Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Bomber,2438.57,0.00,2438.57,0.00,-35.85,-0.36,4.22,45.94,0.00,0.00,95.78,41.69
vs. Shocker,2438.57,0.00,2438.57,0.00,-76.71,-0.77,4.23,44.80,0.00,0.00,95.77,41.74
vs. Recall Shocker,2438.57,0.00,2438.57,0.00,-96.65,-0.97,4.27,40.08,0.00,0.00,95.73,41.95
vs. Mortar,2438.57,0.00,2438.57,0.00,-135.16,-1.35,4.28,30.39,0.00,0.00,95.72,42.39
vs. Swift Shocker,2438.57,0.00,2438.57,0.00,-41.66,-0.42,4.24,47.83,0.00,0.00,95.76,41.61
vs. Heavy Hunter,2438.57,0.00,2438.57,0.00,12.97,0.13,4.24,45.04,0.00,0.00,95.76,41.73
vs. Destroyer,2438.57,0.00,2438.57,0.00,-72.68,-0.73,4.19,40.96,0.00,0.00,95.81,41.91
vs. Raider,2438.57,0.00,2438.57,0.00,129.33,1.29,4.24,60.69,0.00,0.00,95.76,41.04
vs. Turret,2438.57,0.00,2438.57,0.00,-70.23,-0.70,4.19,36.47,0.00,0.00,95.81,42.11
vs. Heavy Ballista,2438.57,0.00,2438.57,0.00,-210.56,-2.11,2.85,39.66,0.00,0.00,97.15,41.94
vs. Gargantua,2438.57,0.00,2438.57,0.00,-225.63,-2.26,2.80,28.40,0.00,0.00,97.20,42.26
vs. Sniper,2438.57,0.00,2438.57,0.00,-119.78,-1.20,2.84,14.93,0.00,0.00,97.16,42.66
vs. Advanced Blink,2438.57,0.00,2438.57,0.00,-44.14,-0.44,2.83,39.24,0.00,0.00,97.17,41.95
vs. Assaultbot,2438.57,0.00,2438.57,0.00,-18.48,-0.18,2.86,34.61,0.00,0.00,97.14,42.09
vs. Advancedbot,2438.57,0.00,2438.57,0.00,-14.61,-0.15,2.89,34.18,0.00,0.00,97.11,42.10
vs. Behemoth,2438.57,0.00,2438.57,0.00,-100.65,-1.01,2.83,33.55,0.00,0.00,97.17,42.11
vs. Advanced Mortar,2438.57,0.00,2438.57,0.00,-122.99,-1.23,2.86,26.18,0.00,0.00,97.14,42.33
vs. Blaster,2438.57,0.00,2438.57,0.00,-124.46,-1.24,2.82,30.35,0.00,0.00,97.18,42.21
vs. Butterfly,2438.57,0.00,2438.57,0.00,252.63,2.53,6.34,59.04,0.00,0.00,93.66,40.71
vs. Dragonfly,2438.57,0.00,2438.57,0.00,251.95,2.52,6.29,58.42,0.00,0.00,93.71,40.76
vs. Falcon,2438.57,0.00,2438.57,0.00,40.36,0.40,6.35,45.69,0.00,0.00,93.65,41.61
vs. Airship,2438.57,0.00,2438.57,0.00,238.00,2.38,6.36,55.35,0.00,0.00,93.64,40.96
vs. Advanced Recall,2438.57,0.00,2438.57,0.00,-29.67,-0.30,6.40,45.77,0.00,0.00,93.60,41.61
vs. Mammoth,2438.57,0.00,2438.57,0.00,-124.54,-1.25,6.25,41.26,0.00,0.00,93.75,41.91
vs. Stinger,2438.57,0.00,2438.57,0.00,13.59,0.14,6.35,56.76,0.00,0.00,93.65,40.86
vs. Flak Turret,2438.57,0.00,2438.57,0.00,64.04,0.64,6.39,59.53,0.00,0.00,93.61,40.67
vs. Bulwark,2438.57,0.00,2438.57,0.00,43.39,0.43,2.89,39.76,0.00,0.00,97.11,41.93
vs. Katbus,2438.57,0.00,2438.57,0.00,-46.00,-0.46,2.87,44.48,0.00,0.00,97.13,41.80
vs. Locust,2438.57,0.00,2438.57,0.00,101.00,1.01,2.94,59.02,0.00,0.00,97.06,41.35
vs. Kraken,2438.57,0.00,2438.57,0.00,-1151.33,-11.51,1.22,14.29,0.00,0.00,98.78,42.21
vs. Predator,2438.57,0.00,2438.57,0.00,-3.25,-0.03,2.87,53.01,0.00,0.00,97.13,41.54
vs. Valkyrie,2438.57,0.00,2438.57,0.00,191.64,1.92,2.94,53.09,0.00,0.00,97.06,41.53
vs. Artillery,2438.57,0.00,2438.57,0.00,-145.16,-1.45,2.89,40.60,0.00,0.00,97.11,41.91
vs. Advanced Destroyer,2438.57,0.00,2438.57,0.00,-95.92,-0.96,2.88,44.34,0.00,0.00,97.12,41.80
vs. Shade,2438.57,0.00,2438.57,0.00,-3.39,-0.03,2.93,46.16,0.00,0.00,97.07,41.74
vs. Ranking,2438.57,0.00,2438.57,0.00,0.01,0.46,0.00,0.00,100.00,41.87,0.00,0.00
vs. Aggression,2438.57,0.00,2438.57,0.00,0.37,0.37,0.00,0.00,100.00,41.87,0.00,0.00
Crab,2696.59,0.00,2696.59,0.00,23.81,0.24,7.08,61.01,0.00,0.00,92.92,57.25
Hunter,2696.59,0.00,2696.59,0.00,-8.56,-0.09,7.11,59.34,0.00,0.00,92.89,57.37
Guardian Shield,2696.59,0.00,2696.59,0.00,-33.79,-0.34,7.01,61.08,0.00,0.00,92.99,57.24
Recall,2696.59,0.00,2696.59,0.00,-4.99,-0.05,7.14,64.31,0.00,0.00,92.86,56.99
Recall Hunter,2696.59,0.00,2696.59,0.00,-8.76,-0.09,7.11,52.36,0.00,0.00,92.89,57.91
Scorpion,2696.59,0.00,2696.59,0.00,15.23,0.15,7.14,64.11,0.00,0.00,92.86,57.00
Beetle,2696.59,0.00,2696.59,0.00,-9.27,-0.09,7.09,52.64,0.00,0.00,92.91,57.88
Blink,2696.59,0.00,2696.59,0.00,-9.28,-0.09,7.17,60.52,0.00,0.00,92.83,57.28
Blink Hunter,2696.59,0.00,2696.59,0.00,-6.80,-0.07,7.09,48.66,0.00,0.00,92.91,58.19
Gunbot,2696.59,0.00,2696.59,0.00,-2.10,-0.02,7.21,62.34,0.00,0.00,92.79,57.14
Missilebot,2696.59,0.00,2696.59,0.00,-7.89,-0.08,7.12,55.02,0.00,0.00,92.88,57.70
Wasp,2696.59,0.00,2696.59,0.00,4.39,0.04,7.18,60.35,0.00,0.00,92.82,57.29
Hornet,2696.59,0.00,2696.59,0.00,-10.30,-0.10,7.22,51.03,0.00,0.00,92.78,58.02
Matter,2696.59,0.00,2696.59,0.00,0.10,0.20,92.12,58.18,7.87,49.68,0.01,52.00
Energy,2696.59,0.00,2696.59,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,57.51
Bandwidth,2696.59,0.00,2696.59,0.00,-1.44,-0.06,92.43,58.17,7.55,49.54,0.01,45.10
Health,2696.59,0.00,2696.59,0.00,0.03,0.69,92.13,58.20,7.86,49.47,0.01,45.10
Radius,2696.59,0.00,2696.59,0.00,-65.60,-0.98,92.18,58.20,7.80,49.45,0.01,48.89
Speed,2696.59,0.00,2696.59,0.00,10.53,0.87,92.18,58.20,7.81,49.42,0.01,50.00
Damage,2696.59,0.00,2696.59,0.00,0.22,0.39,92.19,58.19,7.80,49.54,0.01,44.44
Range,2696.59,0.00,2696.59,0.00,18.43,1.11,92.20,58.20,7.79,49.37,0.01,50.00
Splash,2696.59,0.00,2696.59,0.00,0.00,0.05,0.00,0.00,0.00,0.00,100.00,57.51
Crossbow,2696.59,0.00,2696.59,0.00,-19.32,-0.19,7.18,52.37,0.00,0.00,92.82,57.91
Ballista,2696.59,0.00,2696.59,0.00,-33.09,-0.33,4.28,48.71,0.00,0.00,95.72,57.91
King Crab,2696.59,0.00,2696.59,0.00,2.09,0.02,4.25,47.56,0.00,0.00,95.75,57.95
Crusader,2696.59,0.00,2696.59,0.00,40.57,0.41,4.16,51.81,0.00,0.00,95.84,57.76
Bomber,2696.59,0.00,2696.59,0.00,-13.21,-0.13,4.26,47.45,0.00,0.00,95.74,57.96
Shocker,2696.59,0.00,2696.59,0.00,-31.90,-0.32,4.18,50.98,0.00,0.00,95.82,57.80
Recall Shocker,2696.59,0.00,2696.59,0.00,-27.91,-0.28,4.20,55.00,0.00,0.00,95.80,57.62
Mortar,2696.59,0.00,2696.59,0.00,-30.89,-0.31,4.25,63.74,0.00,0.00,95.75,57.24
Swift Shocker,2696.59,0.00,2696.59,0.00,-43.24,-0.43,4.24,46.83,0.00,0.00,95.76,57.99
Heavy Hunter,2696.59,0.00,2696.59,0.00,-19.56,-0.20,4.23,52.04,0.00,0.00,95.77,57.75
Destroyer,2696.59,0.00,2696.59,0.00,-26.31,-0.26,4.30,52.72,0.00,0.00,95.70,57.73
Raider,2696.59,0.00,2696.59,0.00,-31.35,-0.31,4.28,37.06,0.00,0.00,95.72,58.43
Turret,2696.59,0.00,2696.59,0.00,-18.28,-0.18,4.18,58.52,0.00,0.00,95.82,57.47
Heavy Ballista,2696.59,0.00,2696.59,0.00,-56.86,-0.57,2.76,55.07,0.00,0.00,97.24,57.58
Gargantua,2696.59,0.00,2696.59,0.00,-22.07,-0.22,2.81,69.58,0.00,0.00,97.19,57.16
Sniper,2696.59,0.00,2696.59,0.00,-28.07,-0.28,2.89,81.46,0.00,0.00,97.11,56.80
Advanced Blink,2696.59,0.00,2696.59,0.00,-2.31,-0.02,2.87,56.13,0.00,0.00,97.13,57.55
Assaultbot,2696.59,0.00,2696.59,0.00,-5.21,-0.05,2.85,61.24,0.00,0.00,97.15,57.40
Advancedbot,2696.59,0.00,2696.59,0.00,-1.67,-0.02,2.86,63.61,0.00,0.00,97.14,57.33
Behemoth,2696.59,0.00,2696.59,0.00,-9.38,-0.09,2.88,59.83,0.00,0.00,97.12,57.44
Advanced Mortar,2696.59,0.00,2696.59,0.00,-17.43,-0.17,2.87,71.99,0.00,0.00,97.13,57.08
Blaster,2696.59,0.00,2696.59,0.00,-22.26,-0.22,2.83,67.72,0.00,0.00,97.17,57.21
Butterfly,2696.59,0.00,2696.59,0.00,-30.03,-0.30,6.32,49.24,0.00,0.00,93.68,58.07
Dragonfly,2696.59,0.00,2696.59,0.00,-17.40,-0.17,6.28,50.86,0.00,0.00,93.72,57.96
Falcon,2696.59,0.00,2696.59,0.00,-21.00,-0.21,6.28,56.81,0.00,0.00,93.72,57.56
Airship,2696.59,0.00,2696.59,0.00,-21.69,-0.22,6.29,51.66,0.00,0.00,93.71,57.91
Advanced Recall,2696.59,0.00,2696.59,0.00,-10.12,-0.10,6.37,53.32,0.00,0.00,93.63,57.80
Mammoth,2696.59,0.00,2696.59,0.00,-1.76,-0.02,6.39,54.04,0.00,0.00,93.61,57.75
Stinger,2696.59,0.00,2696.59,0.00,-34.80,-0.35,6.39,42.17,0.00,0.00,93.61,58.56
Flak Turret,2696.59,0.00,2696.59,0.00,-34.79,-0.35,6.41,43.48,0.00,0.00,93.59,58.47
Bulwark,2696.59,0.00,2696.59,0.00,-43.08,-0.43,2.92,64.98,0.00,0.00,97.08,57.29
Katbus,2696.59,0.00,2696.59,0.00,-55.82,-0.56,2.87,58.25,0.00,0.00,97.13,57.49
Locust,2696.59,0.00,2696.59,0.00,-7.15,-0.07,2.96,48.81,0.00,0.00,97.04,57.78
Kraken,2696.59,0.00,2696.59,0.00,-125.45,-1.25,1.18,85.42,0.00,0.00,98.82,57.18
Predator,2696.59,0.00,2696.59,0.00,-23.27,-0.23,2.91,48.55,0.00,0.00,97.09,57.78
Valkyrie,2696.59,0.00,2696.59,0.00,-15.30,-0.15,2.89,52.30,0.00,0.00,97.11,57.67
Artillery,2696.59,0.00,2696.59,0.00,-35.43,-0.35,2.87,56.07,0.00,0.00,97.13,57.56
Advanced Destroyer,2696.59,0.00,2696.59,0.00,-25.23,-0.25,2.87,53.58,0.00,0.00,97.13,57.63
Shade,2696.59,0.00,2696.59,0.00,-40.62,-0.41,2.92,55.53,0.00,0.00,97.08,57.57
Ranking,2696.59,0.00,2696.59,0.00,0.03,2.03,0.00,0.00,100.00,57.51,0.00,0.00
Aggression,2696.59,0.00,2696.59,0.00,2.19,2.19,0.00,0.00,100.00,57.51,0.00,0.00
vs. Crab,2696.59,0.00,2696.59,0.00,19.32,0.19,13.29,58.23,0.00,0.00,86.71,57.40
vs. Hunter,2696.59,0.00,2696.59,0.00,6.41,0.06,13.35,58.16,0.00,0.00,86.65,57.41
vs. Guardian Shield,2696.59,0.00,2696.59,0.00,-123.47,-1.23,13.20,55.86,0.00,0.00,86.80,57.76
vs. Recall,2696.59,0.00,2696.59,0.00,-23.48,-0.23,13.28,45.94,0.00,0.00,86.72,59.28
vs. Recall Hunter,2696.59,0.00,2696.59,0.00,18.14,0.18,13.35,62.52,0.00,0.00,86.65,56.74
vs. Scorpion,2696.59,0.00,2696.59,0.00,6.44,0.06,13.32,54.84,0.00,0.00,86.68,57.92
vs. Beetle,2696.59,0.00,2696.59,0.00,23.45,0.23,13.40,63.93,0.00,0.00,86.60,56.52
vs. Blink,2696.59,0.00,2696.59,0.00,-10.50,-0.10,13.29,51.71,0.00,0.00,86.71,58.40
vs. Blink Hunter,2696.59,0.00,2696.59,0.00,30.54,0.31,13.31,66.67,0.00,0.00,86.69,56.11
vs. Gunbot,2696.59,0.00,2696.59,0.00,-10.37,-0.10,13.37,47.06,0.00,0.00,86.63,59.13
vs. Missilebot,2696.59,0.00,2696.59,0.00,16.28,0.16,13.36,61.52,0.00,0.00,86.64,56.89
vs. Wasp,2696.59,0.00,2696.59,0.00,5.18,0.05,13.26,57.82,0.00,0.00,86.74,57.46
vs. Hornet,2696.59,0.00,2696.59,0.00,28.86,0.29,13.39,64.71,0.00,0.00,86.61,56.40
vs. Knight,2696.59,0.00,2696.59,0.00,-15.63,-0.16,13.30,49.77,0.00,0.00,86.70,58.70
vs. Crossbow,2696.59,0.00,2696.59,0.00,63.52,0.64,13.25,64.04,0.00,0.00,86.75,56.52
vs. Ballista,2696.59,0.00,2696.59,0.00,62.72,0.63,4.26,62.56,0.00,0.00,95.74,57.29
vs. King Crab,2696.59,0.00,2696.59,0.00,95.52,0.96,4.21,63.45,0.00,0.00,95.79,57.25
vs. Crusader,2696.59,0.00,2696.59,0.00,41.72,0.42,4.23,57.94,0.00,0.00,95.77,57.49
vs. Bomber,2696.59,0.00,2696.59,0.00,10.24,0.10,4.31,62.88,0.00,0.00,95.69,57.27
vs. Shocker,2696.59,0.00,2696.59,0.00,37.09,0.37,4.21,60.59,0.00,0.00,95.79,57.38
vs. Recall Shocker,2696.59,0.00,2696.59,0.00,4.55,0.05,4.26,56.06,0.00,0.00,95.74,57.58
vs. Mortar,2696.59,0.00,2696.59,0.00,-89.96,-0.90,4.29,43.00,0.00,0.00,95.71,58.16
vs. Swift Shocker,2696.59,0.00,2696.59,0.00,76.52,0.77,4.21,64.17,0.00,0.00,95.79,57.22
vs. Heavy Hunter,2696.59,0.00,2696.59,0.00,61.66,0.62,4.23,59.42,0.00,0.00,95.77,57.43
vs. Destroyer,2696.59,0.00,2696.59,0.00,-117.08,-1.17,4.21,48.75,0.00,0.00,95.79,57.90
vs. Raider,2696.59,0.00,2696.59,0.00,118.91,1.19,4.22,68.63,0.00,0.00,95.78,57.02
vs. Turret,2696.59,0.00,2696.59,0.00,-87.36,-0.87,4.23,46.03,0.00,0.00,95.77,58.02
vs. Heavy Ballista,2696.59,0.00,2696.59,0.00,-133.75,-1.34,2.78,50.41,0.00,0.00,97.22,57.72
vs. Gargantua,2696.59,0.00,2696.59,0.00,-208.08,-2.08,2.81,35.77,0.00,0.00,97.19,58.14
vs. Sniper,2696.59,0.00,2696.59,0.00,-109.70,-1.10,2.84,19.16,0.00,0.00,97.16,58.63
vs. Advanced Blink,2696.59,0.00,2696.59,0.00,-104.24,-1.04,2.85,44.49,0.00,0.00,97.15,57.90
vs. Assaultbot,2696.59,0.00,2696.59,0.00,-22.04,-0.22,2.85,40.47,0.00,0.00,97.15,58.01
vs. Advancedbot,2696.59,0.00,2696.59,0.00,-16.44,-0.16,2.88,43.81,0.00,0.00,97.12,57.92
vs. Behemoth,2696.59,0.00,2696.59,0.00,-81.36,-0.81,2.83,42.42,0.00,0.00,97.17,57.95
vs. Advanced Mortar,2696.59,0.00,2696.59,0.00,-80.44,-0.80,2.83,35.67,0.00,0.00,97.17,58.15
vs. Blaster,2696.59,0.00,2696.59,0.00,-79.84,-0.80,2.82,40.73,0.00,0.00,97.18,58.00
vs. Butterfly,2696.59,0.00,2696.59,0.00,-134.72,-1.35,6.32,44.27,0.00,0.00,93.68,58.41
vs. Dragonfly,2696.59,0.00,2696.59,0.00,-84.41,-0.84,6.37,46.80,0.00,0.00,93.63,58.24
vs. Falcon,2696.59,0.00,2696.59,0.00,-106.04,-1.06,6.37,42.43,0.00,0.00,93.63,58.54
vs. Airship,2696.59,0.00,2696.59,0.00,-61.01,-0.61,6.36,48.11,0.00,0.00,93.64,58.15
vs. Advanced Recall,2696.59,0.00,2696.59,0.00,-34.28,-0.34,6.36,49.66,0.00,0.00,93.64,58.05
vs. Mammoth,2696.59,0.00,2696.59,0.00,-28.12,-0.28,6.37,50.46,0.00,0.00,93.63,57.99
vs. Stinger,2696.59,0.00,2696.59,0.00,41.51,0.42,6.37,61.03,0.00,0.00,93.63,57.27
vs. Flak Turret,2696.59,0.00,2696.59,0.00,12.04,0.12,6.26,59.97,0.00,0.00,93.74,57.35
vs. Bulwark,2696.59,0.00,2696.59,0.00,-166.53,-1.67,2.85,36.34,0.00,0.00,97.15,58.13
vs. Katbus,2696.59,0.00,2696.59,0.00,-175.79,-1.76,2.86,42.15,0.00,0.00,97.14,57.96
vs. Locust,2696.59,0.00,2696.59,0.00,-34.55,-0.35,2.90,48.74,0.00,0.00,97.10,57.77
vs. Kraken,2696.59,0.00,2696.59,0.00,-1901.35,-19.01,1.16,12.51,0.00,0.00,98.84,58.04
vs. Predator,2696.59,0.00,2696.59,0.00,54.75,0.55,2.86,55.33,0.00,0.00,97.14,57.58
vs. Valkyrie,2696.59,0.00,2696.59,0.00,-50.10,-0.50,2.96,47.61,0.00,0.00,97.04,57.81
vs. Artillery,2696.59,0.00,2696.59,0.00,-44.99,-0.45,2.88,48.44,0.00,0.00,97.12,57.78
vs. Advanced Destroyer,2696.59,0.00,2696.59,0.00,-98.38,-0.98,2.91,44.22,0.00,0.00,97.09,57.91
vs. Shade,2696.59,0.00,2696.59,0.00,-69.75,-0.70,2.89,48.82,0.00,0.00,97.11,57.77
vs. Ranking,2696.59,0.00,2696.59,0.00,0.02,1.93,0.00,0.00,100.00,57.51,0.00,0.00
vs. Aggression,2696.59,0.00,2696.59,0.00,2.13,2.13,0.00,0.00,100.00,57.51,0.00,0.00
Crab,2495.17,0.00,2495.17,0.00,33.21,0.33,7.21,49.00,0.00,0.00,92.79,43.53
Hunter,2495.17,0.00,2495.17,0.00,12.04,0.12,7.17,42.02,0.00,0.00,92.83,44.08
Guardian Shield,2495.17,0.00,2495.17,0.00,-114.75,-1.15,7.02,39.90,0.00,0.00,92.98,44.23
Recall,2495.17,0.00,2495.17,0.00,29.41,0.29,7.09,54.86,0.00,0.00,92.91,43.09
Recall Hunter,2495.17,0.00,2495.17,0.00,8.01,0.08,7.17,36.79,0.00,0.00,92.83,44.48
Scorpion,2495.17,0.00,2495.17,0.00,20.73,0.21,7.12,52.24,0.00,0.00,92.88,43.29
Beetle,2495.17,0.00,2495.17,0.00,6.97,0.07,7.22,36.83,0.00,0.00,92.78,44.48
Blink,2495.17,0.00,2495.17,0.00,26.77,0.27,7.12,49.65,0.00,0.00,92.88,43.49
Blink Hunter,2495.17,0.00,2495.17,0.00,4.46,0.04,7.13,31.83,0.00,0.00,92.87,44.86
Gunbot,2495.17,0.00,2495.17,0.00,14.01,0.14,7.14,52.74,0.00,0.00,92.86,43.25
Missilebot,2495.17,0.00,2495.17,0.00,10.58,0.11,7.16,38.73,0.00,0.00,92.84,44.33
Wasp,2495.17,0.00,2495.17,0.00,8.86,0.09,7.01,46.04,0.00,0.00,92.99,43.77
Hornet,2495.17,0.00,2495.17,0.00,-0.50,-0.00,7.14,32.00,0.00,0.00,92.86,44.85
Knight,2495.17,0.00,2495.17,0.00,53.54,0.54,7.18,52.37,0.00,0.00,92.82,43.28
Matter,2495.17,0.00,2495.17,0.00,-0.65,-0.65,92.42,43.52,7.57,48.89,0.01,53.19
Energy,2495.17,0.00,2495.17,0.00,-0.67,-0.67,92.38,43.50,7.60,49.16,0.01,53.45
Bandwidth,2495.17,0.00,2495.17,0.00,-14.65,-0.59,92.59,43.54,7.39,48.75,0.01,56.36
Health,2495.17,0.00,2495.17,0.00,0.03,0.77,92.36,43.49,7.63,49.25,0.01,36.96
Radius,2495.17,0.00,2495.17,0.00,-98.94,-1.48,92.36,43.50,7.63,49.07,0.01,61.36
Speed,2495.17,0.00,2495.17,0.00,5.78,0.46,92.40,43.53,7.59,48.83,0.01,46.15
Damage,2495.17,0.00,2495.17,0.00,2.01,1.41,92.41,43.51,7.58,49.01,0.01,55.10
Range,2495.17,0.00,2495.17,0.00,33.10,3.31,92.37,43.51,7.61,48.97,0.01,32.73
Splash,2495.17,0.00,2495.17,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,43.93
Ballista,2495.17,0.00,2495.17,0.00,35.76,0.36,4.21,44.84,0.00,0.00,95.79,43.89
King Crab,2495.17,0.00,2495.17,0.00,47.39,0.47,4.26,43.41,0.00,0.00,95.74,43.95
Crusader,2495.17,0.00,2495.17,0.00,84.84,0.85,4.18,49.60,0.00,0.00,95.82,43.68
Bomber,2495.17,0.00,2495.17,0.00,10.22,0.10,4.26,43.30,0.00,0.00,95.74,43.96
Shocker,2495.17,0.00,2495.17,0.00,46.77,0.47,4.25,48.30,0.00,0.00,95.75,43.73
Recall Shocker,2495.17,0.00,2495.17,0.00,46.52,0.47,4.21,53.49,0.00,0.00,95.79,43.51
Mortar,2495.17,0.00,2495.17,0.00,65.72,0.66,4.24,65.00,0.00,0.00,95.76,42.99
Swift Shocker,2495.17,0.00,2495.17,0.00,30.17,0.30,4.24,43.36,0.00,0.00,95.76,43.95
Heavy Hunter,2495.17,0.00,2495.17,0.00,-1.13,-0.01,4.20,41.88,0.00,0.00,95.80,44.02
Destroyer,2495.17,0.00,2495.17,0.00,51.00,0.51,4.26,50.62,0.00,0.00,95.74,43.63
Raider,2495.17,0.00,2495.17,0.00,-16.53,-0.17,4.25,32.84,0.00,0.00,95.75,44.42
Turret,2495.17,0.00,2495.17,0.00,4.11,0.04,4.25,56.58,0.00,0.00,95.75,43.37
Heavy Ballista,2495.17,0.00,2495.17,0.00,121.59,1.22,2.82,55.92,0.00,0.00,97.18,43.58
Gargantua,2495.17,0.00,2495.17,0.00,117.08,1.17,2.84,64.45,0.00,0.00,97.16,43.33
Sniper,2495.17,0.00,2495.17,0.00,44.68,0.45,2.85,83.63,0.00,0.00,97.15,42.76
Advanced Blink,2495.17,0.00,2495.17,0.00,66.71,0.67,2.86,51.69,0.00,0.00,97.14,43.70
Assaultbot,2495.17,0.00,2495.17,0.00,14.49,0.14,2.89,61.63,0.00,0.00,97.11,43.40
Advancedbot,2495.17,0.00,2495.17,0.00,6.34,0.06,2.86,55.89,0.00,0.00,97.14,43.58
Behemoth,2495.17,0.00,2495.17,0.00,92.90,0.93,2.85,60.16,0.00,0.00,97.15,43.45
Advanced Mortar,2495.17,0.00,2495.17,0.00,29.28,0.29,2.87,66.03,0.00,0.00,97.13,43.28
Blaster,2495.17,0.00,2495.17,0.00,34.88,0.35,2.87,62.79,0.00,0.00,97.13,43.37
Butterfly,2495.17,0.00,2495.17,0.00,15.52,0.16,6.29,43.14,0.00,0.00,93.71,43.98
Dragonfly,2495.17,0.00,2495.17,0.00,1.84,0.02,6.32,43.58,0.00,0.00,93.68,43.95
Falcon,2495.17,0.00,2495.17,0.00,37.19,0.37,6.30,52.69,0.00,0.00,93.70,43.34
Airship,2495.17,0.00,2495.17,0.00,-6.88,-0.07,6.27,42.89,0.00,0.00,93.73,44.00
Advanced Recall,2495.17,0.00,2495.17,0.00,24.44,0.24,6.41,49.21,0.00,0.00,93.59,43.57
Mammoth,2495.17,0.00,2495.17,0.00,104.36,1.04,6.40,52.94,0.00,0.00,93.60,43.31
Stinger,2495.17,0.00,2495.17,0.00,20.84,0.21,6.32,38.09,0.00,0.00,93.68,44.32
Flak Turret,2495.17,0.00,2495.17,0.00,-15.82,-0.16,6.38,35.39,0.00,0.00,93.62,44.51
Bulwark,2495.17,0.00,2495.17,0.00,54.65,0.55,2.87,58.74,0.00,0.00,97.13,43.49
Katbus,2495.17,0.00,2495.17,0.00,96.94,0.97,2.84,54.43,0.00,0.00,97.16,43.62
Locust,2495.17,0.00,2495.17,0.00,5.23,0.05,2.96,43.61,0.00,0.00,97.04,43.94
Kraken,2495.17,0.00,2495.17,0.00,607.50,6.08,1.18,83.79,0.00,0.00,98.82,43.45
Predator,2495.17,0.00,2495.17,0.00,-13.82,-0.14,2.91,41.59,0.00,0.00,97.09,44.00
Valkyrie,2495.17,0.00,2495.17,0.00,-4.85,-0.05,2.89,43.62,0.00,0.00,97.11,43.94
Artillery,2495.17,0.00,2495.17,0.00,53.85,0.54,2.91,55.34,0.00,0.00,97.09,43.59
Advanced Destroyer,2495.17,0.00,2495.17,0.00,42.82,0.43,2.90,52.59,0.00,0.00,97.10,43.67
Shade,2495.17,0.00,2495.17,0.00,36.60,0.37,2.89,50.65,0.00,0.00,97.11,43.73
Ranking,2495.17,0.00,2495.17,0.00,0.01,0.80,0.00,0.00,100.00,43.93,0.00,0.00
Aggression,2495.17,0.00,2495.17,0.00,0.41,0.41,0.00,0.00,100.00,43.93,0.00,0.00
vs. Crab,2495.17,0.00,2495.17,0.00,-34.55,-0.35,13.27,37.69,0.00,0.00,86.73,44.88
vs. Hunter,2495.17,0.00,2495.17,0.00,-14.31,-0.14,13.33,42.30,0.00,0.00,86.67,44.18
vs. Guardian Shield,2495.17,0.00,2495.17,0.00,44.68,0.45,13.14,45.98,0.00,0.00,86.86,43.62
vs. Recall,2495.17,0.00,2495.17,0.00,-33.59,-0.34,13.33,35.23,0.00,0.00,86.67,45.27
vs. Recall Hunter,2495.17,0.00,2495.17,0.00,9.64,0.10,13.29,51.01,0.00,0.00,86.71,42.84
vs. Scorpion,2495.17,0.00,2495.17,0.00,-20.14,-0.20,13.37,34.74,0.00,0.00,86.63,45.35
vs. Beetle,2495.17,0.00,2495.17,0.00,7.59,0.08,13.39,50.91,0.00,0.00,86.61,42.85
vs. Blink,2495.17,0.00,2495.17,0.00,-30.81,-0.31,13.32,38.45,0.00,0.00,86.68,44.77
vs. Blink Hunter,2495.17,0.00,2495.17,0.00,24.19,0.24,13.34,56.39,0.00,0.00,86.66,42.01
vs. Gunbot,2495.17,0.00,2495.17,0.00,-12.85,-0.13,13.35,37.47,0.00,0.00,86.65,44.92
vs. Missilebot,2495.17,0.00,2495.17,0.00,2.73,0.03,13.35,47.77,0.00,0.00,86.65,43.34
vs. Wasp,2495.17,0.00,2495.17,0.00,-9.82,-0.10,13.36,40.98,0.00,0.00,86.64,44.38
vs. Hornet,2495.17,0.00,2495.17,0.00,19.47,0.19,13.29,53.82,0.00,0.00,86.71,42.41
vs. Knight,2495.17,0.00,2495.17,0.00,-69.98,-0.70,13.29,35.88,0.00,0.00,86.71,45.16
vs. Crossbow,2495.17,0.00,2495.17,0.00,14.71,0.15,13.28,50.26,0.00,0.00,86.72,42.96
vs. Ballista,2495.17,0.00,2495.17,0.00,15.29,0.15,4.26,52.24,0.00,0.00,95.74,43.56
vs. King Crab,2495.17,0.00,2495.17,0.00,-44.52,-0.45,4.24,49.05,0.00,0.00,95.76,43.70
vs. Crusader,2495.17,0.00,2495.17,0.00,-105.66,-1.06,4.27,43.46,0.00,0.00,95.73,43.95
vs. Bomber,2495.17,0.00,2495.17,0.00,-12.43,-0.12,4.20,52.05,0.00,0.00,95.80,43.57
vs. Shocker,2495.17,0.00,2495.17,0.00,-23.32,-0.23,4.26,49.01,0.00,0.00,95.74,43.70
