Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Crusader,-56.73,-0.57,5.99,41.66,0.00,0.00,94.01,47.29
vs. Bomber,2.48,0.02,5.95,52.94,0.00,0.00,94.05,46.57
vs. Shocker,76.10,0.76,5.91,52.40,0.00,0.00,94.09,46.61
vs. Recall Shocker,32.09,0.32,5.78,46.90,0.00,0.00,94.22,46.96
vs. Mortar,-46.25,-0.46,5.88,34.63,0.00,0.00,94.12,47.72
vs. Swift Shocker,122.58,1.23,5.77,56.16,0.00,0.00,94.23,46.39
vs. Heavy Hunter,134.42,1.34,5.93,56.95,0.00,0.00,94.07,46.32
vs. Destroyer,-103.02,-1.03,5.75,39.22,0.00,0.00,94.25,47.42
vs. Raider,221.92,2.22,5.94,65.93,0.00,0.00,94.06,45.75
vs. Turret,-58.47,-0.58,5.87,34.21,0.00,0.00,94.13,47.75
vs. Heavy Ballista,-113.97,-1.14,3.99,39.05,0.00,0.00,96.01,47.28
vs. Gargantua,-173.74,-1.74,4.00,28.52,0.00,0.00,96.00,47.72
vs. Sniper,-51.27,-0.51,3.97,39.21,0.00,0.00,96.03,47.27
vs. Advanced Blink,-109.57,-1.10,4.10,37.36,0.00,0.00,95.90,47.36
vs. Assaultbot,-19.45,-0.19,3.98,29.63,0.00,0.00,96.02,47.67
vs. Advancedbot,-12.14,-0.12,3.98,35.51,0.00,0.00,96.02,47.43
vs. Behemoth,-87.03,-0.87,3.97,31.97,0.00,0.00,96.03,47.57
vs. Advanced Mortar,-48.01,-0.48,3.95,29.77,0.00,0.00,96.05,47.66
vs. Blaster,-44.88,-0.45,3.96,34.07,0.00,0.00,96.04,47.48
vs. Butterfly,-121.58,-1.22,8.83,40.18,0.00,0.00,91.17,47.61
vs. Dragonfly,-46.37,-0.46,8.89,47.60,0.00,0.00,91.11,46.89
vs. Falcon,-73.03,-0.73,9.00,37.41,0.00,0.00,91.00,47.90
vs. Airship,5.78,0.06,8.87,52.27,0.00,0.00,91.13,46.43
vs. Advanced Recall,-30.18,-0.30,8.92,39.67,0.00,0.00,91.08,47.67
vs. Mammoth,-66.28,-0.66,8.91,38.40,0.00,0.00,91.09,47.79
vs. Stinger,53.87,0.54,8.82,56.62,0.00,0.00,91.18,46.02
vs. Flak Turret,76.71,0.77,8.87,61.22,0.00,0.00,91.13,45.57
vs. Bulwark,-110.96,-1.11,4.12,33.77,0.00,0.00,95.88,47.52
vs. Katbus,-132.77,-1.33,4.12,34.63,0.00,0.00,95.88,47.48
vs. Locust,-26.13,-0.26,4.12,45.46,0.00,0.00,95.88,47.02
vs. Kraken,-937.14,-9.37,1.58,9.47,0.00,0.00,98.42,47.55
vs. Predator,126.29,1.26,4.20,55.46,0.00,0.00,95.80,46.58
vs. Valkyrie,-5.37,-0.05,3.98,49.62,0.00,0.00,96.02,46.84
vs. Artillery,-6.39,-0.06,4.03,41.58,0.00,0.00,95.97,47.18
vs. Advanced Destroyer,-97.21,-0.97,4.17,37.68,0.00,0.00,95.83,47.36
vs. Shade,-37.13,-0.37,4.02,44.15,0.00,0.00,95.98,47.07
vs. Ranking,0.01,1.05,0.00,0.00,100.00,46.95,0.00,0.00
vs. Aggression,1.39,1.39,0.00,0.00,100.00,46.95,0.00,0.00
Crab,6.48,0.06,13.33,52.57,0.00,0.00,86.67,52.11
Hunter,-10.64,-0.11,13.17,51.56,0.00,0.00,86.83,52.27
Guardian Shield,-83.99,-0.84,13.27,49.80,0.00,0.00,86.73,52.54
Recall,-8.19,-0.08,13.24,55.15,0.00,0.00,86.76,51.72
Recall Hunter,-8.98,-0.09,13.20,50.67,0.00,0.00,86.80,52.40
Scorpion,7.99,0.08,13.32,55.71,0.00,0.00,86.68,51.63
Beetle,-11.99,-0.12,13.56,51.01,0.00,0.00,86.44,52.36
Blink,-9.95,-0.10,13.41,53.12,0.00,0.00,86.59,52.03
Blink Hunter,-10.81,-0.11,13.25,47.97,0.00,0.00,86.75,52.82
Gunbot,-4.23,-0.04,13.28,53.50,0.00,0.00,86.72,51.97
Missilebot,-10.09,-0.10,13.34,51.36,0.00,0.00,86.66,52.30
Wasp,5.06,0.05,13.32,53.67,0.00,0.00,86.68,51.95
Hornet,-9.50,-0.09,13.32,49.94,0.00,0.00,86.68,52.52
Knight,-21.09,-0.21,13.43,55.42,0.00,0.00,86.57,51.67
Crossbow,-21.98,-0.22,13.19,51.00,0.00,0.00,86.81,52.35
Ballista,-43.85,-0.44,5.99,49.06,0.00,0.00,94.01,52.37
King Crab,-24.37,-0.24,5.91,47.56,0.00,0.00,94.09,52.46
Matter,-0.02,-0.02,89.77,52.81,10.22,46.58,0.02,35.00
Energy,0.24,0.30,89.65,52.82,10.33,46.60,0.02,57.14
Bandwidth,6.97,0.35,90.07,52.79,9.92,46.62,0.01,64.71
Health,0.04,2.82,89.80,52.84,10.17,46.32,0.02,39.29
Radius,-45.74,-0.91,89.77,52.83,10.21,46.41,0.02,31.82
Speed,22.33,1.84,89.80,52.78,10.19,46.80,0.01,64.71
Damage,0.51,1.42,89.66,52.87,10.32,46.19,0.02,36.00
Windup,-357.69,-2.32,89.93,52.83,10.06,46.33,0.02,55.00
Recoil,0.00,0.04,0.00,0.00,0.00,0.00,100.00,52.18
Reload,0.00,-0.26,0.00,0.00,0.00,0.00,100.00,52.18
WeaponSpeed,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,52.18
Range,5.71,0.11,89.80,52.82,10.18,46.47,0.02,53.85
Splash,0.00,-0.15,0.00,0.00,0.00,0.00,100.00,52.18
Bomber,-9.92,-0.10,6.04,52.90,0.00,0.00,93.96,52.13
Shocker,-42.27,-0.42,6.02,51.53,0.00,0.00,93.98,52.22
Recall Shocker,-33.50,-0.34,6.07,54.19,0.00,0.00,93.93,52.04
Mortar,-38.80,-0.39,6.01,64.08,0.00,0.00,93.99,51.41
Swift Shocker,-48.57,-0.49,6.04,50.23,0.00,0.00,93.96,52.30
Heavy Hunter,-26.99,-0.27,5.96,47.82,0.00,0.00,94.04,52.45
Destroyer,-33.22,-0.33,5.94,50.96,0.00,0.00,94.06,52.25
Raider,-32.00,-0.32,6.14,35.29,0.00,0.00,93.86,53.28
Turret,-29.85,-0.30,6.03,57.05,0.00,0.00,93.97,51.86
Heavy Ballista,-81.78,-0.82,4.82,57.87,0.00,0.00,95.18,51.89
Gargantua,-49.08,-0.49,4.70,67.66,0.00,0.00,95.30,51.41
Sniper,-39.90,-0.40,4.78,60.05,0.00,0.00,95.22,51.78
Advanced Blink,-2.62,-0.03,4.73,55.92,0.00,0.00,95.27,51.99
Assaultbot,-5.79,-0.06,4.79,65.34,0.00,0.00,95.21,51.51
Advancedbot,-2.71,-0.03,4.89,65.51,0.00,0.00,95.11,51.49
Behemoth,-7.56,-0.08,4.70,62.10,0.00,0.00,95.30,51.69
Advanced Mortar,-17.74,-0.18,4.82,70.35,0.00,0.00,95.18,51.25
Blaster,-29.10,-0.29,4.82,66.38,0.00,0.00,95.18,51.46
Butterfly,-34.79,-0.35,6.09,48.49,0.00,0.00,93.91,52.41
Dragonfly,-31.05,-0.31,6.10,50.50,0.00,0.00,93.90,52.28
Falcon,-34.14,-0.34,6.13,53.52,0.00,0.00,93.87,52.09
Airship,-26.58,-0.27,6.10,50.11,0.00,0.00,93.90,52.31
Advanced Recall,-15.00,-0.15,6.13,50.50,0.00,0.00,93.87,52.28
Mammoth,-23.24,-0.23,6.12,50.87,0.00,0.00,93.88,52.26
Stinger,-38.95,-0.39,6.04,39.78,0.00,0.00,93.96,52.97
Flak Turret,-39.04,-0.39,6.06,42.24,0.00,0.00,93.94,52.82
Bulwark,-57.47,-0.57,1.51,62.48,0.00,0.00,98.49,52.02
Katbus,-11.64,-0.12,1.55,60.95,0.00,0.00,98.45,52.04
Locust,-4.79,-0.05,1.62,50.36,0.00,0.00,98.38,52.20
Kraken,-141.23,-1.41,0.64,86.17,0.00,0.00,99.36,51.95
Predator,-13.78,-0.14,1.60,53.98,0.00,0.00,98.40,52.15
Valkyrie,-19.60,-0.20,1.55,56.21,0.00,0.00,98.45,52.11
Artillery,-6.35,-0.06,1.57,57.15,0.00,0.00,98.43,52.10
Advanced Destroyer,-13.94,-0.14,1.58,56.58,0.00,0.00,98.42,52.10
Shade,-17.15,-0.17,1.56,55.70,0.00,0.00,98.44,52.12
Ranking,0.02,1.28,0.00,0.00,100.00,52.18,0.00,0.00
Aggression,0.92,0.92,0.00,0.00,100.00,52.18,0.00,0.00
vs. Crab,8.03,0.08,13.38,48.40,0.00,0.00,86.62,52.76
vs. Hunter,24.95,0.25,13.25,58.68,0.00,0.00,86.75,51.18
vs. Guardian Shield,-163.46,-1.63,13.30,52.28,0.00,0.00,86.70,52.16
vs. Recall,-20.89,-0.21,13.30,41.88,0.00,0.00,86.70,53.75
vs. Recall Hunter,22.12,0.22,13.25,58.20,0.00,0.00,86.75,51.26
vs. Scorpion,1.20,0.01,13.53,45.06,0.00,0.00,86.47,53.29
vs. Beetle,25.19,0.25,13.28,57.46,0.00,0.00,86.72,51.37
vs. Blink,-10.55,-0.11,13.36,45.51,0.00,0.00,86.64,53.20
vs. Blink Hunter,35.69,0.36,13.25,61.92,0.00,0.00,86.75,50.69
vs. Gunbot,-9.87,-0.10,13.39,43.27,0.00,0.00,86.61,53.55
vs. Missilebot,23.42,0.23,13.32,57.65,0.00,0.00,86.68,51.33
vs. Wasp,2.16,0.02,13.14,48.95,0.00,0.00,86.86,52.66
vs. Hornet,32.45,0.32,13.22,61.00,0.00,0.00,86.78,50.83
vs. Knight,-32.96,-0.33,13.24,43.18,0.00,0.00,86.76,53.55
vs. Crossbow,76.11,0.76,13.39,59.64,0.00,0.00,86.61,51.02
vs. Ballista,116.45,1.16,5.85,62.16,0.00,0.00,94.15,51.55
vs. King Crab,94.91,0.95,5.90,58.53,0.00,0.00,94.10,51.78
vs. Crusader,-0.68,-0.01,5.89,49.13,0.00,0.00,94.11,52.37
vs. Bomber,12.61,0.13,5.94,60.67,0.00,0.00,94.06,51.64
vs. Shocker,104.60,1.05,6.01,61.05,0.00,0.00,93.99,51.61
vs. Recall Shocker,58.27,0.58,5.89,55.54,0.00,0.00,94.11,51.96
vs. Mortar,-31.77,-0.32,5.85,43.33,0.00,0.00,94.15,52.72
vs. Swift Shocker,123.58,1.24,5.80,62.28,0.00,0.00,94.20,51.55
vs. Heavy Hunter,125.12,1.25,5.90,63.84,0.00,0.00,94.10,51.44
vs. Destroyer,-125.37,-1.25,5.85,45.86,0.00,0.00,94.15,52.57
vs. Raider,147.23,1.47,5.98,70.67,0.00,0.00,94.02,51.00
vs. Turret,-101.24,-1.01,5.92,39.02,0.00,0.00,94.08,53.00
vs. Heavy Ballista,-37.28,-0.37,3.84,48.86,0.00,0.00,96.16,52.31
vs. Gargantua,-215.72,-2.16,3.91,33.81,0.00,0.00,96.09,52.92
vs. Sniper,-48.64,-0.49,3.96,45.01,0.00,0.00,96.04,52.47
vs. Advanced Blink,-130.86,-1.31,4.08,41.36,0.00,0.00,95.92,52.64
vs. Assaultbot,-24.42,-0.24,4.02,32.24,0.00,0.00,95.98,53.01
vs. Advancedbot,-18.83,-0.19,4.05,39.82,0.00,0.00,95.95,52.70
vs. Behemoth,-87.57,-0.88,3.92,36.96,0.00,0.00,96.08,52.80
vs. Advanced Mortar,-38.41,-0.38,4.00,37.19,0.00,0.00,96.00,52.80
vs. Blaster,-23.50,-0.24,3.95,43.06,0.00,0.00,96.05,52.55
vs. Butterfly,-146.90,-1.47,8.90,44.62,0.00,0.00,91.10,52.91
vs. Dragonfly,-50.89,-0.51,8.78,52.51,0.00,0.00,91.22,52.14
vs. Falcon,-91.36,-0.91,8.80,43.64,0.00,0.00,91.20,53.00
vs. Airship,-7.01,-0.07,8.89,56.07,0.00,0.00,91.11,51.79
vs. Advanced Recall,-36.73,-0.37,8.95,44.48,0.00,0.00,91.05,52.93
vs. Mammoth,-28.83,-0.29,8.84,47.27,0.00,0.00,91.16,52.65
vs. Stinger,32.06,0.32,8.77,61.83,0.00,0.00,91.23,51.25
vs. Flak Turret,55.51,0.56,8.79,65.90,0.00,0.00,91.21,50.85
vs. Bulwark,-158.21,-1.58,3.92,38.42,0.00,0.00,96.08,52.74
vs. Katbus,-168.51,-1.69,4.04,40.28,0.00,0.00,95.96,52.68
vs. Locust,-23.76,-0.24,4.18,50.88,0.00,0.00,95.82,52.23
vs. Kraken,-1593.20,-15.93,1.55,13.30,0.00,0.00,98.45,52.79
vs. Predator,108.51,1.09,4.06,60.07,0.00,0.00,95.94,51.84
vs. Valkyrie,-10.74,-0.11,4.04,54.51,0.00,0.00,95.96,52.08
vs. Artillery,22.31,0.22,4.12,50.69,0.00,0.00,95.88,52.24
vs. Advanced Destroyer,-130.45,-1.30,4.04,41.01,0.00,0.00,95.96,52.64
vs. Shade,-29.69,-0.30,4.07,50.00,0.00,0.00,95.93,52.27
vs. Ranking,0.01,0.95,0.00,0.00,100.00,52.18,0.00,0.00
vs. Aggression,1.61,1.61,0.00,0.00,100.00,52.18,0.00,0.00
Crab,-0.13,-0.00,13.43,50.95,0.00,0.00,86.57,49.62
Hunter,-3.58,-0.04,13.34,48.86,0.00,0.00,86.66,49.94
Guardian Shield,-107.89,-1.08,13.42,49.56,0.00,0.00,86.58,49.83
Recall,0.11,0.00,13.23,53.80,0.00,0.00,86.77,49.18
Recall Hunter,-5.39,-0.05,13.48,47.38,0.00,0.00,86.52,50.17
Scorpion,0.04,0.00,13.15,53.27,0.00,0.00,86.85,49.27
Beetle,-2.85,-0.03,13.35,48.76,0.00,0.00,86.65,49.95
Blink,-0.04,-0.00,13.36,51.17,0.00,0.00,86.64,49.58
Blink Hunter,-4.99,-0.05,13.12,44.76,0.00,0.00,86.88,50.55
Gunbot,-0.77,-0.01,13.47,50.77,0.00,0.00,86.53,49.64
Missilebot,-4.74,-0.05,13.17,48.32,0.00,0.00,86.83,50.02
Wasp,2.29,0.02,13.29,51.38,0.00,0.00,86.71,49.55
Hornet,-3.16,-0.03,13.29,47.05,0.00,0.00,86.71,50.21
Knight,-2.20,-0.02,13.26,52.50,0.00,0.00,86.74,49.38
Crossbow,-8.20,-0.08,13.25,48.32,0.00,0.00,86.75,50.02
Ballista,-9.83,-0.10,6.08,44.61,0.00,0.00,93.92,50.13
King Crab,-3.41,-0.03,6.06,48.17,0.00,0.00,93.94,49.90
Crusader,-4.21,-0.04,6.03,52.90,0.00,0.00,93.97,49.60
Matter,-0.24,-0.12,94.93,49.96,5.06,46.65,0.01,50.00
Energy,0.14,0.07,94.98,50.00,5.02,45.93,0.00,50.00
Bandwidth,2.60,0.05,95.14,50.00,4.85,45.78,0.01,42.86
Health,0.02,0.28,94.95,49.99,5.04,46.09,0.01,27.27
Radius,-20.97,-0.17,94.96,50.02,5.03,45.54,0.01,27.27
Speed,1.02,0.13,95.01,49.99,4.99,46.17,0.00,50.00
Damage,0.13,0.33,94.95,50.00,5.04,45.88,0.00,33.33
Windup,0.00,0.09,0.00,0.00,0.00,0.00,100.00,49.79
Recoil,0.00,0.17,0.00,0.00,0.00,0.00,100.00,49.79
Reload,-1.87,-0.02,95.00,49.97,4.99,46.35,0.01,61.54
WeaponSpeed,0.00,-0.17,0.00,0.00,0.00,0.00,100.00,49.79
Range,-92.81,-0.19,94.96,50.00,5.03,45.82,0.01,66.67
Splash,20.73,0.93,94.91,50.01,5.08,45.73,0.01,40.00
Shocker,-7.60,-0.08,5.96,47.36,0.00,0.00,94.04,49.95
Recall Shocker,-8.55,-0.09,5.97,51.96,0.00,0.00,94.03,49.66
Mortar,-5.98,-0.06,6.08,60.99,0.00,0.00,93.92,49.07
Swift Shocker,-8.22,-0.08,6.01,45.54,0.00,0.00,93.99,50.07
Heavy Hunter,-12.89,-0.13,6.00,45.28,0.00,0.00,94.00,50.08
Destroyer,-8.86,-0.09,6.03,49.54,0.00,0.00,93.97,49.81
Raider,-24.11,-0.24,5.98,32.76,0.00,0.00,94.02,50.88
Turret,-1.80,-0.02,6.06,58.66,0.00,0.00,93.94,49.22
Heavy Ballista,-14.48,-0.14,4.76,54.69,0.00,0.00,95.24,49.55
Gargantua,-5.23,-0.05,4.65,65.44,0.00,0.00,95.35,49.03
Sniper,-1.44,-0.01,4.77,53.86,0.00,0.00,95.23,49.59
Advanced Blink,-2.64,-0.03,4.86,54.90,0.00,0.00,95.14,49.53
Assaultbot,0.43,0.00,4.86,61.00,0.00,0.00,95.14,49.22
Advancedbot,0.19,0.00,4.78,61.23,0.00,0.00,95.22,49.22
Behemoth,3.24,0.03,4.69,61.37,0.00,0.00,95.31,49.23
Advanced Mortar,-8.10,-0.08,4.73,66.27,0.00,0.00,95.27,48.98
Blaster,-2.24,-0.02,4.85,61.00,0.00,0.00,95.15,49.22
Butterfly,-8.41,-0.08,6.11,46.19,0.00,0.00,93.89,50.03
Dragonfly,-9.42,-0.09,6.11,47.76,0.00,0.00,93.89,49.93
Falcon,-9.89,-0.10,5.98,49.91,0.00,0.00,94.02,49.79
Airship,-14.15,-0.14,6.05,47.22,0.00,0.00,93.95,49.96
Advanced Recall,-1.69,-0.02,6.09,47.84,0.00,0.00,93.91,49.92
Mammoth,-3.11,-0.03,6.09,50.10,0.00,0.00,93.91,49.77
Stinger,-2.78,-0.03,6.14,40.14,0.00,0.00,93.86,50.43
Flak Turret,-25.06,-0.25,6.02,41.67,0.00,0.00,93.98,50.32
Bulwark,-6.60,-0.07,1.60,57.92,0.00,0.00,98.40,49.66
Katbus,-28.44,-0.28,1.56,55.36,0.00,0.00,98.44,49.71
Locust,2.63,0.03,1.61,46.93,0.00,0.00,98.39,49.84
Kraken,-192.89,-1.93,0.69,83.93,0.00,0.00,99.31,49.56
Predator,-17.91,-0.18,1.63,45.86,0.00,0.00,98.37,49.86
Valkyrie,-17.58,-0.18,1.57,51.03,0.00,0.00,98.43,49.78
Artillery,-14.85,-0.15,1.64,52.14,0.00,0.00,98.36,49.76
Advanced Destroyer,-10.45,-0.10,1.63,52.85,0.00,0.00,98.37,49.74
Shade,-10.08,-0.10,1.54,52.04,0.00,0.00,98.46,49.76
Ranking,0.00,0.26,0.00,0.00,100.00,49.79,0.00,0.00
Aggression,0.28,0.28,0.00,0.00,100.00,49.79,0.00,0.00
vs. Crab,-7.50,-0.07,13.40,42.17,0.00,0.00,86.60,50.97
vs. Hunter,41.86,0.42,13.23,55.11,0.00,0.00,86.77,48.98
vs. Guardian Shield,146.91,1.47,13.23,50.35,0.00,0.00,86.77,49.71
vs. Recall,2.43,0.02,13.26,42.88,0.00,0.00,86.74,50.85
vs. Recall Hunter,31.24,0.31,13.39,54.78,0.00,0.00,86.61,49.02
vs. Scorpion,0.11,0.00,13.20,42.58,0.00,0.00,86.80,50.89
vs. Beetle,39.57,0.40,13.44,54.62,0.00,0.00,86.56,49.05
vs. Blink,11.58,0.12,13.40,47.53,0.00,0.00,86.60,50.15
vs. Blink Hunter,71.16,0.71,13.39,59.83,0.00,0.00,86.61,48.24
vs. Gunbot,1.52,0.02,13.34,43.83,0.00,0.00,86.66,50.71
vs. Missilebot,38.83,0.39,13.26,54.47,0.00,0.00,86.74,49.08
vs. Wasp,1.82,0.02,13.27,48.04,0.00,0.00,86.73,50.06
vs. Hornet,75.05,0.75,13.25,59.71,0.00,0.00,86.75,48.28
vs. Knight,-31.31,-0.31,13.18,39.30,0.00,0.00,86.82,51.39
vs. Crossbow,1.62,0.02,13.35,51.71,0.00,0.00,86.65,49.50
vs. Ballista,17.28,0.17,5.88,52.58,0.00,0.00,94.12,49.62
vs. King Crab,-75.95,-0.76,5.94,46.18,0.00,0.00,94.06,50.02
vs. Crusader,-120.02,-1.20,6.01,39.44,0.00,0.00,93.99,50.46
vs. Bomber,15.18,0.15,5.89,48.84,0.00,0.00,94.11,49.85
vs. Shocker,-46.44,-0.46,5.84,47.78,0.00,0.00,94.16,49.92
vs. Recall Shocker,-74.19,-0.74,5.78,42.75,0.00,0.00,94.22,50.23
vs. Mortar,-68.50,-0.69,5.87,33.57,0.00,0.00,94.13,50.81
vs. Swift Shocker,25.21,0.25,5.73,52.56,0.00,0.00,94.27,49.63
vs. Heavy Hunter,39.13,0.39,5.85,56.29,0.00,0.00,94.15,49.39
vs. Destroyer,86.00,0.86,5.90,52.56,0.00,0.00,94.10,49.62
vs. Raider,179.41,1.79,5.89,66.69,0.00,0.00,94.11,48.74
vs. Turret,-35.32,-0.35,5.82,43.02,0.00,0.00,94.18,50.21
vs. Heavy Ballista,-182.55,-1.83,4.05,37.32,0.00,0.00,95.95,50.32
vs. Gargantua,-175.69,-1.76,3.91,28.99,0.00,0.00,96.09,50.64
vs. Sniper,-74.75,-0.75,4.08,38.12,0.00,0.00,95.92,50.29
vs. Advanced Blink,-20.77,-0.21,3.98,45.83,0.00,0.00,96.02,49.96
vs. Assaultbot,-15.71,-0.16,4.00,31.33,0.00,0.00,96.00,50.56
vs. Advancedbot,9.82,0.10,3.98,40.38,0.00,0.00,96.02,50.19
vs. Behemoth,-104.78,-1.05,4.05,31.66,0.00,0.00,95.95,50.56
vs. Advanced Mortar,-69.48,-0.69,3.96,29.55,0.00,0.00,96.04,50.63
vs. Blaster,-85.63,-0.86,3.96,31.69,0.00,0.00,96.04,50.54
vs. Butterfly,-35.75,-0.36,8.92,52.68,0.00,0.00,91.08,49.51
vs. Dragonfly,-45.26,-0.45,9.00,52.10,0.00,0.00,91.00,49.57
vs. Falcon,-48.78,-0.49,8.62,43.32,0.00,0.00,91.38,50.41
vs. Airship,-22.22,-0.22,8.78,55.46,0.00,0.00,91.22,49.25
vs. Advanced Recall,28.73,0.29,8.75,51.74,0.00,0.00,91.25,49.61
vs. Mammoth,-115.40,-1.15,8.76,38.99,0.00,0.00,91.24,50.83
vs. Stinger,230.29,2.30,8.82,66.10,0.00,0.00,91.18,48.22
vs. Flak Turret,4.31,0.04,8.88,64.89,0.00,0.00,91.12,48.32
vs. Bulwark,-92.30,-0.92,4.00,37.55,0.00,0.00,96.00,50.31
vs. Katbus,-117.43,-1.17,4.05,39.32,0.00,0.00,95.95,50.24
vs. Locust,-25.61,-0.26,4.28,51.18,0.00,0.00,95.72,49.73
vs. Kraken,-1157.68,-11.58,1.65,9.68,0.00,0.00,98.35,50.47
vs. Predator,77.18,0.77,4.12,57.20,0.00,0.00,95.88,49.48
vs. Valkyrie,-27.50,-0.28,4.03,54.06,0.00,0.00,95.97,49.62
vs. Artillery,-86.20,-0.86,4.21,40.73,0.00,0.00,95.79,50.19
vs. Advanced Destroyer,70.72,0.71,4.06,51.69,0.00,0.00,95.94,49.71
vs. Shade,-120.68,-1.21,4.16,41.16,0.00,0.00,95.84,50.17
vs. Ranking,0.00,0.16,0.00,0.00,100.00,49.79,0.00,0.00
vs. Aggression,-0.08,-0.08,0.00,0.00,100.00,49.79,0.00,0.00
Crab,10.06,0.10,13.30,50.41,0.00,0.00,86.70,48.13
Hunter,-16.24,-0.16,13.38,47.70,0.00,0.00,86.62,48.55
Guardian Shield,-151.83,-1.52,13.24,46.35,0.00,0.00,86.76,48.75
Recall,-0.73,-0.01,13.25,51.42,0.00,0.00,86.75,47.98
Recall Hunter,-13.14,-0.13,13.35,46.81,0.00,0.00,86.65,48.69
Scorpion,7.55,0.08,13.29,53.10,0.00,0.00,86.71,47.72
Beetle,-15.40,-0.15,13.45,48.44,0.00,0.00,86.55,48.44
Blink,-6.28,-0.06,13.23,48.97,0.00,0.00,86.77,48.35
Blink Hunter,-15.21,-0.15,13.37,44.40,0.00,0.00,86.63,49.06
Gunbot,-1.80,-0.02,13.31,49.90,0.00,0.00,86.69,48.21
Missilebot,-14.66,-0.15,13.25,47.61,0.00,0.00,86.75,48.56
Wasp,-0.14,-0.00,13.24,48.93,0.00,0.00,86.76,48.36
Hornet,-20.28,-0.20,13.32,44.20,0.00,0.00,86.68,49.09
Knight,-2.39,-0.02,13.41,50.94,0.00,0.00,86.59,48.05
Crossbow,-27.65,-0.28,13.27,47.33,0.00,0.00,86.73,48.61
Ballista,-77.96,-0.78,6.04,42.27,0.00,0.00,93.96,48.83
King Crab,-47.53,-0.48,6.05,45.50,0.00,0.00,93.95,48.63
Crusader,3.64,0.04,6.02,51.53,0.00,0.00,93.98,48.24
Bomber,-46.29,-0.46,5.96,47.36,0.00,0.00,94.04,48.50
Matter,-0.34,-0.43,89.83,48.69,10.15,46.20,0.01,33.33
Energy,-0.00,-0.01,89.97,48.67,10.01,46.38,0.02,37.50
Bandwidth,-7.43,-0.37,90.16,48.66,9.82,46.37,0.02,41.67
Health,0.02,0.30,89.98,48.71,10.01,45.93,0.02,56.52
Radius,-71.90,-1.22,89.92,48.66,10.06,46.43,0.02,50.00
Speed,26.54,1.67,89.86,48.64,10.12,46.62,0.02,50.00
Damage,0.43,2.56,90.01,48.73,9.97,45.78,0.02,50.00
Windup,-925.70,-0.93,89.96,48.72,10.02,45.95,0.01,33.33
Recoil,-234.57,-1.17,89.93,48.72,10.05,45.88,0.02,68.00
Reload,-115.87,-2.32,90.07,48.60,9.91,46.89,0.02,62.96
WeaponSpeed,0.00,0.50,0.00,0.00,0.00,0.00,100.00,48.44
Range,41.14,4.11,89.83,48.66,10.15,46.43,0.02,42.86
Splash,51.18,1.28,89.92,48.70,10.06,46.05,0.02,50.00
Recall Shocker,-53.03,-0.53,5.97,50.13,0.00,0.00,94.03,48.33
Mortar,-61.77,-0.62,5.92,61.23,0.00,0.00,94.08,47.63
Swift Shocker,-93.11,-0.93,6.01,43.64,0.00,0.00,93.99,48.74
Heavy Hunter,-28.20,-0.28,6.00,45.47,0.00,0.00,94.00,48.63
Destroyer,-37.11,-0.37,6.03,48.73,0.00,0.00,93.97,48.42
Raider,-56.64,-0.57,6.23,33.54,0.00,0.00,93.77,49.43
Turret,-37.35,-0.37,6.18,54.45,0.00,0.00,93.82,48.04
Heavy Ballista,-137.02,-1.37,4.78,52.18,0.00,0.00,95.22,48.25
Gargantua,-38.08,-0.38,4.74,63.94,0.00,0.00,95.26,47.67
Sniper,-60.90,-0.61,4.89,55.53,0.00,0.00,95.11,48.07
Advanced Blink,-16.07,-0.16,4.77,51.79,0.00,0.00,95.23,48.27
Assaultbot,-11.12,-0.11,4.79,59.12,0.00,0.00,95.21,47.90
Advancedbot,-10.14,-0.10,4.95,57.82,0.00,0.00,95.05,47.95
Behemoth,10.76,0.11,4.85,60.04,0.00,0.00,95.15,47.84
Advanced Mortar,-50.00,-0.50,4.75,65.89,0.00,0.00,95.25,47.57
Blaster,-60.11,-0.60,4.72,60.10,0.00,0.00,95.28,47.86
Butterfly,-41.67,-0.42,6.07,44.35,0.00,0.00,93.93,48.70
Dragonfly,-49.44,-0.49,6.13,45.52,0.00,0.00,93.87,48.63
Falcon,-35.54,-0.36,6.11,49.74,0.00,0.00,93.89,48.35
Airship,-39.48,-0.39,6.01,46.15,0.00,0.00,93.99,48.58
Advanced Recall,-23.66,-0.24,6.04,45.58,0.00,0.00,93.96,48.62
Mammoth,-12.29,-0.12,6.02,47.13,0.00,0.00,93.98,48.52
Stinger,-82.65,-0.83,6.06,34.77,0.00,0.00,93.94,49.32
Flak Turret,-72.50,-0.72,6.15,39.59,0.00,0.00,93.85,49.02
Bulwark,-37.07,-0.37,1.59,58.18,0.00,0.00,98.41,48.28
Katbus,-74.24,-0.74,1.52,57.17,0.00,0.00,98.48,48.30
Locust,-16.30,-0.16,1.68,45.54,0.00,0.00,98.32,48.49
Kraken,-871.78,-8.72,0.61,87.80,0.00,0.00,99.39,48.19
Predator,-29.41,-0.29,1.52,47.60,0.00,0.00,98.48,48.45
Valkyrie,-19.53,-0.20,1.56,49.75,0.00,0.00,98.44,48.42
