Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Gunbot,2869.18,0.00,2869.18,0.00,-8.34,-0.08,13.37,49.84,0.00,0.00,86.63,60.33
vs. Missilebot,2869.18,0.00,2869.18,0.00,21.60,0.22,13.36,64.02,0.00,0.00,86.64,58.14
vs. Wasp,2869.18,0.00,2869.18,0.00,3.08,0.03,13.26,56.91,0.00,0.00,86.74,59.24
vs. Hornet,2869.18,0.00,2869.18,0.00,33.84,0.34,13.39,67.11,0.00,0.00,86.61,57.66
vs. Knight,2869.18,0.00,2869.18,0.00,-20.80,-0.21,13.30,49.75,0.00,0.00,86.70,60.34
vs. Crossbow,2869.18,0.00,2869.18,0.00,65.10,0.65,13.25,65.31,0.00,0.00,86.75,57.95
vs. Ballista,2869.18,0.00,2869.18,0.00,71.70,0.72,4.26,64.32,0.00,0.00,95.74,58.69
vs. King Crab,2869.18,0.00,2869.18,0.00,79.37,0.79,4.21,62.63,0.00,0.00,95.79,58.77
vs. Crusader,2869.18,0.00,2869.18,0.00,19.01,0.19,4.23,56.72,0.00,0.00,95.77,59.03
vs. Bomber,2869.18,0.00,2869.18,0.00,-9.62,-0.10,4.31,58.73,0.00,0.00,95.69,58.94
vs. Shocker,2869.18,0.00,2869.18,0.00,46.00,0.46,4.21,62.84,0.00,0.00,95.79,58.76
vs. Recall Shocker,2869.18,0.00,2869.18,0.00,17.17,0.17,4.26,59.25,0.00,0.00,95.74,58.91
vs. Mortar,2869.18,0.00,2869.18,0.00,-72.43,-0.72,4.29,47.71,0.00,0.00,95.71,59.43
vs. Swift Shocker,2869.18,0.00,2869.18,0.00,78.04,0.78,4.21,65.36,0.00,0.00,95.79,58.65
vs. Heavy Hunter,2869.18,0.00,2869.18,0.00,68.53,0.69,4.23,62.03,0.00,0.00,95.77,58.79
vs. Destroyer,2869.18,0.00,2869.18,0.00,-111.10,-1.11,4.21,51.55,0.00,0.00,95.79,59.25
vs. Raider,2869.18,0.00,2869.18,0.00,113.04,1.13,4.22,70.78,0.00,0.00,95.78,58.41
vs. Turret,2869.18,0.00,2869.18,0.00,-89.52,-0.90,4.23,48.30,0.00,0.00,95.77,59.40
vs. Heavy Ballista,2869.18,0.00,2869.18,0.00,-124.34,-1.24,2.78,51.78,0.00,0.00,97.22,59.13
vs. Gargantua,2869.18,0.00,2869.18,0.00,-188.78,-1.89,2.81,39.10,0.00,0.00,97.19,59.50
vs. Sniper,2869.18,0.00,2869.18,0.00,-114.22,-1.14,2.84,20.53,0.00,0.00,97.16,60.05
vs. Advanced Blink,2869.18,0.00,2869.18,0.00,-104.21,-1.04,2.85,46.55,0.00,0.00,97.15,59.29
vs. Assaultbot,2869.18,0.00,2869.18,0.00,-22.39,-0.22,2.85,41.04,0.00,0.00,97.15,59.45
vs. Advancedbot,2869.18,0.00,2869.18,0.00,-13.70,-0.14,2.88,45.58,0.00,0.00,97.12,59.32
vs. Behemoth,2869.18,0.00,2869.18,0.00,-84.17,-0.84,2.83,43.04,0.00,0.00,97.17,59.39
vs. Advanced Mortar,2869.18,0.00,2869.18,0.00,-71.47,-0.71,2.83,38.85,0.00,0.00,97.17,59.51
vs. Blaster,2869.18,0.00,2869.18,0.00,-73.40,-0.73,2.82,42.61,0.00,0.00,97.18,59.40
vs. Butterfly,2869.18,0.00,2869.18,0.00,-144.27,-1.44,6.32,43.87,0.00,0.00,93.68,59.94
vs. Dragonfly,2869.18,0.00,2869.18,0.00,-85.70,-0.86,6.37,47.04,0.00,0.00,93.63,59.74
vs. Falcon,2869.18,0.00,2869.18,0.00,-110.06,-1.10,6.37,43.21,0.00,0.00,93.63,60.00
vs. Airship,2869.18,0.00,2869.18,0.00,-61.16,-0.61,6.36,49.59,0.00,0.00,93.64,59.56
vs. Advanced Recall,2869.18,0.00,2869.18,0.00,-29.50,-0.30,6.36,51.19,0.00,0.00,93.64,59.45
vs. Mammoth,2869.18,0.00,2869.18,0.00,-37.34,-0.37,6.37,50.31,0.00,0.00,93.63,59.52
vs. Stinger,2869.18,0.00,2869.18,0.00,36.68,0.37,6.37,61.38,0.00,0.00,93.63,58.76
vs. Flak Turret,2869.18,0.00,2869.18,0.00,9.06,0.09,6.26,61.39,0.00,0.00,93.74,58.76
vs. Bulwark,2869.18,0.00,2869.18,0.00,-170.78,-1.71,2.85,37.68,0.00,0.00,97.15,59.55
vs. Katbus,2869.18,0.00,2869.18,0.00,-181.95,-1.82,2.86,42.88,0.00,0.00,97.14,59.40
vs. Locust,2869.18,0.00,2869.18,0.00,-34.32,-0.34,2.90,49.43,0.00,0.00,97.10,59.21
vs. Kraken,2869.18,0.00,2869.18,0.00,-1998.32,-19.98,1.16,13.61,0.00,0.00,98.84,59.46
vs. Predator,2869.18,0.00,2869.18,0.00,61.53,0.62,2.86,57.58,0.00,0.00,97.14,58.97
vs. Valkyrie,2869.18,0.00,2869.18,0.00,-48.75,-0.49,2.96,48.97,0.00,0.00,97.04,59.23
vs. Artillery,2869.18,0.00,2869.18,0.00,-32.27,-0.32,2.88,51.73,0.00,0.00,97.12,59.14
vs. Advanced Destroyer,2869.18,0.00,2869.18,0.00,-91.13,-0.91,2.91,47.77,0.00,0.00,97.09,59.26
vs. Shade,2869.18,0.00,2869.18,0.00,-70.78,-0.71,2.89,49.85,0.00,0.00,97.11,59.20
vs. Ranking,2869.18,0.00,2869.18,0.00,0.02,1.97,0.00,0.00,100.00,58.93,0.00,0.00
vs. Aggression,2869.18,0.00,2869.18,0.00,2.11,2.11,0.00,0.00,100.00,58.93,0.00,0.00
Crab,2448.68,0.00,2448.68,0.00,38.56,0.39,7.21,51.08,0.00,0.00,92.79,43.19
Hunter,2448.68,0.00,2448.68,0.00,10.42,0.10,7.17,40.02,0.00,0.00,92.83,44.05
Guardian Shield,2448.68,0.00,2448.68,0.00,-132.54,-1.33,7.02,39.27,0.00,0.00,92.98,44.10
Recall,2448.68,0.00,2448.68,0.00,28.63,0.29,7.09,53.49,0.00,0.00,92.91,43.02
Recall Hunter,2448.68,0.00,2448.68,0.00,6.94,0.07,7.17,35.36,0.00,0.00,92.83,44.41
Scorpion,2448.68,0.00,2448.68,0.00,23.65,0.24,7.12,54.28,0.00,0.00,92.88,42.95
Beetle,2448.68,0.00,2448.68,0.00,6.90,0.07,7.22,37.48,0.00,0.00,92.78,44.25
Blink,2448.68,0.00,2448.68,0.00,27.15,0.27,7.12,49.15,0.00,0.00,92.88,43.34
Blink Hunter,2448.68,0.00,2448.68,0.00,3.91,0.04,7.13,30.68,0.00,0.00,92.87,44.76
Gunbot,2448.68,0.00,2448.68,0.00,14.35,0.14,7.14,52.89,0.00,0.00,92.86,43.06
Missilebot,2448.68,0.00,2448.68,0.00,9.11,0.09,7.16,36.88,0.00,0.00,92.84,44.29
Wasp,2448.68,0.00,2448.68,0.00,10.58,0.11,7.01,48.00,0.00,0.00,92.99,43.44
Hornet,2448.68,0.00,2448.68,0.00,-1.06,-0.01,7.14,30.40,0.00,0.00,92.86,44.78
Knight,2448.68,0.00,2448.68,0.00,57.57,0.58,7.18,53.65,0.00,0.00,92.82,42.99
Matter,2448.68,0.00,2448.68,0.00,-0.48,-0.48,92.42,43.39,7.57,48.25,0.01,55.32
Energy,2448.68,0.00,2448.68,0.00,-0.47,-0.47,92.38,43.38,7.60,48.32,0.01,46.55
Bandwidth,2448.68,0.00,2448.68,0.00,-10.01,-0.40,92.59,43.40,7.39,48.24,0.01,52.73
Health,2448.68,0.00,2448.68,0.00,0.04,0.95,92.36,43.36,7.63,48.52,0.01,43.48
Radius,2448.68,0.00,2448.68,0.00,-85.80,-1.29,92.36,43.39,7.63,48.18,0.01,52.27
Speed,2448.68,0.00,2448.68,0.00,6.08,0.48,92.40,43.39,7.59,48.18,0.01,40.38
Damage,2448.68,0.00,2448.68,0.00,2.16,1.52,92.41,43.38,7.58,48.30,0.01,57.14
Range,2448.68,0.00,2448.68,0.00,21.87,2.19,92.37,43.39,7.61,48.18,0.01,32.73
Splash,2448.68,0.00,2448.68,0.00,0.00,0.06,0.00,0.00,0.00,0.00,100.00,43.76
Ballista,2448.68,0.00,2448.68,0.00,33.86,0.34,4.21,44.09,0.00,0.00,95.79,43.74
King Crab,2448.68,0.00,2448.68,0.00,58.79,0.59,4.26,45.38,0.00,0.00,95.74,43.69
Crusader,2448.68,0.00,2448.68,0.00,98.38,0.98,4.18,51.25,0.00,0.00,95.82,43.43
Bomber,2448.68,0.00,2448.68,0.00,18.98,0.19,4.26,50.00,0.00,0.00,95.74,43.48
Shocker,2448.68,0.00,2448.68,0.00,45.85,0.46,4.25,47.63,0.00,0.00,95.75,43.59
Recall Shocker,2448.68,0.00,2448.68,0.00,44.69,0.45,4.21,51.90,0.00,0.00,95.79,43.40
Mortar,2448.68,0.00,2448.68,0.00,64.78,0.65,4.24,62.16,0.00,0.00,95.76,42.94
Swift Shocker,2448.68,0.00,2448.68,0.00,33.15,0.33,4.24,43.62,0.00,0.00,95.76,43.76
Heavy Hunter,2448.68,0.00,2448.68,0.00,-0.38,-0.00,4.20,40.09,0.00,0.00,95.80,43.92
Destroyer,2448.68,0.00,2448.68,0.00,47.57,0.48,4.26,49.11,0.00,0.00,95.74,43.52
Raider,2448.68,0.00,2448.68,0.00,-4.90,-0.05,4.25,32.45,0.00,0.00,95.75,44.26
Turret,2448.68,0.00,2448.68,0.00,3.57,0.04,4.25,55.13,0.00,0.00,95.75,43.25
Heavy Ballista,2448.68,0.00,2448.68,0.00,128.90,1.29,2.82,55.92,0.00,0.00,97.18,43.40
Gargantua,2448.68,0.00,2448.68,0.00,115.74,1.16,2.84,61.87,0.00,0.00,97.16,43.23
Sniper,2448.68,0.00,2448.68,0.00,44.46,0.44,2.85,82.87,0.00,0.00,97.15,42.61
Advanced Blink,2448.68,0.00,2448.68,0.00,64.46,0.64,2.86,50.29,0.00,0.00,97.14,43.57
Assaultbot,2448.68,0.00,2448.68,0.00,15.51,0.16,2.89,61.70,0.00,0.00,97.11,43.22
Advancedbot,2448.68,0.00,2448.68,0.00,6.08,0.06,2.86,54.49,0.00,0.00,97.14,43.44
Behemoth,2448.68,0.00,2448.68,0.00,102.04,1.02,2.85,60.86,0.00,0.00,97.15,43.26
Advanced Mortar,2448.68,0.00,2448.68,0.00,32.59,0.33,2.87,64.29,0.00,0.00,97.13,43.15
Blaster,2448.68,0.00,2448.68,0.00,36.27,0.36,2.87,61.85,0.00,0.00,97.13,43.22
Butterfly,2448.68,0.00,2448.68,0.00,16.81,0.17,6.29,43.95,0.00,0.00,93.71,43.74
Dragonfly,2448.68,0.00,2448.68,0.00,2.45,0.02,6.32,43.76,0.00,0.00,93.68,43.76
Falcon,2448.68,0.00,2448.68,0.00,36.92,0.37,6.30,52.34,0.00,0.00,93.70,43.18
Airship,2448.68,0.00,2448.68,0.00,-7.13,-0.07,6.27,42.20,0.00,0.00,93.73,43.86
Advanced Recall,2448.68,0.00,2448.68,0.00,26.08,0.26,6.41,49.02,0.00,0.00,93.59,43.40
Mammoth,2448.68,0.00,2448.68,0.00,113.82,1.14,6.40,54.01,0.00,0.00,93.60,43.06
Stinger,2448.68,0.00,2448.68,0.00,25.61,0.26,6.32,38.57,0.00,0.00,93.68,44.11
Flak Turret,2448.68,0.00,2448.68,0.00,-15.15,-0.15,6.38,34.75,0.00,0.00,93.62,44.37
Bulwark,2448.68,0.00,2448.68,0.00,53.34,0.53,2.87,57.51,0.00,0.00,97.13,43.35
Katbus,2448.68,0.00,2448.68,0.00,99.84,1.00,2.84,54.66,0.00,0.00,97.16,43.44
Locust,2448.68,0.00,2448.68,0.00,5.55,0.06,2.96,43.79,0.00,0.00,97.04,43.76
Kraken,2448.68,0.00,2448.68,0.00,610.50,6.11,1.18,81.80,0.00,0.00,98.82,43.30
Predator,2448.68,0.00,2448.68,0.00,-13.18,-0.13,2.91,39.98,0.00,0.00,97.09,43.87
Valkyrie,2448.68,0.00,2448.68,0.00,-4.76,-0.05,2.89,42.50,0.00,0.00,97.11,43.80
Artillery,2448.68,0.00,2448.68,0.00,52.18,0.52,2.91,53.06,0.00,0.00,97.09,43.48
Advanced Destroyer,2448.68,0.00,2448.68,0.00,41.39,0.41,2.90,49.16,0.00,0.00,97.10,43.60
Shade,2448.68,0.00,2448.68,0.00,43.48,0.43,2.89,51.86,0.00,0.00,97.11,43.52
Ranking,2448.68,0.00,2448.68,0.00,0.01,0.83,0.00,0.00,100.00,43.76,0.00,0.00
Aggression,2448.68,0.00,2448.68,0.00,0.52,0.52,0.00,0.00,100.00,43.76,0.00,0.00
vs. Crab,2448.68,0.00,2448.68,0.00,-37.70,-0.38,13.27,36.07,0.00,0.00,86.73,44.93
vs. Hunter,2448.68,0.00,2448.68,0.00,-9.63,-0.10,13.33,44.26,0.00,0.00,86.67,43.68
vs. Guardian Shield,2448.68,0.00,2448.68,0.00,133.29,1.33,13.14,46.47,0.00,0.00,86.86,43.35
vs. Recall,2448.68,0.00,2448.68,0.00,-34.09,-0.34,13.33,35.30,0.00,0.00,86.67,45.06
vs. Recall Hunter,2448.68,0.00,2448.68,0.00,11.68,0.12,13.29,52.00,0.00,0.00,86.71,42.49
vs. Scorpion,2448.68,0.00,2448.68,0.00,-21.46,-0.21,13.37,32.88,0.00,0.00,86.63,45.44
vs. Beetle,2448.68,0.00,2448.68,0.00,2.96,0.03,13.39,48.99,0.00,0.00,86.61,42.95
vs. Blink,2448.68,0.00,2448.68,0.00,-31.60,-0.32,13.32,38.27,0.00,0.00,86.68,44.60
vs. Blink Hunter,2448.68,0.00,2448.68,0.00,25.75,0.26,13.34,56.85,0.00,0.00,86.66,41.74
vs. Gunbot,2448.68,0.00,2448.68,0.00,-13.89,-0.14,13.35,36.80,0.00,0.00,86.65,44.83
vs. Missilebot,2448.68,0.00,2448.68,0.00,5.92,0.06,13.35,49.15,0.00,0.00,86.65,42.93
vs. Wasp,2448.68,0.00,2448.68,0.00,-10.96,-0.11,13.36,39.27,0.00,0.00,86.64,44.45
vs. Hornet,2448.68,0.00,2448.68,0.00,22.69,0.23,13.29,55.32,0.00,0.00,86.71,41.99
vs. Knight,2448.68,0.00,2448.68,0.00,-75.39,-0.75,13.29,34.55,0.00,0.00,86.71,45.17
vs. Crossbow,2448.68,0.00,2448.68,0.00,13.26,0.13,13.28,50.17,0.00,0.00,86.72,42.78
vs. Ballista,2448.68,0.00,2448.68,0.00,14.21,0.14,4.26,52.56,0.00,0.00,95.74,43.37
vs. King Crab,2448.68,0.00,2448.68,0.00,-64.21,-0.64,4.24,46.42,0.00,0.00,95.76,43.64
vs. Crusader,2448.68,0.00,2448.68,0.00,-119.67,-1.20,4.27,41.22,0.00,0.00,95.73,43.87
vs. Bomber,2448.68,0.00,2448.68,0.00,-29.25,-0.29,4.20,46.23,0.00,0.00,95.80,43.65
vs. Shocker,2448.68,0.00,2448.68,0.00,-23.86,-0.24,4.26,49.07,0.00,0.00,95.74,43.52
vs. Recall Shocker,2448.68,0.00,2448.68,0.00,-60.13,-0.60,4.29,46.06,0.00,0.00,95.71,43.65
vs. Mortar,2448.68,0.00,2448.68,0.00,-139.17,-1.39,4.26,35.05,0.00,0.00,95.74,44.15
vs. Swift Shocker,2448.68,0.00,2448.68,0.00,0.00,0.00,4.21,52.06,0.00,0.00,95.79,43.39
vs. Heavy Hunter,2448.68,0.00,2448.68,0.00,20.24,0.20,4.25,49.18,0.00,0.00,95.75,43.52
vs. Destroyer,2448.68,0.00,2448.68,0.00,-140.16,-1.40,4.28,40.08,0.00,0.00,95.72,43.92
vs. Raider,2448.68,0.00,2448.68,0.00,94.46,0.94,4.21,62.43,0.00,0.00,95.79,42.94
vs. Turret,2448.68,0.00,2448.68,0.00,-121.80,-1.22,4.21,38.52,0.00,0.00,95.79,43.99
vs. Heavy Ballista,2448.68,0.00,2448.68,0.00,-237.61,-2.38,2.84,41.71,0.00,0.00,97.16,43.82
vs. Gargantua,2448.68,0.00,2448.68,0.00,-276.61,-2.77,2.79,29.09,0.00,0.00,97.21,44.18
vs. Sniper,2448.68,0.00,2448.68,0.00,-151.98,-1.52,2.86,15.98,0.00,0.00,97.14,44.57
vs. Advanced Blink,2448.68,0.00,2448.68,0.00,-128.04,-1.28,2.85,37.84,0.00,0.00,97.15,43.93
vs. Assaultbot,2448.68,0.00,2448.68,0.00,-21.66,-0.22,2.85,34.99,0.00,0.00,97.15,44.01
vs. Advancedbot,2448.68,0.00,2448.68,0.00,-16.25,-0.16,2.84,36.63,0.00,0.00,97.16,43.97
vs. Behemoth,2448.68,0.00,2448.68,0.00,-119.00,-1.19,2.86,32.84,0.00,0.00,97.14,44.08
vs. Advanced Mortar,2448.68,0.00,2448.68,0.00,-134.24,-1.34,2.79,29.59,0.00,0.00,97.21,44.16
vs. Blaster,2448.68,0.00,2448.68,0.00,-132.37,-1.32,2.86,32.57,0.00,0.00,97.14,44.09
vs. Butterfly,2448.68,0.00,2448.68,0.00,37.84,0.38,6.36,50.83,0.00,0.00,93.64,43.28
vs. Dragonfly,2448.68,0.00,2448.68,0.00,156.14,1.56,6.33,55.91,0.00,0.00,93.67,42.94
vs. Falcon,2448.68,0.00,2448.68,0.00,5.76,0.06,6.36,46.96,0.00,0.00,93.64,43.54
vs. Airship,2448.68,0.00,2448.68,0.00,203.25,2.03,6.31,57.43,0.00,0.00,93.69,42.84
vs. Advanced Recall,2448.68,0.00,2448.68,0.00,-40.64,-0.41,6.31,46.64,0.00,0.00,93.69,43.56
vs. Mammoth,2448.68,0.00,2448.68,0.00,-148.33,-1.48,6.31,40.50,0.00,0.00,93.69,43.98
vs. Stinger,2448.68,0.00,2448.68,0.00,-19.54,-0.20,6.29,56.77,0.00,0.00,93.71,42.88
vs. Flak Turret,2448.68,0.00,2448.68,0.00,44.08,0.44,6.35,61.78,0.00,0.00,93.65,42.54
vs. Bulwark,2448.68,0.00,2448.68,0.00,-51.96,-0.52,2.89,40.14,0.00,0.00,97.11,43.87
vs. Katbus,2448.68,0.00,2448.68,0.00,-193.49,-1.93,2.83,43.33,0.00,0.00,97.17,43.77
vs. Locust,2448.68,0.00,2448.68,0.00,51.38,0.51,2.89,56.71,0.00,0.00,97.11,43.37
vs. Kraken,2448.68,0.00,2448.68,0.00,-2245.45,-22.45,1.19,13.70,0.00,0.00,98.81,44.12
vs. Predator,2448.68,0.00,2448.68,0.00,27.28,0.27,2.87,56.45,0.00,0.00,97.13,43.38
vs. Valkyrie,2448.68,0.00,2448.68,0.00,164.63,1.65,2.91,55.39,0.00,0.00,97.09,43.41
vs. Artillery,2448.68,0.00,2448.68,0.00,-112.89,-1.13,2.93,45.93,0.00,0.00,97.07,43.69
vs. Advanced Destroyer,2448.68,0.00,2448.68,0.00,-158.09,-1.58,2.91,43.71,0.00,0.00,97.09,43.76
vs. Shade,2448.68,0.00,2448.68,0.00,72.15,0.72,2.84,52.03,0.00,0.00,97.16,43.52
vs. Ranking,2448.68,0.00,2448.68,0.00,0.01,0.68,0.00,0.00,100.00,43.76,0.00,0.00
vs. Aggression,2448.68,0.00,2448.68,0.00,0.80,0.80,0.00,0.00,100.00,43.76,0.00,0.00
Crab,3058.21,0.00,3058.21,0.00,14.46,0.14,13.43,49.30,0.00,0.00,86.57,45.35
Hunter,3058.21,0.00,3058.21,0.00,-17.43,-0.17,13.25,46.38,0.00,0.00,86.75,45.80
Guardian Shield,3058.21,0.00,3058.21,0.00,-165.11,-1.65,13.15,43.11,0.00,0.00,86.85,46.30
Recall,3058.21,0.00,3058.21,0.00,-2.90,-0.03,13.31,48.97,0.00,0.00,86.69,45.40
Recall Hunter,3058.21,0.00,3058.21,0.00,-16.66,-0.17,13.36,44.03,0.00,0.00,86.64,46.16
Scorpion,3058.21,0.00,3058.21,0.00,10.48,0.10,13.41,51.08,0.00,0.00,86.59,45.07
Beetle,3058.21,0.00,3058.21,0.00,-19.97,-0.20,13.31,43.49,0.00,0.00,86.69,46.24
Blink,3058.21,0.00,3058.21,0.00,-6.18,-0.06,13.21,46.55,0.00,0.00,86.79,45.77
Blink Hunter,3058.21,0.00,3058.21,0.00,-17.86,-0.18,13.45,41.23,0.00,0.00,86.55,46.60
Gunbot,3058.21,0.00,3058.21,0.00,-1.10,-0.01,13.24,47.40,0.00,0.00,86.76,45.64
Missilebot,3058.21,0.00,3058.21,0.00,-16.69,-0.17,13.29,44.75,0.00,0.00,86.71,46.05
Wasp,3058.21,0.00,3058.21,0.00,1.90,0.02,13.34,46.41,0.00,0.00,86.66,45.79
Hornet,3058.21,0.00,3058.21,0.00,-25.11,-0.25,13.30,41.42,0.00,0.00,86.70,46.56
Knight,3058.21,0.00,3058.21,0.00,-0.32,-0.00,13.43,49.62,0.00,0.00,86.57,45.30
Crossbow,3058.21,0.00,3058.21,0.00,-36.30,-0.36,13.23,44.09,0.00,0.00,86.77,46.15
Matter,3058.21,0.00,3058.21,0.00,-0.96,-1.20,89.89,45.69,10.09,47.60,0.02,26.09
Energy,3058.21,0.00,3058.21,0.00,-0.71,-0.89,89.81,45.66,10.17,47.80,0.02,45.00
Bandwidth,3058.21,0.00,3058.21,0.00,-9.01,-0.45,90.18,45.68,9.80,47.72,0.02,42.31
Health,3058.21,0.00,3058.21,0.00,-0.06,-0.61,89.98,45.67,10.01,47.76,0.01,37.50
Radius,3058.21,0.00,3058.21,0.00,-81.09,-1.46,89.90,45.68,10.08,47.59,0.02,48.00
Speed,3058.21,0.00,3058.21,0.00,8.18,0.52,89.95,45.67,10.03,47.71,0.01,47.06
Damage,3058.21,0.00,3058.21,0.00,0.87,1.13,89.76,45.70,10.23,47.43,0.01,53.85
Range,3058.21,0.00,3058.21,0.00,48.54,4.85,89.95,45.68,10.05,47.60,0.01,58.33
Splash,3058.21,0.00,3058.21,0.00,34.18,0.85,89.78,45.68,10.20,47.61,0.02,42.86
King Crab,3058.21,0.00,3058.21,0.00,-38.41,-0.38,6.08,43.70,0.00,0.00,93.92,46.02
Crusader,3058.21,0.00,3058.21,0.00,14.54,0.15,6.04,48.59,0.00,0.00,93.96,45.70
Bomber,3058.21,0.00,3058.21,0.00,-45.51,-0.46,6.05,46.29,0.00,0.00,93.95,45.85
Shocker,3058.21,0.00,3058.21,0.00,-78.12,-0.78,6.02,43.29,0.00,0.00,93.98,46.04
Recall Shocker,3058.21,0.00,3058.21,0.00,-64.16,-0.64,6.11,48.15,0.00,0.00,93.89,45.73
Mortar,3058.21,0.00,3058.21,0.00,-68.57,-0.69,6.03,57.52,0.00,0.00,93.97,45.13
Swift Shocker,3058.21,0.00,3058.21,0.00,-95.03,-0.95,6.11,39.47,0.00,0.00,93.89,46.29
Heavy Hunter,3058.21,0.00,3058.21,0.00,-45.12,-0.45,6.14,41.40,0.00,0.00,93.86,46.17
Destroyer,3058.21,0.00,3058.21,0.00,-49.31,-0.49,5.94,45.32,0.00,0.00,94.06,45.91
Raider,3058.21,0.00,3058.21,0.00,-64.66,-0.65,6.05,30.39,0.00,0.00,93.95,46.87
Turret,3058.21,0.00,3058.21,0.00,-44.38,-0.44,6.05,52.39,0.00,0.00,93.95,45.46
Heavy Ballista,3058.21,0.00,3058.21,0.00,-149.79,-1.50,4.66,49.49,0.00,0.00,95.34,45.70
Gargantua,3058.21,0.00,3058.21,0.00,-73.64,-0.74,4.75,60.58,0.00,0.00,95.25,45.14
Sniper,3058.21,0.00,3058.21,0.00,-69.40,-0.69,4.71,76.15,0.00,0.00,95.29,44.38
Advanced Blink,3058.21,0.00,3058.21,0.00,-13.76,-0.14,4.88,49.00,0.00,0.00,95.12,45.72
Assaultbot,3058.21,0.00,3058.21,0.00,-11.58,-0.12,4.80,55.80,0.00,0.00,95.20,45.37
Advancedbot,3058.21,0.00,3058.21,0.00,-10.46,-0.10,4.81,53.75,0.00,0.00,95.19,45.48
Behemoth,3058.21,0.00,3058.21,0.00,1.67,0.02,4.79,57.08,0.00,0.00,95.21,45.31
Advanced Mortar,3058.21,0.00,3058.21,0.00,-51.63,-0.52,4.77,63.03,0.00,0.00,95.23,45.02
Blaster,3058.21,0.00,3058.21,0.00,-71.11,-0.71,4.88,58.70,0.00,0.00,95.12,45.22
Butterfly,3058.21,0.00,3058.21,0.00,-57.97,-0.58,6.11,41.95,0.00,0.00,93.89,46.13
Dragonfly,3058.21,0.00,3058.21,0.00,-62.08,-0.62,5.98,42.85,0.00,0.00,94.02,46.07
Falcon,3058.21,0.00,3058.21,0.00,-48.97,-0.49,6.08,47.88,0.00,0.00,93.92,45.75
Airship,3058.21,0.00,3058.21,0.00,-59.36,-0.59,6.04,43.69,0.00,0.00,93.96,46.02
Advanced Recall,3058.21,0.00,3058.21,0.00,-27.12,-0.27,6.00,42.64,0.00,0.00,94.00,46.08
Mammoth,3058.21,0.00,3058.21,0.00,-9.29,-0.09,6.11,46.61,0.00,0.00,93.89,45.83
Stinger,3058.21,0.00,3058.21,0.00,-82.06,-0.82,6.10,34.88,0.00,0.00,93.90,46.59
Flak Turret,3058.21,0.00,3058.21,0.00,-76.55,-0.77,6.08,38.27,0.00,0.00,93.92,46.37
Bulwark,3058.21,0.00,3058.21,0.00,-61.90,-0.62,1.55,57.77,0.00,0.00,98.45,45.69
Katbus,3058.21,0.00,3058.21,0.00,-83.12,-0.83,1.53,54.49,0.00,0.00,98.47,45.74
Locust,3058.21,0.00,3058.21,0.00,-21.36,-0.21,1.56,46.87,0.00,0.00,98.44,45.86
Kraken,3058.21,0.00,3058.21,0.00,-1073.36,-10.73,0.60,85.26,0.00,0.00,99.40,45.64
Predator,3058.21,0.00,3058.21,0.00,-43.84,-0.44,1.65,46.13,0.00,0.00,98.35,45.87
Valkyrie,3058.21,0.00,3058.21,0.00,-36.46,-0.36,1.57,51.28,0.00,0.00,98.43,45.79
Artillery,3058.21,0.00,3058.21,0.00,-71.41,-0.71,1.55,49.67,0.00,0.00,98.45,45.82
Advanced Destroyer,3058.21,0.00,3058.21,0.00,-43.07,-0.43,1.58,50.57,0.00,0.00,98.42,45.80
Shade,3058.21,0.00,3058.21,0.00,-89.23,-0.89,1.59,52.13,0.00,0.00,98.41,45.77
Ranking,3058.21,0.00,3058.21,0.00,0.01,0.65,0.00,0.00,100.00,45.88,0.00,0.00
Aggression,3058.21,0.00,3058.21,0.00,0.12,0.12,0.00,0.00,100.00,45.88,0.00,0.00
vs. Crab,3058.21,0.00,3058.21,0.00,18.02,0.18,13.48,40.73,0.00,0.00,86.52,46.68
vs. Hunter,3058.21,0.00,3058.21,0.00,61.26,0.61,13.32,47.91,0.00,0.00,86.68,45.56
vs. Guardian Shield,3058.21,0.00,3058.21,0.00,102.31,1.02,13.11,46.01,0.00,0.00,86.89,45.86
vs. Recall,3058.21,0.00,3058.21,0.00,18.20,0.18,13.19,39.91,0.00,0.00,86.81,46.78
vs. Recall Hunter,3058.21,0.00,3058.21,0.00,64.32,0.64,13.26,51.45,0.00,0.00,86.74,45.02
vs. Scorpion,3058.21,0.00,3058.21,0.00,10.98,0.11,13.36,39.95,0.00,0.00,86.64,46.79
vs. Beetle,3058.21,0.00,3058.21,0.00,67.68,0.68,13.28,51.05,0.00,0.00,86.72,45.08
vs. Blink,3058.21,0.00,3058.21,0.00,24.20,0.24,13.51,42.59,0.00,0.00,86.49,46.39
vs. Blink Hunter,3058.21,0.00,3058.21,0.00,75.88,0.76,13.45,54.24,0.00,0.00,86.55,44.58
vs. Gunbot,3058.21,0.00,3058.21,0.00,17.66,0.18,13.31,44.07,0.00,0.00,86.69,46.15
vs. Missilebot,3058.21,0.00,3058.21,0.00,70.47,0.70,13.28,51.06,0.00,0.00,86.72,45.08
