Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Butterfly,2838.12,0.00,2838.12,0.00,-141.03,-1.41,6.33,43.43,0.00,0.00,93.67,59.71
vs. Dragonfly,2838.12,0.00,2838.12,0.00,-85.97,-0.86,6.34,46.84,0.00,0.00,93.66,59.48
vs. Falcon,2838.12,0.00,2838.12,0.00,-109.81,-1.10,6.40,42.38,0.00,0.00,93.60,59.80
vs. Airship,2838.12,0.00,2838.12,0.00,-59.90,-0.60,6.34,48.70,0.00,0.00,93.66,59.36
vs. Advanced Recall,2838.12,0.00,2838.12,0.00,-32.96,-0.33,6.33,50.61,0.00,0.00,93.67,59.23
vs. Mammoth,2838.12,0.00,2838.12,0.00,-36.33,-0.36,6.33,49.62,0.00,0.00,93.67,59.30
vs. Stinger,2838.12,0.00,2838.12,0.00,39.28,0.39,6.36,61.14,0.00,0.00,93.64,58.52
vs. Flak Turret,2838.12,0.00,2838.12,0.00,10.14,0.10,6.28,61.82,0.00,0.00,93.72,58.47
vs. Bulwark,2838.12,0.00,2838.12,0.00,-173.99,-1.74,2.89,36.40,0.00,0.00,97.11,59.35
vs. Katbus,2838.12,0.00,2838.12,0.00,-191.85,-1.92,2.90,41.63,0.00,0.00,97.10,59.19
vs. Locust,2838.12,0.00,2838.12,0.00,-35.89,-0.36,2.91,47.96,0.00,0.00,97.09,59.00
vs. Kraken,2838.12,0.00,2838.12,0.00,-1964.83,-19.65,1.17,11.37,0.00,0.00,98.83,59.24
vs. Predator,2838.12,0.00,2838.12,0.00,60.16,0.60,2.91,58.15,0.00,0.00,97.09,58.70
vs. Valkyrie,2838.12,0.00,2838.12,0.00,-52.51,-0.53,2.94,47.76,0.00,0.00,97.06,59.01
vs. Artillery,2838.12,0.00,2838.12,0.00,-35.44,-0.35,2.89,50.10,0.00,0.00,97.11,58.94
vs. Advanced Destroyer,2838.12,0.00,2838.12,0.00,-94.76,-0.95,2.91,46.43,0.00,0.00,97.09,59.05
vs. Shade,2838.12,0.00,2838.12,0.00,-68.84,-0.69,2.86,48.95,0.00,0.00,97.14,58.97
vs. Ranking,2838.12,0.00,2838.12,0.00,0.03,2.12,0.00,0.00,100.00,58.68,0.00,0.00
vs. Aggression,2838.12,0.00,2838.12,0.00,2.33,2.33,0.00,0.00,100.00,58.68,0.00,0.00
Crab,2495.90,0.00,2495.90,0.00,36.65,0.37,7.14,50.17,0.00,0.00,92.86,44.01
Hunter,2495.90,0.00,2495.90,0.00,6.39,0.06,7.11,38.32,0.00,0.00,92.89,44.92
Guardian Shield,2495.90,0.00,2495.90,0.00,-153.87,-1.54,7.03,40.14,0.00,0.00,92.97,44.77
Recall,2495.90,0.00,2495.90,0.00,28.53,0.29,7.15,54.49,0.00,0.00,92.85,43.68
Recall Hunter,2495.90,0.00,2495.90,0.00,6.71,0.07,7.20,36.44,0.00,0.00,92.80,45.07
Scorpion,2495.90,0.00,2495.90,0.00,22.40,0.22,7.11,54.23,0.00,0.00,92.89,43.70
Beetle,2495.90,0.00,2495.90,0.00,5.78,0.06,7.14,39.15,0.00,0.00,92.86,44.86
Blink,2495.90,0.00,2495.90,0.00,26.59,0.27,7.09,50.41,0.00,0.00,92.91,43.99
Blink Hunter,2495.90,0.00,2495.90,0.00,3.15,0.03,7.18,32.04,0.00,0.00,92.82,45.41
Gunbot,2495.90,0.00,2495.90,0.00,14.63,0.15,7.18,54.57,0.00,0.00,92.82,43.67
Missilebot,2495.90,0.00,2495.90,0.00,8.06,0.08,7.13,38.95,0.00,0.00,92.87,44.87
Wasp,2495.90,0.00,2495.90,0.00,9.43,0.09,7.10,47.76,0.00,0.00,92.90,44.19
Hornet,2495.90,0.00,2495.90,0.00,-1.88,-0.02,7.14,31.44,0.00,0.00,92.86,45.45
Knight,2495.90,0.00,2495.90,0.00,53.28,0.53,7.19,54.08,0.00,0.00,92.81,43.70
Matter,2495.90,0.00,2495.90,0.00,-0.31,-0.31,92.33,44.10,7.66,48.60,0.01,34.78
Energy,2495.90,0.00,2495.90,0.00,-0.35,-0.35,92.38,44.07,7.60,49.07,0.01,54.24
Bandwidth,2495.90,0.00,2495.90,0.00,-2.93,-0.12,92.62,44.10,7.37,48.82,0.01,52.38
Health,2495.90,0.00,2495.90,0.00,0.06,1.37,92.39,44.12,7.60,48.48,0.01,45.00
Radius,2495.90,0.00,2495.90,0.00,-86.99,-1.30,92.41,44.08,7.57,48.98,0.01,58.00
Speed,2495.90,0.00,2495.90,0.00,7.38,0.58,92.43,44.10,7.56,48.74,0.01,45.71
Damage,2495.90,0.00,2495.90,0.00,2.12,1.49,92.32,44.12,7.66,48.40,0.01,48.15
Duration,2495.90,0.00,2495.90,0.00,-214.69,-1.40,92.36,44.11,7.63,48.57,0.02,50.82
Range,2495.90,0.00,2495.90,0.00,25.62,2.56,92.38,44.09,7.61,48.75,0.01,64.71
Splash,2495.90,0.00,2495.90,0.00,0.00,0.02,0.00,0.00,0.00,0.00,100.00,44.45
Ballista,2495.90,0.00,2495.90,0.00,28.57,0.29,4.19,44.83,0.00,0.00,95.81,44.43
King Crab,2495.90,0.00,2495.90,0.00,48.67,0.49,4.29,45.44,0.00,0.00,95.71,44.40
Crusader,2495.90,0.00,2495.90,0.00,86.94,0.87,4.21,50.44,0.00,0.00,95.79,44.19
Bomber,2495.90,0.00,2495.90,0.00,15.00,0.15,4.27,48.51,0.00,0.00,95.73,44.27
Shocker,2495.90,0.00,2495.90,0.00,42.13,0.42,4.30,47.17,0.00,0.00,95.70,44.33
Recall Shocker,2495.90,0.00,2495.90,0.00,40.62,0.41,4.23,51.15,0.00,0.00,95.77,44.15
Mortar,2495.90,0.00,2495.90,0.00,61.26,0.61,4.24,63.23,0.00,0.00,95.76,43.62
Swift Shocker,2495.90,0.00,2495.90,0.00,31.38,0.31,4.22,44.70,0.00,0.00,95.78,44.44
Heavy Hunter,2495.90,0.00,2495.90,0.00,-4.13,-0.04,4.21,40.36,0.00,0.00,95.79,44.63
Destroyer,2495.90,0.00,2495.90,0.00,40.03,0.40,4.25,47.44,0.00,0.00,95.75,44.32
Raider,2495.90,0.00,2495.90,0.00,-10.46,-0.10,4.25,32.92,0.00,0.00,95.75,44.96
Turret,2495.90,0.00,2495.90,0.00,3.66,0.04,4.22,55.44,0.00,0.00,95.78,43.96
Heavy Ballista,2495.90,0.00,2495.90,0.00,115.64,1.16,2.82,55.76,0.00,0.00,97.18,44.12
Gargantua,2495.90,0.00,2495.90,0.00,104.69,1.05,2.85,61.64,0.00,0.00,97.15,43.94
Sniper,2495.90,0.00,2495.90,0.00,41.77,0.42,2.86,83.37,0.00,0.00,97.14,43.30
Advanced Blink,2495.90,0.00,2495.90,0.00,58.43,0.58,2.85,49.87,0.00,0.00,97.15,44.29
Assaultbot,2495.90,0.00,2495.90,0.00,14.99,0.15,2.85,62.07,0.00,0.00,97.15,43.93
Advancedbot,2495.90,0.00,2495.90,0.00,6.48,0.06,2.82,57.70,0.00,0.00,97.18,44.06
Behemoth,2495.90,0.00,2495.90,0.00,100.24,1.00,2.84,61.06,0.00,0.00,97.16,43.96
Advanced Mortar,2495.90,0.00,2495.90,0.00,27.39,0.27,2.83,65.86,0.00,0.00,97.17,43.83
Blaster,2495.90,0.00,2495.90,0.00,33.07,0.33,2.81,60.63,0.00,0.00,97.19,43.98
Butterfly,2495.90,0.00,2495.90,0.00,15.49,0.15,6.28,44.32,0.00,0.00,93.72,44.46
Dragonfly,2495.90,0.00,2495.90,0.00,1.47,0.01,6.37,43.99,0.00,0.00,93.63,44.48
Falcon,2495.90,0.00,2495.90,0.00,33.17,0.33,6.31,53.72,0.00,0.00,93.69,43.82
Airship,2495.90,0.00,2495.90,0.00,-9.48,-0.09,6.35,42.62,0.00,0.00,93.65,44.57
Advanced Recall,2495.90,0.00,2495.90,0.00,24.65,0.25,6.43,49.96,0.00,0.00,93.57,44.07
Mammoth,2495.90,0.00,2495.90,0.00,107.58,1.08,6.31,55.05,0.00,0.00,93.69,43.73
Stinger,2495.90,0.00,2495.90,0.00,22.70,0.23,6.37,39.57,0.00,0.00,93.63,44.78
Flak Turret,2495.90,0.00,2495.90,0.00,-19.25,-0.19,6.36,35.13,0.00,0.00,93.64,45.08
Bulwark,2495.90,0.00,2495.90,0.00,45.50,0.46,2.87,58.94,0.00,0.00,97.13,44.02
Katbus,2495.90,0.00,2495.90,0.00,99.30,0.99,2.88,55.03,0.00,0.00,97.12,44.13
Locust,2495.90,0.00,2495.90,0.00,6.09,0.06,2.96,44.62,0.00,0.00,97.04,44.44
Kraken,2495.90,0.00,2495.90,0.00,608.08,6.08,1.17,83.89,0.00,0.00,98.83,43.98
Predator,2495.90,0.00,2495.90,0.00,-16.08,-0.16,2.89,40.45,0.00,0.00,97.11,44.57
Valkyrie,2495.90,0.00,2495.90,0.00,-3.20,-0.03,2.88,43.83,0.00,0.00,97.12,44.47
Artillery,2495.90,0.00,2495.90,0.00,48.29,0.48,2.93,53.84,0.00,0.00,97.07,44.17
Advanced Destroyer,2495.90,0.00,2495.90,0.00,37.67,0.38,2.90,51.02,0.00,0.00,97.10,44.25
Shade,2495.90,0.00,2495.90,0.00,39.41,0.39,2.87,50.92,0.00,0.00,97.13,44.26
Ranking,2495.90,0.00,2495.90,0.00,0.01,0.80,0.00,0.00,100.00,44.45,0.00,0.00
Aggression,2495.90,0.00,2495.90,0.00,0.77,0.77,0.00,0.00,100.00,44.45,0.00,0.00
vs. Crab,2495.90,0.00,2495.90,0.00,-36.61,-0.37,13.34,36.73,0.00,0.00,86.66,45.64
vs. Hunter,2495.90,0.00,2495.90,0.00,6.05,0.06,13.37,49.73,0.00,0.00,86.63,43.63
vs. Guardian Shield,2495.90,0.00,2495.90,0.00,152.89,1.53,13.25,47.19,0.00,0.00,86.75,44.03
vs. Recall,2495.90,0.00,2495.90,0.00,-34.12,-0.34,13.28,35.48,0.00,0.00,86.72,45.82
vs. Recall Hunter,2495.90,0.00,2495.90,0.00,13.31,0.13,13.34,53.01,0.00,0.00,86.66,43.13
vs. Scorpion,2495.90,0.00,2495.90,0.00,-21.27,-0.21,13.33,33.53,0.00,0.00,86.67,46.13
vs. Beetle,2495.90,0.00,2495.90,0.00,3.76,0.04,13.28,49.14,0.00,0.00,86.72,43.73
vs. Blink,2495.90,0.00,2495.90,0.00,-31.43,-0.31,13.35,38.42,0.00,0.00,86.65,45.38
vs. Blink Hunter,2495.90,0.00,2495.90,0.00,25.46,0.25,13.26,57.41,0.00,0.00,86.74,42.47
vs. Gunbot,2495.90,0.00,2495.90,0.00,-14.38,-0.14,13.36,36.55,0.00,0.00,86.64,45.67
vs. Missilebot,2495.90,0.00,2495.90,0.00,4.57,0.05,13.36,49.03,0.00,0.00,86.64,43.74
vs. Wasp,2495.90,0.00,2495.90,0.00,-10.59,-0.11,13.31,39.04,0.00,0.00,86.69,45.28
vs. Hornet,2495.90,0.00,2495.90,0.00,24.43,0.24,13.24,56.03,0.00,0.00,86.76,42.68
vs. Knight,2495.90,0.00,2495.90,0.00,-72.72,-0.73,13.37,35.46,0.00,0.00,86.63,45.83
vs. Crossbow,2495.90,0.00,2495.90,0.00,12.06,0.12,13.26,50.11,0.00,0.00,86.74,43.58
vs. Ballista,2495.90,0.00,2495.90,0.00,20.29,0.20,4.19,53.58,0.00,0.00,95.81,44.05
vs. King Crab,2495.90,0.00,2495.90,0.00,-56.08,-0.56,4.14,48.16,0.00,0.00,95.86,44.29
vs. Crusader,2495.90,0.00,2495.90,0.00,-118.98,-1.19,4.27,41.47,0.00,0.00,95.73,44.58
vs. Bomber,2495.90,0.00,2495.90,0.00,-26.65,-0.27,4.21,47.36,0.00,0.00,95.79,44.32
vs. Shocker,2495.90,0.00,2495.90,0.00,-20.32,-0.20,4.24,50.15,0.00,0.00,95.76,44.20
vs. Recall Shocker,2495.90,0.00,2495.90,0.00,-57.72,-0.58,4.22,45.73,0.00,0.00,95.78,44.39
vs. Mortar,2495.90,0.00,2495.90,0.00,-140.94,-1.41,4.18,35.02,0.00,0.00,95.82,44.86
vs. Swift Shocker,2495.90,0.00,2495.90,0.00,0.30,0.00,4.24,52.50,0.00,0.00,95.76,44.09
vs. Heavy Hunter,2495.90,0.00,2495.90,0.00,17.15,0.17,4.21,49.79,0.00,0.00,95.79,44.21
vs. Destroyer,2495.90,0.00,2495.90,0.00,-140.02,-1.40,4.24,41.28,0.00,0.00,95.76,44.59
vs. Raider,2495.90,0.00,2495.90,0.00,94.34,0.94,4.22,62.77,0.00,0.00,95.78,43.64
vs. Turret,2495.90,0.00,2495.90,0.00,-119.43,-1.19,4.20,37.92,0.00,0.00,95.80,44.73
vs. Heavy Ballista,2495.90,0.00,2495.90,0.00,-225.14,-2.25,2.79,41.77,0.00,0.00,97.21,44.53
vs. Gargantua,2495.90,0.00,2495.90,0.00,-267.58,-2.68,2.78,29.59,0.00,0.00,97.22,44.87
vs. Sniper,2495.90,0.00,2495.90,0.00,-147.50,-1.48,2.85,16.20,0.00,0.00,97.15,45.28
vs. Advanced Blink,2495.90,0.00,2495.90,0.00,-123.43,-1.23,2.81,39.11,0.00,0.00,97.19,44.60
vs. Assaultbot,2495.90,0.00,2495.90,0.00,-22.40,-0.22,2.85,35.88,0.00,0.00,97.15,44.70
vs. Advancedbot,2495.90,0.00,2495.90,0.00,-20.08,-0.20,2.88,35.22,0.00,0.00,97.12,44.72
vs. Behemoth,2495.90,0.00,2495.90,0.00,-114.49,-1.14,2.83,34.50,0.00,0.00,97.17,44.74
vs. Advanced Mortar,2495.90,0.00,2495.90,0.00,-134.50,-1.34,2.88,28.56,0.00,0.00,97.12,44.92
vs. Blaster,2495.90,0.00,2495.90,0.00,-124.14,-1.24,2.85,34.36,0.00,0.00,97.15,44.74
vs. Butterfly,2495.90,0.00,2495.90,0.00,39.38,0.39,6.37,51.65,0.00,0.00,93.63,43.96
vs. Dragonfly,2495.90,0.00,2495.90,0.00,164.17,1.64,6.42,56.85,0.00,0.00,93.58,43.60
vs. Falcon,2495.90,0.00,2495.90,0.00,3.29,0.03,6.34,46.53,0.00,0.00,93.66,44.31
vs. Airship,2495.90,0.00,2495.90,0.00,199.77,2.00,6.32,57.10,0.00,0.00,93.68,43.59
vs. Advanced Recall,2495.90,0.00,2495.90,0.00,-41.57,-0.42,6.44,45.39,0.00,0.00,93.56,44.38
vs. Mammoth,2495.90,0.00,2495.90,0.00,-146.37,-1.46,6.30,40.91,0.00,0.00,93.70,44.69
vs. Stinger,2495.90,0.00,2495.90,0.00,-12.11,-0.12,6.37,57.67,0.00,0.00,93.63,43.55
vs. Flak Turret,2495.90,0.00,2495.90,0.00,47.45,0.47,6.38,61.44,0.00,0.00,93.62,43.29
vs. Bulwark,2495.90,0.00,2495.90,0.00,-61.51,-0.62,2.83,41.17,0.00,0.00,97.17,44.54
vs. Katbus,2495.90,0.00,2495.90,0.00,-187.40,-1.87,2.84,41.86,0.00,0.00,97.16,44.52
vs. Locust,2495.90,0.00,2495.90,0.00,51.75,0.52,2.93,55.83,0.00,0.00,97.07,44.11
vs. Kraken,2495.90,0.00,2495.90,0.00,-2420.79,-24.21,1.17,11.53,0.00,0.00,98.83,44.84
vs. Predator,2495.90,0.00,2495.90,0.00,31.26,0.31,2.90,56.72,0.00,0.00,97.10,44.08
vs. Valkyrie,2495.90,0.00,2495.90,0.00,158.89,1.59,2.90,55.07,0.00,0.00,97.10,44.13
vs. Artillery,2495.90,0.00,2495.90,0.00,-110.87,-1.11,2.91,46.90,0.00,0.00,97.09,44.37
vs. Advanced Destroyer,2495.90,0.00,2495.90,0.00,-162.45,-1.62,2.96,42.39,0.00,0.00,97.04,44.51
vs. Shade,2495.90,0.00,2495.90,0.00,86.80,0.87,2.90,52.83,0.00,0.00,97.10,44.20
vs. Ranking,2495.90,0.00,2495.90,0.00,0.01,0.63,0.00,0.00,100.00,44.45,0.00,0.00
vs. Aggression,2495.90,0.00,2495.90,0.00,0.74,0.74,0.00,0.00,100.00,44.45,0.00,0.00
Crab,2971.76,0.00,2971.76,0.00,10.12,0.10,13.47,47.33,0.00,0.00,86.53,45.35
Hunter,2971.76,0.00,2971.76,0.00,-17.57,-0.18,13.25,45.22,0.00,0.00,86.75,45.67
Guardian Shield,2971.76,0.00,2971.76,0.00,-121.14,-1.21,13.24,43.46,0.00,0.00,86.76,45.94
Recall,2971.76,0.00,2971.76,0.00,-1.47,-0.01,13.33,49.28,0.00,0.00,86.67,45.05
Recall Hunter,2971.76,0.00,2971.76,0.00,-14.89,-0.15,13.36,44.13,0.00,0.00,86.64,45.84
Scorpion,2971.76,0.00,2971.76,0.00,8.46,0.08,13.20,50.39,0.00,0.00,86.80,44.89
Beetle,2971.76,0.00,2971.76,0.00,-16.75,-0.17,13.38,43.96,0.00,0.00,86.62,45.87
Blink,2971.76,0.00,2971.76,0.00,-7.09,-0.07,13.31,46.89,0.00,0.00,86.69,45.42
Blink Hunter,2971.76,0.00,2971.76,0.00,-17.04,-0.17,13.46,41.58,0.00,0.00,86.54,46.24
Gunbot,2971.76,0.00,2971.76,0.00,-1.78,-0.02,13.40,47.76,0.00,0.00,86.60,45.28
Missilebot,2971.76,0.00,2971.76,0.00,-15.46,-0.15,13.20,44.31,0.00,0.00,86.80,45.81
Wasp,2971.76,0.00,2971.76,0.00,0.32,0.00,13.40,45.74,0.00,0.00,86.60,45.59
Hornet,2971.76,0.00,2971.76,0.00,-24.23,-0.24,13.20,40.59,0.00,0.00,86.80,46.38
Knight,2971.76,0.00,2971.76,0.00,-2.98,-0.03,13.28,48.47,0.00,0.00,86.72,45.18
Crossbow,2971.76,0.00,2971.76,0.00,-34.44,-0.34,13.21,44.83,0.00,0.00,86.79,45.73
Matter,2971.76,0.00,2971.76,0.00,-0.31,-0.39,89.84,45.50,10.15,46.62,0.01,38.89
Energy,2971.76,0.00,2971.76,0.00,-0.70,-0.88,89.69,45.46,10.29,47.00,0.02,25.00
Bandwidth,2971.76,0.00,2971.76,0.00,-13.12,-0.66,90.13,45.49,9.86,46.77,0.01,47.06
Health,2971.76,0.00,2971.76,0.00,0.03,0.27,90.04,45.40,9.94,47.55,0.02,25.93
Radius,2971.76,0.00,2971.76,0.00,-95.43,-1.72,89.80,45.47,10.19,46.89,0.01,7.14
Speed,2971.76,0.00,2971.76,0.00,15.34,0.97,89.74,45.38,10.24,47.63,0.02,51.85
Damage,2971.76,0.00,2971.76,0.00,1.16,1.50,89.83,45.42,10.16,47.35,0.01,35.29
Duration,2971.76,0.00,2971.76,0.00,-479.63,-2.40,89.72,45.49,10.27,46.64,0.02,47.62
Range,2971.76,0.00,2971.76,0.00,51.45,5.15,89.69,45.47,10.29,46.84,0.01,42.11
Splash,2971.76,0.00,2971.76,0.00,36.75,0.92,89.76,45.44,10.23,47.12,0.01,56.25
King Crab,2971.76,0.00,2971.76,0.00,-46.21,-0.46,6.07,42.77,0.00,0.00,93.93,45.80
Crusader,2971.76,0.00,2971.76,0.00,8.67,0.09,6.09,48.74,0.00,0.00,93.91,45.41
Bomber,2971.76,0.00,2971.76,0.00,-43.87,-0.44,6.05,44.95,0.00,0.00,93.95,45.66
Shocker,2971.76,0.00,2971.76,0.00,-77.37,-0.77,6.06,43.04,0.00,0.00,93.94,45.78
Recall Shocker,2971.76,0.00,2971.76,0.00,-54.48,-0.54,6.04,48.20,0.00,0.00,93.96,45.45
Mortar,2971.76,0.00,2971.76,0.00,-60.16,-0.60,6.09,57.17,0.00,0.00,93.91,44.86
Swift Shocker,2971.76,0.00,2971.76,0.00,-92.05,-0.92,6.09,39.44,0.00,0.00,93.91,46.01
Heavy Hunter,2971.76,0.00,2971.76,0.00,-42.57,-0.43,6.02,42.42,0.00,0.00,93.98,45.82
Destroyer,2971.76,0.00,2971.76,0.00,-44.60,-0.45,6.02,44.95,0.00,0.00,93.98,45.66
Raider,2971.76,0.00,2971.76,0.00,-62.52,-0.63,6.03,30.57,0.00,0.00,93.97,46.58
Turret,2971.76,0.00,2971.76,0.00,-35.92,-0.36,6.04,53.92,0.00,0.00,93.96,45.08
Heavy Ballista,2971.76,0.00,2971.76,0.00,-144.93,-1.45,4.68,50.58,0.00,0.00,95.32,45.37
Gargantua,2971.76,0.00,2971.76,0.00,-51.72,-0.52,4.67,61.26,0.00,0.00,95.33,44.85
Sniper,2971.76,0.00,2971.76,0.00,-58.64,-0.59,4.75,77.08,0.00,0.00,95.25,44.04
Advanced Blink,2971.76,0.00,2971.76,0.00,-17.82,-0.18,4.77,48.55,0.00,0.00,95.23,45.47
Assaultbot,2971.76,0.00,2971.76,0.00,-12.18,-0.12,4.72,55.35,0.00,0.00,95.28,45.13
Advancedbot,2971.76,0.00,2971.76,0.00,-9.06,-0.09,4.83,56.44,0.00,0.00,95.17,45.06
Behemoth,2971.76,0.00,2971.76,0.00,4.38,0.04,4.84,56.04,0.00,0.00,95.16,45.08
Advanced Mortar,2971.76,0.00,2971.76,0.00,-46.28,-0.46,4.78,63.08,0.00,0.00,95.22,44.74
Blaster,2971.76,0.00,2971.76,0.00,-60.21,-0.60,4.79,58.13,0.00,0.00,95.21,44.98
Butterfly,2971.76,0.00,2971.76,0.00,-47.48,-0.47,6.13,41.44,0.00,0.00,93.87,45.89
Dragonfly,2971.76,0.00,2971.76,0.00,-58.95,-0.59,6.10,42.90,0.00,0.00,93.90,45.79
Falcon,2971.76,0.00,2971.76,0.00,-37.78,-0.38,6.04,48.21,0.00,0.00,93.96,45.45
Airship,2971.76,0.00,2971.76,0.00,-51.30,-0.51,6.01,44.90,0.00,0.00,93.99,45.66
Advanced Recall,2971.76,0.00,2971.76,0.00,-25.56,-0.26,6.17,41.97,0.00,0.00,93.83,45.85
Mammoth,2971.76,0.00,2971.76,0.00,-7.14,-0.07,6.09,45.11,0.00,0.00,93.91,45.65
Stinger,2971.76,0.00,2971.76,0.00,-75.71,-0.76,6.11,35.56,0.00,0.00,93.89,46.27
Flak Turret,2971.76,0.00,2971.76,0.00,-75.37,-0.75,6.05,38.90,0.00,0.00,93.95,46.05
Bulwark,2971.76,0.00,2971.76,0.00,-63.14,-0.63,1.54,58.37,0.00,0.00,98.46,45.41
Katbus,2971.76,0.00,2971.76,0.00,-89.69,-0.90,1.54,52.34,0.00,0.00,98.46,45.51
Locust,2971.76,0.00,2971.76,0.00,-18.87,-0.19,1.57,46.32,0.00,0.00,98.43,45.60
Kraken,2971.76,0.00,2971.76,0.00,-905.97,-9.06,0.63,83.73,0.00,0.00,99.37,45.37
Predator,2971.76,0.00,2971.76,0.00,-48.88,-0.49,1.56,47.25,0.00,0.00,98.44,45.59
Valkyrie,2971.76,0.00,2971.76,0.00,-16.10,-0.16,1.54,51.76,0.00,0.00,98.46,45.52
Artillery,2971.76,0.00,2971.76,0.00,-62.25,-0.62,1.59,51.32,0.00,0.00,98.41,45.52
Advanced Destroyer,2971.76,0.00,2971.76,0.00,-42.43,-0.42,1.54,54.52,0.00,0.00,98.46,45.47
Shade,2971.76,0.00,2971.76,0.00,-61.11,-0.61,1.57,50.38,0.00,0.00,98.43,45.54
Ranking,2971.76,0.00,2971.76,0.00,0.01,0.85,0.00,0.00,100.00,45.61,0.00,0.00
Aggression,2971.76,0.00,2971.76,0.00,0.70,0.70,0.00,0.00,100.00,45.61,0.00,0.00
vs. Crab,2971.76,0.00,2971.76,0.00,16.45,0.16,13.34,41.24,0.00,0.00,86.66,46.29
vs. Hunter,2971.76,0.00,2971.76,0.00,64.35,0.64,13.47,49.31,0.00,0.00,86.53,45.04
vs. Guardian Shield,2971.76,0.00,2971.76,0.00,98.79,0.99,13.08,45.14,0.00,0.00,86.92,45.68
vs. Recall,2971.76,0.00,2971.76,0.00,15.40,0.15,13.26,39.26,0.00,0.00,86.74,46.58
vs. Recall Hunter,2971.76,0.00,2971.76,0.00,59.61,0.60,13.32,50.97,0.00,0.00,86.68,44.79
vs. Scorpion,2971.76,0.00,2971.76,0.00,9.70,0.10,13.29,40.17,0.00,0.00,86.71,46.45
vs. Beetle,2971.76,0.00,2971.76,0.00,64.09,0.64,13.42,50.48,0.00,0.00,86.58,44.86
vs. Blink,2971.76,0.00,2971.76,0.00,21.31,0.21,13.30,42.09,0.00,0.00,86.70,46.15
vs. Blink Hunter,2971.76,0.00,2971.76,0.00,72.84,0.73,13.42,54.58,0.00,0.00,86.58,44.22
vs. Gunbot,2971.76,0.00,2971.76,0.00,15.93,0.16,13.38,42.49,0.00,0.00,86.62,46.10
vs. Missilebot,2971.76,0.00,2971.76,0.00,66.22,0.66,13.30,49.94,0.00,0.00,86.70,44.95
vs. Wasp,2971.76,0.00,2971.76,0.00,7.23,0.07,13.28,43.77,0.00,0.00,86.72,45.90
vs. Hornet,2971.76,0.00,2971.76,0.00,67.52,0.68,13.20,52.90,0.00,0.00,86.80,44.51
vs. Knight,2971.76,0.00,2971.76,0.00,-26.04,-0.26,13.24,34.98,0.00,0.00,86.76,47.24
vs. Crossbow,2971.76,0.00,2971.76,0.00,53.42,0.53,13.27,46.72,0.00,0.00,86.73,45.44
vs. Ballista,2971.76,0.00,2971.76,0.00,84.72,0.85,5.80,50.69,0.00,0.00,94.20,45.30
vs. King Crab,2971.76,0.00,2971.76,0.00,-20.49,-0.20,5.93,44.78,0.00,0.00,94.07,45.67
vs. Crusader,2971.76,0.00,2971.76,0.00,-72.57,-0.73,5.89,37.65,0.00,0.00,94.11,46.11
vs. Bomber,2971.76,0.00,2971.76,0.00,16.97,0.17,5.87,46.76,0.00,0.00,94.13,45.54
vs. Shocker,2971.76,0.00,2971.76,0.00,19.44,0.19,5.91,45.34,0.00,0.00,94.09,45.63
vs. Recall Shocker,2971.76,0.00,2971.76,0.00,-46.28,-0.46,5.95,40.20,0.00,0.00,94.05,45.96
vs. Mortar,2971.76,0.00,2971.76,0.00,-79.19,-0.79,5.83,29.83,0.00,0.00,94.17,46.59
vs. Swift Shocker,2971.76,0.00,2971.76,0.00,89.90,0.90,5.93,50.92,0.00,0.00,94.07,45.28
vs. Heavy Hunter,2971.76,0.00,2971.76,0.00,126.17,1.26,5.93,54.14,0.00,0.00,94.07,45.08
vs. Destroyer,2971.76,0.00,2971.76,0.00,43.40,0.43,5.95,45.55,0.00,0.00,94.05,45.62
vs. Raider,2971.76,0.00,2971.76,0.00,183.08,1.83,5.87,62.78,0.00,0.00,94.13,44.54
vs. Turret,2971.76,0.00,2971.76,0.00,-66.23,-0.66,5.88,31.14,0.00,0.00,94.12,46.52
vs. Heavy Ballista,2971.76,0.00,2971.76,0.00,-141.23,-1.41,3.89,35.46,0.00,0.00,96.11,46.02
vs. Gargantua,2971.76,0.00,2971.76,0.00,-135.27,-1.35,3.87,28.76,0.00,0.00,96.13,46.29
vs. Sniper,2971.76,0.00,2971.76,0.00,-83.71,-0.84,3.98,11.41,0.00,0.00,96.02,47.03
vs. Advanced Blink,2971.76,0.00,2971.76,0.00,23.71,0.24,3.97,43.24,0.00,0.00,96.03,45.71
vs. Assaultbot,2971.76,0.00,2971.76,0.00,-7.55,-0.08,4.01,33.28,0.00,0.00,95.99,46.13
vs. Advancedbot,2971.76,0.00,2971.76,0.00,15.90,0.16,4.07,38.32,0.00,0.00,95.93,45.92
vs. Behemoth,2971.76,0.00,2971.76,0.00,-87.48,-0.87,3.99,31.99,0.00,0.00,96.01,46.18
vs. Advanced Mortar,2971.76,0.00,2971.76,0.00,-67.52,-0.68,4.05,27.07,0.00,0.00,95.95,46.40
vs. Blaster,2971.76,0.00,2971.76,0.00,-69.19,-0.69,4.01,30.60,0.00,0.00,95.99,46.24
vs. Butterfly,2971.76,0.00,2971.76,0.00,-29.59,-0.30,8.84,44.94,0.00,0.00,91.16,45.68
