Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Valkyrie,2968.81,0.00,2968.81,0.00,-16.74,-0.17,1.54,51.82,0.00,0.00,98.46,45.56
Artillery,2968.81,0.00,2968.81,0.00,-61.35,-0.61,1.59,50.92,0.00,0.00,98.41,45.57
Advanced Destroyer,2968.81,0.00,2968.81,0.00,-43.03,-0.43,1.54,54.11,0.00,0.00,98.46,45.52
Shade,2968.81,0.00,2968.81,0.00,-60.64,-0.61,1.57,50.23,0.00,0.00,98.43,45.58
Ranking,2968.81,0.00,2968.81,0.00,0.01,0.84,0.00,0.00,100.00,45.65,0.00,0.00
Aggression,2968.81,0.00,2968.81,0.00,0.68,0.68,0.00,0.00,100.00,45.65,0.00,0.00
vs. Crab,2968.81,0.00,2968.81,0.00,16.54,0.17,13.34,41.40,0.00,0.00,86.66,46.31
vs. Hunter,2968.81,0.00,2968.81,0.00,64.69,0.65,13.47,49.52,0.00,0.00,86.53,45.05
vs. Guardian Shield,2968.81,0.00,2968.81,0.00,104.69,1.05,13.08,45.31,0.00,0.00,86.92,45.71
vs. Recall,2968.81,0.00,2968.81,0.00,15.45,0.15,13.26,39.32,0.00,0.00,86.74,46.62
vs. Recall Hunter,2968.81,0.00,2968.81,0.00,59.82,0.60,13.32,51.13,0.00,0.00,86.68,44.81
vs. Scorpion,2968.81,0.00,2968.81,0.00,9.73,0.10,13.29,40.07,0.00,0.00,86.71,46.51
vs. Beetle,2968.81,0.00,2968.81,0.00,63.46,0.63,13.42,49.64,0.00,0.00,86.58,45.04
vs. Blink,2968.81,0.00,2968.81,0.00,21.39,0.21,13.30,42.08,0.00,0.00,86.70,46.20
vs. Blink Hunter,2968.81,0.00,2968.81,0.00,72.67,0.73,13.42,54.75,0.00,0.00,86.58,44.24
vs. Gunbot,2968.81,0.00,2968.81,0.00,15.95,0.16,13.38,42.57,0.00,0.00,86.62,46.13
vs. Missilebot,2968.81,0.00,2968.81,0.00,66.47,0.66,13.30,50.16,0.00,0.00,86.70,44.96
vs. Wasp,2968.81,0.00,2968.81,0.00,7.24,0.07,13.28,43.74,0.00,0.00,86.72,45.95
vs. Hornet,2968.81,0.00,2968.81,0.00,67.76,0.68,13.20,53.01,0.00,0.00,86.80,44.54
vs. Knight,2968.81,0.00,2968.81,0.00,-26.13,-0.26,13.24,34.97,0.00,0.00,86.76,47.28
vs. Crossbow,2968.81,0.00,2968.81,0.00,54.11,0.54,13.27,46.99,0.00,0.00,86.73,45.45
vs. Ballista,2968.81,0.00,2968.81,0.00,84.71,0.85,5.80,50.84,0.00,0.00,94.20,45.34
vs. King Crab,2968.81,0.00,2968.81,0.00,-20.40,-0.20,5.93,44.82,0.00,0.00,94.07,45.71
vs. Crusader,2968.81,0.00,2968.81,0.00,-72.65,-0.73,5.89,37.46,0.00,0.00,94.11,46.17
vs. Bomber,2968.81,0.00,2968.81,0.00,17.03,0.17,5.87,46.87,0.00,0.00,94.13,45.58
vs. Shocker,2968.81,0.00,2968.81,0.00,19.20,0.19,5.91,45.14,0.00,0.00,94.09,45.69
vs. Recall Shocker,2968.81,0.00,2968.81,0.00,-46.05,-0.46,5.95,40.24,0.00,0.00,94.05,46.00
vs. Mortar,2968.81,0.00,2968.81,0.00,-79.45,-0.79,5.83,29.73,0.00,0.00,94.17,46.64
vs. Swift Shocker,2968.81,0.00,2968.81,0.00,89.97,0.90,5.93,50.84,0.00,0.00,94.07,45.33
vs. Heavy Hunter,2968.81,0.00,2968.81,0.00,126.51,1.27,5.93,54.20,0.00,0.00,94.07,45.12
vs. Destroyer,2968.81,0.00,2968.81,0.00,43.43,0.43,5.95,45.56,0.00,0.00,94.05,45.66
vs. Raider,2968.81,0.00,2968.81,0.00,182.95,1.83,5.87,62.84,0.00,0.00,94.13,44.58
vs. Turret,2968.81,0.00,2968.81,0.00,-66.14,-0.66,5.88,30.86,0.00,0.00,94.12,46.58
vs. Heavy Ballista,2968.81,0.00,2968.81,0.00,-141.50,-1.41,3.89,35.26,0.00,0.00,96.11,46.07
vs. Gargantua,2968.81,0.00,2968.81,0.00,-134.63,-1.35,3.87,28.41,0.00,0.00,96.13,46.35
vs. Sniper,2968.81,0.00,2968.81,0.00,-83.21,-0.83,3.98,11.43,0.00,0.00,96.02,47.07
vs. Advanced Blink,2968.81,0.00,2968.81,0.00,23.47,0.23,3.97,42.80,0.00,0.00,96.03,45.77
vs. Assaultbot,2968.81,0.00,2968.81,0.00,-7.53,-0.08,4.01,33.22,0.00,0.00,95.99,46.17
vs. Advancedbot,2968.81,0.00,2968.81,0.00,15.90,0.16,4.07,38.16,0.00,0.00,95.93,45.97
vs. Behemoth,2968.81,0.00,2968.81,0.00,-87.62,-0.88,3.99,31.77,0.00,0.00,96.01,46.23
vs. Advanced Mortar,2968.81,0.00,2968.81,0.00,-67.71,-0.68,4.05,26.91,0.00,0.00,95.95,46.45
vs. Blaster,2968.81,0.00,2968.81,0.00,-69.21,-0.69,4.01,30.39,0.00,0.00,95.99,46.29
vs. Butterfly,2968.81,0.00,2968.81,0.00,-29.00,-0.29,8.84,45.16,0.00,0.00,91.16,45.70
vs. Dragonfly,2968.81,0.00,2968.81,0.00,-50.39,-0.50,8.92,45.53,0.00,0.00,91.08,45.67
vs. Falcon,2968.81,0.00,2968.81,0.00,-73.21,-0.73,8.89,33.51,0.00,0.00,91.11,46.84
vs. Airship,2968.81,0.00,2968.81,0.00,-10.39,-0.10,8.83,48.73,0.00,0.00,91.17,45.36
vs. Advanced Recall,2968.81,0.00,2968.81,0.00,27.52,0.28,8.83,44.88,0.00,0.00,91.17,45.73
vs. Mammoth,2968.81,0.00,2968.81,0.00,-79.29,-0.79,8.90,36.64,0.00,0.00,91.10,46.53
vs. Stinger,2968.81,0.00,2968.81,0.00,174.67,1.75,9.02,58.75,0.00,0.00,90.98,44.36
vs. Flak Turret,2968.81,0.00,2968.81,0.00,71.64,0.72,8.93,60.42,0.00,0.00,91.07,44.21
vs. Bulwark,2968.81,0.00,2968.81,0.00,-128.85,-1.29,4.04,30.64,0.00,0.00,95.96,46.29
vs. Katbus,2968.81,0.00,2968.81,0.00,-157.69,-1.58,4.02,30.87,0.00,0.00,95.98,46.27
vs. Locust,2968.81,0.00,2968.81,0.00,-22.34,-0.22,4.12,44.50,0.00,0.00,95.88,45.70
vs. Kraken,2968.81,0.00,2968.81,0.00,-865.96,-8.66,1.58,7.55,0.00,0.00,98.42,46.27
vs. Predator,2968.81,0.00,2968.81,0.00,76.55,0.77,4.02,49.25,0.00,0.00,95.98,45.50
vs. Valkyrie,2968.81,0.00,2968.81,0.00,-17.20,-0.17,4.18,45.39,0.00,0.00,95.82,45.67
vs. Artillery,2968.81,0.00,2968.81,0.00,-58.83,-0.59,4.00,38.22,0.00,0.00,96.00,45.96
vs. Advanced Destroyer,2968.81,0.00,2968.81,0.00,-21.36,-0.21,4.15,39.35,0.00,0.00,95.85,45.93
vs. Shade,2968.81,0.00,2968.81,0.00,-75.61,-0.76,4.11,37.49,0.00,0.00,95.89,46.00
vs. Ranking,2968.81,0.00,2968.81,0.00,0.01,0.70,0.00,0.00,100.00,45.65,0.00,0.00
vs. Aggression,2968.81,0.00,2968.81,0.00,0.53,0.53,0.00,0.00,100.00,45.65,0.00,0.00
Crab,2293.87,0.00,2293.87,0.00,10.92,0.11,13.27,49.45,0.00,0.00,86.73,46.96
Hunter,2293.87,0.00,2293.87,0.00,-19.04,-0.19,13.35,45.59,0.00,0.00,86.65,47.55
Guardian Shield,2293.87,0.00,2293.87,0.00,-108.23,-1.08,13.08,44.99,0.00,0.00,86.92,47.64
Recall,2293.87,0.00,2293.87,0.00,-10.90,-0.11,13.30,49.96,0.00,0.00,86.70,46.88
Recall Hunter,2293.87,0.00,2293.87,0.00,-17.58,-0.18,13.33,45.04,0.00,0.00,86.67,47.64
Scorpion,2293.87,0.00,2293.87,0.00,11.45,0.11,13.30,52.28,0.00,0.00,86.70,46.53
Beetle,2293.87,0.00,2293.87,0.00,-18.13,-0.18,13.44,46.91,0.00,0.00,86.56,47.35
Blink,2293.87,0.00,2293.87,0.00,-11.43,-0.11,13.33,48.50,0.00,0.00,86.67,47.10
Blink Hunter,2293.87,0.00,2293.87,0.00,-18.82,-0.19,13.32,42.55,0.00,0.00,86.68,48.02
Gunbot,2293.87,0.00,2293.87,0.00,-5.22,-0.05,13.25,48.88,0.00,0.00,86.75,47.05
Missilebot,2293.87,0.00,2293.87,0.00,-17.72,-0.18,13.32,45.76,0.00,0.00,86.68,47.52
Wasp,2293.87,0.00,2293.87,0.00,8.88,0.09,13.34,49.27,0.00,0.00,86.66,46.99
Hornet,2293.87,0.00,2293.87,0.00,-18.46,-0.18,13.24,45.02,0.00,0.00,86.76,47.64
Knight,2293.87,0.00,2293.87,0.00,-23.12,-0.23,13.33,49.70,0.00,0.00,86.67,46.92
Crossbow,2293.87,0.00,2293.87,0.00,-36.59,-0.37,13.48,45.26,0.00,0.00,86.52,47.61
Ballista,2293.87,0.00,2293.87,0.00,-55.25,-0.55,6.05,42.88,0.00,0.00,93.95,47.57
Matter,2293.87,0.00,2293.87,0.00,-0.50,-0.62,89.91,47.32,10.08,46.99,0.01,44.44
Energy,2293.87,0.00,2293.87,0.00,-0.30,-0.38,89.79,47.35,10.20,46.71,0.01,78.95
Bandwidth,2293.87,0.00,2293.87,0.00,-5.87,-0.29,90.11,47.30,9.87,47.23,0.02,43.48
Health,2293.87,0.00,2293.87,0.00,0.06,2.58,89.86,47.31,10.12,47.06,0.02,59.26
Radius,2293.87,0.00,2293.87,0.00,-56.47,-1.07,89.81,47.29,10.16,47.28,0.02,66.67
Speed,2293.87,0.00,2293.87,0.00,14.08,1.33,89.80,47.33,10.19,46.93,0.01,66.67
Damage,2293.87,0.00,2293.87,0.00,0.42,1.47,89.79,47.41,10.20,46.23,0.02,50.00
Duration,2293.87,0.00,2293.87,0.00,-229.85,-1.15,89.80,47.31,10.18,47.14,0.01,50.00
Range,2293.87,0.00,2293.87,0.00,12.21,0.24,89.85,47.34,10.14,46.86,0.01,42.11
Splash,2293.87,0.00,2293.87,0.00,81.07,0.81,89.87,47.38,10.12,46.52,0.01,57.14
Crusader,2293.87,0.00,2293.87,0.00,-7.14,-0.07,6.05,49.64,0.00,0.00,93.95,47.14
Bomber,2293.87,0.00,2293.87,0.00,-16.97,-0.17,6.09,47.82,0.00,0.00,93.91,47.26
Shocker,2293.87,0.00,2293.87,0.00,-53.97,-0.54,6.04,44.98,0.00,0.00,93.96,47.44
Recall Shocker,2293.87,0.00,2293.87,0.00,-51.98,-0.52,6.05,48.67,0.00,0.00,93.95,47.20
Mortar,2293.87,0.00,2293.87,0.00,-53.39,-0.53,5.94,58.71,0.00,0.00,94.06,46.57
Swift Shocker,2293.87,0.00,2293.87,0.00,-71.41,-0.71,6.10,45.11,0.00,0.00,93.90,47.43
Heavy Hunter,2293.87,0.00,2293.87,0.00,-42.55,-0.43,5.93,43.19,0.00,0.00,94.07,47.55
Destroyer,2293.87,0.00,2293.87,0.00,-44.52,-0.45,6.02,45.60,0.00,0.00,93.98,47.40
Raider,2293.87,0.00,2293.87,0.00,-43.28,-0.43,6.05,31.48,0.00,0.00,93.95,48.31
Turret,2293.87,0.00,2293.87,0.00,-41.40,-0.41,6.02,53.66,0.00,0.00,93.98,46.88
Heavy Ballista,2293.87,0.00,2293.87,0.00,-121.08,-1.21,4.84,52.71,0.00,0.00,95.16,47.01
Gargantua,2293.87,0.00,2293.87,0.00,-84.99,-0.85,4.72,61.38,0.00,0.00,95.28,46.59
Sniper,2293.87,0.00,2293.87,0.00,-53.54,-0.54,4.78,78.29,0.00,0.00,95.22,45.73
Advanced Blink,2293.87,0.00,2293.87,0.00,-23.76,-0.24,4.78,50.86,0.00,0.00,95.22,47.11
Assaultbot,2293.87,0.00,2293.87,0.00,-7.55,-0.08,4.72,59.67,0.00,0.00,95.28,46.68
Advancedbot,2293.87,0.00,2293.87,0.00,-7.42,-0.07,4.81,59.25,0.00,0.00,95.19,46.69
Behemoth,2293.87,0.00,2293.87,0.00,-20.43,-0.20,4.75,58.62,0.00,0.00,95.25,46.73
Advanced Mortar,2293.87,0.00,2293.87,0.00,-47.83,-0.48,4.91,64.56,0.00,0.00,95.09,46.40
Blaster,2293.87,0.00,2293.87,0.00,-46.62,-0.47,4.76,60.98,0.00,0.00,95.24,46.61
Butterfly,2293.87,0.00,2293.87,0.00,-46.83,-0.47,6.11,42.88,0.00,0.00,93.89,47.58
Dragonfly,2293.87,0.00,2293.87,0.00,-49.51,-0.50,6.11,44.23,0.00,0.00,93.89,47.49
Falcon,2293.87,0.00,2293.87,0.00,-51.58,-0.52,6.06,47.74,0.00,0.00,93.94,47.26
Airship,2293.87,0.00,2293.87,0.00,-47.05,-0.47,6.08,44.49,0.00,0.00,93.92,47.47
Advanced Recall,2293.87,0.00,2293.87,0.00,-19.95,-0.20,6.08,43.75,0.00,0.00,93.92,47.52
Mammoth,2293.87,0.00,2293.87,0.00,-37.83,-0.38,6.08,45.40,0.00,0.00,93.92,47.41
Stinger,2293.87,0.00,2293.87,0.00,-51.97,-0.52,6.02,35.35,0.00,0.00,93.98,48.05
Flak Turret,2293.87,0.00,2293.87,0.00,-51.70,-0.52,6.07,38.50,0.00,0.00,93.93,47.86
Bulwark,2293.87,0.00,2293.87,0.00,-49.36,-0.49,1.54,60.52,0.00,0.00,98.46,47.08
Katbus,2293.87,0.00,2293.87,0.00,-36.15,-0.36,1.54,56.11,0.00,0.00,98.46,47.15
Locust,2293.87,0.00,2293.87,0.00,-6.30,-0.06,1.57,50.48,0.00,0.00,98.43,47.24
Kraken,2293.87,0.00,2293.87,0.00,-412.01,-4.12,0.62,84.99,0.00,0.00,99.38,47.05
Predator,2293.87,0.00,2293.87,0.00,-24.40,-0.24,1.56,48.69,0.00,0.00,98.44,47.27
Valkyrie,2293.87,0.00,2293.87,0.00,-16.02,-0.16,1.54,51.89,0.00,0.00,98.46,47.22
Artillery,2293.87,0.00,2293.87,0.00,-32.57,-0.33,1.51,52.66,0.00,0.00,98.49,47.21
Advanced Destroyer,2293.87,0.00,2293.87,0.00,-25.64,-0.26,1.57,55.56,0.00,0.00,98.43,47.16
Shade,2293.87,0.00,2293.87,0.00,-33.37,-0.33,1.60,51.70,0.00,0.00,98.40,47.22
Ranking,2293.87,0.00,2293.87,0.00,0.01,0.97,0.00,0.00,100.00,47.29,0.00,0.00
Aggression,2293.87,0.00,2293.87,0.00,1.31,1.31,0.00,0.00,100.00,47.29,0.00,0.00
vs. Crab,2293.87,0.00,2293.87,0.00,23.90,0.24,13.39,45.02,0.00,0.00,86.61,47.64
vs. Hunter,2293.87,0.00,2293.87,0.00,33.33,0.33,13.17,52.05,0.00,0.00,86.83,46.57
vs. Guardian Shield,2293.87,0.00,2293.87,0.00,5.32,0.05,13.18,47.48,0.00,0.00,86.82,47.26
vs. Recall,2293.87,0.00,2293.87,0.00,-10.29,-0.10,13.17,38.68,0.00,0.00,86.83,48.60
vs. Recall Hunter,2293.87,0.00,2293.87,0.00,35.19,0.35,13.35,53.42,0.00,0.00,86.65,46.35
vs. Scorpion,2293.87,0.00,2293.87,0.00,12.92,0.13,13.40,44.07,0.00,0.00,86.60,47.79
vs. Beetle,2293.87,0.00,2293.87,0.00,32.70,0.33,13.31,50.95,0.00,0.00,86.69,46.73
vs. Blink,2293.87,0.00,2293.87,0.00,-5.50,-0.06,13.30,40.63,0.00,0.00,86.70,48.31
vs. Blink Hunter,2293.87,0.00,2293.87,0.00,53.48,0.53,13.31,56.07,0.00,0.00,86.69,45.94
vs. Gunbot,2293.87,0.00,2293.87,0.00,-6.28,-0.06,13.37,38.31,0.00,0.00,86.63,48.68
vs. Missilebot,2293.87,0.00,2293.87,0.00,31.77,0.32,13.33,51.91,0.00,0.00,86.67,46.58
vs. Wasp,2293.87,0.00,2293.87,0.00,8.11,0.08,13.27,47.42,0.00,0.00,86.73,47.27
vs. Hornet,2293.87,0.00,2293.87,0.00,41.59,0.42,13.39,55.61,0.00,0.00,86.61,46.00
vs. Knight,2293.87,0.00,2293.87,0.00,-38.76,-0.39,13.40,36.05,0.00,0.00,86.60,49.03
vs. Crossbow,2293.87,0.00,2293.87,0.00,53.02,0.53,13.24,51.78,0.00,0.00,86.76,46.61
vs. Ballista,2293.87,0.00,2293.87,0.00,110.43,1.10,5.98,55.23,0.00,0.00,94.02,46.79
vs. King Crab,2293.87,0.00,2293.87,0.00,27.14,0.27,5.91,50.37,0.00,0.00,94.09,47.10
vs. Crusader,2293.87,0.00,2293.87,0.00,-50.14,-0.50,5.98,41.41,0.00,0.00,94.02,47.66
vs. Bomber,2293.87,0.00,2293.87,0.00,3.72,0.04,5.88,52.79,0.00,0.00,94.12,46.95
vs. Shocker,2293.87,0.00,2293.87,0.00,81.13,0.81,5.80,52.80,0.00,0.00,94.20,46.95
vs. Recall Shocker,2293.87,0.00,2293.87,0.00,36.13,0.36,5.81,47.25,0.00,0.00,94.19,47.29
vs. Mortar,2293.87,0.00,2293.87,0.00,-38.92,-0.39,5.83,36.17,0.00,0.00,94.17,47.98
vs. Swift Shocker,2293.87,0.00,2293.87,0.00,126.24,1.26,5.90,56.11,0.00,0.00,94.10,46.74
vs. Heavy Hunter,2293.87,0.00,2293.87,0.00,137.44,1.37,5.92,57.33,0.00,0.00,94.08,46.66
vs. Destroyer,2293.87,0.00,2293.87,0.00,-94.64,-0.95,5.91,40.84,0.00,0.00,94.09,47.70
vs. Raider,2293.87,0.00,2293.87,0.00,210.93,2.11,5.76,63.19,0.00,0.00,94.24,46.32
vs. Turret,2293.87,0.00,2293.87,0.00,-56.38,-0.56,5.99,33.82,0.00,0.00,94.01,48.15
vs. Heavy Ballista,2293.87,0.00,2293.87,0.00,-106.75,-1.07,3.92,40.17,0.00,0.00,96.08,47.58
vs. Gargantua,2293.87,0.00,2293.87,0.00,-164.14,-1.64,3.95,30.65,0.00,0.00,96.05,47.98
vs. Sniper,2293.87,0.00,2293.87,0.00,-80.86,-0.81,4.01,11.94,0.00,0.00,95.99,48.77
vs. Advanced Blink,2293.87,0.00,2293.87,0.00,-103.40,-1.03,3.92,37.38,0.00,0.00,96.08,47.69
vs. Assaultbot,2293.87,0.00,2293.87,0.00,-20.32,-0.20,4.07,29.93,0.00,0.00,95.93,48.03
vs. Advancedbot,2293.87,0.00,2293.87,0.00,-11.63,-0.12,4.09,36.30,0.00,0.00,95.91,47.76
vs. Behemoth,2293.87,0.00,2293.87,0.00,-70.81,-0.71,4.01,32.74,0.00,0.00,95.99,47.90
vs. Advanced Mortar,2293.87,0.00,2293.87,0.00,-42.33,-0.42,4.16,31.52,0.00,0.00,95.84,47.97
vs. Blaster,2293.87,0.00,2293.87,0.00,-35.38,-0.35,4.07,36.24,0.00,0.00,95.93,47.76
vs. Butterfly,2293.87,0.00,2293.87,0.00,-121.53,-1.22,8.84,41.15,0.00,0.00,91.16,47.89
vs. Dragonfly,2293.87,0.00,2293.87,0.00,-43.87,-0.44,8.78,47.91,0.00,0.00,91.22,47.23
vs. Falcon,2293.87,0.00,2293.87,0.00,-70.82,-0.71,8.85,37.24,0.00,0.00,91.15,48.27
vs. Airship,2293.87,0.00,2293.87,0.00,5.88,0.06,8.87,52.47,0.00,0.00,91.13,46.79
vs. Advanced Recall,2293.87,0.00,2293.87,0.00,-26.37,-0.26,8.89,41.83,0.00,0.00,91.11,47.82
vs. Mammoth,2293.87,0.00,2293.87,0.00,-62.08,-0.62,8.74,41.54,0.00,0.00,91.26,47.84
vs. Stinger,2293.87,0.00,2293.87,0.00,61.53,0.62,8.89,57.02,0.00,0.00,91.11,46.34
vs. Flak Turret,2293.87,0.00,2293.87,0.00,75.14,0.75,8.75,61.49,0.00,0.00,91.25,45.93
vs. Bulwark,2293.87,0.00,2293.87,0.00,-108.95,-1.09,4.03,35.19,0.00,0.00,95.97,47.80
vs. Katbus,2293.87,0.00,2293.87,0.00,-125.74,-1.26,4.05,36.61,0.00,0.00,95.95,47.74
vs. Locust,2293.87,0.00,2293.87,0.00,-27.69,-0.28,4.09,46.40,0.00,0.00,95.91,47.33
vs. Kraken,2293.87,0.00,2293.87,0.00,-989.94,-9.90,1.61,9.63,0.00,0.00,98.39,47.91
vs. Predator,2293.87,0.00,2293.87,0.00,123.82,1.24,4.17,54.98,0.00,0.00,95.83,46.96
vs. Valkyrie,2293.87,0.00,2293.87,0.00,-1.52,-0.02,4.08,50.19,0.00,0.00,95.92,47.17
vs. Artillery,2293.87,0.00,2293.87,0.00,-4.40,-0.04,4.11,43.93,0.00,0.00,95.89,47.43
vs. Advanced Destroyer,2293.87,0.00,2293.87,0.00,-86.71,-0.87,4.15,39.08,0.00,0.00,95.85,47.65
vs. Shade,2293.87,0.00,2293.87,0.00,-30.61,-0.31,4.25,44.99,0.00,0.00,95.75,47.39
vs. Ranking,2293.87,0.00,2293.87,0.00,0.01,1.10,0.00,0.00,100.00,47.29,0.00,0.00
vs. Aggression,2293.87,0.00,2293.87,0.00,1.13,1.13,0.00,0.00,100.00,47.29,0.00,0.00
Crab,2533.69,0.00,2533.69,0.00,4.80,0.05,13.24,52.40,0.00,0.00,86.76,51.94
Hunter,2533.69,0.00,2533.69,0.00,-13.55,-0.14,13.19,51.90,0.00,0.00,86.81,52.02
Guardian Shield,2533.69,0.00,2533.69,0.00,-46.51,-0.47,13.19,50.70,0.00,0.00,86.81,52.20
Recall,2533.69,0.00,2533.69,0.00,-10.25,-0.10,13.34,54.74,0.00,0.00,86.66,51.58
Recall Hunter,2533.69,0.00,2533.69,0.00,-13.01,-0.13,13.34,49.78,0.00,0.00,86.66,52.35
Scorpion,2533.69,0.00,2533.69,0.00,6.77,0.07,13.41,55.21,0.00,0.00,86.59,51.51
Beetle,2533.69,0.00,2533.69,0.00,-13.01,-0.13,13.30,52.47,0.00,0.00,86.70,51.93
Blink,2533.69,0.00,2533.69,0.00,-11.90,-0.12,13.48,52.82,0.00,0.00,86.52,51.88
Blink Hunter,2533.69,0.00,2533.69,0.00,-13.61,-0.14,13.33,47.56,0.00,0.00,86.67,52.69
Gunbot,2533.69,0.00,2533.69,0.00,-4.95,-0.05,13.29,54.09,0.00,0.00,86.71,51.68
Missilebot,2533.69,0.00,2533.69,0.00,-12.28,-0.12,13.38,51.76,0.00,0.00,86.62,52.04
Wasp,2533.69,0.00,2533.69,0.00,4.10,0.04,13.31,52.67,0.00,0.00,86.69,51.90
Hornet,2533.69,0.00,2533.69,0.00,-13.27,-0.13,13.41,49.49,0.00,0.00,86.59,52.39
Knight,2533.69,0.00,2533.69,0.00,-23.19,-0.23,13.22,53.91,0.00,0.00,86.78,51.71
Crossbow,2533.69,0.00,2533.69,0.00,-28.26,-0.28,13.19,50.38,0.00,0.00,86.81,52.25
Ballista,2533.69,0.00,2533.69,0.00,-50.57,-0.51,6.06,48.73,0.00,0.00,93.94,52.21
King Crab,2533.69,0.00,2533.69,0.00,-29.40,-0.29,6.04,49.64,0.00,0.00,93.96,52.15
Matter,2533.69,0.00,2533.69,0.00,0.08,0.10,89.73,52.57,10.25,47.03,0.02,34.78
Energy,2533.69,0.00,2533.69,0.00,0.09,0.12,89.82,52.49,10.16,47.65,0.02,66.67
Bandwidth,2533.69,0.00,2533.69,0.00,0.22,0.01,90.11,52.49,9.87,47.60,0.02,32.00
Health,2533.69,0.00,2533.69,0.00,0.03,2.18,89.92,52.55,10.07,47.07,0.01,50.00
Radius,2533.69,0.00,2533.69,0.00,-42.93,-0.86,89.80,52.50,10.18,47.60,0.02,50.00
Speed,2533.69,0.00,2533.69,0.00,21.14,1.75,89.87,52.54,10.11,47.23,0.02,59.09
Damage,2533.69,0.00,2533.69,0.00,0.38,1.06,89.70,52.57,10.27,47.02,0.03,55.88
Duration,2533.69,0.00,2533.69,0.00,-182.19,-1.18,89.82,52.49,10.17,47.66,0.01,55.56
Range,2533.69,0.00,2533.69,0.00,14.68,0.29,89.75,52.53,10.23,47.39,0.02,33.33
Splash,2533.69,0.00,2533.69,0.00,0.00,0.34,0.00,0.00,0.00,0.00,100.00,52.00
Bomber,2533.69,0.00,2533.69,0.00,-12.23,-0.12,6.04,52.03,0.00,0.00,93.96,52.00
Shocker,2533.69,0.00,2533.69,0.00,-47.77,-0.48,6.11,52.04,0.00,0.00,93.89,52.00
Recall Shocker,2533.69,0.00,2533.69,0.00,-43.24,-0.43,6.05,54.02,0.00,0.00,93.95,51.87
Mortar,2533.69,0.00,2533.69,0.00,-41.20,-0.41,6.14,63.91,0.00,0.00,93.86,51.22
Swift Shocker,2533.69,0.00,2533.69,0.00,-57.63,-0.58,5.99,49.09,0.00,0.00,94.01,52.19
Heavy Hunter,2533.69,0.00,2533.69,0.00,-34.27,-0.34,6.00,48.22,0.00,0.00,94.00,52.24
Destroyer,2533.69,0.00,2533.69,0.00,-39.42,-0.39,6.02,50.95,0.00,0.00,93.98,52.07
Raider,2533.69,0.00,2533.69,0.00,-35.29,-0.35,6.08,36.20,0.00,0.00,93.92,53.03
Turret,2533.69,0.00,2533.69,0.00,-36.46,-0.36,5.91,56.81,0.00,0.00,94.09,51.70
Heavy Ballista,2533.69,0.00,2533.69,0.00,-105.99,-1.06,4.71,58.43,0.00,0.00,95.29,51.69
Gargantua,2533.69,0.00,2533.69,0.00,-54.59,-0.55,4.82,65.28,0.00,0.00,95.18,51.33
Sniper,2533.69,0.00,2533.69,0.00,-50.48,-0.50,4.84,79.85,0.00,0.00,95.16,50.59
Advanced Blink,2533.69,0.00,2533.69,0.00,-12.74,-0.13,4.72,53.44,0.00,0.00,95.28,51.93
Assaultbot,2533.69,0.00,2533.69,0.00,-7.07,-0.07,4.91,63.71,0.00,0.00,95.09,51.40
Advancedbot,2533.69,0.00,2533.69,0.00,-4.18,-0.04,4.74,65.32,0.00,0.00,95.26,51.34
Behemoth,2533.69,0.00,2533.69,0.00,-10.95,-0.11,4.83,60.53,0.00,0.00,95.17,51.57
Advanced Mortar,2533.69,0.00,2533.69,0.00,-28.67,-0.29,4.70,69.44,0.00,0.00,95.30,51.14
Blaster,2533.69,0.00,2533.69,0.00,-33.63,-0.34,4.67,64.66,0.00,0.00,95.33,51.38
Butterfly,2533.69,0.00,2533.69,0.00,-46.71,-0.47,6.07,49.02,0.00,0.00,93.93,52.20
Dragonfly,2533.69,0.00,2533.69,0.00,-39.92,-0.40,6.03,50.23,0.00,0.00,93.97,52.12
Falcon,2533.69,0.00,2533.69,0.00,-43.47,-0.43,6.13,51.99,0.00,0.00,93.87,52.00
Airship,2533.69,0.00,2533.69,0.00,-32.83,-0.33,6.12,50.05,0.00,0.00,93.88,52.13
Advanced Recall,2533.69,0.00,2533.69,0.00,-17.45,-0.17,6.08,49.20,0.00,0.00,93.92,52.18
Mammoth,2533.69,0.00,2533.69,0.00,-29.18,-0.29,6.16,49.27,0.00,0.00,93.84,52.18
Stinger,2533.69,0.00,2533.69,0.00,-47.45,-0.47,6.04,38.87,0.00,0.00,93.96,52.85
Flak Turret,2533.69,0.00,2533.69,0.00,-48.05,-0.48,6.09,43.45,0.00,0.00,93.91,52.56
Bulwark,2533.69,0.00,2533.69,0.00,-26.18,-0.26,1.56,62.39,0.00,0.00,98.44,51.84
Katbus,2533.69,0.00,2533.69,0.00,-39.41,-0.39,1.56,59.82,0.00,0.00,98.44,51.88
Locust,2533.69,0.00,2533.69,0.00,-6.11,-0.06,1.63,52.68,0.00,0.00,98.37,51.99
Kraken,2533.69,0.00,2533.69,0.00,-420.34,-4.20,0.65,87.23,0.00,0.00,99.35,51.77
