Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Recall Hunter,2479.08,0.00,2479.08,0.00,7.16,0.07,7.17,36.04,0.00,0.00,92.83,44.62
Scorpion,2479.08,0.00,2479.08,0.00,22.64,0.23,7.12,53.86,0.00,0.00,92.88,43.25
Beetle,2479.08,0.00,2479.08,0.00,6.24,0.06,7.22,37.94,0.00,0.00,92.78,44.47
Blink,2479.08,0.00,2479.08,0.00,26.49,0.26,7.12,49.41,0.00,0.00,92.88,43.59
Blink Hunter,2479.08,0.00,2479.08,0.00,3.14,0.03,7.13,31.12,0.00,0.00,92.87,44.99
Gunbot,2479.08,0.00,2479.08,0.00,14.12,0.14,7.14,53.23,0.00,0.00,92.86,43.29
Missilebot,2479.08,0.00,2479.08,0.00,9.09,0.09,7.16,37.77,0.00,0.00,92.84,44.48
Wasp,2479.08,0.00,2479.08,0.00,9.74,0.10,7.01,47.57,0.00,0.00,92.99,43.73
Hornet,2479.08,0.00,2479.08,0.00,-1.68,-0.02,7.14,30.92,0.00,0.00,92.86,45.01
Knight,2479.08,0.00,2479.08,0.00,55.81,0.56,7.18,53.61,0.00,0.00,92.82,43.26
Matter,2479.08,0.00,2479.08,0.00,-0.52,-0.52,92.42,43.64,7.57,48.36,0.01,46.81
Energy,2479.08,0.00,2479.08,0.00,-0.52,-0.52,92.38,43.63,7.60,48.57,0.01,46.55
Bandwidth,2479.08,0.00,2479.08,0.00,-9.81,-0.39,92.59,43.65,7.39,48.42,0.01,56.36
Health,2479.08,0.00,2479.08,0.00,0.04,0.94,92.36,43.62,7.63,48.57,0.01,43.48
Radius,2479.08,0.00,2479.08,0.00,-90.65,-1.36,92.36,43.63,7.63,48.44,0.01,54.55
Speed,2479.08,0.00,2479.08,0.00,5.99,0.47,92.40,43.64,7.59,48.42,0.01,42.31
Damage,2479.08,0.00,2479.08,0.00,2.17,1.52,92.41,43.63,7.58,48.50,0.01,55.10
Range,2479.08,0.00,2479.08,0.00,23.74,2.37,92.37,43.64,7.61,48.41,0.01,38.18
Splash,2479.08,0.00,2479.08,0.00,0.00,0.06,0.00,0.00,0.00,0.00,100.00,44.00
Ballista,2479.08,0.00,2479.08,0.00,30.80,0.31,4.21,43.76,0.00,0.00,95.79,44.01
King Crab,2479.08,0.00,2479.08,0.00,52.80,0.53,4.26,44.66,0.00,0.00,95.74,43.97
Crusader,2479.08,0.00,2479.08,0.00,91.79,0.92,4.18,50.73,0.00,0.00,95.82,43.71
Bomber,2479.08,0.00,2479.08,0.00,15.67,0.16,4.26,48.37,0.00,0.00,95.74,43.81
Shocker,2479.08,0.00,2479.08,0.00,43.04,0.43,4.25,47.68,0.00,0.00,95.75,43.84
Recall Shocker,2479.08,0.00,2479.08,0.00,42.07,0.42,4.21,52.09,0.00,0.00,95.79,43.65
Mortar,2479.08,0.00,2479.08,0.00,64.67,0.65,4.24,63.13,0.00,0.00,95.76,43.15
Swift Shocker,2479.08,0.00,2479.08,0.00,29.05,0.29,4.24,43.17,0.00,0.00,95.76,44.04
Heavy Hunter,2479.08,0.00,2479.08,0.00,-2.05,-0.02,4.20,40.64,0.00,0.00,95.80,44.15
Destroyer,2479.08,0.00,2479.08,0.00,47.09,0.47,4.26,49.48,0.00,0.00,95.74,43.76
Raider,2479.08,0.00,2479.08,0.00,-7.86,-0.08,4.25,32.23,0.00,0.00,95.75,44.52
Turret,2479.08,0.00,2479.08,0.00,2.13,0.02,4.25,55.95,0.00,0.00,95.75,43.47
Heavy Ballista,2479.08,0.00,2479.08,0.00,121.28,1.21,2.82,55.68,0.00,0.00,97.18,43.66
Gargantua,2479.08,0.00,2479.08,0.00,109.15,1.09,2.84,62.16,0.00,0.00,97.16,43.47
Sniper,2479.08,0.00,2479.08,0.00,44.76,0.45,2.85,83.04,0.00,0.00,97.15,42.86
Advanced Blink,2479.08,0.00,2479.08,0.00,61.47,0.61,2.86,50.36,0.00,0.00,97.14,43.81
Assaultbot,2479.08,0.00,2479.08,0.00,15.02,0.15,2.89,61.49,0.00,0.00,97.11,43.48
Advancedbot,2479.08,0.00,2479.08,0.00,5.95,0.06,2.86,54.85,0.00,0.00,97.14,43.68
Behemoth,2479.08,0.00,2479.08,0.00,98.42,0.98,2.85,60.65,0.00,0.00,97.15,43.51
Advanced Mortar,2479.08,0.00,2479.08,0.00,30.64,0.31,2.87,65.27,0.00,0.00,97.13,43.37
Blaster,2479.08,0.00,2479.08,0.00,34.60,0.35,2.87,61.98,0.00,0.00,97.13,43.47
Butterfly,2479.08,0.00,2479.08,0.00,15.73,0.16,6.29,43.92,0.00,0.00,93.71,44.01
Dragonfly,2479.08,0.00,2479.08,0.00,1.08,0.01,6.32,43.91,0.00,0.00,93.68,44.01
Falcon,2479.08,0.00,2479.08,0.00,36.84,0.37,6.30,52.97,0.00,0.00,93.70,43.40
Airship,2479.08,0.00,2479.08,0.00,-8.35,-0.08,6.27,42.62,0.00,0.00,93.73,44.09
Advanced Recall,2479.08,0.00,2479.08,0.00,25.93,0.26,6.41,49.75,0.00,0.00,93.59,43.61
Mammoth,2479.08,0.00,2479.08,0.00,110.39,1.10,6.40,54.27,0.00,0.00,93.60,43.30
Stinger,2479.08,0.00,2479.08,0.00,21.53,0.22,6.32,38.67,0.00,0.00,93.68,44.36
Flak Turret,2479.08,0.00,2479.08,0.00,-15.58,-0.16,6.38,35.26,0.00,0.00,93.62,44.60
Bulwark,2479.08,0.00,2479.08,0.00,52.69,0.53,2.87,58.54,0.00,0.00,97.13,43.57
Katbus,2479.08,0.00,2479.08,0.00,100.31,1.00,2.84,55.46,0.00,0.00,97.16,43.67
Locust,2479.08,0.00,2479.08,0.00,4.90,0.05,2.96,44.28,0.00,0.00,97.04,43.99
Kraken,2479.08,0.00,2479.08,0.00,588.47,5.88,1.18,83.49,0.00,0.00,98.82,43.53
Predator,2479.08,0.00,2479.08,0.00,-15.51,-0.16,2.91,40.85,0.00,0.00,97.09,44.10
Valkyrie,2479.08,0.00,2479.08,0.00,-6.02,-0.06,2.89,43.19,0.00,0.00,97.11,44.03
Artillery,2479.08,0.00,2479.08,0.00,50.15,0.50,2.91,53.47,0.00,0.00,97.09,43.72
Advanced Destroyer,2479.08,0.00,2479.08,0.00,41.57,0.42,2.90,51.11,0.00,0.00,97.10,43.79
Shade,2479.08,0.00,2479.08,0.00,40.45,0.40,2.89,51.56,0.00,0.00,97.11,43.78
Ranking,2479.08,0.00,2479.08,0.00,0.01,0.82,0.00,0.00,100.00,44.00,0.00,0.00
Aggression,2479.08,0.00,2479.08,0.00,0.46,0.46,0.00,0.00,100.00,44.00,0.00,0.00
vs. Crab,2479.08,0.00,2479.08,0.00,-36.55,-0.37,13.27,36.75,0.00,0.00,86.73,45.11
vs. Hunter,2479.08,0.00,2479.08,0.00,-9.92,-0.10,13.33,44.16,0.00,0.00,86.67,43.98
vs. Guardian Shield,2479.08,0.00,2479.08,0.00,120.95,1.21,13.14,46.53,0.00,0.00,86.86,43.62
vs. Recall,2479.08,0.00,2479.08,0.00,-33.91,-0.34,13.33,35.21,0.00,0.00,86.67,45.35
vs. Recall Hunter,2479.08,0.00,2479.08,0.00,12.50,0.12,13.29,52.11,0.00,0.00,86.71,42.76
vs. Scorpion,2479.08,0.00,2479.08,0.00,-21.04,-0.21,13.37,33.46,0.00,0.00,86.63,45.63
vs. Beetle,2479.08,0.00,2479.08,0.00,3.19,0.03,13.39,49.24,0.00,0.00,86.61,43.19
vs. Blink,2479.08,0.00,2479.08,0.00,-31.43,-0.31,13.32,38.38,0.00,0.00,86.68,44.87
vs. Blink Hunter,2479.08,0.00,2479.08,0.00,26.48,0.26,13.34,57.19,0.00,0.00,86.66,41.97
vs. Gunbot,2479.08,0.00,2479.08,0.00,-13.82,-0.14,13.35,36.98,0.00,0.00,86.65,45.08
vs. Missilebot,2479.08,0.00,2479.08,0.00,6.22,0.06,13.35,49.36,0.00,0.00,86.65,43.18
vs. Wasp,2479.08,0.00,2479.08,0.00,-10.59,-0.11,13.36,40.03,0.00,0.00,86.64,44.61
vs. Hornet,2479.08,0.00,2479.08,0.00,23.44,0.23,13.29,55.50,0.00,0.00,86.71,42.24
vs. Knight,2479.08,0.00,2479.08,0.00,-73.91,-0.74,13.29,34.92,0.00,0.00,86.71,45.39
vs. Crossbow,2479.08,0.00,2479.08,0.00,13.81,0.14,13.28,50.18,0.00,0.00,86.72,43.06
vs. Ballista,2479.08,0.00,2479.08,0.00,21.36,0.21,4.26,53.11,0.00,0.00,95.74,43.60
vs. King Crab,2479.08,0.00,2479.08,0.00,-52.68,-0.53,4.24,47.81,0.00,0.00,95.76,43.83
vs. Crusader,2479.08,0.00,2479.08,0.00,-114.33,-1.14,4.27,42.28,0.00,0.00,95.73,44.08
vs. Bomber,2479.08,0.00,2479.08,0.00,-25.15,-0.25,4.20,47.75,0.00,0.00,95.80,43.84
vs. Shocker,2479.08,0.00,2479.08,0.00,-16.19,-0.16,4.26,49.66,0.00,0.00,95.74,43.75
vs. Recall Shocker,2479.08,0.00,2479.08,0.00,-55.60,-0.56,4.29,46.47,0.00,0.00,95.71,43.89
vs. Mortar,2479.08,0.00,2479.08,0.00,-140.19,-1.40,4.26,34.50,0.00,0.00,95.74,44.42
vs. Swift Shocker,2479.08,0.00,2479.08,0.00,7.38,0.07,4.21,52.82,0.00,0.00,95.79,43.61
vs. Heavy Hunter,2479.08,0.00,2479.08,0.00,18.82,0.19,4.25,49.34,0.00,0.00,95.75,43.76
vs. Destroyer,2479.08,0.00,2479.08,0.00,-141.52,-1.42,4.28,40.47,0.00,0.00,95.72,44.16
vs. Raider,2479.08,0.00,2479.08,0.00,96.40,0.96,4.21,62.75,0.00,0.00,95.79,43.18
vs. Turret,2479.08,0.00,2479.08,0.00,-122.09,-1.22,4.21,38.00,0.00,0.00,95.79,44.27
vs. Heavy Ballista,2479.08,0.00,2479.08,0.00,-230.68,-2.31,2.84,42.61,0.00,0.00,97.16,44.04
vs. Gargantua,2479.08,0.00,2479.08,0.00,-273.67,-2.74,2.79,29.65,0.00,0.00,97.21,44.41
vs. Sniper,2479.08,0.00,2479.08,0.00,-150.90,-1.51,2.86,15.97,0.00,0.00,97.14,44.83
vs. Advanced Blink,2479.08,0.00,2479.08,0.00,-127.38,-1.27,2.85,38.25,0.00,0.00,97.15,44.17
vs. Assaultbot,2479.08,0.00,2479.08,0.00,-21.68,-0.22,2.85,35.30,0.00,0.00,97.15,44.26
vs. Advancedbot,2479.08,0.00,2479.08,0.00,-16.28,-0.16,2.84,36.75,0.00,0.00,97.16,44.21
vs. Behemoth,2479.08,0.00,2479.08,0.00,-117.92,-1.18,2.86,33.75,0.00,0.00,97.14,44.30
vs. Advanced Mortar,2479.08,0.00,2479.08,0.00,-134.74,-1.35,2.79,28.88,0.00,0.00,97.21,44.44
vs. Blaster,2479.08,0.00,2479.08,0.00,-130.30,-1.30,2.86,33.10,0.00,0.00,97.14,44.32
vs. Butterfly,2479.08,0.00,2479.08,0.00,45.11,0.45,6.36,51.60,0.00,0.00,93.64,43.49
vs. Dragonfly,2479.08,0.00,2479.08,0.00,160.67,1.61,6.33,56.20,0.00,0.00,93.67,43.18
vs. Falcon,2479.08,0.00,2479.08,0.00,6.63,0.07,6.36,47.03,0.00,0.00,93.64,43.80
vs. Airship,2479.08,0.00,2479.08,0.00,205.45,2.05,6.31,57.05,0.00,0.00,93.69,43.12
vs. Advanced Recall,2479.08,0.00,2479.08,0.00,-40.56,-0.41,6.31,46.29,0.00,0.00,93.69,43.85
vs. Mammoth,2479.08,0.00,2479.08,0.00,-146.42,-1.46,6.31,41.00,0.00,0.00,93.69,44.20
vs. Stinger,2479.08,0.00,2479.08,0.00,-15.15,-0.15,6.29,57.28,0.00,0.00,93.71,43.11
vs. Flak Turret,2479.08,0.00,2479.08,0.00,44.77,0.45,6.35,61.79,0.00,0.00,93.65,42.80
vs. Bulwark,2479.08,0.00,2479.08,0.00,-57.76,-0.58,2.89,39.93,0.00,0.00,97.11,44.12
vs. Katbus,2479.08,0.00,2479.08,0.00,-190.34,-1.90,2.83,42.84,0.00,0.00,97.17,44.04
vs. Locust,2479.08,0.00,2479.08,0.00,53.53,0.54,2.89,56.90,0.00,0.00,97.11,43.62
vs. Kraken,2479.08,0.00,2479.08,0.00,-2310.06,-23.10,1.19,12.39,0.00,0.00,98.81,44.38
vs. Predator,2479.08,0.00,2479.08,0.00,28.26,0.28,2.87,55.98,0.00,0.00,97.13,43.65
vs. Valkyrie,2479.08,0.00,2479.08,0.00,164.31,1.64,2.91,55.21,0.00,0.00,97.09,43.67
vs. Artillery,2479.08,0.00,2479.08,0.00,-112.30,-1.12,2.93,45.67,0.00,0.00,97.07,43.95
vs. Advanced Destroyer,2479.08,0.00,2479.08,0.00,-162.62,-1.63,2.91,42.58,0.00,0.00,97.09,44.04
vs. Shade,2479.08,0.00,2479.08,0.00,83.54,0.84,2.84,52.51,0.00,0.00,97.16,43.75
vs. Ranking,2479.08,0.00,2479.08,0.00,0.01,0.62,0.00,0.00,100.00,44.00,0.00,0.00
vs. Aggression,2479.08,0.00,2479.08,0.00,0.82,0.82,0.00,0.00,100.00,44.00,0.00,0.00
Crab,2974.24,0.00,2974.24,0.00,11.11,0.11,13.43,48.31,0.00,0.00,86.57,44.88
Hunter,2974.24,0.00,2974.24,0.00,-17.03,-0.17,13.25,45.96,0.00,0.00,86.75,45.24
Guardian Shield,2974.24,0.00,2974.24,0.00,-165.93,-1.66,13.15,42.59,0.00,0.00,86.85,45.76
Recall,2974.24,0.00,2974.24,0.00,-2.74,-0.03,13.31,48.69,0.00,0.00,86.69,44.82
Recall Hunter,2974.24,0.00,2974.24,0.00,-15.63,-0.16,13.36,43.58,0.00,0.00,86.64,45.61
Scorpion,2974.24,0.00,2974.24,0.00,8.86,0.09,13.41,49.76,0.00,0.00,86.59,44.65
Beetle,2974.24,0.00,2974.24,0.00,-19.34,-0.19,13.31,43.26,0.00,0.00,86.69,45.66
Blink,2974.24,0.00,2974.24,0.00,-6.60,-0.07,13.21,46.30,0.00,0.00,86.79,45.19
Blink Hunter,2974.24,0.00,2974.24,0.00,-17.16,-0.17,13.45,40.98,0.00,0.00,86.55,46.02
Gunbot,2974.24,0.00,2974.24,0.00,-1.43,-0.01,13.24,46.87,0.00,0.00,86.76,45.10
Missilebot,2974.24,0.00,2974.24,0.00,-15.57,-0.16,13.29,44.70,0.00,0.00,86.71,45.44
Wasp,2974.24,0.00,2974.24,0.00,0.74,0.01,13.34,45.40,0.00,0.00,86.66,45.33
Hornet,2974.24,0.00,2974.24,0.00,-24.88,-0.25,13.30,41.01,0.00,0.00,86.70,46.00
Knight,2974.24,0.00,2974.24,0.00,-2.57,-0.03,13.43,48.60,0.00,0.00,86.57,44.83
Crossbow,2974.24,0.00,2974.24,0.00,-35.31,-0.35,13.23,43.76,0.00,0.00,86.77,45.58
Matter,2974.24,0.00,2974.24,0.00,-1.05,-1.31,89.89,45.15,10.09,47.08,0.02,21.74
Energy,2974.24,0.00,2974.24,0.00,-0.68,-0.84,89.81,45.10,10.17,47.46,0.02,45.00
Bandwidth,2974.24,0.00,2974.24,0.00,-11.70,-0.58,90.18,45.09,9.80,47.62,0.02,42.31
Health,2974.24,0.00,2974.24,0.00,-0.07,-0.72,89.98,45.09,10.01,47.61,0.01,50.00
Radius,2974.24,0.00,2974.24,0.00,-81.38,-1.46,89.90,45.10,10.08,47.45,0.02,52.00
Speed,2974.24,0.00,2974.24,0.00,12.18,0.77,89.95,45.10,10.03,47.51,0.01,47.06
Damage,2974.24,0.00,2974.24,0.00,0.88,1.14,89.76,45.10,10.23,47.44,0.01,53.85
Range,2974.24,0.00,2974.24,0.00,50.49,5.05,89.95,45.10,10.05,47.50,0.01,58.33
Splash,2974.24,0.00,2974.24,0.00,26.50,0.66,89.78,45.09,10.20,47.49,0.02,47.62
King Crab,2974.24,0.00,2974.24,0.00,-41.04,-0.41,6.08,42.48,0.00,0.00,93.92,45.52
Crusader,2974.24,0.00,2974.24,0.00,6.37,0.06,6.04,47.61,0.00,0.00,93.96,45.19
Bomber,2974.24,0.00,2974.24,0.00,-43.90,-0.44,6.05,44.05,0.00,0.00,93.95,45.42
Shocker,2974.24,0.00,2974.24,0.00,-77.13,-0.77,6.02,42.36,0.00,0.00,93.98,45.53
Recall Shocker,2974.24,0.00,2974.24,0.00,-60.43,-0.60,6.11,47.69,0.00,0.00,93.89,45.19
Mortar,2974.24,0.00,2974.24,0.00,-67.10,-0.67,6.03,58.29,0.00,0.00,93.97,44.51
Swift Shocker,2974.24,0.00,2974.24,0.00,-91.90,-0.92,6.11,38.83,0.00,0.00,93.89,45.76
Heavy Hunter,2974.24,0.00,2974.24,0.00,-44.46,-0.44,6.14,41.17,0.00,0.00,93.86,45.61
Destroyer,2974.24,0.00,2974.24,0.00,-48.28,-0.48,5.94,45.09,0.00,0.00,94.06,45.35
Raider,2974.24,0.00,2974.24,0.00,-64.99,-0.65,6.05,29.93,0.00,0.00,93.95,46.33
Turret,2974.24,0.00,2974.24,0.00,-43.19,-0.43,6.05,53.53,0.00,0.00,93.95,44.81
Heavy Ballista,2974.24,0.00,2974.24,0.00,-142.13,-1.42,4.66,49.22,0.00,0.00,95.34,45.15
Gargantua,2974.24,0.00,2974.24,0.00,-75.24,-0.75,4.75,60.55,0.00,0.00,95.25,44.58
Sniper,2974.24,0.00,2974.24,0.00,-70.23,-0.70,4.71,76.35,0.00,0.00,95.29,43.81
Advanced Blink,2974.24,0.00,2974.24,0.00,-17.11,-0.17,4.88,48.15,0.00,0.00,95.12,45.19
Assaultbot,2974.24,0.00,2974.24,0.00,-10.84,-0.11,4.80,55.48,0.00,0.00,95.20,44.83
Advancedbot,2974.24,0.00,2974.24,0.00,-9.61,-0.10,4.81,53.57,0.00,0.00,95.19,44.92
Behemoth,2974.24,0.00,2974.24,0.00,-1.85,-0.02,4.79,56.56,0.00,0.00,95.21,44.77
Advanced Mortar,2974.24,0.00,2974.24,0.00,-49.65,-0.50,4.77,63.64,0.00,0.00,95.23,44.42
Blaster,2974.24,0.00,2974.24,0.00,-66.88,-0.67,4.88,57.83,0.00,0.00,95.12,44.70
Butterfly,2974.24,0.00,2974.24,0.00,-55.69,-0.56,6.11,41.77,0.00,0.00,93.89,45.57
Dragonfly,2974.24,0.00,2974.24,0.00,-59.94,-0.60,5.98,41.43,0.00,0.00,94.02,45.59
Falcon,2974.24,0.00,2974.24,0.00,-47.57,-0.48,6.08,47.35,0.00,0.00,93.92,45.21
Airship,2974.24,0.00,2974.24,0.00,-57.06,-0.57,6.04,43.15,0.00,0.00,93.96,45.48
Advanced Recall,2974.24,0.00,2974.24,0.00,-26.52,-0.27,6.00,42.07,0.00,0.00,94.00,45.55
Mammoth,2974.24,0.00,2974.24,0.00,-11.78,-0.12,6.11,45.73,0.00,0.00,93.89,45.31
Stinger,2974.24,0.00,2974.24,0.00,-83.35,-0.83,6.10,34.66,0.00,0.00,93.90,46.03
Flak Turret,2974.24,0.00,2974.24,0.00,-74.11,-0.74,6.08,38.15,0.00,0.00,93.92,45.80
Bulwark,2974.24,0.00,2974.24,0.00,-60.80,-0.61,1.55,57.16,0.00,0.00,98.45,45.15
Katbus,2974.24,0.00,2974.24,0.00,-77.95,-0.78,1.53,53.31,0.00,0.00,98.47,45.21
Locust,2974.24,0.00,2974.24,0.00,-21.46,-0.21,1.56,45.76,0.00,0.00,98.44,45.33
Kraken,2974.24,0.00,2974.24,0.00,-1008.89,-10.09,0.60,86.71,0.00,0.00,99.40,45.09
Predator,2974.24,0.00,2974.24,0.00,-44.19,-0.44,1.65,45.89,0.00,0.00,98.35,45.33
Valkyrie,2974.24,0.00,2974.24,0.00,-33.03,-0.33,1.57,51.53,0.00,0.00,98.43,45.24
Artillery,2974.24,0.00,2974.24,0.00,-67.26,-0.67,1.55,49.11,0.00,0.00,98.45,45.28
Advanced Destroyer,2974.24,0.00,2974.24,0.00,-44.28,-0.44,1.58,51.02,0.00,0.00,98.42,45.25
Shade,2974.24,0.00,2974.24,0.00,-87.37,-0.87,1.59,51.38,0.00,0.00,98.41,45.24
Ranking,2974.24,0.00,2974.24,0.00,0.01,0.57,0.00,0.00,100.00,45.34,0.00,0.00
Aggression,2974.24,0.00,2974.24,0.00,0.06,0.06,0.00,0.00,100.00,45.34,0.00,0.00
vs. Crab,2974.24,0.00,2974.24,0.00,18.48,0.18,13.48,40.73,0.00,0.00,86.52,46.06
vs. Hunter,2974.24,0.00,2974.24,0.00,59.29,0.59,13.32,47.35,0.00,0.00,86.68,45.03
vs. Guardian Shield,2974.24,0.00,2974.24,0.00,79.52,0.80,13.11,45.48,0.00,0.00,86.89,45.32
vs. Recall,2974.24,0.00,2974.24,0.00,17.08,0.17,13.19,38.92,0.00,0.00,86.81,46.31
vs. Recall Hunter,2974.24,0.00,2974.24,0.00,62.06,0.62,13.26,50.93,0.00,0.00,86.74,44.48
vs. Scorpion,2974.24,0.00,2974.24,0.00,11.19,0.11,13.36,39.99,0.00,0.00,86.64,46.16
vs. Beetle,2974.24,0.00,2974.24,0.00,65.61,0.66,13.28,50.35,0.00,0.00,86.72,44.57
vs. Blink,2974.24,0.00,2974.24,0.00,23.20,0.23,13.51,41.74,0.00,0.00,86.49,45.90
vs. Blink Hunter,2974.24,0.00,2974.24,0.00,74.46,0.74,13.45,53.50,0.00,0.00,86.55,44.07
vs. Gunbot,2974.24,0.00,2974.24,0.00,17.16,0.17,13.31,43.58,0.00,0.00,86.69,45.61
vs. Missilebot,2974.24,0.00,2974.24,0.00,68.83,0.69,13.28,50.23,0.00,0.00,86.72,44.59
vs. Wasp,2974.24,0.00,2974.24,0.00,7.94,0.08,13.09,43.64,0.00,0.00,86.91,45.60
vs. Hornet,2974.24,0.00,2974.24,0.00,70.60,0.71,13.40,52.63,0.00,0.00,86.60,44.21
vs. Knight,2974.24,0.00,2974.24,0.00,-26.05,-0.26,13.26,34.27,0.00,0.00,86.74,47.03
vs. Crossbow,2974.24,0.00,2974.24,0.00,57.50,0.58,13.31,46.76,0.00,0.00,86.69,45.12
vs. Ballista,2974.24,0.00,2974.24,0.00,85.99,0.86,5.76,48.53,0.00,0.00,94.24,45.14
vs. King Crab,2974.24,0.00,2974.24,0.00,-13.10,-0.13,5.97,45.14,0.00,0.00,94.03,45.35
vs. Crusader,2974.24,0.00,2974.24,0.00,-65.29,-0.65,5.90,38.14,0.00,0.00,94.10,45.79
vs. Bomber,2974.24,0.00,2974.24,0.00,19.29,0.19,5.87,45.92,0.00,0.00,94.13,45.30
vs. Shocker,2974.24,0.00,2974.24,0.00,23.08,0.23,5.97,45.12,0.00,0.00,94.03,45.35
vs. Recall Shocker,2974.24,0.00,2974.24,0.00,-31.99,-0.32,5.94,39.81,0.00,0.00,94.06,45.69
vs. Mortar,2974.24,0.00,2974.24,0.00,-79.42,-0.79,6.00,29.14,0.00,0.00,94.00,46.37
vs. Swift Shocker,2974.24,0.00,2974.24,0.00,107.11,1.07,5.92,51.64,0.00,0.00,94.08,44.94
vs. Heavy Hunter,2974.24,0.00,2974.24,0.00,125.22,1.25,5.88,52.62,0.00,0.00,94.12,44.88
vs. Destroyer,2974.24,0.00,2974.24,0.00,37.04,0.37,5.83,44.00,0.00,0.00,94.17,45.42
vs. Raider,2974.24,0.00,2974.24,0.00,193.34,1.93,5.77,61.83,0.00,0.00,94.23,44.33
vs. Turret,2974.24,0.00,2974.24,0.00,-58.66,-0.59,5.84,30.66,0.00,0.00,94.16,46.25
vs. Heavy Ballista,2974.24,0.00,2974.24,0.00,-129.65,-1.30,3.80,35.07,0.00,0.00,96.20,45.74
vs. Gargantua,2974.24,0.00,2974.24,0.00,-120.65,-1.21,3.85,27.24,0.00,0.00,96.15,46.06
vs. Sniper,2974.24,0.00,2974.24,0.00,-75.92,-0.76,4.00,11.11,0.00,0.00,96.00,46.76
vs. Advanced Blink,2974.24,0.00,2974.24,0.00,17.36,0.17,4.00,40.76,0.00,0.00,96.00,45.53
vs. Assaultbot,2974.24,0.00,2974.24,0.00,-6.26,-0.06,4.01,32.44,0.00,0.00,95.99,45.88
vs. Advancedbot,2974.24,0.00,2974.24,0.00,22.55,0.23,3.97,40.34,0.00,0.00,96.03,45.55
vs. Behemoth,2974.24,0.00,2974.24,0.00,-86.25,-0.86,4.01,31.06,0.00,0.00,95.99,45.93
vs. Advanced Mortar,2974.24,0.00,2974.24,0.00,-63.28,-0.63,3.99,26.33,0.00,0.00,96.01,46.13
vs. Blaster,2974.24,0.00,2974.24,0.00,-65.62,-0.66,4.08,29.99,0.00,0.00,95.92,45.99
vs. Butterfly,2974.24,0.00,2974.24,0.00,-23.76,-0.24,8.80,45.39,0.00,0.00,91.20,45.33
vs. Dragonfly,2974.24,0.00,2974.24,0.00,-46.96,-0.47,8.83,44.83,0.00,0.00,91.17,45.39
vs. Falcon,2974.24,0.00,2974.24,0.00,-66.38,-0.66,8.92,34.08,0.00,0.00,91.08,46.44
vs. Airship,2974.24,0.00,2974.24,0.00,-6.83,-0.07,8.75,47.65,0.00,0.00,91.25,45.12
vs. Advanced Recall,2974.24,0.00,2974.24,0.00,30.18,0.30,8.91,44.72,0.00,0.00,91.09,45.40
vs. Mammoth,2974.24,0.00,2974.24,0.00,-71.70,-0.72,8.97,35.88,0.00,0.00,91.03,46.27
vs. Stinger,2974.24,0.00,2974.24,0.00,191.84,1.92,8.80,56.41,0.00,0.00,91.20,44.27
vs. Flak Turret,2974.24,0.00,2974.24,0.00,79.80,0.80,8.68,60.00,0.00,0.00,91.32,43.94
vs. Bulwark,2974.24,0.00,2974.24,0.00,-112.40,-1.12,4.14,31.55,0.00,0.00,95.86,45.93
vs. Katbus,2974.24,0.00,2974.24,0.00,-144.99,-1.45,4.05,32.80,0.00,0.00,95.95,45.87
vs. Locust,2974.24,0.00,2974.24,0.00,-20.29,-0.20,4.07,44.58,0.00,0.00,95.93,45.37
vs. Kraken,2974.24,0.00,2974.24,0.00,-901.66,-9.02,1.65,7.97,0.00,0.00,98.35,45.97
vs. Predator,2974.24,0.00,2974.24,0.00,84.04,0.84,4.10,52.17,0.00,0.00,95.90,45.05
vs. Valkyrie,2974.24,0.00,2974.24,0.00,-7.17,-0.07,4.11,46.66,0.00,0.00,95.89,45.28
vs. Artillery,2974.24,0.00,2974.24,0.00,-55.10,-0.55,4.13,36.30,0.00,0.00,95.87,45.73
vs. Advanced Destroyer,2974.24,0.00,2974.24,0.00,-13.95,-0.14,4.07,40.22,0.00,0.00,95.93,45.56
vs. Shade,2974.24,0.00,2974.24,0.00,-66.82,-0.67,4.07,38.17,0.00,0.00,95.93,45.64
vs. Ranking,2974.24,0.00,2974.24,0.00,0.01,0.47,0.00,0.00,100.00,45.34,0.00,0.00
vs. Aggression,2974.24,0.00,2974.24,0.00,0.46,0.46,0.00,0.00,100.00,45.34,0.00,0.00
Crab,2270.29,0.00,2270.29,0.00,12.75,0.13,13.25,48.67,0.00,0.00,86.75,46.82
Hunter,2270.29,0.00,2270.29,0.00,-18.03,-0.18,13.49,48.13,0.00,0.00,86.51,46.90
Guardian Shield,2270.29,0.00,2270.29,0.00,-100.73,-1.01,13.16,44.82,0.00,0.00,86.84,47.40
Recall,2270.29,0.00,2270.29,0.00,-11.40,-0.11,13.33,49.83,0.00,0.00,86.67,46.64
Recall Hunter,2270.29,0.00,2270.29,0.00,-16.95,-0.17,13.19,44.80,0.00,0.00,86.81,47.41
Scorpion,2270.29,0.00,2270.29,0.00,11.66,0.12,13.40,51.81,0.00,0.00,86.60,46.33
