Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Speed,2422.61,0.00,2422.61,0.00,0.81,0.06,95.41,42.47,4.58,47.90,0.01,15.38
Damage,2422.61,0.00,2422.61,0.00,0.88,0.62,95.40,42.50,4.59,47.41,0.01,36.36
Range,2422.61,0.00,2422.61,0.00,19.20,1.92,95.37,42.49,4.62,47.51,0.01,55.00
Splash,2422.61,0.00,2422.61,0.00,3.50,0.00,49.98,42.74,49.94,42.70,0.08,42.86
Gunbot,2422.61,0.00,2422.61,0.00,8.42,0.08,7.14,55.27,0.00,0.00,92.86,41.76
Missilebot,2422.61,0.00,2422.61,0.00,5.16,0.05,7.07,36.12,0.00,0.00,92.93,43.22
Wasp,2422.61,0.00,2422.61,0.00,11.99,0.12,7.12,46.43,0.00,0.00,92.88,42.44
Hornet,2422.61,0.00,2422.61,0.00,-0.73,-0.01,7.19,32.81,0.00,0.00,92.81,43.49
Knight,2422.61,0.00,2422.61,0.00,52.97,0.53,7.09,52.29,0.00,0.00,92.91,41.99
Crossbow,2422.61,0.00,2422.61,0.00,5.52,0.06,7.12,35.37,0.00,0.00,92.88,43.28
Ballista,2422.61,0.00,2422.61,0.00,25.59,0.26,4.26,41.65,0.00,0.00,95.74,42.77
King Crab,2422.61,0.00,2422.61,0.00,80.02,0.80,4.26,44.79,0.00,0.00,95.74,42.63
Crusader,2422.61,0.00,2422.61,0.00,119.29,1.19,4.28,51.31,0.00,0.00,95.72,42.34
Bomber,2422.61,0.00,2422.61,0.00,12.92,0.13,4.22,40.45,0.00,0.00,95.78,42.82
Shocker,2422.61,0.00,2422.61,0.00,40.85,0.41,4.22,47.85,0.00,0.00,95.78,42.50
Recall Shocker,2422.61,0.00,2422.61,0.00,35.56,0.36,4.27,52.18,0.00,0.00,95.73,42.30
Mortar,2422.61,0.00,2422.61,0.00,51.95,0.52,4.27,64.74,0.00,0.00,95.73,41.74
Swift Shocker,2422.61,0.00,2422.61,0.00,42.08,0.42,4.26,43.42,0.00,0.00,95.74,42.69
Heavy Hunter,2422.61,0.00,2422.61,0.00,-0.43,-0.00,4.25,41.84,0.00,0.00,95.75,42.76
Destroyer,2422.61,0.00,2422.61,0.00,39.34,0.39,4.21,48.48,0.00,0.00,95.79,42.47
Raider,2422.61,0.00,2422.61,0.00,12.18,0.12,4.22,32.37,0.00,0.00,95.78,43.18
Turret,2422.61,0.00,2422.61,0.00,3.59,0.04,4.28,55.66,0.00,0.00,95.72,42.14
Heavy Ballista,2422.61,0.00,2422.61,0.00,94.03,0.94,2.80,56.12,0.00,0.00,97.20,42.34
Gargantua,2422.61,0.00,2422.61,0.00,88.67,0.89,2.84,63.98,0.00,0.00,97.16,42.10
Sniper,2422.61,0.00,2422.61,0.00,30.28,0.30,2.86,52.34,0.00,0.00,97.14,42.44
Advanced Blink,2422.61,0.00,2422.61,0.00,80.49,0.80,2.86,50.60,0.00,0.00,97.14,42.49
Assaultbot,2422.61,0.00,2422.61,0.00,14.26,0.14,2.88,61.52,0.00,0.00,97.12,42.16
Advancedbot,2422.61,0.00,2422.61,0.00,6.47,0.06,2.88,56.69,0.00,0.00,97.12,42.31
Behemoth,2422.61,0.00,2422.61,0.00,131.11,1.31,2.88,61.62,0.00,0.00,97.12,42.16
Advanced Mortar,2422.61,0.00,2422.61,0.00,31.48,0.31,2.85,68.60,0.00,0.00,97.15,41.96
Blaster,2422.61,0.00,2422.61,0.00,23.60,0.24,2.85,53.91,0.00,0.00,97.15,42.39
Butterfly,2422.61,0.00,2422.61,0.00,19.35,0.19,6.29,42.28,0.00,0.00,93.71,42.75
Dragonfly,2422.61,0.00,2422.61,0.00,7.17,0.07,6.27,42.79,0.00,0.00,93.73,42.72
Falcon,2422.61,0.00,2422.61,0.00,23.39,0.23,6.32,52.01,0.00,0.00,93.68,42.09
Airship,2422.61,0.00,2422.61,0.00,-4.05,-0.04,6.30,42.26,0.00,0.00,93.70,42.75
Advanced Recall,2422.61,0.00,2422.61,0.00,19.86,0.20,6.41,49.36,0.00,0.00,93.59,42.27
Mammoth,2422.61,0.00,2422.61,0.00,120.22,1.20,6.28,53.09,0.00,0.00,93.72,42.03
Stinger,2422.61,0.00,2422.61,0.00,36.81,0.37,6.32,38.11,0.00,0.00,93.68,43.03
Flak Turret,2422.61,0.00,2422.61,0.00,-10.81,-0.11,6.26,35.26,0.00,0.00,93.74,43.22
Bulwark,2422.61,0.00,2422.61,0.00,33.37,0.33,2.84,56.35,0.00,0.00,97.16,42.32
Katbus,2422.61,0.00,2422.61,0.00,79.92,0.80,2.84,54.62,0.00,0.00,97.16,42.37
Locust,2422.61,0.00,2422.61,0.00,5.61,0.06,2.90,42.47,0.00,0.00,97.10,42.73
Kraken,2422.61,0.00,2422.61,0.00,650.82,6.51,1.17,79.74,0.00,0.00,98.83,42.28
Predator,2422.61,0.00,2422.61,0.00,-10.03,-0.10,2.89,42.04,0.00,0.00,97.11,42.74
Valkyrie,2422.61,0.00,2422.61,0.00,-2.46,-0.02,2.92,44.08,0.00,0.00,97.08,42.68
Artillery,2422.61,0.00,2422.61,0.00,43.80,0.44,2.92,54.35,0.00,0.00,97.08,42.37
Advanced Destroyer,2422.61,0.00,2422.61,0.00,29.75,0.30,2.87,49.55,0.00,0.00,97.13,42.52
Shade,2422.61,0.00,2422.61,0.00,32.76,0.33,2.96,47.25,0.00,0.00,97.04,42.58
Ranking,2422.61,0.00,2422.61,0.00,0.00,0.10,49.96,42.62,50.04,42.82,0.00,0.00
Aggression,2422.61,0.00,2422.61,0.00,0.31,0.15,49.90,42.78,50.10,42.67,0.00,0.00
vs. Crab,2422.61,0.00,2422.61,0.00,-33.44,-0.33,13.30,36.26,0.00,0.00,86.70,43.71
vs. Hunter,2422.61,0.00,2422.61,0.00,12.10,0.12,13.26,51.41,0.00,0.00,86.74,41.39
vs. Guardian Shield,2422.61,0.00,2422.61,0.00,106.45,1.06,13.10,44.73,0.00,0.00,86.90,42.42
vs. Recall,2422.61,0.00,2422.61,0.00,-27.97,-0.28,13.37,35.47,0.00,0.00,86.63,43.84
vs. Recall Hunter,2422.61,0.00,2422.61,0.00,9.82,0.10,13.33,50.46,0.00,0.00,86.67,41.53
vs. Scorpion,2422.61,0.00,2422.61,0.00,-18.91,-0.19,13.32,34.66,0.00,0.00,86.68,43.96
vs. Beetle,2422.61,0.00,2422.61,0.00,2.23,0.02,13.25,47.16,0.00,0.00,86.75,42.04
vs. Blink,2422.61,0.00,2422.61,0.00,-28.92,-0.29,13.33,37.31,0.00,0.00,86.67,43.55
vs. Blink Hunter,2422.61,0.00,2422.61,0.00,7.48,0.07,13.39,50.04,0.00,0.00,86.61,41.59
vs. Gunbot,2422.61,0.00,2422.61,0.00,-14.56,-0.15,13.36,33.70,0.00,0.00,86.64,44.11
vs. Missilebot,2422.61,0.00,2422.61,0.00,-2.03,-0.02,13.25,45.75,0.00,0.00,86.75,42.26
vs. Wasp,2422.61,0.00,2422.61,0.00,-10.72,-0.11,13.35,38.89,0.00,0.00,86.65,43.31
vs. Hornet,2422.61,0.00,2422.61,0.00,14.02,0.14,13.36,51.38,0.00,0.00,86.64,41.39
vs. Knight,2422.61,0.00,2422.61,0.00,-56.91,-0.57,13.38,36.34,0.00,0.00,86.62,43.71
vs. Crossbow,2422.61,0.00,2422.61,0.00,-0.12,-0.00,13.33,47.29,0.00,0.00,86.67,42.02
vs. Ballista,2422.61,0.00,2422.61,0.00,-49.04,-0.49,4.24,49.41,0.00,0.00,95.76,42.42
vs. King Crab,2422.61,0.00,2422.61,0.00,-65.01,-0.65,4.20,47.76,0.00,0.00,95.80,42.50
vs. Crusader,2422.61,0.00,2422.61,0.00,-100.79,-1.01,4.21,40.02,0.00,0.00,95.79,42.84
vs. Bomber,2422.61,0.00,2422.61,0.00,-34.67,-0.35,4.28,50.31,0.00,0.00,95.72,42.38
vs. Shocker,2422.61,0.00,2422.61,0.00,-97.08,-0.97,4.19,44.19,0.00,0.00,95.81,42.66
vs. Recall Shocker,2422.61,0.00,2422.61,0.00,-112.96,-1.13,4.21,40.29,0.00,0.00,95.79,42.83
vs. Mortar,2422.61,0.00,2422.61,0.00,-154.75,-1.55,4.24,28.94,0.00,0.00,95.76,43.33
vs. Swift Shocker,2422.61,0.00,2422.61,0.00,-53.98,-0.54,4.24,48.04,0.00,0.00,95.76,42.49
vs. Heavy Hunter,2422.61,0.00,2422.61,0.00,-9.63,-0.10,4.21,47.10,0.00,0.00,95.79,42.53
vs. Destroyer,2422.61,0.00,2422.61,0.00,-76.07,-0.76,4.20,43.22,0.00,0.00,95.80,42.70
vs. Raider,2422.61,0.00,2422.61,0.00,114.48,1.14,4.20,62.35,0.00,0.00,95.80,41.86
vs. Turret,2422.61,0.00,2422.61,0.00,-95.69,-0.96,4.22,37.56,0.00,0.00,95.78,42.95
vs. Heavy Ballista,2422.61,0.00,2422.61,0.00,-246.96,-2.47,2.76,38.25,0.00,0.00,97.24,42.85
vs. Gargantua,2422.61,0.00,2422.61,0.00,-250.90,-2.51,2.81,26.64,0.00,0.00,97.19,43.19
vs. Sniper,2422.61,0.00,2422.61,0.00,-121.18,-1.21,2.86,39.86,0.00,0.00,97.14,42.81
vs. Advanced Blink,2422.61,0.00,2422.61,0.00,-59.37,-0.59,2.84,40.56,0.00,0.00,97.16,42.78
vs. Assaultbot,2422.61,0.00,2422.61,0.00,-20.78,-0.21,2.86,32.89,0.00,0.00,97.14,43.01
vs. Advancedbot,2422.61,0.00,2422.61,0.00,-18.25,-0.18,2.90,34.53,0.00,0.00,97.10,42.97
vs. Behemoth,2422.61,0.00,2422.61,0.00,-109.66,-1.10,2.81,31.43,0.00,0.00,97.19,43.05
vs. Advanced Mortar,2422.61,0.00,2422.61,0.00,-146.88,-1.47,2.84,23.45,0.00,0.00,97.16,43.28
vs. Blaster,2422.61,0.00,2422.61,0.00,-109.28,-1.09,2.87,36.77,0.00,0.00,97.13,42.90
vs. Butterfly,2422.61,0.00,2422.61,0.00,217.52,2.18,6.39,60.62,0.00,0.00,93.61,41.50
vs. Dragonfly,2422.61,0.00,2422.61,0.00,203.26,2.03,6.31,57.93,0.00,0.00,93.69,41.70
vs. Falcon,2422.61,0.00,2422.61,0.00,4.97,0.05,6.37,45.10,0.00,0.00,93.63,42.56
vs. Airship,2422.61,0.00,2422.61,0.00,211.60,2.12,6.30,55.72,0.00,0.00,93.70,41.85
vs. Advanced Recall,2422.61,0.00,2422.61,0.00,-34.06,-0.34,6.37,44.86,0.00,0.00,93.63,42.58
vs. Mammoth,2422.61,0.00,2422.61,0.00,-136.31,-1.36,6.34,40.13,0.00,0.00,93.66,42.90
vs. Stinger,2422.61,0.00,2422.61,0.00,3.79,0.04,6.36,57.07,0.00,0.00,93.64,41.75
vs. Flak Turret,2422.61,0.00,2422.61,0.00,51.39,0.51,6.32,60.15,0.00,0.00,93.68,41.54
vs. Bulwark,2422.61,0.00,2422.61,0.00,-51.49,-0.51,2.89,39.73,0.00,0.00,97.11,42.81
vs. Katbus,2422.61,0.00,2422.61,0.00,-139.47,-1.39,2.94,41.12,0.00,0.00,97.06,42.77
vs. Locust,2422.61,0.00,2422.61,0.00,70.82,0.71,2.94,57.85,0.00,0.00,97.06,42.26
vs. Kraken,2422.61,0.00,2422.61,0.00,-1752.10,-17.52,1.16,16.81,0.00,0.00,98.84,43.03
vs. Predator,2422.61,0.00,2422.61,0.00,-25.86,-0.26,2.93,51.25,0.00,0.00,97.07,42.46
vs. Valkyrie,2422.61,0.00,2422.61,0.00,167.15,1.67,2.95,54.47,0.00,0.00,97.05,42.36
vs. Artillery,2422.61,0.00,2422.61,0.00,-161.21,-1.61,2.92,40.39,0.00,0.00,97.08,42.79
vs. Advanced Destroyer,2422.61,0.00,2422.61,0.00,-89.77,-0.90,2.88,46.10,0.00,0.00,97.12,42.62
vs. Shade,2422.61,0.00,2422.61,0.00,5.73,0.06,2.92,49.91,0.00,0.00,97.08,42.51
vs. Ranking,2422.61,0.00,2422.61,0.00,0.00,0.01,49.83,42.63,50.17,42.81,0.00,0.00
vs. Aggression,2422.61,0.00,2422.61,0.00,0.24,0.12,50.03,42.63,49.97,42.82,0.00,0.00
Crab,3176.97,0.00,3176.97,0.00,2.32,0.02,7.11,63.05,0.00,0.00,92.89,60.99
Hunter,3176.97,0.00,3176.97,0.00,-10.69,-0.11,7.16,55.85,0.00,0.00,92.84,61.54
Guardian Shield,3176.97,0.00,3176.97,0.00,-65.08,-0.65,7.00,67.22,0.00,0.00,93.00,60.68
Recall,3176.97,0.00,3176.97,0.00,-1.90,-0.02,7.12,67.01,0.00,0.00,92.88,60.68
Recall Hunter,3176.97,0.00,3176.97,0.00,-6.18,-0.06,7.13,57.58,0.00,0.00,92.87,61.41
Scorpion,3176.97,0.00,3176.97,0.00,2.29,0.02,7.20,64.22,0.00,0.00,92.80,60.90
Beetle,3176.97,0.00,3176.97,0.00,-9.71,-0.10,7.21,58.45,0.00,0.00,92.79,61.34
Blink,3176.97,0.00,3176.97,0.00,-10.36,-0.10,7.16,64.68,0.00,0.00,92.84,60.86
Blink Hunter,3176.97,0.00,3176.97,0.00,-10.51,-0.11,7.14,55.27,0.00,0.00,92.86,61.59
Matter,3176.97,0.00,3176.97,0.00,0.15,0.07,96.72,61.62,3.28,46.96,0.00,41.18
Energy,3176.97,0.00,3176.97,0.00,-1.01,-0.00,49.99,61.02,49.93,61.25,0.08,59.08
Bandwidth,3176.97,0.00,3176.97,0.00,-16.07,-0.16,96.84,61.60,3.16,46.94,0.01,66.67
Health,3176.97,0.00,3176.97,0.00,0.01,0.05,96.75,61.63,3.24,46.27,0.00,35.00
Radius,3176.97,0.00,3176.97,0.00,-39.37,-0.31,96.75,61.60,3.25,47.37,0.01,43.48
Speed,3176.97,0.00,3176.97,0.00,1.82,0.11,96.76,61.61,3.24,46.81,0.01,50.00
Damage,3176.97,0.00,3176.97,0.00,0.19,0.09,96.78,61.61,3.22,46.89,0.01,25.93
Range,3176.97,0.00,3176.97,0.00,7.40,0.74,96.74,61.62,3.26,46.73,0.01,41.38
Splash,3176.97,0.00,3176.97,0.00,-2.82,-0.00,50.01,61.19,49.91,61.08,0.08,60.68
Missilebot,3176.97,0.00,3176.97,0.00,-7.65,-0.08,7.12,60.63,0.00,0.00,92.88,61.17
Wasp,3176.97,0.00,3176.97,0.00,-2.03,-0.02,7.19,63.73,0.00,0.00,92.81,60.93
Hornet,3176.97,0.00,3176.97,0.00,-15.79,-0.16,7.09,54.33,0.00,0.00,92.91,61.65
Knight,3176.97,0.00,3176.97,0.00,-15.18,-0.15,7.11,65.19,0.00,0.00,92.89,60.82
Crossbow,3176.97,0.00,3176.97,0.00,-22.71,-0.23,7.08,58.93,0.00,0.00,92.92,61.30
Ballista,3176.97,0.00,3176.97,0.00,-55.16,-0.55,4.26,47.47,0.00,0.00,95.74,61.74
King Crab,3176.97,0.00,3176.97,0.00,-41.30,-0.41,4.24,49.78,0.00,0.00,95.76,61.64
Crusader,3176.97,0.00,3176.97,0.00,-5.11,-0.05,4.24,56.20,0.00,0.00,95.76,61.35
Bomber,3176.97,0.00,3176.97,0.00,-26.48,-0.26,4.22,47.43,0.00,0.00,95.78,61.74
Shocker,3176.97,0.00,3176.97,0.00,-58.26,-0.58,4.24,52.17,0.00,0.00,95.76,61.53
Recall Shocker,3176.97,0.00,3176.97,0.00,-44.98,-0.45,4.21,56.90,0.00,0.00,95.79,61.32
Mortar,3176.97,0.00,3176.97,0.00,-65.76,-0.66,4.30,66.98,0.00,0.00,95.70,60.87
Swift Shocker,3176.97,0.00,3176.97,0.00,-68.72,-0.69,4.20,47.89,0.00,0.00,95.80,61.71
Heavy Hunter,3176.97,0.00,3176.97,0.00,-17.79,-0.18,4.24,55.20,0.00,0.00,95.76,61.40
Destroyer,3176.97,0.00,3176.97,0.00,-46.87,-0.47,4.27,53.72,0.00,0.00,95.73,61.47
Raider,3176.97,0.00,3176.97,0.00,-37.94,-0.38,4.23,38.21,0.00,0.00,95.77,62.15
Turret,3176.97,0.00,3176.97,0.00,-24.80,-0.25,4.20,60.51,0.00,0.00,95.80,61.16
Heavy Ballista,3176.97,0.00,3176.97,0.00,-108.11,-1.08,2.85,58.74,0.00,0.00,97.15,61.21
Gargantua,3176.97,0.00,3176.97,0.00,-46.26,-0.46,2.83,73.35,0.00,0.00,97.17,60.78
Sniper,3176.97,0.00,3176.97,0.00,-50.50,-0.51,2.82,57.24,0.00,0.00,97.18,61.25
Advanced Blink,3176.97,0.00,3176.97,0.00,-9.01,-0.09,2.87,57.35,0.00,0.00,97.13,61.25
Assaultbot,3176.97,0.00,3176.97,0.00,-11.76,-0.12,2.86,61.01,0.00,0.00,97.14,61.14
Advancedbot,3176.97,0.00,3176.97,0.00,-6.19,-0.06,2.84,65.02,0.00,0.00,97.16,61.02
Behemoth,3176.97,0.00,3176.97,0.00,-12.76,-0.13,2.85,64.84,0.00,0.00,97.15,61.03
Advanced Mortar,3176.97,0.00,3176.97,0.00,-41.53,-0.42,2.86,76.41,0.00,0.00,97.14,60.69
Blaster,3176.97,0.00,3176.97,0.00,-34.37,-0.34,2.83,62.56,0.00,0.00,97.17,61.09
Butterfly,3176.97,0.00,3176.97,0.00,-42.71,-0.43,6.39,48.84,0.00,0.00,93.61,61.97
Dragonfly,3176.97,0.00,3176.97,0.00,-30.88,-0.31,6.35,53.04,0.00,0.00,93.65,61.68
Falcon,3176.97,0.00,3176.97,0.00,-31.88,-0.32,6.34,60.50,0.00,0.00,93.66,61.18
Airship,3176.97,0.00,3176.97,0.00,-27.32,-0.27,6.34,55.31,0.00,0.00,93.66,61.53
Advanced Recall,3176.97,0.00,3176.97,0.00,-20.88,-0.21,6.38,55.26,0.00,0.00,93.62,61.53
Mammoth,3176.97,0.00,3176.97,0.00,-6.08,-0.06,6.45,59.91,0.00,0.00,93.55,61.22
Stinger,3176.97,0.00,3176.97,0.00,-56.48,-0.56,6.38,44.63,0.00,0.00,93.62,62.26
Flak Turret,3176.97,0.00,3176.97,0.00,-47.27,-0.47,6.34,48.33,0.00,0.00,93.66,62.00
Bulwark,3176.97,0.00,3176.97,0.00,-38.43,-0.38,2.85,68.26,0.00,0.00,97.15,60.93
Katbus,3176.97,0.00,3176.97,0.00,-78.62,-0.79,2.91,61.85,0.00,0.00,97.09,61.11
Locust,3176.97,0.00,3176.97,0.00,-15.04,-0.15,2.91,51.76,0.00,0.00,97.09,61.42
Kraken,3176.97,0.00,3176.97,0.00,-520.08,-5.20,1.16,85.52,0.00,0.00,98.84,60.85
Predator,3176.97,0.00,3176.97,0.00,-30.58,-0.31,2.88,55.07,0.00,0.00,97.12,61.31
Valkyrie,3176.97,0.00,3176.97,0.00,-22.82,-0.23,2.94,56.20,0.00,0.00,97.06,61.28
Artillery,3176.97,0.00,3176.97,0.00,-65.58,-0.66,2.95,60.14,0.00,0.00,97.05,61.17
Advanced Destroyer,3176.97,0.00,3176.97,0.00,-48.68,-0.49,2.91,56.17,0.00,0.00,97.09,61.28
Shade,3176.97,0.00,3176.97,0.00,-57.85,-0.58,2.93,53.56,0.00,0.00,97.07,61.36
Ranking,3176.97,0.00,3176.97,0.00,0.01,0.58,50.05,61.12,49.95,61.15,0.00,0.00
Aggression,3176.97,0.00,3176.97,0.00,0.98,0.49,50.15,61.11,49.85,61.16,0.00,0.00
vs. Crab,3176.97,0.00,3176.97,0.00,24.68,0.25,13.21,59.52,0.00,0.00,86.79,61.38
vs. Hunter,3176.97,0.00,3176.97,0.00,39.42,0.39,13.34,66.99,0.00,0.00,86.66,60.23
vs. Guardian Shield,3176.97,0.00,3176.97,0.00,-81.31,-0.81,13.26,59.44,0.00,0.00,86.74,61.39
vs. Recall,3176.97,0.00,3176.97,0.00,13.04,0.13,13.26,56.50,0.00,0.00,86.74,61.84
vs. Recall Hunter,3176.97,0.00,3176.97,0.00,39.68,0.40,13.34,66.22,0.00,0.00,86.66,60.35
vs. Scorpion,3176.97,0.00,3176.97,0.00,10.37,0.10,13.30,56.91,0.00,0.00,86.70,61.78
vs. Beetle,3176.97,0.00,3176.97,0.00,37.24,0.37,13.22,65.09,0.00,0.00,86.78,60.53
vs. Blink,3176.97,0.00,3176.97,0.00,12.99,0.13,13.26,57.57,0.00,0.00,86.74,61.68
vs. Blink Hunter,3176.97,0.00,3176.97,0.00,37.26,0.37,13.43,66.30,0.00,0.00,86.57,60.33
vs. Gunbot,3176.97,0.00,3176.97,0.00,-2.26,-0.02,13.46,50.26,0.00,0.00,86.54,62.83
vs. Missilebot,3176.97,0.00,3176.97,0.00,34.39,0.34,13.32,63.93,0.00,0.00,86.68,60.71
vs. Wasp,3176.97,0.00,3176.97,0.00,7.15,0.07,13.34,59.92,0.00,0.00,86.66,61.32
vs. Hornet,3176.97,0.00,3176.97,0.00,37.96,0.38,13.29,66.07,0.00,0.00,86.71,60.38
vs. Knight,3176.97,0.00,3176.97,0.00,38.80,0.39,13.35,57.43,0.00,0.00,86.65,61.71
vs. Crossbow,3176.97,0.00,3176.97,0.00,71.74,0.72,13.34,65.15,0.00,0.00,86.66,60.52
vs. Ballista,3176.97,0.00,3176.97,0.00,7.60,0.08,4.21,62.74,0.00,0.00,95.79,61.06
vs. King Crab,3176.97,0.00,3176.97,0.00,97.96,0.98,4.33,64.36,0.00,0.00,95.67,60.99
vs. Crusader,3176.97,0.00,3176.97,0.00,71.88,0.72,4.25,59.18,0.00,0.00,95.75,61.22
vs. Bomber,3176.97,0.00,3176.97,0.00,22.52,0.23,4.23,66.36,0.00,0.00,95.77,60.90
vs. Shocker,3176.97,0.00,3176.97,0.00,-48.96,-0.49,4.23,55.97,0.00,0.00,95.77,61.36
vs. Recall Shocker,3176.97,0.00,3176.97,0.00,-78.71,-0.79,4.20,51.07,0.00,0.00,95.80,61.58
vs. Mortar,3176.97,0.00,3176.97,0.00,-127.36,-1.27,4.29,38.00,0.00,0.00,95.71,62.17
vs. Swift Shocker,3176.97,0.00,3176.97,0.00,43.25,0.43,4.24,63.30,0.00,0.00,95.76,61.04
vs. Heavy Hunter,3176.97,0.00,3176.97,0.00,62.00,0.62,4.25,61.11,0.00,0.00,95.75,61.14
vs. Destroyer,3176.97,0.00,3176.97,0.00,-3.69,-0.04,4.26,57.67,0.00,0.00,95.74,61.29
vs. Raider,3176.97,0.00,3176.97,0.00,96.89,0.97,4.27,71.66,0.00,0.00,95.73,60.67
vs. Turret,3176.97,0.00,3176.97,0.00,-95.16,-0.95,4.21,46.59,0.00,0.00,95.79,61.77
vs. Heavy Ballista,3176.97,0.00,3176.97,0.00,-167.59,-1.68,2.88,47.98,0.00,0.00,97.12,61.52
vs. Gargantua,3176.97,0.00,3176.97,0.00,-88.34,-0.88,2.83,41.06,0.00,0.00,97.17,61.72
vs. Sniper,3176.97,0.00,3176.97,0.00,-66.41,-0.66,2.90,52.78,0.00,0.00,97.10,61.38
vs. Advanced Blink,3176.97,0.00,3176.97,0.00,65.42,0.65,2.87,56.70,0.00,0.00,97.13,61.27
vs. Assaultbot,3176.97,0.00,3176.97,0.00,-13.92,-0.14,2.85,44.53,0.00,0.00,97.15,61.62
vs. Advancedbot,3176.97,0.00,3176.97,0.00,-0.63,-0.01,2.84,47.45,0.00,0.00,97.16,61.53
vs. Behemoth,3176.97,0.00,3176.97,0.00,-57.34,-0.57,2.87,44.69,0.00,0.00,97.13,61.62
vs. Advanced Mortar,3176.97,0.00,3176.97,0.00,-101.65,-1.02,2.84,32.67,0.00,0.00,97.16,61.97
vs. Blaster,3176.97,0.00,3176.97,0.00,-52.26,-0.52,2.83,48.71,0.00,0.00,97.17,61.50
vs. Butterfly,3176.97,0.00,3176.97,0.00,-65.87,-0.66,6.31,52.15,0.00,0.00,93.69,61.74
vs. Dragonfly,3176.97,0.00,3176.97,0.00,-74.20,-0.74,6.31,48.21,0.00,0.00,93.69,62.01
vs. Falcon,3176.97,0.00,3176.97,0.00,-102.80,-1.03,6.33,42.50,0.00,0.00,93.67,62.39
vs. Airship,3176.97,0.00,3176.97,0.00,-64.85,-0.65,6.33,48.70,0.00,0.00,93.67,61.98
vs. Advanced Recall,3176.97,0.00,3176.97,0.00,3.14,0.03,6.41,54.06,0.00,0.00,93.59,61.62
vs. Mammoth,3176.97,0.00,3176.97,0.00,26.17,0.26,6.40,52.95,0.00,0.00,93.60,61.69
vs. Stinger,3176.97,0.00,3176.97,0.00,87.45,0.87,6.33,64.02,0.00,0.00,93.67,60.94
vs. Flak Turret,3176.97,0.00,3176.97,0.00,2.37,0.02,6.31,62.25,0.00,0.00,93.69,61.06
vs. Bulwark,3176.97,0.00,3176.97,0.00,-159.83,-1.60,2.89,37.90,0.00,0.00,97.11,61.83
vs. Katbus,3176.97,0.00,3176.97,0.00,-187.36,-1.87,2.89,41.34,0.00,0.00,97.11,61.72
vs. Locust,3176.97,0.00,3176.97,0.00,-28.06,-0.28,2.96,48.94,0.00,0.00,97.04,61.51
vs. Kraken,3176.97,0.00,3176.97,0.00,-1816.04,-18.16,1.20,14.09,0.00,0.00,98.80,61.71
vs. Predator,3176.97,0.00,3176.97,0.00,18.79,0.19,2.88,53.75,0.00,0.00,97.12,61.35
vs. Valkyrie,3176.97,0.00,3176.97,0.00,-48.06,-0.48,2.90,47.76,0.00,0.00,97.10,61.53
vs. Artillery,3176.97,0.00,3176.97,0.00,-90.47,-0.90,2.92,44.30,0.00,0.00,97.08,61.64
vs. Advanced Destroyer,3176.97,0.00,3176.97,0.00,-17.33,-0.17,2.88,51.23,0.00,0.00,97.12,61.43
vs. Shade,3176.97,0.00,3176.97,0.00,-100.93,-1.01,2.89,46.37,0.00,0.00,97.11,61.57
vs. Ranking,3176.97,0.00,3176.97,0.00,0.01,0.53,50.01,61.11,49.99,61.16,0.00,0.00
vs. Aggression,3176.97,0.00,3176.97,0.00,1.00,0.50,49.93,61.17,50.07,61.10,0.00,0.00
Crab,2781.70,0.00,2781.70,0.00,37.40,0.37,7.13,51.62,0.00,0.00,92.87,45.81
Hunter,2781.70,0.00,2781.70,0.00,8.15,0.08,7.10,36.06,0.00,0.00,92.90,47.00
Guardian Shield,2781.70,0.00,2781.70,0.00,12.94,0.13,7.13,44.03,0.00,0.00,92.87,46.39
Recall,2781.70,0.00,2781.70,0.00,33.89,0.34,7.10,58.10,0.00,0.00,92.90,45.32
Recall Hunter,2781.70,0.00,2781.70,0.00,11.24,0.11,7.18,37.63,0.00,0.00,92.82,46.89
Scorpion,2781.70,0.00,2781.70,0.00,21.37,0.21,7.08,53.71,0.00,0.00,92.92,45.66
Beetle,2781.70,0.00,2781.70,0.00,9.89,0.10,7.15,39.51,0.00,0.00,92.85,46.74
Blink,2781.70,0.00,2781.70,0.00,28.73,0.29,7.24,52.35,0.00,0.00,92.76,45.75
Blink Hunter,2781.70,0.00,2781.70,0.00,7.76,0.08,7.09,36.12,0.00,0.00,92.91,47.00
Gunbot,2781.70,0.00,2781.70,0.00,13.13,0.13,7.15,60.63,0.00,0.00,92.85,45.12
Matter,2781.70,0.00,2781.70,0.00,-0.73,-0.37,95.44,46.14,4.55,48.04,0.01,42.86
Energy,2781.70,0.00,2781.70,0.00,-0.84,-0.42,95.42,46.14,4.57,48.09,0.01,45.45
Bandwidth,2781.70,0.00,2781.70,0.00,-16.09,-0.32,95.59,46.13,4.40,48.39,0.01,30.43
Health,2781.70,0.00,2781.70,0.00,0.04,0.36,95.40,46.12,4.60,48.37,0.01,28.00
Radius,2781.70,0.00,2781.70,0.00,-115.69,-1.04,95.40,46.12,4.59,48.43,0.01,51.28
