ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
1783,4176,4176,51,15094133,30185419,10,11,19,28,17,36,47,49,
637,4176,4176,51,15026926,30051005,4,8,15,35,32,40,47,43,
1532,4176,4176,51,24272674,48542454,7,1,25,27,30,40,44,47,
934,4176,4176,51,29076331,58149815,2,3,16,34,23,40,51,39,
1596,4176,4176,51,10669181,21326933,0,9,23,34,20,37,51,39,
1695,4176,4176,50,6807885,13614161,0,6,16,31,27,37,45,52,
1414,4176,4176,51,10949714,21896590,4,1,15,27,21,40,47,49,
690,4176,4176,50,7819806,15636764,2,5,19,34,28,42,44,48,
509,4176,4176,51,13954819,27906791,4,5,22,27,35,37,45,50,
1074,4176,4176,51,19104157,38205421,13,1,21,28,31,41,51,47,
286,4176,4176,51,10309645,20616462,4,1,25,34,18,37,45,49,
1981,4176,4176,50,21990823,43978798,6,3,15,27,19,43,52,36,
2458,4176,4176,51,20432267,40861686,2,11,24,33,20,38,44,42,
1711,4176,4176,51,12537077,25071307,12,6,19,31,35,41,50,37,
1114,4176,4176,51,15270151,30537454,5,11,15,33,32,39,45,38,
163,4176,4176,51,14825306,29647765,5,14,17,29,32,42,48,46,
709,4176,4176,51,23462970,46923092,9,11,19,30,34,38,52,37,
2019,4176,4176,50,9170341,18337834,6,9,18,27,33,40,50,52,
2951,4177,4177,51,7749398,15495950,14,5,25,32,33,41,46,45,
3838,4177,4177,51,28640585,57279328,11,0,15,28,20,42,45,40,
3184,4177,4177,51,20262650,40522452,4,5,17,29,15,42,48,41,
1682,4177,4177,51,20589082,41175318,2,4,20,31,24,38,45,39,
1637,4177,4177,51,18377228,36752475,11,0,15,34,24,37,50,47,
1059,4177,4177,51,20509074,41015302,6,9,20,27,24,43,46,51,
3784,4177,4177,51,18412865,36822882,6,14,26,34,31,39,50,45,
2802,4177,4177,51,24000624,47998400,2,4,17,29,22,38,45,44,
3005,4177,4177,51,3636987,7271127,13,3,15,32,30,42,44,41,
3323,4177,4177,51,20528276,41053705,10,5,17,34,20,40,49,44,
2161,4177,4177,51,14063630,28124412,10,7,17,35,19,40,51,49,
3398,4177,4177,51,11650589,23298330,4,11,20,33,29,39,50,36,
1744,4177,4177,51,15298953,30595060,8,10,18,34,22,41,51,40,
3750,4177,4177,51,20585864,41168917,4,1,24,34,30,39,44,49,
3354,4178,4178,51,23718939,47435144,4,1,24,30,32,42,47,48,
1536,4178,4178,50,22982922,45962996,3,2,17,31,34,38,50,41,
1498,4178,4178,51,15046128,30089409,7,14,15,35,16,40,44,43,
310,4178,4178,51,22109183,44215622,10,1,25,32,34,38,50,47,
3586,4178,4178,51,18042011,36080408,0,2,15,32,29,43,50,40,
1868,4178,4178,51,27770627,55538354,14,1,17,31,25,38,52,36,
2123,4178,4178,51,14130837,28258826,3,11,19,32,18,38,44,37,
302,4178,4178,51,18649453,37296530,0,12,15,27,25,43,50,41,
3636,4178,4178,51,8462625,16923292,10,0,24,35,19,36,52,48,
1053,4178,4178,50,3128136,6253425,2,13,15,34,29,37,45,50,
3835,4178,4178,51,10472871,20942894,7,3,17,33,32,39,51,36,
355,4178,4178,50,11052129,22101410,6,7,26,30,33,38,49,51,
1902,4178,4178,50,22096433,44190019,3,12,23,29,34,41,48,44,
2156,4178,4178,51,18812905,37622962,2,10,23,31,22,36,49,52,
2550,4178,4178,50,25808804,51614761,7,2,22,33,35,37,49,48,
3487,4178,4178,51,9154339,18305831,2,8,20,29,22,36,51,48,
3789,4178,4178,50,6772815,13543754,0,11,17,29,35,36,51,37,
632,4178,4178,50,21273951,42545055,9,10,25,28,31,39,44,52,
2317,4179,4179,51,15752925,31503950,0,6,22,33,27,37,51,46,
1162,4179,4179,51,12617085,25231323,11,10,15,30,16,36,46,43,
3309,4179,4179,51,12969120,25935394,7,13,25,34,29,39,50,47,
2953,4179,4179,50,6872511,13742174,2,12,19,32,15,38,44,40,
2265,4179,4179,50,14412465,28822082,7,9,24,29,15,43,46,45,
2384,4179,4179,51,29258749,58514651,10,14,21,27,19,39,44,40,
3401,4179,4179,50,14380462,28758076,4,12,15,27,29,43,47,36,
2216,4179,4179,51,18764900,37526953,12,3,26,33,17,37,44,50,
1554,4179,4179,51,16803104,33603360,11,2,24,33,32,36,47,44,
2853,4179,4179,51,16716695,33430543,3,4,22,34,17,39,49,36,
3112,4179,4179,50,11612185,23221522,10,12,20,29,35,42,45,41,
1061,4179,4179,51,19504174,39005501,12,6,24,31,27,43,47,36,
994,4179,4179,50,13858809,27714771,12,10,20,27,31,42,48,36,
3982,4179,4179,51,23658189,47313531,5,10,19,32,27,43,44,36,
2646,4179,4179,51,16262274,32521652,1,3,17,34,22,39,48,40,
1737,4179,4179,50,21990823,43978798,13,3,21,31,18,36,50,48,
278,4179,4179,51,11128936,22255026,9,14,15,29,17,36,44,52,
3315,4180,4180,51,14479660,28956496,2,1,21,34,15,38,44,49,
3215,4180,4180,51,24234247,48465647,14,8,23,27,35,41,49,39,
3437,4180,4180,51,13426766,26850685,10,9,17,30,21,39,52,43,
1651,4180,4180,51,6635687,13268527,8,11,15,34,35,39,49,38,
2479,4180,4180,51,20640288,41277728,12,2,25,33,30,42,45,38,
2551,4180,4180,51,16396663,32790479,4,6,26,31,22,41,45,46,
2102,4180,4180,51,10367260,20731673,12,2,26,35,31,40,51,46,
3450,4180,4180,51,18195878,36387639,2,0,22,33,31,37,45,46,
2703,4180,4180,51,20397063,40791279,12,7,17,34,28,36,50,43,
1618,4180,4180,50,22291654,44580458,3,1,16,29,15,43,48,41,
1884,4180,4180,51,11954619,23906391,3,8,17,27,31,41,46,45,
554,4180,4180,50,21898013,43793179,7,5,24,34,16,41,52,45,
2602,4180,4180,50,21897663,43793179,0,14,19,28,25,36,52,44,
221,4180,4180,50,23622986,47243124,2,7,22,33,34,39,46,40,
2307,4180,4180,51,23818205,47633563,10,12,23,33,22,38,45,42,
3886,4180,4180,51,20797103,41591359,11,13,23,35,28,40,47,43,
2877,4180,4180,50,24858309,49713771,5,13,26,34,17,43,46,51,
2500,4180,4180,50,12889112,25775378,4,7,23,29,30,37,51,49,
2791,4180,4180,51,27709793,55416742,1,12,23,28,20,38,47,44,
1220,4180,4180,50,17065530,34128213,7,12,25,29,21,37,48,41,
2989,4181,4181,51,9128736,18254625,2,5,17,27,19,38,44,46,
1663,4181,4181,51,14850909,29698970,9,5,17,35,18,39,46,43,
2358,4181,4181,50,20557079,41111311,12,2,24,27,32,37,51,38,
1167,4181,4181,51,13647588,27292329,5,13,25,34,26,36,52,39,
445,4181,4181,51,8376661,16750475,14,12,19,30,16,37,49,48,
1482,4181,4181,51,26957115,53912591,13,0,21,35,15,40,51,52,
2107,4181,4181,51,1956819,3910791,10,13,16,28,24,37,49,41,
2531,4181,4181,51,8203844,16404840,13,3,18,33,23,39,50,42,
2833,4181,4181,51,17961620,35920392,7,8,20,34,35,39,49,46,
134,4181,4181,51,21171541,42340234,14,8,25,35,26,38,48,49,
238,4181,4181,50,26313613,52626063,11,0,18,32,35,36,50,39,
3483,4181,4181,50,17084732,34166617,5,8,23,28,31,41,51,42,
2609,4181,4181,50,18208044,36413241,3,13,24,35,27,37,45,51,
2991,4181,4181,51,21056329,42109811,2,6,16,31,21,37,46,45,
2050,4181,4181,50,19468970,38935094,14,5,19,28,25,43,45,49,
2941,4181,4181,50,13663113,27324332,0,10,26,29,17,40,47,44,
3245,4181,4181,51,19875411,39747975,5,14,17,32,31,38,46,41,
939,4181,4181,50,30378861,60754875,7,14,18,29,21,41,52,42,
2174,4181,4181,51,5758799,11514751,10,7,16,33,20,38,46,37,
1888,4181,4181,50,14350989,28700470,10,0,22,34,33,39,46,52,
182,4181,4181,50,21693197,43383538,11,1,16,34,31,43,47,42,
47,4181,4181,50,9532005,19061106,1,6,15,33,34,40,49,42,
1502,4181,4181,51,28260250,56517652,2,3,16,27,15,40,51,49,
3189,4181,4181,50,7096533,14190219,6,11,16,32,24,40,44,50,
3934,4181,4181,51,5681992,11361136,10,11,25,35,23,40,47,37,
418,4181,4181,50,18614485,37226123,3,7,18,32,24,38,45,39,
481,4181,4181,51,14402864,28802880,5,9,16,27,30,38,47,46,
3266,4182,4182,51,12392328,24783278,3,0,24,27,26,42,47,43,
2181,4182,4182,51,10682918,21365337,0,3,23,31,18,40,52,37,
2690,4182,4182,50,17455974,34909091,1,13,21,31,19,43,51,38,
2863,4182,4182,51,19206544,38410241,8,7,20,33,23,39,49,46,
718,4182,4182,50,17824006,35645165,8,12,17,29,21,41,46,38,
1582,4182,4182,51,16326256,32649665,4,9,26,29,30,37,47,43,
2283,4182,4182,51,12485872,24968897,10,7,15,30,29,39,48,40,
3526,4182,4182,51,6078831,12154815,2,7,17,34,19,37,49,50,
2956,4182,4182,51,24534778,49067307,0,5,24,32,27,40,49,44,
956,4182,4182,51,17699193,35395540,2,11,22,29,27,42,46,36,
480,4182,4182,51,22986122,45969397,6,2,19,30,22,42,47,49,
2211,4182,4182,51,15929416,31855986,3,2,16,33,32,39,49,48,
3352,4182,4182,50,30186842,60370837,13,14,24,31,17,40,48,43,
2404,4182,4182,50,20822706,41642564,8,12,18,28,22,43,46,47,
2975,4182,4182,51,23872611,47742374,13,12,21,32,29,40,48,51,
3396,4182,4182,50,15394963,30787079,13,5,25,31,26,41,50,42,
2948,4182,4182,50,21782802,43562756,8,10,26,35,33,40,49,48,
837,4182,4182,50,18115235,36227623,5,14,18,33,17,36,52,51,
474,4182,4182,51,13628386,27253925,2,10,26,33,31,41,47,51,
3816,4182,4182,50,17689592,35376338,8,4,22,35,20,43,45,38,
3411,4182,4182,51,26810512,53618162,1,13,25,31,27,43,52,37,
1688,4182,4182,51,11503374,23003900,4,2,21,32,20,42,44,43,
2954,4182,4182,51,10578481,21154115,6,4,23,29,27,36,50,45,
793,4182,4182,51,16867110,33731373,3,14,17,27,35,39,52,41,
3260,4183,4183,51,15820606,31638364,6,14,24,29,27,43,48,42,
3554,4183,4183,51,24432310,48862486,1,0,20,33,15,43,46,41,
2515,4183,4183,51,14138048,28271627,2,0,26,34,29,43,49,44,
949,4183,4183,50,9778430,19553955,1,3,25,31,16,41,44,40,
1793,4183,4183,50,1809604,3616362,12,8,15,35,33,38,45,43,
7,4183,4183,51,9253549,18504250,12,4,15,34,27,42,51,45,
1041,4183,4183,51,3286919,6573457,3,0,25,30,31,42,46,52,
2637,4183,4183,51,19251353,38499850,14,1,20,34,15,38,45,44,
2219,4183,4183,51,8149438,16296030,11,13,23,31,30,41,46,37,
3351,4183,4183,50,13903614,27804380,6,4,21,34,17,40,51,50,
1368,4183,4183,50,21085132,42167417,12,13,26,35,29,41,51,52,
3583,4183,4183,50,28397863,56792879,8,4,15,34,25,42,48,40,
825,4183,4183,50,2538876,5075708,0,13,16,34,22,39,48,44,
2110,4183,4183,50,16403064,32803280,3,2,16,29,24,39,47,38,
137,4183,4183,51,15430167,30857486,3,9,25,29,32,38,50,44,
2514,4183,4183,51,11676186,23349535,1,3,17,29,26,38,47,48,
3566,4183,4183,51,12802704,25602560,10,1,25,29,20,42,45,46,
2049,4183,4183,50,18092833,36182818,13,10,26,28,22,40,46,48,
2652,4183,4183,50,10808904,21614961,14,12,24,33,30,36,51,43,
3803,4183,4183,51,9800804,19598760,7,14,18,35,22,41,47,52,
3740,4183,4183,51,21033927,42065007,4,12,19,35,34,36,51,52,
3228,4183,4183,51,18313655,36624462,2,12,22,32,21,43,47,44,
1968,4183,4183,51,15116535,30230223,14,2,17,27,21,38,48,40,
933,4183,4183,50,8853509,17704170,14,2,17,29,23,40,45,39,
3793,4183,4183,51,14623229,29244524,13,0,22,34,30,41,44,48,
628,4183,4183,50,11490573,22978298,14,13,22,29,28,40,51,41,
2028,4184,4184,50,24835907,49668967,5,10,19,28,31,39,48,51,
1076,4184,4184,50,14658889,29314931,8,9,22,35,31,39,44,37,
321,4184,4184,50,15868610,31734373,2,13,15,35,22,41,49,40,
1995,4184,4184,50,7554179,15105511,12,11,24,34,30,40,49,45,
787,4184,4184,51,20989122,41975398,3,14,19,35,27,37,51,41,
889,4184,4184,51,22464470,44926093,7,4,18,29,23,36,50,45,
1108,4184,4184,51,14758099,29513351,9,6,17,27,34,40,49,39,
1288,4184,4184,50,13577181,27151515,4,12,18,29,23,40,48,45,
2011,4184,4184,51,15270151,30537454,2,4,26,29,21,39,45,38,
938,4184,4184,51,18646488,37290129,14,6,22,31,24,41,47,44,
3374,4184,4184,51,9528883,19054705,0,4,25,33,21,37,48,52,
3832,4184,4184,50,13468370,26933893,7,5,20,27,22,37,52,45,
3649,4184,4184,51,9906363,19809981,12,1,19,32,28,42,47,49,
612,4184,4184,51,20566680,41130513,14,9,20,30,28,37,49,40,
266,4184,4184,50,22096433,44190019,4,11,22,27,24,40,47,41,
87,4184,4184,51,18992123,37981398,8,10,24,33,29,41,46,38,
2713,4184,4184,50,19088132,38173417,12,3,24,33,34,38,52,36,
3491,4184,4184,50,29460370,58917892,11,13,16,33,32,43,50,48,
930,4184,4184,51,20329822,40656866,1,12,25,32,20,39,45,51,
3931,4184,4184,51,4561880,9120912,4,8,26,28,24,42,48,49,
3308,4184,4184,50,1784002,3565157,4,14,24,33,31,40,51,39,
1449,4184,4184,50,17737597,35472347,11,6,19,28,34,36,50,46,
1994,4184,4184,50,31290953,62579058,13,8,25,34,17,38,51,44,
1855,4184,4184,50,18902514,37802180,13,7,16,30,25,43,52,50,
45,4185,4185,51,5764765,11527553,0,8,17,30,22,38,46,45,
424,4185,4185,50,6376461,12750075,8,5,21,33,22,37,45,38,
3287,4185,4185,50,28929116,57855386,2,13,22,35,24,36,50,39,
3847,4185,4185,51,20128201,40253625,7,1,25,28,32,42,44,43,
2798,4185,4185,51,27063330,54123812,4,2,19,27,15,37,52,46,
1826,4185,4185,50,19283352,38563856,6,11,22,31,27,37,46,44,
3182,4185,4185,50,13577181,27151515,4,9,21,35,29,40,51,50,
304,4185,4185,50,27421766,54840684,2,3,15,35,30,38,49,47,
1222,4185,4185,50,16534277,33065707,7,3,22,34,31,41,44,43,
3251,4185,4185,51,5954019,11905191,11,10,22,27,26,40,46,39,
558,4185,4185,50,11724196,23445545,2,5,24,35,23,39,51,37,
243,4185,4185,51,23991023,47979198,11,7,21,35,24,37,44,50,
3205,4185,4185,50,26253649,52504450,5,6,19,29,21,40,45,49,
1678,4185,4185,50,8066230,16129613,2,11,15,35,25,42,51,39,
150,4185,4185,51,5477171,10951495,12,13,26,27,17,40,52,45,
1750,4185,4185,50,13512724,27023502,1,0,23,35,19,40,52,49,
223,4185,4185,51,9103134,18203420,11,8,23,30,24,42,49,37,
282,4185,4185,51,5144338,10285829,9,7,18,28,24,42,46,47,
1153,4185,4185,50,9813605,19624362,3,14,26,34,31,37,50,52,
3328,4185,4185,50,13599583,27196320,8,3,22,30,23,37,52,42,
952,4185,4185,50,16908714,33814581,5,7,24,27,35,37,47,38,
1529,4185,4185,50,13535577,27068307,5,11,21,28,31,41,48,47,
3556,4185,4185,50,12415465,24828083,5,6,22,35,27,37,51,44,
988,4185,4185,51,10527276,21051705,10,12,16,35,17,43,49,47,
443,4185,4185,50,5480372,10957896,7,13,23,27,28,38,52,48,
467,4185,4185,50,9781602,19560356,8,12,17,31,27,42,48,50,
3614,4186,4186,50,2305654,4608461,6,9,25,28,29,40,44,43,
3664,4186,4186,51,18732897,37462946,14,7,26,32,27,36,44,46,
1640,4186,4186,50,18752239,37501350,1,9,19,33,31,40,52,49,
3907,4186,4186,51,22835707,45668567,10,5,18,35,32,37,48,44,
2692,4186,4186,50,13759233,27516352,8,0,16,28,30,39,44,40,
207,4186,4186,50,20419465,40836084,11,13,18,30,28,42,44,50,
1940,4186,4186,50,23114135,46225423,9,4,24,28,27,38,46,43,
3256,4186,4186,51,12395929,24789679,14,0,24,29,33,42,47,49,
736,4186,4186,50,20093033,40183218,12,3,18,34,16,43,50,37,
440,4186,4186,51,10370461,20738074,6,10,24,29,35,41,46,36,
682,4186,4186,50,3819405,7635964,5,9,22,35,34,40,48,37,
3606,4186,4186,51,16659089,33315332,9,13,22,28,34,40,48,37,
513,4186,4186,50,6587682,13172517,9,13,22,32,31,37,46,42,
734,4186,4186,50,11951419,23899990,8,13,23,31,26,42,47,41,
1467,4186,4186,50,23712600,47422342,1,8,19,34,23,42,45,37,
1235,4186,4186,50,15273351,30543854,3,12,15,30,21,38,44,40,
2285,4186,4186,51,1012725,2022602,3,6,20,34,28,41,46,42,
277,4186,4186,50,13621250,27241124,0,13,21,31,25,40,44,36,
129,4186,4186,50,11224971,22447045,1,10,20,31,15,42,44,52,
1391,4186,4186,50,19260950,38519052,6,8,19,31,20,37,49,51,
3332,4186,4186,51,10520876,21038904,12,10,20,31,24,37,51,40,
2296,4186,4186,51,14761321,29519752,5,1,22,30,33,40,44,52,
303,4186,4186,51,11609007,23215122,8,1,15,33,31,36,50,51,
2924,4186,4186,50,5355559,10708271,13,3,20,29,31,43,52,42,
1052,4186,4186,50,11893813,23784778,9,8,18,31,32,39,51,44,
2371,4187,4187,50,21561980,43121112,8,13,15,32,34,41,48,39,
3890,4187,4187,50,24333511,48664066,5,1,24,35,34,36,45,51,
3069,4187,4187,50,24234247,48465647,10,9,23,29,22,40,45,52,
179,4187,4187,50,18547278,37091709,13,7,26,27,22,38,47,51,
3716,4187,4187,50,16748702,33494549,0,5,17,30,34,36,48,46,
535,4187,4187,51,20771501,41540154,8,10,17,35,26,42,45,47,
3166,4187,4187,50,19442585,38883888,0,13,23,28,31,36,51,46,
1064,4187,4187,50,8904714,17806581,14,7,17,29,19,40,48,43,
564,4187,4187,50,23094933,46187019,11,12,17,34,18,41,48,47,
621,4187,4187,50,25843178,51685169,7,0,17,32,28,37,52,40,
2188,4187,4187,51,13282752,26562656,12,9,19,31,22,39,45,38,
2481,4187,4187,51,14072454,28143614,10,0,24,31,34,38,51,49,
1858,4187,4187,51,13138737,26274627,4,8,18,27,24,42,45,43,
3547,4187,4187,50,17826770,35651565,8,0,15,33,25,40,48,45,
2852,4187,4187,50,11020126,22037404,3,12,15,33,22,40,50,45,
1788,4187,4187,50,27021726,54040604,6,8,17,32,35,36,51,42,
326,4187,4187,50,7218145,14433443,4,3,15,34,22,42,47,51,
2039,4187,4187,50,16204644,32406441,13,2,20,35,23,39,49,37,
855,4187,4187,50,24714295,49425743,2,11,17,31,22,43,44,37,
3197,4187,4187,50,18032027,36061206,12,8,23,29,15,42,44,52,
671,4187,4187,50,17436767,34870687,4,8,16,32,35,43,50,41,
376,4187,4187,51,20275451,40548055,3,10,26,33,27,40,45,39,
968,4187,4187,50,1424,0,11,3,18,29,30,39,47,40,
2016,4187,4187,50,13730797,27458746,4,5,18,27,25,41,50,40,
2577,4188,4188,50,9697603,19393939,14,0,15,34,32,38,44,42,
1548,4188,4188,50,21808404,43613961,2,12,17,29,32,40,46,44,
1487,4188,4188,51,22467670,44932493,10,6,20,35,32,43,51,38,
1909,4188,4188,51,15538976,31075108,1,8,24,34,16,43,47,37,
3296,4188,4188,51,9621586,19240324,7,13,21,29,34,42,49,40,
3657,4188,4188,51,8552633,17102510,1,8,15,32,27,43,45,36,
3253,4188,4188,50,12146638,24290429,6,10,18,27,28,40,51,46,
1703,4188,4188,51,17724811,35446745,1,5,19,31,26,43,52,41,
453,4188,4188,50,23802204,47601560,9,11,15,27,22,39,51,42,
3764,4188,4188,51,10136290,20270827,13,0,26,27,35,36,52,50,
2114,4188,4188,50,2059229,4115612,8,3,20,28,33,43,49,50,
2766,4188,4188,50,31438277,62873487,1,9,22,30,15,40,50,39,
1613,4188,4188,51,14294053,28585259,11,7,21,29,16,43,46,36,
953,4188,4188,50,21499224,42986699,0,9,22,27,24,41,45,37,
251,4188,4188,50,17603184,35203520,3,5,25,29,21,38,52,45,
3280,4188,4188,50,20531477,41060106,6,7,23,30,24,42,49,48,
1274,4188,4188,50,20560280,41117712,4,5,26,31,28,39,47,44,
235,4188,4188,50,16044628,32086409,5,8,26,30,33,42,46,36,
3327,4188,4188,50,23728596,47454345,3,11,20,31,28,41,50,47,
3837,4188,4188,50,2228354,4454845,0,13,26,34,23,36,47,50,
1218,4188,4188,50,20265850,40528853,5,7,17,28,23,40,51,37,
2616,4188,4188,50,22298053,44593259,10,9,18,32,17,41,48,50,
1937,4188,4188,50,10959319,21915792,4,6,23,27,30,39,44,47,
2333,4188,4188,51,2385662,4768477,11,7,15,28,34,41,49,36,
1598,4188,4188,51,18256049,36509251,12,9,16,33,22,36,49,41,
3535,4188,4188,50,11285752,22568657,5,11,24,32,28,40,50,44,
2456,4188,4188,50,25834407,51665967,4,6,17,29,24,39,47,50,
523,4189,4189,50,15148538,30294229,14,7,17,31,20,36,50,37,
3855,4189,4189,50,18589665,37174917,0,2,19,34,29,36,46,48,
615,4189,4189,50,23955819,47908791,9,3,19,32,28,41,48,45,
912,4189,4189,50,12149502,24296830,0,1,26,30,15,43,49,44,
3274,4189,4189,50,20748836,41495350,1,0,25,30,17,40,47,36,
2179,4189,4189,50,4526676,9050505,5,14,18,34,26,42,44,41,
1970,4189,4189,50,18944118,37885389,10,13,25,35,32,41,49,36,
876,4189,4189,51,18396863,36790879,7,14,19,27,24,38,49,44,
1021,4189,4189,50,8450269,16897690,14,9,20,30,35,39,49,41,
3771,4189,4189,50,14809304,29615762,3,12,15,35,23,37,52,48,
1139,4189,4189,50,25539614,51077108,0,6,19,30,26,39,51,48,
2908,4189,4189,50,10188042,20373237,6,10,22,27,18,39,47,50,
2138,4189,4189,51,16277861,32553655,14,0,18,34,22,42,47,48,
3194,4189,4189,50,26436067,52869287,9,5,17,29,30,41,45,46,
2844,4189,4189,50,18540910,37078908,14,1,16,34,21,36,52,48,
2931,4189,4189,51,14417913,28834883,0,3,24,33,29,40,48,43,
862,4189,4189,50,28516275,57029703,4,3,18,34,24,43,45,42,
2541,4189,4189,50,29434767,58866687,11,10,24,33,35,42,49,40,
1090,4189,4189,50,20278651,40554455,5,2,24,35,23,37,47,39,
2315,4189,4189,50,23875811,47748775,7,12,25,31,26,41,50,37,
1309,4189,4189,51,22531677,45060506,2,10,24,30,20,42,50,49,
3222,4189,4189,50,20214645,40426443,9,4,20,27,31,42,49,38,
1499,4189,4189,50,20246648,40490449,12,5,22,31,30,38,52,39,
3754,4189,4189,50,24794303,49585759,2,3,24,29,35,37,48,46,
483,4190,4190,51,11679397,23355936,11,1,18,27,26,43,51,48,
3846,4190,4190,51,21440368,42877888,11,2,19,35,17,38,48,49,
3297,4190,4190,50,5726829,11450745,1,10,18,30,35,39,49,40,
75,4190,4190,51,8575071,17147315,13,1,22,30,25,37,48,39,
2868,4190,4190,50,14681292,29359736,9,6,26,27,24,41,49,47,
2206,4190,4190,50,7490173,14977498,8,9,25,27,28,43,52,51,
114,4190,4190,50,12658689,25314531,3,9,25,31,34,39,48,42,
3882,4190,4190,50,9288752,18574657,12,6,21,31,19,36,52,49,
3438,4190,4190,50,7387762,14772677,10,2,20,34,35,36,48,44,
2888,4190,4190,50,10165640,20328433,9,8,26,27,21,41,48,51,
106,4190,4190,50,16777501,33552155,4,7,19,29,26,39,44,50,
3164,4190,4190,50,4709094,9415342,7,6,16,28,32,37,51,40,
3247,4190,4190,50,13439567,26876288,7,6,16,34,25,36,50,37,
1571,4190,4190,50,13145138,26287429,6,9,26,32,17,40,50,46,
3053,4190,4190,50,18886479,37770177,0,4,21,30,29,43,52,36,
2248,4190,4190,50,7285352,14567857,9,14,15,35,33,38,51,36,
2756,4190,4190,50,19459369,38915892,2,4,16,32,31,39,44,40,
3709,4190,4190,50,11397763,22792679,9,13,19,30,29,36,47,42,
3176,4190,4190,50,23664598,47326333,2,1,24,34,23,39,51,49,
3064,4190,4190,51,22739698,45476548,14,9,26,31,34,39,50,42,
588,4191,4191,51,9960858,19918792,2,1,23,35,22,42,51,41,
1590,4191,4191,50,19757008,39511151,1,2,18,30,16,40,46,48,
711,4191,4191,50,12991523,25980198,12,6,24,27,23,36,49,41,
16,4191,4191,50,23034127,46065407,4,2,16,27,32,36,46,49,
348,4191,4191,50,26051617,52101210,10,0,17,35,19,37,49,52,
606,4191,4191,50,17769600,35536354,7,5,20,33,31,40,49,37,
3599,4191,4191,50,20819505,41636164,13,5,17,33,29,38,52,46,
1605,4191,4191,50,18224046,36445245,4,10,23,29,35,39,45,44,
2142,4191,4191,50,8235847,16468847,14,6,21,35,26,41,45,37,
2443,4191,4191,50,22883712,45764576,12,14,24,31,17,40,50,45,
2164,4191,4191,50,14165174,28329233,0,13,23,29,31,40,52,41,
3665,4191,4191,50,5099533,10196220,11,8,25,33,19,39,48,37,
960,4191,4191,50,19853017,39703170,1,5,26,30,31,38,48,42,
925,4191,4191,51,21933394,43863586,0,5,20,30,18,38,52,43,
450,4191,4191,50,13391563,26780278,4,13,19,35,17,38,49,48,
646,4191,4191,50,2596883,5190919,2,6,18,27,20,40,51,43,
3449,4191,4191,50,15214720,30428643,8,0,22,32,33,42,50,40,
781,4191,4191,50,11636364,23272727,3,0,26,34,32,43,50,42,
2415,4191,4191,50,31303754,62604660,7,9,25,30,17,36,45,47,
3577,4191,4191,50,16751899,33500950,3,14,26,30,31,43,44,52,
2421,4191,4191,50,12601124,25199320,1,12,26,33,35,39,51,42,
3824,4191,4191,50,8667890,17332933,14,8,24,31,22,38,48,52,
1799,4191,4191,50,12143402,24284028,8,1,21,32,15,36,48,42,
2768,4191,4191,50,24240648,48478448,11,13,16,32,27,43,52,40,
1146,4192,4192,50,18345658,36688469,10,14,20,35,18,37,47,45,
1236,4192,4192,50,1931217,3859586,5,10,26,31,24,36,48,52,
