ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
2630,3482,3482,51,2864,3275,9,12,21,30,31,42,51,41,
3550,3483,3483,51,2882,3310,13,3,24,32,28,42,52,51,
1194,3483,3483,52,2935,3416,11,9,21,28,25,42,49,48,
1984,3483,3483,51,2879,4029,0,1,25,27,26,43,46,47,
1437,3483,3483,51,2851,3248,14,12,26,32,15,42,46,36,
1091,3484,3484,51,2854,3255,3,6,15,34,33,36,51,49,
425,3484,3484,50,2781,3108,8,12,21,32,20,39,51,48,
3865,3486,3486,53,3026,3599,14,7,25,32,27,39,45,37,
1953,3487,3487,53,3005,3556,11,12,17,29,32,39,52,37,
654,3489,3489,49,2717,2980,8,7,19,35,26,37,48,38,
145,3491,3491,54,3045,3636,4,5,21,35,24,37,52,51,
3966,3492,3492,50,2832,4374,4,0,16,31,23,41,46,49,
994,3492,3492,52,2959,3464,12,10,20,27,31,42,48,36,
3724,3492,3492,49,2754,3054,11,8,21,28,31,36,46,39,
335,3493,3493,50,2818,3059,1,11,21,30,26,41,51,48,
2393,3494,3494,51,2877,3301,7,12,18,31,23,43,49,37,
1986,3494,3494,48,2687,2920,14,7,24,35,18,36,51,48,
1403,3496,3496,51,2861,3268,8,10,21,27,20,43,48,37,
1853,3496,3496,51,2915,3376,2,3,19,33,32,40,45,39,
537,3498,3498,49,2762,3931,0,1,15,31,25,36,48,41,
2316,3499,3499,51,2900,3346,3,5,21,35,29,40,48,39,
1422,3500,3500,50,2852,3868,0,4,26,27,35,41,51,50,
1205,3500,3500,50,2821,3189,3,5,15,33,32,40,52,49,
756,3500,3500,51,2863,4525,0,11,26,34,30,42,47,46,
2046,3501,3501,51,2886,3319,9,10,25,34,18,36,48,50,
911,3502,3502,50,2827,3200,14,6,21,30,26,38,44,39,
33,3503,3503,51,2927,3400,10,13,15,32,26,37,51,43,
3783,3504,3504,48,2726,2998,5,3,21,32,28,42,50,36,
648,3507,3507,48,2708,2962,12,14,15,30,31,43,51,39,
3162,3508,3508,50,2862,3270,2,11,16,32,21,41,52,42,
2138,3508,3508,51,2895,4069,14,0,18,34,22,42,47,48,
3945,3509,3509,51,2903,3352,13,7,19,31,15,37,48,49,
474,3509,3509,52,2930,3407,2,10,26,33,31,41,47,51,
693,3509,3509,50,2786,3119,14,10,15,28,16,36,52,43,
3115,3511,3511,48,2713,2973,7,14,19,28,26,39,45,44,
2016,3511,3511,52,2943,3432,4,5,18,27,25,41,50,40,
2398,3511,3511,53,3014,3575,13,9,15,30,19,41,50,46,
3290,3511,3511,53,2969,3484,14,4,15,28,31,40,50,39,
1444,3511,3511,51,2918,3382,10,4,17,33,18,37,50,49,
600,3514,3514,49,2784,3114,2,5,24,32,34,39,46,37,
3917,3515,3515,50,2887,3320,14,13,19,35,28,42,52,47,
2974,3516,3516,48,2751,3048,10,8,17,33,24,37,45,40,
881,3516,3516,49,2759,3065,6,2,15,35,22,42,47,39,
3574,3516,3516,49,2820,3186,3,6,19,29,30,37,50,48,
3125,3516,3516,52,2957,3460,7,11,16,35,31,39,44,51,
3567,3517,3517,53,3041,3560,1,12,20,29,17,36,48,46,
1727,3517,3517,50,2871,3289,14,9,24,30,25,41,45,42,
2895,3518,3518,49,2764,3075,2,11,23,33,16,40,50,44,
2715,3519,3519,50,2847,3240,4,11,17,33,27,42,44,48,
3542,3520,3520,51,2847,3241,10,9,22,34,31,36,45,51,
311,3521,3521,49,2755,3057,4,5,17,32,30,40,52,51,
3771,3523,3523,54,3078,3702,3,12,15,35,23,37,52,48,
320,3523,3523,51,2942,3431,9,3,16,32,23,41,45,40,
3800,3523,3523,48,2745,3037,5,10,24,27,20,42,47,44,
1186,3527,3527,51,2915,3376,7,11,26,34,18,37,50,47,
3047,3527,3527,51,2901,3349,8,2,25,28,33,41,47,37,
757,3528,3528,50,2846,3238,13,6,19,31,21,37,51,39,
2123,3530,3530,53,2993,3532,3,11,19,32,18,38,44,37,
3821,3532,3532,50,2839,3224,13,2,23,33,22,37,44,51,
466,3532,3532,52,2953,3452,2,5,22,33,32,42,48,51,
2072,3532,3532,49,2787,3121,3,13,23,35,29,40,49,46,
1413,3535,3535,50,2840,3227,2,8,18,30,24,40,46,42,
856,3535,3535,49,2819,3184,7,5,17,34,32,38,48,51,
3949,3535,3535,50,2851,3248,4,7,15,30,16,43,44,50,
3336,3535,3535,50,2873,3292,7,12,21,35,27,43,50,48,
3002,3538,3538,51,2915,3376,13,10,21,35,33,36,52,39,
1752,3540,3540,51,2919,3204,1,11,19,35,27,36,52,41,
3625,3540,3540,52,2952,3451,7,14,15,35,25,41,52,43,
1432,3541,3541,48,2753,3052,8,14,25,30,17,40,52,47,
1872,3541,3541,52,2985,5707,0,3,23,32,26,37,51,40,
1858,3541,3541,51,2869,3284,4,8,18,27,24,42,45,43,
3367,3542,3542,50,2832,3061,1,4,23,35,17,40,45,39,
1088,3544,3544,50,2859,4188,0,11,22,28,18,41,52,49,
1881,3544,3544,50,2883,3312,5,6,22,31,32,41,50,48,
3693,3546,3546,52,2945,3404,1,13,20,29,27,39,44,43,
633,3548,3548,50,2863,3272,13,3,21,27,20,43,46,48,
639,3548,3548,51,2937,3291,7,1,16,34,35,38,46,39,
2581,3549,3549,50,2851,3249,8,5,17,34,26,39,50,40,
3522,3549,3549,52,3009,3564,11,14,22,32,23,42,52,50,
3148,3550,3550,50,2881,4802,0,6,17,35,32,43,49,36,
471,3550,3550,48,2744,3035,11,8,24,30,31,41,47,40,
2048,3552,3552,51,2940,3426,11,6,23,33,30,43,46,51,
3645,3553,3553,51,2911,3368,12,14,21,27,16,41,44,36,
1631,3553,3553,49,2790,4600,3,0,25,33,17,37,52,45,
2627,3555,3555,49,2777,3101,9,10,23,32,22,41,52,45,
570,3557,3557,51,2899,3344,12,13,24,35,26,36,52,47,
240,3557,3557,50,2852,3251,12,9,21,33,24,42,52,48,
3653,3559,3559,51,2929,3405,9,7,26,32,18,40,50,43,
2079,3560,3560,52,3027,3903,1,0,16,28,23,39,44,36,
1048,3560,3560,49,2841,3228,10,12,18,35,31,40,50,41,
2813,3561,3561,49,2782,3111,9,3,25,34,20,36,45,47,
514,3562,3562,50,2856,4034,8,0,24,27,26,43,48,45,
1450,3563,3563,50,2848,4022,0,10,19,35,34,37,46,47,
3187,3563,3563,52,2970,5202,0,3,24,27,28,40,51,50,
68,3565,3565,50,2876,3298,6,2,24,33,26,38,49,48,
707,3566,3566,48,2776,3095,2,1,16,32,31,36,46,39,
2121,3567,3567,48,2782,3111,2,8,21,29,24,41,46,50,
129,3569,3569,48,2709,2806,1,10,20,31,15,42,44,52,
337,3569,3569,50,2865,3276,2,4,16,29,18,41,44,43,
990,3570,3570,50,2865,3276,7,3,26,28,19,40,48,46,
358,3570,3570,51,2916,3265,5,1,17,29,33,41,51,44,
1133,3572,3572,52,2956,3415,1,8,20,30,27,42,50,45,
2745,3573,3573,50,2875,3296,2,3,15,31,25,40,48,46,
1907,3573,3573,50,2819,3185,14,6,23,29,22,42,46,41,
3832,3574,3574,51,2910,3367,7,5,20,27,22,37,52,45,
1567,3576,3576,51,2909,3364,5,6,24,33,35,39,49,44,
3640,3577,3577,50,2906,4012,11,0,21,33,18,37,44,48,
2723,3577,3577,53,3044,3635,5,2,18,28,22,39,44,38,
1757,3577,3577,51,2962,4360,12,0,26,34,28,39,52,43,
1395,3578,3578,49,2815,3069,13,1,15,35,16,42,45,46,
1920,3579,3579,52,2995,3537,14,2,17,30,29,40,48,52,
1948,3581,3581,51,2990,4542,10,0,21,34,33,36,50,47,
2068,3581,3581,48,2739,3024,6,10,15,30,34,42,46,41,
35,3581,3581,51,2936,3418,7,3,22,31,29,40,48,41,
3305,3582,3582,53,3075,3696,5,9,22,29,24,42,46,40,
3580,3582,3582,51,2960,3366,1,7,15,33,34,41,49,46,
3569,3585,3585,51,2937,3420,11,2,15,34,29,39,52,36,
3437,3585,3585,50,2905,3356,10,9,17,30,21,39,52,43,
2095,3586,3586,49,2800,3147,4,3,21,30,31,38,45,39,
1109,3588,3588,48,2776,3098,14,13,26,28,27,40,52,43,
1157,3588,3588,52,2956,3459,14,11,21,29,34,40,50,39,
73,3590,3590,50,2869,3284,8,14,17,33,23,36,52,39,
1676,3591,3591,50,2891,3990,0,11,21,35,23,37,51,44,
805,3592,3592,49,2817,3181,13,4,18,27,33,39,45,49,
3247,3592,3592,51,2907,3360,7,6,16,34,25,36,50,37,
3439,3593,3593,51,2950,4772,0,6,19,31,17,42,44,39,
2601,3593,3593,47,2739,3024,5,8,17,34,27,39,49,51,
2825,3594,3594,51,2933,3412,4,2,19,30,16,38,47,40,
3166,3594,3594,50,2920,4860,0,13,23,28,31,36,51,46,
2059,3595,3595,52,3005,3557,14,7,26,34,24,42,49,46,
296,3596,3596,49,2903,3324,1,10,22,27,29,38,50,43,
3579,3599,3599,47,2689,2923,12,13,24,35,28,41,46,36,
2471,3601,3601,51,2974,3494,6,10,15,27,34,39,46,41,
2678,3601,3601,52,3032,3610,8,13,26,30,24,43,46,48,
1756,3603,3603,50,2932,4240,4,0,20,29,34,36,45,48,
1741,3605,3605,50,2917,4207,0,12,26,34,27,36,45,49,
1606,3606,3606,50,2855,3256,3,5,22,27,17,40,48,43,
2038,3606,3606,52,3013,3492,1,2,22,28,17,37,52,39,
2340,3607,3607,48,2815,3177,9,12,16,30,32,38,45,43,
3478,3608,3608,50,2851,3249,5,12,26,30,23,43,44,38,
70,3611,3611,51,2966,3520,7,1,21,30,32,42,49,37,
1315,3613,3613,50,2891,3328,5,11,16,27,17,41,44,46,
3607,3613,3613,51,2938,3422,3,14,20,35,22,40,46,50,
864,3613,3613,50,2889,3325,10,7,18,28,29,42,48,45,
464,3614,3614,49,2849,3244,11,14,25,28,27,43,50,48,
1556,3615,3615,54,3146,3775,2,1,16,34,28,43,46,44,
2283,3615,3615,48,2787,3121,10,7,15,30,29,39,48,40,
3705,3617,3617,50,2925,3319,1,10,22,30,17,36,50,52,
2835,3619,3619,50,2938,3422,3,14,26,35,29,42,51,36,
696,3619,3619,51,2912,3370,13,12,15,31,27,42,44,38,
2288,3619,3619,50,2897,3300,1,7,24,28,23,43,47,46,
1486,3621,3621,52,2993,4858,0,10,16,31,18,36,52,42,
1314,3626,3626,50,2918,3382,8,13,16,31,33,38,51,39,
2466,3627,3627,51,2968,3483,14,12,25,29,31,43,50,45,
836,3627,3627,49,2887,3321,9,4,15,34,17,43,45,36,
1152,3627,3627,47,2737,3021,3,9,18,33,15,40,47,45,
2166,3628,3628,48,2779,3104,13,5,17,32,29,41,52,49,
1379,3631,3631,51,2938,3423,2,10,21,33,34,40,48,46,
149,3632,3632,48,2822,3191,2,9,26,33,18,36,44,39,
509,3632,3632,51,2971,3488,4,5,22,27,35,37,45,50,
2780,3632,3632,53,3078,3702,5,12,17,33,25,38,44,51,
165,3633,3633,52,3066,3679,6,12,23,27,31,37,47,38,
3315,3635,3635,53,3061,3620,2,1,21,34,15,38,44,49,
2582,3635,3635,51,3012,3571,9,6,21,31,32,42,52,41,
1836,3637,3637,49,2890,3333,1,9,18,32,24,43,46,38,
1232,3637,3637,48,2779,3105,9,7,20,30,15,43,44,47,
2697,3639,3639,50,2913,3373,7,10,24,33,31,42,45,51,
2571,3640,3640,49,2833,3212,4,7,16,28,23,36,51,48,
2747,3641,3641,51,2976,3499,14,4,24,27,25,40,52,45,
3953,3641,3641,51,3026,3598,9,10,21,27,28,41,49,52,
1097,3643,3643,50,2931,3345,1,14,16,34,30,38,44,43,
3772,3643,3643,51,3022,4976,0,14,21,31,27,38,51,52,
1410,3643,3643,50,2946,3438,9,10,21,28,30,43,45,39,
3258,3644,3644,52,3020,3587,11,12,24,33,23,43,48,40,
3289,3644,3644,50,2956,3458,3,13,19,28,26,39,52,42,
711,3646,3646,49,2851,3248,12,6,24,27,23,36,49,41,
2631,3647,3647,51,2985,3516,13,12,24,33,18,42,51,37,
1760,3649,3649,51,2980,3307,1,11,26,33,34,40,45,52,
2899,3650,3650,49,2884,3315,10,14,25,27,31,43,47,48,
1418,3650,3650,51,2950,3447,11,3,24,27,19,39,52,36,
3065,3651,3651,50,2923,3393,3,12,21,27,33,39,51,46,
2979,3651,3651,52,3047,3640,8,5,25,28,27,36,47,52,
1806,3654,3654,51,2966,3478,11,6,25,29,16,36,50,48,
3527,3655,3655,50,2984,3514,10,11,20,31,15,40,48,46,
685,3657,3657,50,2915,3376,13,6,26,32,33,43,51,52,
3396,3659,3659,53,3151,3848,13,5,25,31,26,41,50,42,
3124,3660,3660,51,3017,4062,0,5,25,30,18,43,49,37,
1294,3661,3661,46,2715,2975,4,13,19,34,24,36,48,49,
2970,3664,3664,51,2990,4047,13,0,18,33,35,39,47,52,
1329,3664,3664,50,2966,3479,7,5,23,31,17,37,44,48,
3714,3666,3666,51,2987,3521,12,5,17,33,15,42,44,47,
2520,3666,3666,49,2899,3344,11,2,15,32,34,40,50,41,
3,3666,3666,50,2980,3507,12,6,21,32,23,43,52,37,
3921,3668,3668,52,3060,3523,1,5,22,33,23,40,52,49,
3876,3669,3669,50,2877,3300,13,9,22,32,16,41,52,44,
1460,3669,3669,51,2961,3469,11,12,26,28,25,40,51,41,
992,3670,3670,49,2867,3281,4,13,17,33,25,37,51,50,
3105,3670,3670,50,2958,3463,10,2,23,33,28,37,47,39,
1711,3675,3675,48,2794,3134,12,6,19,31,35,41,50,37,
1623,3675,3675,48,2793,3133,9,11,18,30,35,38,51,41,
1409,3675,3675,51,3013,3573,3,2,25,29,31,37,51,45,
276,3676,3676,51,3016,3578,4,8,19,33,20,36,51,43,
3088,3676,3676,49,2919,3385,2,14,24,35,18,38,44,43,
393,3677,3677,51,3002,3362,1,10,21,31,18,42,52,41,
2133,3680,3680,51,3037,3621,6,10,21,29,35,41,45,42,
196,3680,3680,51,3031,3656,1,7,22,32,28,43,49,37,
548,3680,3680,52,3120,3786,13,4,25,32,28,36,50,40,
2465,3683,3683,52,3039,3625,8,4,24,27,35,36,44,42,
3490,3683,3683,50,2973,3493,9,10,17,31,22,41,47,43,
414,3683,3683,48,2848,3243,3,2,16,29,17,43,45,38,
1269,3683,3683,49,2863,4656,14,0,21,31,15,40,49,47,
747,3685,3685,53,3153,3853,7,5,22,28,27,40,44,43,
589,3685,3685,49,2870,3152,11,1,17,34,26,42,51,37,
1965,3686,3686,52,3020,3586,8,3,21,28,30,43,50,44,
476,3686,3686,51,3019,3584,8,13,15,32,33,42,47,48,
1228,3687,3687,50,2967,4102,1,0,25,27,20,43,50,38,
2178,3688,3688,50,2934,4624,0,5,23,31,26,38,50,37,
2730,3688,3688,49,2875,3297,14,3,26,29,32,43,52,47,
1841,3689,3689,50,2970,3487,12,10,18,27,35,36,46,37,
3726,3691,3691,48,2835,3216,14,13,22,33,29,40,50,41,
2522,3691,3691,51,3014,3435,8,1,25,34,29,37,52,41,
1777,3693,3693,50,2983,3513,9,2,24,34,18,38,50,49,
1807,3694,3694,52,3073,3692,7,14,22,29,24,43,51,37,
2450,3694,3694,48,2843,3233,11,10,25,28,31,38,44,48,
3375,3695,3695,51,3027,3600,5,3,24,35,33,38,49,36,
3841,3695,3695,49,2830,3207,7,4,26,28,16,42,47,40,
642,3696,3696,51,3059,3664,13,2,26,31,22,37,49,44,
1216,3696,3696,50,2937,3421,6,2,25,32,30,43,44,46,
1505,3696,3696,50,2980,3455,11,1,19,27,26,37,48,49,
3572,3697,3697,51,3005,3556,8,11,26,30,23,42,48,46,
3855,3698,3698,51,3025,4647,0,2,19,34,29,36,46,48,
2382,3698,3698,50,2976,3498,8,7,26,35,20,40,46,45,
2163,3699,3699,53,3115,3776,9,13,17,30,31,38,48,44,
2903,3704,3704,51,2982,4492,7,0,22,33,20,42,50,52,
395,3705,3705,53,3135,3817,3,14,19,31,22,41,48,37,
2994,3705,3705,53,3129,3672,1,9,19,29,15,38,45,40,
2424,3705,3705,49,2897,3340,10,9,24,35,29,42,48,51,
1571,3705,3705,48,2870,3286,6,9,26,32,17,40,50,46,
1625,3706,3706,51,3056,3658,12,2,15,32,17,39,52,42,
611,3707,3707,54,3211,3969,13,11,23,28,22,39,51,45,
170,3707,3707,52,3050,3647,6,5,17,30,26,43,47,39,
1964,3709,3709,52,3096,3739,2,5,25,35,28,43,51,48,
1197,3712,3712,51,2986,4479,0,14,21,34,19,42,51,50,
1724,3716,3716,49,2989,3524,12,8,17,31,22,42,49,46,
555,3716,3716,51,3037,3621,5,11,18,28,35,36,51,43,
3769,3717,3717,52,3059,3664,12,10,19,35,23,43,50,39,
2497,3717,3717,48,2915,3376,7,11,18,32,28,43,46,39,
270,3718,3718,50,3025,3596,8,3,24,35,33,36,48,45,
3401,3721,3721,50,3024,3595,4,12,15,27,29,43,47,36,
3493,3721,3721,51,3040,3562,1,8,24,28,23,37,50,48,
2575,3721,3721,52,3093,3733,14,13,24,35,34,37,47,41,
3894,3721,3721,52,3141,3829,10,2,23,32,33,42,50,43,
3706,3721,3721,51,3088,3616,1,13,18,35,33,39,44,43,
2689,3724,3724,51,3026,3491,8,1,20,35,24,37,47,50,
1473,3724,3724,51,3047,3640,3,5,21,34,23,37,48,42,
751,3725,3725,49,2920,3387,12,5,21,29,34,36,44,43,
572,3725,3725,49,2969,3412,1,5,22,27,30,38,45,51,
2134,3726,3726,50,3017,3581,4,9,18,33,34,42,48,40,
291,3726,3726,52,3109,3765,10,7,20,29,31,43,47,39,
44,3726,3726,49,2917,4306,0,12,24,32,28,38,51,43,
3182,3727,3727,49,2924,3394,4,9,21,35,29,40,51,50,
3212,3728,3728,50,3012,3571,7,13,17,32,25,38,49,40,
3351,3729,3729,50,2965,3476,6,4,21,34,17,40,51,50,
3090,3730,3730,49,2926,4211,13,0,21,34,26,36,47,37,
1196,3731,3731,52,3131,5116,10,0,23,34,32,42,44,48,
2402,3731,3731,53,3137,3820,14,5,24,29,22,36,45,49,
2259,3731,3731,49,2901,3348,2,10,24,33,29,37,49,40,
1785,3731,3731,48,2850,3247,5,2,23,32,30,43,46,50,
2644,3732,3732,51,3042,5559,0,6,25,31,32,38,49,42,
468,3732,3732,50,2998,3542,14,2,22,29,25,41,44,38,
1863,3732,3732,53,3199,3945,10,4,17,35,30,38,46,49,
236,3733,3733,48,2861,3152,8,1,19,27,33,41,44,51,
1177,3735,3735,51,3089,3724,4,14,22,28,27,40,44,51,
626,3735,3735,51,3092,3657,1,14,15,30,25,43,51,37,
699,3735,3735,53,3165,3876,9,3,15,33,35,41,50,38,
381,3735,3735,49,2935,4227,0,6,15,33,23,38,49,41,
2569,3736,3736,50,3035,3617,7,10,17,30,27,43,47,44,
1513,3736,3736,51,3066,3678,5,12,25,27,19,40,48,41,
3263,3739,3739,49,2959,3464,5,8,22,30,20,40,50,37,
991,3739,3739,47,2838,3223,9,14,24,33,23,38,48,41,
229,3740,3740,46,2734,3014,8,6,23,33,27,40,50,45,
3291,3740,3740,51,3036,3520,1,12,18,31,29,39,47,48,
1187,3740,3740,51,3090,3726,10,13,15,32,27,43,52,46,
1452,3742,3742,49,2965,3476,2,10,21,33,30,37,49,50,
749,3742,3742,49,2926,3399,14,8,19,28,20,36,46,40,
587,3743,3743,48,2901,3348,7,5,24,33,27,41,51,42,
560,3744,3744,54,3200,3900,6,1,22,28,20,39,45,44,
1751,3745,3745,51,3095,3737,8,11,20,33,24,36,46,40,
3167,3745,3745,48,2869,3284,6,13,22,29,21,43,45,44,
2810,3748,3748,51,3061,3668,6,14,16,32,30,41,47,46,
1492,3749,3749,50,2994,3427,1,12,16,35,30,36,44,39,
1745,3749,3749,51,3111,3768,4,12,19,32,30,43,51,39,
36,3750,3750,50,3036,3618,9,10,15,30,32,40,44,52,
2553,3750,3750,50,3000,3547,12,5,17,35,33,40,44,42,
435,3751,3751,50,2958,3462,14,13,21,35,22,40,52,48,
1613,3751,3751,51,3013,3573,11,7,21,29,16,43,46,36,
2153,3752,3752,51,3023,3593,11,3,15,27,30,38,51,40,
3912,3753,3753,53,3185,3916,4,13,16,33,23,41,51,47,
1189,3754,3754,51,3038,3622,10,3,19,29,25,38,50,45,
144,3755,3755,47,2845,3236,4,10,23,29,18,42,44,46,
1521,3759,3759,49,2980,3373,1,14,20,28,30,42,48,51,
2636,3759,3759,49,2922,3390,10,14,15,27,23,41,45,50,
593,3759,3759,50,2945,3437,4,2,17,34,31,41,51,50,
2352,3760,3760,50,3017,3475,8,1,19,34,27,41,47,42,
586,3760,3760,50,3007,4011,4,0,18,27,17,41,52,48,
2598,3761,3761,50,2990,3526,8,7,15,29,32,41,46,44,
2361,3761,3761,49,2977,3501,8,13,17,35,28,39,49,40,
450,3762,3762,48,2901,3348,4,13,19,35,17,38,49,48,
3055,3763,3763,52,3109,3764,12,7,23,31,27,43,47,38,
370,3763,3763,51,3069,3684,12,14,21,31,33,38,45,37,
3344,3764,3764,51,3036,3618,5,10,18,34,33,39,48,51,
641,3764,3764,50,3027,3600,10,11,15,32,21,40,46,50,
1705,3765,3765,47,2824,3870,0,10,22,30,25,38,51,47,
366,3766,3766,51,3065,3677,5,12,25,30,20,39,52,44,
1235,3767,3767,52,3136,3818,3,12,15,30,21,38,44,40,
1184,3767,3767,51,3072,3691,11,6,24,33,19,42,49,43,
869,3770,3770,49,2973,3492,14,6,24,28,20,39,45,37,
2982,3771,3771,50,3029,3605,7,11,25,35,21,39,48,38,
3852,3771,3771,51,3038,3622,12,4,24,34,20,43,44,51,
2854,3771,3771,49,3029,3604,8,11,23,34,32,36,44,41,
1637,3771,3771,52,3124,4594,11,0,15,34,24,37,50,47,
3409,3772,3772,49,2983,3512,6,13,19,27,22,40,49,38,
653,3772,3772,49,2969,3484,7,6,23,33,31,39,46,36,
1529,3772,3772,48,2919,3384,5,11,21,28,31,41,48,47,
3165,3774,3774,49,2962,3471,9,3,17,27,31,38,51,39,
249,3776,3776,51,3103,3753,9,12,22,35,18,43,46,40,
2008,3776,3776,51,3097,3741,13,5,17,27,25,38,51,43,
2918,3776,3776,50,3055,3657,3,5,15,33,32,38,45,47,
532,3777,3777,50,3016,3468,1,13,25,31,27,43,49,51,
2462,3777,3777,50,3071,3688,9,8,25,31,17,41,49,52,
3312,3777,3777,49,3000,3445,1,2,22,28,30,42,51,36,
624,3778,3778,50,3059,4941,0,13,20,31,35,43,51,41,
2065,3778,3778,49,2962,3471,11,7,26,33,28,41,44,40,
2321,3779,3779,51,3105,3756,7,13,24,27,16,43,46,42,
1885,3780,3780,50,3020,3586,14,13,23,27,28,36,45,50,
3299,3781,3781,51,3041,3528,1,11,20,30,16,38,47,40,
1675,3782,3782,51,3095,4346,0,5,15,30,17,41,47,46,
2654,3783,3783,48,2933,3412,14,2,18,31,20,39,48,49,
2570,3784,3784,50,3004,3554,13,11,23,32,33,43,45,41,
3014,3785,3785,51,3064,3587,13,1,15,30,28,36,52,45,
2847,3785,3785,50,3003,3552,9,10,20,27,15,39,47,42,
1330,3785,3785,48,2904,3355,14,5,23,33,20,43,48,36,
3656,3787,3787,49,2921,3389,13,7,17,28,33,40,46,48,
2626,3788,3788,49,2963,3472,14,13,22,33,24,36,44,51,
2231,3788,3788,49,3014,3574,5,14,18,30,34,41,50,42,
48,3790,3790,50,3062,3609,1,8,21,34,28,43,44,46,
963,3791,3791,49,2989,3525,8,9,26,31,19,36,44,51,
879,3792,3792,52,3126,3799,9,14,17,30,25,38,45,42,
3376,3792,3792,48,2919,3385,7,2,24,33,32,36,50,38,
1758,3793,3793,53,3256,4057,6,11,19,27,20,43,49,42,
3264,3794,3794,51,3105,3756,7,10,18,31,15,42,45,49,
3362,3796,3796,53,3186,3862,1,6,19,32,15,37,52,40,
163,3796,3796,50,3080,3706,5,14,17,29,32,42,48,46,
94,3797,3797,50,3002,3443,1,10,24,32,21,42,51,40,
2830,3797,3797,51,3147,3840,5,10,26,35,33,40,47,48,
1774,3797,3797,48,2921,3388,2,14,19,33,16,39,45,49,
401,3800,3800,53,3214,3974,10,3,26,33,35,43,51,47,
2022,3801,3801,49,2991,3528,13,6,26,27,18,39,45,41,
883,3801,3801,50,3091,3728,13,2,25,35,16,42,49,40,
775,3802,3802,50,3037,3620,12,14,26,34,29,42,48,50,
1178,3802,3802,50,3049,3644,7,10,16,32,25,43,48,44,
3133,3803,3803,51,3083,3712,9,3,17,35,31,37,46,49,
2995,3804,3804,50,3005,3557,6,3,24,35,31,39,45,38,
1950,3805,3805,48,2967,3480,13,3,19,35,28,37,52,50,
176,3806,3806,51,3110,3766,10,14,16,32,27,39,52,37,
3359,3806,3806,50,3056,3659,10,12,23,32,33,43,52,38,
2412,3806,3806,51,3119,3784,13,11,21,34,28,41,51,48,
481,3807,3807,50,3027,3600,5,9,16,27,30,38,47,46,
3877,3808,3808,50,3065,3676,11,8,22,33,16,36,51,52,
2191,3809,3809,50,3070,3687,9,2,26,32,27,40,49,45,
2054,3809,3809,53,3237,4020,7,6,22,32,34,39,51,37,
683,3810,3810,52,3150,3847,8,13,18,31,33,40,46,51,
271,3810,3810,49,3018,3583,14,5,21,28,33,42,44,51,
1420,3812,3812,47,2851,3248,8,2,16,31,32,40,50,41,
859,3812,3812,54,3267,4546,0,10,23,28,27,38,45,37,
126,3812,3812,51,3091,3728,10,8,17,28,30,37,45,46,
2161,3814,3814,49,2985,3516,10,7,17,35,19,40,51,49,
2150,3814,3814,50,3069,3577,4,1,16,31,18,41,44,36,
1258,3814,3814,50,3056,3659,8,9,18,31,34,39,48,43,
655,3814,3814,50,3128,3803,12,7,18,30,17,42,44,43,
2940,3815,3815,50,3065,3676,4,9,20,35,23,39,44,47,
2249,3816,3816,54,3260,4066,6,9,15,27,21,41,51,36,
226,3818,3818,49,2995,3537,11,5,19,33,16,39,47,43,
792,3818,3818,50,3098,3742,8,3,25,33,16,41,50,36,
3547,3819,3819,50,3035,4456,8,0,15,33,25,40,48,45,
3053,3820,3820,51,3141,4721,0,4,21,30,29,43,52,36,
89,3820,3820,50,3065,3676,3,6,15,27,19,40,52,41,
380,3822,3822,51,3090,3727,14,13,23,31,26,37,45,52,
623,3823,3823,50,3100,3747,14,5,19,27,25,42,48,36,
3131,3824,3824,52,3203,3962,14,1,21,32,29,37,46,41,
41,3825,3825,51,3142,3831,6,11,19,34,27,36,51,49,
1158,3825,3825,51,3146,3753,1,4,24,33,28,43,51,46,
1783,3825,3825,50,3113,3773,10,11,19,28,17,36,47,49,
417,3826,3826,52,3162,3871,2,8,23,29,25,43,45,42,
3943,3827,3827,49,2988,3522,9,3,15,28,19,41,52,40,
63,3827,3827,50,3034,3614,3,5,17,33,32,40,46,43,
852,3827,3827,51,3128,3732,1,12,25,30,17,37,49,51,
2655,3828,3828,50,3085,3716,14,7,24,27,20,37,49,41,
2184,3829,3829,51,3114,4440,7,0,15,34,35,41,46,39,
1935,3830,3830,50,3077,3701,6,13,24,28,35,42,50,48,
637,3831,3831,50,3105,3756,4,8,15,35,32,40,47,43,
2033,3831,3831,50,3063,3672,3,9,20,31,30,39,46,45,
1744,3833,3833,51,3139,3824,8,10,18,34,22,41,51,40,
3435,3833,3833,51,3104,3755,9,7,22,31,29,37,52,51,
880,3834,3834,49,2985,3516,11,9,19,28,29,41,45,38,
1036,3834,3834,51,3125,3796,10,4,20,31,33,40,50,47,
3906,3835,3835,50,3069,3588,1,12,15,29,33,42,52,46,
2872,3835,3835,51,3154,3855,5,7,23,32,34,39,46,45,
3617,3838,3838,48,2917,3381,7,12,19,27,25,42,49,48,
3942,3839,3839,48,2987,5392,0,5,15,32,31,43,45,46,
1578,3841,3841,48,2969,3485,4,11,16,31,27,36,48,41,
1968,3842,3842,51,3116,3779,14,2,17,27,21,38,48,40,
