ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
2551,4180,4180,51,16397131,32790479,4,6,26,31,22,41,45,46,
2102,4180,4180,51,10367728,20731673,12,2,26,35,31,40,51,46,
3450,4180,4180,51,18197352,36387639,2,0,22,33,31,37,45,46,
2703,4180,4180,51,20397531,40791279,12,7,17,34,28,36,50,43,
1618,4180,4180,50,22292163,44580458,3,1,16,29,15,43,48,41,
1884,4180,4180,51,11955087,23906391,3,8,17,27,31,41,46,45,
554,4180,4180,50,21898481,43793179,7,5,24,34,16,41,52,45,
2602,4180,4180,50,21898048,43793179,0,14,19,28,25,36,52,44,
221,4180,4180,50,23623453,47243124,2,7,22,33,34,39,46,40,
2307,4180,4180,51,23818673,47633563,10,12,23,33,22,38,45,42,
3886,4180,4180,51,20797571,41591359,11,13,23,35,28,40,47,43,
2877,4180,4180,50,24858777,49713771,5,13,26,34,17,43,46,51,
2500,4180,4180,50,12889580,25775378,4,7,23,29,30,37,51,49,
2791,4180,4180,51,27710239,55416742,1,12,23,28,20,38,47,44,
1220,4180,4180,50,17065998,34128213,7,12,25,29,21,37,48,41,
2989,4181,4181,51,9129204,18254625,2,5,17,27,19,38,44,46,
1663,4181,4181,51,14851376,29698970,9,5,17,35,18,39,46,43,
2358,4181,4181,50,20557547,41111311,12,2,24,27,32,37,51,38,
1167,4181,4181,51,13648056,27292329,5,13,25,34,26,36,52,39,
445,4181,4181,51,8377129,16750475,14,12,19,30,16,37,49,48,
1482,4181,4181,51,26957528,53912591,13,0,21,35,15,40,51,52,
2107,4181,4181,51,1957287,3910791,10,13,16,28,24,37,49,41,
2531,4181,4181,51,8204311,16404840,13,3,18,33,23,39,50,42,
2833,4181,4181,51,17962087,35920392,7,8,20,34,35,39,49,46,
134,4181,4181,51,21172008,42340234,14,8,25,35,26,38,48,49,
238,4181,4181,50,26313519,52626063,11,0,18,32,35,36,50,39,
3483,4181,4181,50,17085200,34166617,5,8,23,28,31,41,51,42,
2609,4181,4181,50,18208512,36413241,3,13,24,35,27,37,45,51,
2991,4181,4181,51,21056797,42109811,2,6,16,31,21,37,46,45,
2050,4181,4181,50,19469438,38935094,14,5,19,28,25,43,45,49,
2941,4181,4181,50,13668166,27324332,0,10,26,29,17,40,47,44,
3245,4181,4181,51,19875879,39747975,5,14,17,32,31,38,46,41,
939,4181,4181,50,30379329,60754875,7,14,18,29,21,41,52,42,
2174,4181,4181,51,5759267,11514751,10,7,16,33,20,38,46,37,
1888,4181,4181,50,14355723,28700470,10,0,22,34,33,39,46,52,
182,4181,4181,50,21693680,43383538,11,1,16,34,31,43,47,42,
47,4181,4181,50,9532472,19061106,1,6,15,33,34,40,49,42,
1502,4181,4181,51,28260717,56517652,2,3,16,27,15,40,51,49,
3189,4181,4181,50,7097001,14190219,6,11,16,32,24,40,44,50,
3934,4181,4181,51,5682459,11361136,10,11,25,35,23,40,47,37,
418,4181,4181,50,18614953,37226123,3,7,18,32,24,38,45,39,
481,4181,4181,51,14403331,28802880,5,9,16,27,30,38,47,46,
3266,4182,4182,51,12392458,24783278,3,0,24,27,26,42,47,43,
2181,4182,4182,51,10682788,21365337,0,3,23,31,18,40,52,37,
2690,4182,4182,50,17456411,34909091,1,13,21,31,19,43,51,38,
2863,4182,4182,51,19207012,38410241,8,7,20,33,23,39,49,46,
718,4182,4182,50,17824474,35645165,8,12,17,29,21,41,46,38,
1582,4182,4182,51,16326724,32649665,4,9,26,29,30,37,47,43,
2283,4182,4182,51,12486340,24968897,10,7,15,30,29,39,48,40,
3526,4182,4182,51,6079299,12154815,2,7,17,34,19,37,49,50,
2956,4182,4182,51,24535758,49067307,0,5,24,32,27,40,49,44,
956,4182,4182,51,17699661,35395540,2,11,22,29,27,42,46,36,
480,4182,4182,51,22986590,45969397,6,2,19,30,22,42,47,49,
2211,4182,4182,51,15929884,31855986,3,2,16,33,32,39,49,48,
3352,4182,4182,50,30187310,60370837,13,14,24,31,17,40,48,43,
2404,4182,4182,50,20823173,41642564,8,12,18,28,22,43,46,47,
2975,4182,4182,51,23873078,47742374,13,12,21,32,29,40,48,51,
3396,4182,4182,50,15395431,30787079,13,5,25,31,26,41,50,42,
2948,4182,4182,50,21783269,43562756,8,10,26,35,33,40,49,48,
837,4182,4182,50,18115703,36227623,5,14,18,33,17,36,52,51,
474,4182,4182,51,13628854,27253925,2,10,26,33,31,41,47,51,
3816,4182,4182,50,17690060,35376338,8,4,22,35,20,43,45,38,
3411,4182,4182,51,26811010,53618162,1,13,25,31,27,43,52,37,
1688,4182,4182,51,11503841,23003900,4,2,21,32,20,42,44,43,
2954,4182,4182,51,10578949,21154115,6,4,23,29,27,36,50,45,
793,4182,4182,51,16867578,33731373,3,14,17,27,35,39,52,41,
3260,4183,4183,51,15821073,31638364,6,14,24,29,27,43,48,42,
3554,4183,4183,51,24432609,48862486,1,0,20,33,15,43,46,41,
2515,4183,4183,51,14139957,28271627,2,0,26,34,29,43,49,44,
949,4183,4183,50,9778858,19553955,1,3,25,31,16,41,44,40,
1793,4183,4183,50,1810072,3616362,12,8,15,35,33,38,45,43,
7,4183,4183,51,9254016,18504250,12,4,15,34,27,42,51,45,
1041,4183,4183,51,3286779,6573457,3,0,25,30,31,42,46,52,
2637,4183,4183,51,19251811,38499850,14,1,20,34,15,38,45,44,
2219,4183,4183,51,8149906,16296030,11,13,23,31,30,41,46,37,
3351,4183,4183,50,13904081,27804380,6,4,21,34,17,40,51,50,
1368,4183,4183,50,21085600,42167417,12,13,26,35,29,41,51,52,
3583,4183,4183,50,28398331,56792879,8,4,15,34,25,42,48,40,
825,4183,4183,50,2539443,5075708,0,13,16,34,22,39,48,44,
2110,4183,4183,50,16403531,32803280,3,2,16,29,24,39,47,38,
137,4183,4183,51,15430634,30857486,3,9,25,29,32,38,50,44,
2514,4183,4183,51,11676677,23349535,1,3,17,29,26,38,47,48,
3566,4183,4183,51,12803249,25602560,10,1,25,29,20,42,45,46,
2049,4183,4183,50,18093300,36182818,13,10,26,28,22,40,46,48,
2652,4183,4183,50,10809372,21614961,14,12,24,33,30,36,51,43,
3803,4183,4183,51,9801271,19598760,7,14,18,35,22,41,47,52,
3740,4183,4183,51,21034394,42065007,4,12,19,35,34,36,51,52,
3228,4183,4183,51,18314122,36624462,2,12,22,32,21,43,47,44,
1968,4183,4183,51,15117003,30230223,14,2,17,27,21,38,48,40,
933,4183,4183,50,8853976,17704170,14,2,17,29,23,40,45,39,
3793,4183,4183,51,14623665,29244524,13,0,22,34,30,41,44,48,
628,4183,4183,50,11491040,22978298,14,13,22,29,28,40,51,41,
2028,4184,4184,50,24836375,49668967,5,10,19,28,31,39,48,51,
1076,4184,4184,50,14659357,29314931,8,9,22,35,31,39,44,37,
321,4184,4184,50,15869078,31734373,2,13,15,35,22,41,49,40,
1995,4184,4184,50,7554647,15105511,12,11,24,34,30,40,49,45,
787,4184,4184,51,20989590,41975398,3,14,19,35,27,37,51,41,
889,4184,4184,51,22464938,44926093,7,4,18,29,23,36,50,45,
1108,4184,4184,51,14758567,29513351,9,6,17,27,34,40,49,39,
1288,4184,4184,50,13577649,27151515,4,12,18,29,23,40,48,45,
2011,4184,4184,51,15270618,30537454,2,4,26,29,21,39,45,38,
938,4184,4184,51,18646956,37290129,14,6,22,31,24,41,47,44,
3374,4184,4184,51,9529487,19054705,0,4,25,33,21,37,48,52,
3832,4184,4184,50,13468838,26933893,7,5,20,27,22,37,52,45,
3649,4184,4184,51,9906899,19809981,12,1,19,32,28,42,47,49,
612,4184,4184,51,20567148,41130513,14,9,20,30,28,37,49,40,
266,4184,4184,50,22096901,44190019,4,11,22,27,24,40,47,41,
87,4184,4184,51,18992590,37981398,8,10,24,33,29,41,46,38,
2713,4184,4184,50,19088600,38173417,12,3,24,33,34,38,52,36,
3491,4184,4184,50,29460837,58917892,11,13,16,33,32,43,50,48,
930,4184,4184,51,20330301,40656866,1,12,25,32,20,39,45,51,
3931,4184,4184,51,4562347,9120912,4,8,26,28,24,42,48,49,
3308,4184,4184,50,1784470,3565157,4,14,24,33,31,40,51,39,
1449,4184,4184,50,17738065,35472347,11,6,19,28,34,36,50,46,
1994,4184,4184,50,31291420,62579058,13,8,25,34,17,38,51,44,
1855,4184,4184,50,18902981,37802180,13,7,16,30,25,43,52,50,
45,4185,4185,51,5765187,11527553,0,8,17,30,22,38,46,45,
424,4185,4185,50,6376929,12750075,8,5,21,33,22,37,45,38,
3287,4185,4185,50,28929584,57855386,2,13,22,35,24,36,50,39,
3847,4185,4185,51,20128722,40253625,7,1,25,28,32,42,44,43,
2798,4185,4185,51,27063797,54123812,4,2,19,27,15,37,52,46,
1826,4185,4185,50,19283819,38563856,6,11,22,31,27,37,46,44,
3182,4185,4185,50,13577649,27151515,4,9,21,35,29,40,51,50,
304,4185,4185,50,27422233,54840684,2,3,15,35,30,38,49,47,
1222,4185,4185,50,16534745,33065707,7,3,22,34,31,41,44,43,
3251,4185,4185,51,5954487,11905191,11,10,22,27,26,40,46,39,
558,4185,4185,50,11724664,23445545,2,5,24,35,23,39,51,37,
243,4185,4185,51,23991490,47979198,11,7,21,35,24,37,44,50,
3205,4185,4185,50,26254116,52504450,5,6,19,29,21,40,45,49,
1678,4185,4185,50,8066698,16129613,2,11,15,35,25,42,51,39,
150,4185,4185,51,5477639,10951495,12,13,26,27,17,40,52,45,
1750,4185,4185,50,13513105,27023502,1,0,23,35,19,40,52,49,
223,4185,4185,51,9103601,18203420,11,8,23,30,24,42,49,37,
282,4185,4185,51,5144806,10285829,9,7,18,28,24,42,46,47,
1153,4185,4185,50,9814072,19624362,3,14,26,34,31,37,50,52,
3328,4185,4185,50,13600051,27196320,8,3,22,30,23,37,52,42,
952,4185,4185,50,16909182,33814581,5,7,24,27,35,37,47,38,
1529,4185,4185,50,13536045,27068307,5,11,21,28,31,41,48,47,
3556,4185,4185,50,12415933,24828083,5,6,22,35,27,37,51,44,
988,4185,4185,51,10527744,21051705,10,12,16,35,17,43,49,47,
443,4185,4185,50,5480839,10957896,7,13,23,27,28,38,52,48,
467,4185,4185,50,9782069,19560356,8,12,17,31,27,42,48,50,
3614,4186,4186,50,2306122,4608461,6,9,25,28,29,40,44,43,
3664,4186,4186,51,18733364,37462946,14,7,26,32,27,36,44,46,
1640,4186,4186,50,18752559,37501350,1,9,19,33,31,40,52,49,
3907,4186,4186,51,22836175,45668567,10,5,18,35,32,37,48,44,
2692,4186,4186,50,13759758,27516352,8,0,16,28,30,39,44,40,
207,4186,4186,50,20419933,40836084,11,13,18,30,28,42,44,50,
1940,4186,4186,50,23114603,46225423,9,4,24,28,27,38,46,43,
3256,4186,4186,51,12396246,24789679,14,0,24,29,33,42,47,49,
736,4186,4186,50,20093500,40183218,12,3,18,34,16,43,50,37,
440,4186,4186,51,10370928,20738074,6,10,24,29,35,41,46,36,
682,4186,4186,50,3819873,7635964,5,9,22,35,34,40,48,37,
3606,4186,4186,51,16659557,33315332,9,13,22,28,34,40,48,37,
513,4186,4186,50,6588150,13172517,9,13,22,32,31,37,46,42,
734,4186,4186,50,11951886,23899990,8,13,23,31,26,42,47,41,
1467,4186,4186,50,23713119,47422342,1,8,19,34,23,42,45,37,
1235,4186,4186,50,15273818,30543854,3,12,15,30,21,38,44,40,
2285,4186,4186,51,1013192,2022602,3,6,20,34,28,41,46,42,
277,4186,4186,50,13621795,27241124,0,13,21,31,25,40,44,36,
129,4186,4186,50,11225450,22447045,1,10,20,31,15,42,44,52,
1391,4186,4186,50,19261417,38519052,6,8,19,31,20,37,49,51,
3332,4186,4186,51,10521343,21038904,12,10,20,31,24,37,51,40,
2296,4186,4186,51,14761775,29519752,5,1,22,30,33,40,44,52,
303,4186,4186,51,11609429,23215122,8,1,15,33,31,36,50,51,
2924,4186,4186,50,5356027,10708271,13,3,20,29,31,43,52,42,
1052,4186,4186,50,11894280,23784778,9,8,18,31,32,39,51,44,
2371,4187,4187,50,21562447,43121112,8,13,15,32,34,41,48,39,
3890,4187,4187,50,24333965,48664066,5,1,24,35,34,36,45,51,
3069,4187,4187,50,24234715,48465647,10,9,23,29,22,40,45,52,
179,4187,4187,50,18547746,37091709,13,7,26,27,22,38,47,51,
3716,4187,4187,50,16749626,33494549,0,5,17,30,34,36,48,46,
535,4187,4187,51,20771968,41540154,8,10,17,35,26,42,45,47,
3166,4187,4187,50,19442704,38883888,0,13,23,28,31,36,51,46,
1064,4187,4187,50,8905182,17806581,14,7,17,29,19,40,48,43,
564,4187,4187,50,23095401,46187019,11,12,17,34,18,41,48,47,
621,4187,4187,50,25843444,51685169,7,0,17,32,28,37,52,40,
2188,4187,4187,51,13283219,26562656,12,9,19,31,22,39,45,38,
2481,4187,4187,51,14077214,28143614,10,0,24,31,34,38,51,49,
1858,4187,4187,51,13139205,26274627,4,8,18,27,24,42,45,43,
3547,4187,4187,50,17827410,35651565,8,0,15,33,25,40,48,45,
2852,4187,4187,50,11020593,22037404,3,12,15,33,22,40,50,45,
1788,4187,4187,50,27022193,54040604,6,8,17,32,35,36,51,42,
326,4187,4187,50,7218613,14433443,4,3,15,34,22,42,47,51,
2039,4187,4187,50,16205112,32406441,13,2,20,35,23,39,49,37,
855,4187,4187,50,24714763,49425743,2,11,17,31,22,43,44,37,
3197,4187,4187,50,18032494,36061206,12,8,23,29,15,42,44,52,
671,4187,4187,50,17437235,34870687,4,8,16,32,35,43,50,41,
376,4187,4187,51,20275919,40548055,3,10,26,33,27,40,45,39,
968,4187,4187,50,1891,0,11,3,18,29,30,39,47,40,
2016,4187,4187,50,13731264,27458746,4,5,18,27,25,41,50,40,
2577,4188,4188,50,9697986,19393939,14,0,15,34,32,38,44,42,
1548,4188,4188,50,21808872,43613961,2,12,17,29,32,40,46,44,
1487,4188,4188,51,22468138,44932493,10,6,20,35,32,43,51,38,
1909,4188,4188,51,15539494,31075108,1,8,24,34,16,43,47,37,
3296,4188,4188,51,9622053,19240324,7,13,21,29,34,42,49,40,
3657,4188,4188,51,8553203,17102510,1,8,15,32,27,43,45,36,
3253,4188,4188,50,12147106,24290429,6,10,18,27,28,40,51,46,
1703,4188,4188,51,17725290,35446745,1,5,19,31,26,43,52,41,
453,4188,4188,50,23802671,47601560,9,11,15,27,22,39,51,42,
3764,4188,4188,51,10136613,20270827,13,0,26,27,35,36,52,50,
2114,4188,4188,50,2059697,4115612,8,3,20,28,33,43,49,50,
2766,4188,4188,50,31438622,62873487,1,9,22,30,15,40,50,39,
1613,4188,4188,51,14294521,28585259,11,7,21,29,16,43,46,36,
953,4188,4188,50,21494573,42986699,0,9,22,27,24,41,45,37,
251,4188,4188,50,17603651,35203520,3,5,25,29,21,38,52,45,
3280,4188,4188,50,20531944,41060106,6,7,23,30,24,42,49,48,
1274,4188,4188,50,20560747,41117712,4,5,26,31,28,39,47,44,
235,4188,4188,50,16045096,32086409,5,8,26,30,33,42,46,36,
3327,4188,4188,50,23729064,47454345,3,11,20,31,28,41,50,47,
3837,4188,4188,50,2228823,4454845,0,13,26,34,23,36,47,50,
1218,4188,4188,50,20266318,40528853,5,7,17,28,23,40,51,37,
2616,4188,4188,50,22298521,44593259,10,9,18,32,17,41,48,50,
1937,4188,4188,50,10959787,21915792,4,6,23,27,30,39,44,47,
2333,4188,4188,51,2386130,4768477,11,7,15,28,34,41,49,36,
1598,4188,4188,51,18256517,36509251,12,9,16,33,22,36,49,41,
3535,4188,4188,50,11286220,22568657,5,11,24,32,28,40,50,44,
2456,4188,4188,50,25834875,51665967,4,6,17,29,24,39,47,50,
523,4189,4189,50,15149006,30294229,14,7,17,31,20,36,50,37,
3855,4189,4189,50,18591424,37174917,0,2,19,34,29,36,46,48,
615,4189,4189,50,23956287,47908791,9,3,19,32,28,41,48,45,
912,4189,4189,50,12149961,24296830,0,1,26,30,15,43,49,44,
3274,4189,4189,50,20749391,41495350,1,0,25,30,17,40,47,36,
2179,4189,4189,50,4527144,9050505,5,14,18,34,26,42,44,41,
1970,4189,4189,50,18944586,37885389,10,13,25,35,32,41,49,36,
876,4189,4189,51,18397331,36790879,7,14,19,27,24,38,49,44,
1021,4189,4189,50,8450736,16897690,14,9,20,30,35,39,49,41,
3771,4189,4189,50,14809772,29615762,3,12,15,35,23,37,52,48,
1139,4189,4189,50,25539680,51077108,0,6,19,30,26,39,51,48,
2908,4189,4189,50,10188510,20373237,6,10,22,27,18,39,47,50,
2138,4189,4189,51,16278330,32553655,14,0,18,34,22,42,47,48,
3194,4189,4189,50,26436535,52869287,9,5,17,29,30,41,45,46,
2844,4189,4189,50,18541414,37078908,14,1,16,34,21,36,52,48,
2931,4189,4189,51,14418101,28834883,0,3,24,33,29,40,48,43,
862,4189,4189,50,28516743,57029703,4,3,18,34,24,43,45,42,
2541,4189,4189,50,29435235,58866687,11,10,24,33,35,42,49,40,
1090,4189,4189,50,20279119,40554455,5,2,24,35,23,37,47,39,
2315,4189,4189,50,23876279,47748775,7,12,25,31,26,41,50,37,
1309,4189,4189,51,22532144,45060506,2,10,24,30,20,42,50,49,
3222,4189,4189,50,20215113,40426443,9,4,20,27,31,42,49,38,
1499,4189,4189,50,20247116,40490449,12,5,22,31,30,38,52,39,
3754,4189,4189,50,24794771,49585759,2,3,24,29,35,37,48,46,
483,4190,4190,51,11679874,23355936,11,1,18,27,26,43,51,48,
3846,4190,4190,51,21440835,42877888,11,2,19,35,17,38,48,49,
3297,4190,4190,50,5727310,11450745,1,10,18,30,35,39,49,40,
75,4190,4190,51,8575571,17147315,13,1,22,30,25,37,48,39,
2868,4190,4190,50,14681759,29359736,9,6,26,27,24,41,49,47,
2206,4190,4190,50,7490640,14977498,8,9,25,27,28,43,52,51,
114,4190,4190,50,12659157,25314531,3,9,25,31,34,39,48,42,
3882,4190,4190,50,9289220,18574657,12,6,21,31,19,36,52,49,
3438,4190,4190,50,7388230,14772677,10,2,20,34,35,36,48,44,
2888,4190,4190,50,10166108,20328433,9,8,26,27,21,41,48,51,
106,4190,4190,50,16777969,33552155,4,7,19,29,26,39,44,50,
3164,4190,4190,50,4709562,9415342,7,6,16,28,32,37,51,40,
3247,4190,4190,50,13440035,26876288,7,6,16,34,25,36,50,37,
1571,4190,4190,50,13145606,26287429,6,9,26,32,17,40,50,46,
3053,4190,4190,50,18887098,37770177,0,4,21,30,29,43,52,36,
2248,4190,4190,50,7285820,14567857,9,14,15,35,33,38,51,36,
2756,4190,4190,50,19459837,38915892,2,4,16,32,31,39,44,40,
3709,4190,4190,50,11398231,22792679,9,13,19,30,29,36,47,42,
3176,4190,4190,50,23665053,47326333,2,1,24,34,23,39,51,49,
3064,4190,4190,51,22740165,45476548,14,9,26,31,34,39,50,42,
588,4191,4191,51,9961307,19918792,2,1,23,35,22,42,51,41,
1590,4191,4191,50,19757477,39511151,1,2,18,30,16,40,46,48,
711,4191,4191,50,12991990,25980198,12,6,24,27,23,36,49,41,
16,4191,4191,50,23034595,46065407,4,2,16,27,32,36,46,49,
348,4191,4191,50,26056179,52101210,10,0,17,35,19,37,49,52,
606,4191,4191,50,17770068,35536354,7,5,20,33,31,40,49,37,
3599,4191,4191,50,20819973,41636164,13,5,17,33,29,38,52,46,
1605,4191,4191,50,18224514,36445245,4,10,23,29,35,39,45,44,
2142,4191,4191,50,8236315,16468847,14,6,21,35,26,41,45,37,
2443,4191,4191,50,22884179,45764576,12,14,24,31,17,40,50,45,
2164,4191,4191,50,14165602,28329233,0,13,23,29,31,40,52,41,
3665,4191,4191,50,5100001,10196220,11,8,25,33,19,39,48,37,
960,4191,4191,50,19853463,39703170,1,5,26,30,31,38,48,42,
925,4191,4191,51,21934370,43863586,0,5,20,30,18,38,52,43,
450,4191,4191,50,13392030,26780278,4,13,19,35,17,38,49,48,
646,4191,4191,50,2597351,5190919,2,6,18,27,20,40,51,43,
3449,4191,4191,50,15215249,30428643,8,0,22,32,33,42,50,40,
781,4191,4191,50,11636471,23272727,3,0,26,34,32,43,50,42,
2415,4191,4191,50,31304221,62604660,7,9,25,30,17,36,45,47,
3577,4191,4191,50,16752366,33500950,3,14,26,30,31,43,44,52,
2421,4191,4191,50,12601542,25199320,1,12,26,33,35,39,51,42,
3824,4191,4191,50,8668358,17332933,14,8,24,31,22,38,48,52,
1799,4191,4191,50,12143982,24284028,8,1,21,32,15,36,48,42,
2768,4191,4191,50,24241115,48478448,11,13,16,32,27,43,52,40,
1146,4192,4192,50,18346126,36688469,10,14,20,35,18,37,47,45,
1236,4192,4192,50,1931684,3859586,5,10,26,31,24,36,48,52,
340,4192,4192,50,15017793,30031803,2,9,22,31,16,38,51,48,
3074,4192,4192,50,27393487,54783078,1,14,26,32,17,42,49,36,
3679,4192,4192,50,27348626,54693469,13,6,15,28,34,43,48,52,
3926,4192,4192,51,28686360,57368937,5,6,20,32,33,36,47,37,
2331,4192,4192,50,21383265,42762676,12,1,18,34,26,43,45,36,
2116,4192,4192,50,14124924,28246025,1,10,20,31,27,40,48,37,
1157,4192,4192,50,13836875,27669967,14,11,21,29,34,40,50,39,
50,4192,4192,51,9826874,19649965,13,10,21,30,22,36,46,49,
3644,4192,4192,50,19872723,39741574,6,1,25,29,19,39,44,46,
3616,4192,4192,50,20935185,41866587,6,14,20,35,22,42,48,45,
77,4192,4192,50,15897881,31791979,11,2,22,35,29,39,47,45,
395,4192,4192,50,15270618,30537454,3,14,19,31,22,41,48,37,
3497,4192,4192,51,21716063,43428343,14,12,18,28,17,37,52,40,
103,4192,4192,51,22343325,44682868,3,14,23,34,27,37,48,46,
3113,4192,4192,50,24945186,49886589,14,10,25,33,23,37,48,41,
812,4192,4192,50,5631254,11258726,13,9,26,34,20,40,50,39,
1816,4192,4192,51,9996491,19989199,6,14,25,30,16,40,47,49,
3272,4192,4192,50,25856727,51710771,0,14,23,30,18,42,45,40,
2465,4192,4192,50,14502541,29001300,8,4,24,27,35,36,44,42,
3410,4192,4192,50,19802271,39600760,5,4,25,32,30,36,52,39,
813,4192,4192,50,8185110,16366437,3,9,17,27,21,38,52,40,
1439,4193,4193,50,26305322,52606861,2,14,16,35,18,36,51,43,
2538,4193,4193,50,6581749,13159716,13,12,20,28,18,43,52,50,
3720,4193,4193,50,25390030,50776278,8,9,25,30,31,39,45,38,
3551,4193,4193,50,8693960,17384138,3,11,21,35,27,41,51,42,
2082,4193,4193,50,21764067,43524352,6,4,24,34,19,40,46,43,
343,4193,4193,50,22989790,45975798,9,14,26,30,21,42,45,40,
3925,4193,4193,50,11859077,23714371,10,8,16,31,33,43,46,49,
997,4193,4193,50,19760667,39517552,3,11,16,34,22,38,49,46,
2687,4193,4193,50,16275569,32547255,11,1,15,35,16,38,51,52,
1091,4193,4193,50,13020793,26037804,3,6,15,34,33,36,51,49,
3830,4193,4193,50,22858543,45713371,1,4,21,30,31,42,51,40,
2926,4193,4193,50,20119103,40234423,11,10,16,29,26,37,45,51,
3408,4193,4193,50,19488678,38973497,12,1,21,29,31,36,45,37,
696,4193,4193,50,13481639,26959496,13,12,15,31,27,42,44,38,
2859,4193,4193,50,26250916,52498050,5,9,18,31,33,39,51,52,
2614,4193,4193,50,11446236,22888689,4,7,19,35,27,43,52,40,
1054,4193,4193,50,16973188,33942594,7,10,26,29,19,43,45,36,
1534,4193,4193,50,17862877,35721972,7,10,26,32,21,40,52,36,
3936,4193,4193,50,16576350,33148915,1,4,17,35,33,37,48,50,
1228,4193,4193,50,16409716,32816082,1,0,25,27,20,43,50,38,
1741,4193,4193,51,16828641,33654565,0,12,26,34,27,36,45,49,
296,4193,4193,50,13296059,26588259,1,10,22,27,29,38,50,43,
2038,4193,4193,50,13968138,27932393,1,2,22,28,17,37,52,39,
987,4193,4193,50,24282719,48561656,9,12,24,34,25,43,50,39,
1524,4193,4193,50,18253316,36502850,9,2,22,31,24,37,46,40,
1323,4193,4193,50,1800498,3597160,1,7,19,30,27,36,50,46,
3582,4193,4193,50,977989,1952195,5,10,25,29,16,37,44,41,
1373,4193,4193,50,20863764,41725773,0,1,24,33,32,37,52,36,
1762,4193,4193,50,21767268,43530753,9,13,17,27,31,40,47,51,
198,4193,4193,50,22349760,44695670,1,8,18,32,29,38,44,43,
17,4193,4193,50,22093700,44183618,6,8,15,30,17,42,47,37,
2268,4193,4193,50,29095997,58188219,1,7,24,29,19,38,47,39,
1717,4193,4193,50,17850076,35696370,4,8,18,35,17,38,50,45,
176,4193,4193,50,15065798,30127813,10,14,16,32,27,39,52,37,
359,4193,4193,50,19962292,39920792,1,6,19,32,22,38,44,40,
3608,4193,4193,50,12070298,24136814,4,9,18,27,29,40,51,47,
1437,4193,4193,50,12995191,25986599,14,12,26,32,15,42,46,36,
3043,4193,4193,50,24609152,49214521,5,7,15,35,33,36,49,46,
3560,4193,4193,50,27803071,55602360,14,2,20,34,30,37,46,45,
151,4194,4194,50,19399031,38794279,4,6,18,30,35,38,51,52,
900,4194,4194,50,12687960,25372137,5,2,22,27,33,38,46,52,
27,4194,4194,50,16345926,32688069,14,2,23,29,27,37,46,44,
2173,4194,4194,50,12166308,24328833,3,14,21,33,28,40,46,48,
1335,4194,4194,50,4935801,9869787,6,0,23,33,34,38,51,41,
1664,4194,4194,50,26490940,52978098,4,3,15,28,19,39,47,51,
2157,4194,4194,50,18237315,36470847,5,10,20,35,17,39,49,41,
969,4194,4194,50,14080128,28156416,1,10,24,31,21,36,44,45,
3680,4194,4194,50,7061797,14119812,8,6,18,29,30,38,48,50,
3117,4194,4194,50,9398031,18792279,10,2,23,32,29,43,51,45,
3201,4194,4194,50,17005192,34006601,11,12,16,33,19,37,48,36,
2090,4194,4194,51,14361763,28719672,6,1,16,32,28,40,48,52,
