ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
3934,4181,4181,51,5682467,11361136,10,11,25,35,23,40,47,37,
418,4181,4181,50,18614961,37226123,3,7,18,32,24,38,45,39,
481,4181,4181,51,14403339,28802880,5,9,16,27,30,38,47,46,
3266,4182,4182,51,12392464,24783278,3,0,24,27,26,42,47,43,
2181,4182,4182,51,10682779,21365337,0,3,23,31,18,40,52,37,
2690,4182,4182,50,17456419,34909091,1,13,21,31,19,43,51,38,
2863,4182,4182,51,19207020,38410241,8,7,20,33,23,39,49,46,
718,4182,4182,50,17824482,35645165,8,12,17,29,21,41,46,38,
1582,4182,4182,51,16326732,32649665,4,9,26,29,30,37,47,43,
2283,4182,4182,51,12486348,24968897,10,7,15,30,29,39,48,40,
3526,4182,4182,51,6079307,12154815,2,7,17,34,19,37,49,50,
2956,4182,4182,51,24535731,49067307,0,5,24,32,27,40,49,44,
956,4182,4182,51,17699669,35395540,2,11,22,29,27,42,46,36,
480,4182,4182,51,22986598,45969397,6,2,19,30,22,42,47,49,
2211,4182,4182,51,15929892,31855986,3,2,16,33,32,39,49,48,
3352,4182,4182,50,30187318,60370837,13,14,24,31,17,40,48,43,
2404,4182,4182,50,20823181,41642564,8,12,18,28,22,43,46,47,
2975,4182,4182,51,23873086,47742374,13,12,21,32,29,40,48,51,
3396,4182,4182,50,15395439,30787079,13,5,25,31,26,41,50,42,
2948,4182,4182,50,21783277,43562756,8,10,26,35,33,40,49,48,
837,4182,4182,50,18115711,36227623,5,14,18,33,17,36,52,51,
474,4182,4182,51,13628862,27253925,2,10,26,33,31,41,47,51,
3816,4182,4182,50,17690068,35376338,8,4,22,35,20,43,45,38,
3411,4182,4182,51,26811015,53618162,1,13,25,31,27,43,52,37,
1688,4182,4182,51,11503850,23003900,4,2,21,32,20,42,44,43,
2954,4182,4182,51,10578957,21154115,6,4,23,29,27,36,50,45,
793,4182,4182,51,16867586,33731373,3,14,17,27,35,39,52,41,
3260,4183,4183,51,15821081,31638364,6,14,24,29,27,43,48,42,
3554,4183,4183,51,24432598,48862486,1,0,20,33,15,43,46,41,
2515,4183,4183,51,14139930,28271627,2,0,26,34,29,43,49,44,
949,4183,4183,50,9778865,19553955,1,3,25,31,16,41,44,40,
1793,4183,4183,50,1810080,3616362,12,8,15,35,33,38,45,43,
7,4183,4183,51,9254025,18504250,12,4,15,34,27,42,51,45,
1041,4183,4183,51,3286765,6573457,3,0,25,30,31,42,46,52,
2637,4183,4183,51,19251818,38499850,14,1,20,34,15,38,45,44,
2219,4183,4183,51,8149914,16296030,11,13,23,31,30,41,46,37,
3351,4183,4183,50,13904090,27804380,6,4,21,34,17,40,51,50,
1368,4183,4183,50,21085608,42167417,12,13,26,35,29,41,51,52,
3583,4183,4183,50,28398339,56792879,8,4,15,34,25,42,48,40,
825,4183,4183,50,2539438,5075708,0,13,16,34,22,39,48,44,
2110,4183,4183,50,16403539,32803280,3,2,16,29,24,39,47,38,
137,4183,4183,51,15430642,30857486,3,9,25,29,32,38,50,44,
2514,4183,4183,51,11676685,23349535,1,3,17,29,26,38,47,48,
3566,4183,4183,51,12803259,25602560,10,1,25,29,20,42,45,46,
2049,4183,4183,50,18093308,36182818,13,10,26,28,22,40,46,48,
2652,4183,4183,50,10809380,21614961,14,12,24,33,30,36,51,43,
3803,4183,4183,51,9801279,19598760,7,14,18,35,22,41,47,52,
3740,4183,4183,51,21034403,42065007,4,12,19,35,34,36,51,52,
3228,4183,4183,51,18314131,36624462,2,12,22,32,21,43,47,44,
1968,4183,4183,51,15117011,30230223,14,2,17,27,21,38,48,40,
933,4183,4183,50,8853985,17704170,14,2,17,29,23,40,45,39,
3793,4183,4183,51,14623657,29244524,13,0,22,34,30,41,44,48,
628,4183,4183,50,11491048,22978298,14,13,22,29,28,40,51,41,
2028,4184,4184,50,24836383,49668967,5,10,19,28,31,39,48,51,
1076,4184,4184,50,14659365,29314931,8,9,22,35,31,39,44,37,
321,4184,4184,50,15869086,31734373,2,13,15,35,22,41,49,40,
1995,4184,4184,50,7554655,15105511,12,11,24,34,30,40,49,45,
787,4184,4184,51,20989598,41975398,3,14,19,35,27,37,51,41,
889,4184,4184,51,22464946,44926093,7,4,18,29,23,36,50,45,
1108,4184,4184,51,14758575,29513351,9,6,17,27,34,40,49,39,
1288,4184,4184,50,13577657,27151515,4,12,18,29,23,40,48,45,
2011,4184,4184,51,15270626,30537454,2,4,26,29,21,39,45,38,
938,4184,4184,51,18646964,37290129,14,6,22,31,24,41,47,44,
3374,4184,4184,51,9529468,19054705,0,4,25,33,21,37,48,52,
3832,4184,4184,50,13468846,26933893,7,5,20,27,22,37,52,45,
3649,4184,4184,51,9906907,19809981,12,1,19,32,28,42,47,49,
612,4184,4184,51,20567156,41130513,14,9,20,30,28,37,49,40,
266,4184,4184,50,22096909,44190019,4,11,22,27,24,40,47,41,
87,4184,4184,51,18992598,37981398,8,10,24,33,29,41,46,38,
2713,4184,4184,50,19088608,38173417,12,3,24,33,34,38,52,36,
3491,4184,4184,50,29460845,58917892,11,13,16,33,32,43,50,48,
930,4184,4184,51,20330309,40656866,1,12,25,32,20,39,45,51,
3931,4184,4184,51,4562355,9120912,4,8,26,28,24,42,48,49,
3308,4184,4184,50,1784478,3565157,4,14,24,33,31,40,51,39,
1449,4184,4184,50,17738073,35472347,11,6,19,28,34,36,50,46,
1994,4184,4184,50,31291428,62579058,13,8,25,34,17,38,51,44,
1855,4184,4184,50,18902989,37802180,13,7,16,30,25,43,52,50,
45,4185,4185,51,5765170,11527553,0,8,17,30,22,38,46,45,
424,4185,4185,50,6376937,12750075,8,5,21,33,22,37,45,38,
3287,4185,4185,50,28929592,57855386,2,13,22,35,24,36,50,39,
3847,4185,4185,51,20128728,40253625,7,1,25,28,32,42,44,43,
2798,4185,4185,51,27063806,54123812,4,2,19,27,15,37,52,46,
1826,4185,4185,50,19283828,38563856,6,11,22,31,27,37,46,44,
3182,4185,4185,50,13577657,27151515,4,9,21,35,29,40,51,50,
304,4185,4185,50,27422241,54840684,2,3,15,35,30,38,49,47,
1222,4185,4185,50,16534753,33065707,7,3,22,34,31,41,44,43,
3251,4185,4185,51,5954495,11905191,11,10,22,27,26,40,46,39,
558,4185,4185,50,11724672,23445545,2,5,24,35,23,39,51,37,
243,4185,4185,51,23991498,47979198,11,7,21,35,24,37,44,50,
3205,4185,4185,50,26254125,52504450,5,6,19,29,21,40,45,49,
1678,4185,4185,50,8066706,16129613,2,11,15,35,25,42,51,39,
150,4185,4185,51,5477647,10951495,12,13,26,27,17,40,52,45,
1750,4185,4185,50,13513093,27023502,1,0,23,35,19,40,52,49,
223,4185,4185,51,9103609,18203420,11,8,23,30,24,42,49,37,
282,4185,4185,51,5144814,10285829,9,7,18,28,24,42,46,47,
1153,4185,4185,50,9814081,19624362,3,14,26,34,31,37,50,52,
3328,4185,4185,50,13600059,27196320,8,3,22,30,23,37,52,42,
952,4185,4185,50,16909190,33814581,5,7,24,27,35,37,47,38,
1529,4185,4185,50,13536053,27068307,5,11,21,28,31,41,48,47,
3556,4185,4185,50,12415941,24828083,5,6,22,35,27,37,51,44,
988,4185,4185,51,10527752,21051705,10,12,16,35,17,43,49,47,
443,4185,4185,50,5480847,10957896,7,13,23,27,28,38,52,48,
467,4185,4185,50,9782077,19560356,8,12,17,31,27,42,48,50,
3614,4186,4186,50,2306130,4608461,6,9,25,28,29,40,44,43,
3664,4186,4186,51,18733372,37462946,14,7,26,32,27,36,44,46,
1640,4186,4186,50,18752567,37501350,1,9,19,33,31,40,52,49,
3907,4186,4186,51,22836183,45668567,10,5,18,35,32,37,48,44,
2692,4186,4186,50,13759748,27516352,8,0,16,28,30,39,44,40,
207,4186,4186,50,20419941,40836084,11,13,18,30,28,42,44,50,
1940,4186,4186,50,23114611,46225423,9,4,24,28,27,38,46,43,
3256,4186,4186,51,12396225,24789679,14,0,24,29,33,42,47,49,
736,4186,4186,50,20093508,40183218,12,3,18,34,16,43,50,37,
440,4186,4186,51,10370936,20738074,6,10,24,29,35,41,46,36,
682,4186,4186,50,3819881,7635964,5,9,22,35,34,40,48,37,
3606,4186,4186,51,16659565,33315332,9,13,22,28,34,40,48,37,
513,4186,4186,50,6588158,13172517,9,13,22,32,31,37,46,42,
734,4186,4186,50,11951894,23899990,8,13,23,31,26,42,47,41,
1467,4186,4186,50,23713126,47422342,1,8,19,34,23,42,45,37,
1235,4186,4186,50,15273827,30543854,3,12,15,30,21,38,44,40,
2285,4186,4186,51,1013200,2022602,3,6,20,34,28,41,46,42,
277,4186,4186,50,13621770,27241124,0,13,21,31,25,40,44,36,
129,4186,4186,50,11225458,22447045,1,10,20,31,15,42,44,52,
1391,4186,4186,50,19261425,38519052,6,8,19,31,20,37,49,51,
3332,4186,4186,51,10521351,21038904,12,10,20,31,24,37,51,40,
2296,4186,4186,51,14761782,29519752,5,1,22,30,33,40,44,52,
303,4186,4186,51,11609440,23215122,8,1,15,33,31,36,50,51,
2924,4186,4186,50,5356035,10708271,13,3,20,29,31,43,52,42,
1052,4186,4186,50,11894289,23784778,9,8,18,31,32,39,51,44,
2371,4187,4187,50,21562455,43121112,8,13,15,32,34,41,48,39,
3890,4187,4187,50,24333972,48664066,5,1,24,35,34,36,45,51,
3069,4187,4187,50,24234723,48465647,10,9,23,29,22,40,45,52,
179,4187,4187,50,18547754,37091709,13,7,26,27,22,38,47,51,
3716,4187,4187,50,16749598,33494549,0,5,17,30,34,36,48,46,
535,4187,4187,51,20771976,41540154,8,10,17,35,26,42,45,47,
3166,4187,4187,50,19442677,38883888,0,13,23,28,31,36,51,46,
1064,4187,4187,50,8905190,17806581,14,7,17,29,19,40,48,43,
564,4187,4187,50,23095409,46187019,11,12,17,34,18,41,48,47,
621,4187,4187,50,25843426,51685169,7,0,17,32,28,37,52,40,
2188,4187,4187,51,13283227,26562656,12,9,19,31,22,39,45,38,
2481,4187,4187,51,14077196,28143614,10,0,24,31,34,38,51,49,
1858,4187,4187,51,13139213,26274627,4,8,18,27,24,42,45,43,
3547,4187,4187,50,17827399,35651565,8,0,15,33,25,40,48,45,
2852,4187,4187,50,11020601,22037404,3,12,15,33,22,40,50,45,
1788,4187,4187,50,27022201,54040604,6,8,17,32,35,36,51,42,
326,4187,4187,50,7218621,14433443,4,3,15,34,22,42,47,51,
2039,4187,4187,50,16205120,32406441,13,2,20,35,23,39,49,37,
855,4187,4187,50,24714771,49425743,2,11,17,31,22,43,44,37,
3197,4187,4187,50,18032502,36061206,12,8,23,29,15,42,44,52,
671,4187,4187,50,17437243,34870687,4,8,16,32,35,43,50,41,
376,4187,4187,51,20275927,40548055,3,10,26,33,27,40,45,39,
968,4187,4187,50,1899,0,11,3,18,29,30,39,47,40,
2016,4187,4187,50,13731272,27458746,4,5,18,27,25,41,50,40,
2577,4188,4188,50,9697958,19393939,14,0,15,34,32,38,44,42,
1548,4188,4188,50,21808880,43613961,2,12,17,29,32,40,46,44,
1487,4188,4188,51,22468146,44932493,10,6,20,35,32,43,51,38,
1909,4188,4188,51,15539501,31075108,1,8,24,34,16,43,47,37,
3296,4188,4188,51,9622061,19240324,7,13,21,29,34,42,49,40,
3657,4188,4188,51,8553210,17102510,1,8,15,32,27,43,45,36,
3253,4188,4188,50,12147114,24290429,6,10,18,27,28,40,51,46,
1703,4188,4188,51,17725297,35446745,1,5,19,31,26,43,52,41,
453,4188,4188,50,23802679,47601560,9,11,15,27,22,39,51,42,
3764,4188,4188,51,10136600,20270827,13,0,26,27,35,36,52,50,
2114,4188,4188,50,2059705,4115612,8,3,20,28,33,43,49,50,
2766,4188,4188,50,31438633,62873487,1,9,22,30,15,40,50,39,
1613,4188,4188,51,14294529,28585259,11,7,21,29,16,43,46,36,
953,4188,4188,50,21494560,42986699,0,9,22,27,24,41,45,37,
251,4188,4188,50,17603659,35203520,3,5,25,29,21,38,52,45,
3280,4188,4188,50,20531952,41060106,6,7,23,30,24,42,49,48,
1274,4188,4188,50,20560755,41117712,4,5,26,31,28,39,47,44,
235,4188,4188,50,16045104,32086409,5,8,26,30,33,42,46,36,
3327,4188,4188,50,23729072,47454345,3,11,20,31,28,41,50,47,
3837,4188,4188,50,2228816,4454845,0,13,26,34,23,36,47,50,
1218,4188,4188,50,20266326,40528853,5,7,17,28,23,40,51,37,
2616,4188,4188,50,22298529,44593259,10,9,18,32,17,41,48,50,
1937,4188,4188,50,10959795,21915792,4,6,23,27,30,39,44,47,
2333,4188,4188,51,2386138,4768477,11,7,15,28,34,41,49,36,
1598,4188,4188,51,18256525,36509251,12,9,16,33,22,36,49,41,
3535,4188,4188,50,11286228,22568657,5,11,24,32,28,40,50,44,
2456,4188,4188,50,25834883,51665967,4,6,17,29,24,39,47,50,
523,4189,4189,50,15149014,30294229,14,7,17,31,20,36,50,37,
3855,4189,4189,50,18591392,37174917,0,2,19,34,29,36,46,48,
615,4189,4189,50,23956295,47908791,9,3,19,32,28,41,48,45,
912,4189,4189,50,12149955,24296830,0,1,26,30,15,43,49,44,
3274,4189,4189,50,20749378,41495350,1,0,25,30,17,40,47,36,
2179,4189,4189,50,4527152,9050505,5,14,18,34,26,42,44,41,
1970,4189,4189,50,18944594,37885389,10,13,25,35,32,41,49,36,
876,4189,4189,51,18397339,36790879,7,14,19,27,24,38,49,44,
1021,4189,4189,50,8450744,16897690,14,9,20,30,35,39,49,41,
3771,4189,4189,50,14809780,29615762,3,12,15,35,23,37,52,48,
1139,4189,4189,50,25539680,51077108,0,6,19,30,26,39,51,48,
2908,4189,4189,50,10188518,20373237,6,10,22,27,18,39,47,50,
2138,4189,4189,51,16278310,32553655,14,0,18,34,22,42,47,48,
3194,4189,4189,50,26436543,52869287,9,5,17,29,30,41,45,46,
2844,4189,4189,50,18541420,37078908,14,1,16,34,21,36,52,48,
2931,4189,4189,51,14418107,28834883,0,3,24,33,29,40,48,43,
862,4189,4189,50,28516751,57029703,4,3,18,34,24,43,45,42,
2541,4189,4189,50,29435243,58866687,11,10,24,33,35,42,49,40,
1090,4189,4189,50,20279127,40554455,5,2,24,35,23,37,47,39,
2315,4189,4189,50,23876287,47748775,7,12,25,31,26,41,50,37,
1309,4189,4189,51,22532152,45060506,2,10,24,30,20,42,50,49,
3222,4189,4189,50,20215121,40426443,9,4,20,27,31,42,49,38,
1499,4189,4189,50,20247124,40490449,12,5,22,31,30,38,52,39,
3754,4189,4189,50,24794779,49585759,2,3,24,29,35,37,48,46,
483,4190,4190,51,11679882,23355936,11,1,18,27,26,43,51,48,
3846,4190,4190,51,21440843,42877888,11,2,19,35,17,38,48,49,
3297,4190,4190,50,5727321,11450745,1,10,18,30,35,39,49,40,
75,4190,4190,51,8575579,17147315,13,1,22,30,25,37,48,39,
2868,4190,4190,50,14681767,29359736,9,6,26,27,24,41,49,47,
2206,4190,4190,50,7490648,14977498,8,9,25,27,28,43,52,51,
114,4190,4190,50,12659165,25314531,3,9,25,31,34,39,48,42,
3882,4190,4190,50,9289228,18574657,12,6,21,31,19,36,52,49,
3438,4190,4190,50,7388238,14772677,10,2,20,34,35,36,48,44,
2888,4190,4190,50,10166116,20328433,9,8,26,27,21,41,48,51,
106,4190,4190,50,16777977,33552155,4,7,19,29,26,39,44,50,
3164,4190,4190,50,4709570,9415342,7,6,16,28,32,37,51,40,
3247,4190,4190,50,13440043,26876288,7,6,16,34,25,36,50,37,
1571,4190,4190,50,13145614,26287429,6,9,26,32,17,40,50,46,
3053,4190,4190,50,18887075,37770177,0,4,21,30,29,43,52,36,
2248,4190,4190,50,7285828,14567857,9,14,15,35,33,38,51,36,
2756,4190,4190,50,19459845,38915892,2,4,16,32,31,39,44,40,
3709,4190,4190,50,11398239,22792679,9,13,19,30,29,36,47,42,
3176,4190,4190,50,23665061,47326333,2,1,24,34,23,39,51,49,
3064,4190,4190,51,22740173,45476548,14,9,26,31,34,39,50,42,
588,4191,4191,51,9961314,19918792,2,1,23,35,22,42,51,41,
1590,4191,4191,50,19757485,39511151,1,2,18,30,16,40,46,48,
711,4191,4191,50,12991998,25980198,12,6,24,27,23,36,49,41,
16,4191,4191,50,23034603,46065407,4,2,16,27,32,36,46,49,
348,4191,4191,50,26056173,52101210,10,0,17,35,19,37,49,52,
606,4191,4191,50,17770076,35536354,7,5,20,33,31,40,49,37,
3599,4191,4191,50,20819981,41636164,13,5,17,33,29,38,52,46,
1605,4191,4191,50,18224522,36445245,4,10,23,29,35,39,45,44,
2142,4191,4191,50,8236323,16468847,14,6,21,35,26,41,45,37,
2443,4191,4191,50,22884188,45764576,12,14,24,31,17,40,50,45,
2164,4191,4191,50,14165581,28329233,0,13,23,29,31,40,52,41,
3665,4191,4191,50,5100009,10196220,11,8,25,33,19,39,48,37,
960,4191,4191,50,19853471,39703170,1,5,26,30,31,38,48,42,
925,4191,4191,51,21934342,43863586,0,5,20,30,18,38,52,43,
450,4191,4191,50,13392038,26780278,4,13,19,35,17,38,49,48,
646,4191,4191,50,2597359,5190919,2,6,18,27,20,40,51,43,
3449,4191,4191,50,15215232,30428643,8,0,22,32,33,42,50,40,
781,4191,4191,50,11636473,23272727,3,0,26,34,32,43,50,42,
2415,4191,4191,50,31304230,62604660,7,9,25,30,17,36,45,47,
3577,4191,4191,50,16752374,33500950,3,14,26,30,31,43,44,52,
2421,4191,4191,50,12601550,25199320,1,12,26,33,35,39,51,42,
3824,4191,4191,50,8668366,17332933,14,8,24,31,22,38,48,52,
1799,4191,4191,50,12143988,24284028,8,1,21,32,15,36,48,42,
2768,4191,4191,50,24241123,48478448,11,13,16,32,27,43,52,40,
1146,4192,4192,50,18346134,36688469,10,14,20,35,18,37,47,45,
1236,4192,4192,50,1931692,3859586,5,10,26,31,24,36,48,52,
340,4192,4192,50,15017801,30031803,2,9,22,31,16,38,51,48,
3074,4192,4192,50,27393493,54783078,1,14,26,32,17,42,49,36,
3679,4192,4192,50,27348634,54693469,13,6,15,28,34,43,48,52,
3926,4192,4192,51,28686368,57368937,5,6,20,32,33,36,47,37,
2331,4192,4192,50,21383272,42762676,12,1,18,34,26,43,45,36,
2116,4192,4192,50,14124934,28246025,1,10,20,31,27,40,48,37,
1157,4192,4192,50,13836883,27669967,14,11,21,29,34,40,50,39,
50,4192,4192,51,9826882,19649965,13,10,21,30,22,36,46,49,
3644,4192,4192,50,19872731,39741574,6,1,25,29,19,39,44,46,
3616,4192,4192,50,20935193,41866587,6,14,20,35,22,42,48,45,
77,4192,4192,50,15897889,31791979,11,2,22,35,29,39,47,45,
395,4192,4192,50,15270626,30537454,3,14,19,31,22,41,48,37,
3497,4192,4192,51,21716071,43428343,14,12,18,28,17,37,52,40,
103,4192,4192,51,22343333,44682868,3,14,23,34,27,37,48,46,
3113,4192,4192,50,24945194,49886589,14,10,25,33,23,37,48,41,
812,4192,4192,50,5631262,11258726,13,9,26,34,20,40,50,39,
1816,4192,4192,51,9996499,19989199,6,14,25,30,16,40,47,49,
3272,4192,4192,50,25856705,51710771,0,14,23,30,18,42,45,40,
2465,4192,4192,50,14502549,29001300,8,4,24,27,35,36,44,42,
3410,4192,4192,50,19802279,39600760,5,4,25,32,30,36,52,39,
813,4192,4192,50,8185118,16366437,3,9,17,27,21,38,52,40,
1439,4193,4193,50,26305330,52606861,2,14,16,35,18,36,51,43,
2538,4193,4193,50,6581757,13159716,13,12,20,28,18,43,52,50,
3720,4193,4193,50,25390038,50776278,8,9,25,30,31,39,45,38,
3551,4193,4193,50,8693969,17384138,3,11,21,35,27,41,51,42,
2082,4193,4193,50,21764076,43524352,6,4,24,34,19,40,46,43,
343,4193,4193,50,22989798,45975798,9,14,26,30,21,42,45,40,
3925,4193,4193,50,11859085,23714371,10,8,16,31,33,43,46,49,
997,4193,4193,50,19760675,39517552,3,11,16,34,22,38,49,46,
2687,4193,4193,50,16275575,32547255,11,1,15,35,16,38,51,52,
1091,4193,4193,50,13020801,26037804,3,6,15,34,33,36,51,49,
3830,4193,4193,50,22858550,45713371,1,4,21,30,31,42,51,40,
2926,4193,4193,50,20119111,40234423,11,10,16,29,26,37,45,51,
3408,4193,4193,50,19488685,38973497,12,1,21,29,31,36,45,37,
696,4193,4193,50,13481647,26959496,13,12,15,31,27,42,44,38,
2859,4193,4193,50,26250924,52498050,5,9,18,31,33,39,51,52,
2614,4193,4193,50,11446244,22888689,4,7,19,35,27,43,52,40,
1054,4193,4193,50,16973196,33942594,7,10,26,29,19,43,45,36,
1534,4193,4193,50,17862885,35721972,7,10,26,32,21,40,52,36,
3936,4193,4193,50,16576360,33148915,1,4,17,35,33,37,48,50,
1228,4193,4193,50,16409711,32816082,1,0,25,27,20,43,50,38,
1741,4193,4193,51,16828629,33654565,0,12,26,34,27,36,45,49,
296,4193,4193,50,13296071,26588259,1,10,22,27,29,38,50,43,
2038,4193,4193,50,13968144,27932393,1,2,22,28,17,37,52,39,
987,4193,4193,50,24282727,48561656,9,12,24,34,25,43,50,39,
1524,4193,4193,50,18253324,36502850,9,2,22,31,24,37,46,40,
1323,4193,4193,50,1800508,3597160,1,7,19,30,27,36,50,46,
3582,4193,4193,50,977997,1952195,5,10,25,29,16,37,44,41,
1373,4193,4193,50,20863739,41725773,0,1,24,33,32,37,52,36,
1762,4193,4193,50,21767276,43530753,9,13,17,27,31,40,47,51,
198,4193,4193,50,22349767,44695670,1,8,18,32,29,38,44,43,
17,4193,4193,50,22093708,44183618,6,8,15,30,17,42,47,37,
2268,4193,4193,50,29096005,58188219,1,7,24,29,19,38,47,39,
1717,4193,4193,50,17850084,35696370,4,8,18,35,17,38,50,45,
176,4193,4193,50,15065806,30127813,10,14,16,32,27,39,52,37,
359,4193,4193,50,19962299,39920792,1,6,19,32,22,38,44,40,
3608,4193,4193,50,12070306,24136814,4,9,18,27,29,40,51,47,
1437,4193,4193,50,12995199,25986599,14,12,26,32,15,42,46,36,
3043,4193,4193,50,24609160,49214521,5,7,15,35,33,36,49,46,
3560,4193,4193,50,27803079,55602360,14,2,20,34,30,37,46,45,
151,4194,4194,50,19399039,38794279,4,6,18,30,35,38,51,52,
900,4194,4194,50,12687968,25372137,5,2,22,27,33,38,46,52,
27,4194,4194,50,16345934,32688069,14,2,23,29,27,37,46,44,
2173,4194,4194,50,12166316,24328833,3,14,21,33,28,40,46,48,
1335,4194,4194,50,4935795,9869787,6,0,23,33,34,38,51,41,
1664,4194,4194,50,26490948,52978098,4,3,15,28,19,39,47,51,
2157,4194,4194,50,18237323,36470847,5,10,20,35,17,39,49,41,
969,4194,4194,50,14080138,28156416,1,10,24,31,21,36,44,45,
3680,4194,4194,50,7061805,14119812,8,6,18,29,30,38,48,50,
3117,4194,4194,50,9398039,18792279,10,2,23,32,29,43,51,45,
3201,4194,4194,50,17005200,34006601,11,12,16,33,19,37,48,36,
2090,4194,4194,51,14361770,28719672,6,1,16,32,28,40,48,52,
1104,4194,4194,50,353935,704070,3,9,26,34,31,40,47,43,
3058,4194,4194,51,26170916,52338034,5,12,18,33,17,36,45,42,
2232,4194,4194,51,29198419,58393039,10,7,25,30,22,43,50,46,
493,4194,4194,50,7247424,14491049,3,11,25,29,18,42,49,38,
2978,4194,4194,50,18576557,37149315,13,8,21,31,29,40,50,36,
2478,4194,4194,50,13879188,27746775,10,0,21,28,34,42,47,49,
657,4194,4194,50,20432742,40861686,3,7,19,30,20,43,45,41,
2629,4194,4194,50,12047904,24092009,14,11,22,28,30,42,47,46,
1035,4194,4194,50,10568695,21134913,9,0,16,30,25,40,49,52,
3025,4195,4195,51,4082307,8160816,6,11,16,28,26,40,48,47,
670,4195,4195,50,18621361,37238924,13,7,19,32,15,40,52,45,
2693,4195,4195,50,23274627,46545455,8,5,21,35,29,38,50,48,
3744,4195,4195,50,31761875,63519952,3,12,26,34,15,41,51,50,
6,4195,4195,50,26398139,52792479,13,12,16,30,27,36,51,41,
1540,4195,4195,51,19232622,38461446,14,6,15,31,18,38,49,39,
3459,4195,4195,50,15417841,30831883,14,6,26,29,23,36,44,40,
3224,4195,4195,50,6847384,13690969,10,11,22,32,20,38,49,42,
1955,4195,4195,50,25838083,51672367,11,5,16,32,19,41,52,36,
319,4195,4195,50,11654265,23304730,5,9,26,34,16,42,47,41,
3873,4195,4195,50,31045004,62086209,2,3,17,32,21,36,45,42,
316,4195,4195,50,25230022,50456246,11,4,19,29,25,41,50,47,
3589,4195,4195,50,22759375,45514951,7,9,23,29,20,41,51,39,
3319,4195,4195,50,20611960,41220122,4,9,18,28,25,39,52,47,
2749,4195,4195,50,17552512,35101110,1,13,15,34,17,42,48,36,
3242,4195,4195,50,6492148,12980498,9,4,21,27,28,40,51,36,
2106,4195,4195,50,14828591,29654165,0,13,17,35,34,40,47,48,
3062,4195,4195,50,6677767,13351735,13,14,23,29,19,39,52,50,
2401,4196,4196,50,21661665,43319532,11,8,15,32,18,42,45,52,
3099,4196,4196,51,19987898,39971997,13,6,20,30,21,37,51,49,
3238,4196,4196,50,26506950,53010101,6,11,20,35,28,36,51,41,
112,4196,4196,50,17914091,35824382,12,14,16,35,25,42,45,43,
22,4196,4196,50,2254925,4506051,6,4,26,27,16,38,51,48,
1569,4196,4196,50,16310708,32617662,4,1,15,32,33,43,44,45,
123,4196,4196,50,10927792,21851785,12,2,24,34,35,39,47,45,
2701,4196,4196,50,11829365,23656766,11,0,24,30,17,41,50,46,
2267,4196,4196,50,4792778,9581758,7,6,21,28,35,37,47,38,
2162,4196,4196,50,16419541,32835284,3,11,21,35,15,37,51,48,
2631,4196,4196,50,14064106,28124412,13,12,24,33,18,42,51,37,
3684,4196,4196,50,2645990,5286929,0,5,17,27,34,39,49,51,
