ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
210,3374,3374,50,3760,3128,7,13,16,28,29,22,42,33,
561,3380,3380,49,3762,3122,9,11,20,28,15,36,44,40,
2151,3381,3381,49,3733,3414,2,12,17,26,19,40,43,47,
1641,3383,3383,49,3768,2984,2,0,25,28,31,37,47,44,
1899,3385,3385,49,3763,3426,1,5,14,26,32,37,46,40,
818,3387,3387,48,3706,3080,11,0,25,29,16,34,45,37,
804,3387,3387,50,3797,3324,2,5,21,28,18,40,41,44,
1668,3388,3388,51,3866,3627,13,12,24,32,29,33,45,34,
3337,3388,3388,47,3610,2932,0,6,16,27,30,38,41,44,
3440,3388,3388,50,3831,3058,6,1,23,28,32,38,43,48,
521,3389,3389,52,3971,3852,3,9,24,30,21,34,43,46,
1885,3392,3392,51,3871,3443,12,6,25,28,30,34,48,35,
2074,3394,3394,48,3745,3200,2,8,21,32,27,34,45,44,
685,3396,3396,51,3891,2857,1,3,16,31,29,38,44,48,
855,3397,3397,50,3805,3175,4,13,21,26,30,22,42,44,
1124,3397,3397,51,3897,3495,1,10,16,27,15,22,44,41,
2454,3399,3399,50,3878,3580,4,13,21,29,18,40,46,45,
513,3400,3400,53,3965,3392,12,8,23,28,16,34,41,47,
833,3406,3406,51,3913,3356,0,13,19,32,17,38,48,43,
1693,3407,3407,52,3966,3695,2,7,18,28,27,36,46,37,
2958,3408,3408,51,3928,3319,9,7,19,32,31,34,43,47,
1191,3408,3408,50,3844,3444,4,2,25,31,30,34,46,41,
1761,3411,3411,50,3850,3481,2,0,18,31,28,39,46,43,
698,3411,3411,51,3928,4020,4,12,24,26,27,33,42,22,
1107,3411,3411,54,4076,3696,5,12,24,32,30,37,42,43,
2014,3412,3412,54,4055,3309,8,4,18,29,15,38,47,45,
174,3415,3415,50,3838,3190,2,7,21,32,29,35,45,39,
1972,3417,3417,51,3880,3564,8,4,14,32,27,38,45,39,
3161,3417,3417,51,3935,3248,1,3,16,28,15,36,42,37,
1499,3418,3418,49,3735,3425,12,11,17,30,31,40,43,33,
1967,3419,3419,50,3802,3208,2,7,23,29,21,22,41,38,
1860,3419,3419,51,3894,3923,12,2,21,26,25,38,46,40,
1028,3420,3420,48,3728,3060,9,3,16,32,17,22,42,40,
1999,3423,3423,50,3847,3288,5,6,14,26,30,33,48,44,
1711,3425,3425,50,3827,3156,11,12,14,29,17,35,48,42,
3478,3425,3425,53,4013,3452,5,1,15,26,28,22,41,45,
2075,3427,3427,46,3562,2747,7,9,25,30,29,36,44,34,
2574,3428,3428,48,3704,2818,7,9,18,29,31,35,43,44,
480,3428,3428,54,4079,3689,13,7,23,31,18,38,43,36,
1194,3429,3429,47,3659,2824,2,9,20,28,23,34,44,41,
348,3434,3434,55,4176,3233,9,7,16,29,32,37,47,42,
2059,3434,3434,49,3828,3355,6,13,14,29,30,37,43,41,
2487,3438,3438,48,3751,3339,12,9,19,31,17,39,48,37,
3004,3441,3441,50,3843,3536,3,2,25,27,20,37,44,39,
107,3443,3443,51,3979,3548,4,7,25,32,17,40,43,48,
1684,3444,3444,50,3853,4038,11,1,25,27,24,39,41,48,
2816,3444,3444,49,3771,3406,2,6,14,29,26,22,48,40,
3395,3447,3447,49,3826,3618,9,11,25,27,29,37,43,39,
182,3448,3448,50,3857,3626,7,2,24,30,32,33,46,41,
2570,3448,3448,50,3894,3269,1,4,24,29,18,22,42,44,
1895,3449,3449,50,3838,3256,2,7,25,29,18,37,48,47,
1368,3452,3452,50,3893,3032,8,5,20,29,28,22,48,42,
1292,3454,3454,52,4018,4148,1,13,25,28,24,34,46,39,
1437,3455,3455,50,3912,3451,1,11,24,29,28,35,42,33,
596,3455,3455,51,4016,3469,8,1,14,29,31,40,44,46,
898,3457,3457,49,3819,3152,2,3,17,32,31,22,42,33,
2252,3458,3458,50,3851,3693,12,1,17,27,24,39,44,37,
3088,3461,3461,49,3798,3699,2,6,24,32,19,40,46,38,
1259,3464,3464,51,3974,3387,7,6,18,31,28,34,47,36,
1358,3467,3467,49,3866,3163,8,3,19,31,32,38,48,45,
650,3468,3468,51,3951,3380,5,13,21,29,23,37,47,22,
1279,3469,3469,50,3888,3717,2,8,25,27,28,36,41,22,
284,3470,3470,50,3848,3282,7,4,21,30,23,34,45,41,
3293,3471,3471,49,3874,2889,11,1,16,32,28,36,44,45,
582,3474,3474,48,3791,3258,1,5,21,31,29,38,46,39,
846,3476,3476,51,3982,3618,5,9,21,29,14,40,43,42,
2297,3479,3479,53,4144,3615,13,3,21,32,29,37,41,36,
1981,3480,3480,51,3955,3318,9,6,15,28,20,40,44,35,
510,3481,3481,51,3964,3384,9,11,21,32,31,35,41,38,
1098,3481,3481,50,3898,3378,10,8,20,31,23,34,44,40,
2980,3482,3482,49,3812,3664,1,10,16,31,25,40,46,22,
3417,3488,3488,49,3828,3560,3,11,23,27,21,38,47,39,
2040,3489,3489,49,3857,3612,13,5,14,27,28,34,45,36,
434,3493,3493,51,3929,3677,12,10,18,27,32,35,42,34,
384,3493,3493,50,3894,3483,7,1,21,27,20,35,47,48,
1064,3493,3493,51,3996,3529,5,2,24,32,20,38,43,45,
2651,3494,3494,52,4031,3636,10,4,20,26,14,22,47,36,
90,3494,3494,51,3989,3684,7,2,23,27,21,38,45,43,
3446,3496,3496,51,3981,3496,6,8,17,28,31,39,43,22,
2007,3497,3497,47,3709,3112,4,7,14,28,16,39,47,38,
2743,3497,3497,51,3950,3461,0,11,23,31,30,39,41,37,
3006,3498,3498,48,3786,3530,2,4,24,30,14,34,41,45,
2891,3499,3499,54,4154,3320,9,8,18,30,29,22,44,42,
1277,3502,3502,52,4129,3686,8,11,21,32,31,37,41,43,
3043,3504,3504,51,3996,3352,6,12,21,30,29,33,45,44,
2131,3504,3504,50,3917,3367,3,10,20,28,14,38,47,41,
1669,3505,3505,50,3895,3725,12,13,24,30,23,34,42,41,
537,3506,3506,49,3845,3484,6,4,24,26,29,34,47,33,
1750,3508,3508,50,3945,3468,2,5,17,31,25,35,43,41,
1075,3510,3510,52,3989,3396,4,8,20,32,26,36,47,33,
1129,3510,3510,53,4125,3700,11,7,21,32,30,34,41,46,
2427,3510,3510,50,3921,3248,0,7,17,32,23,34,43,36,
939,3511,3511,51,4000,3930,2,11,18,28,24,40,41,35,
215,3513,3513,48,3816,3178,5,9,19,31,17,37,45,34,
3162,3514,3514,52,4069,3659,11,13,24,28,17,22,41,44,
492,3516,3516,51,4000,3860,13,12,14,27,28,34,45,38,
185,3518,3518,50,3914,3568,13,5,15,28,21,39,45,35,
1340,3521,3521,49,3891,3429,13,10,20,30,18,37,45,38,
620,3521,3521,48,3805,4018,0,13,25,27,14,39,46,43,
2121,3522,3522,51,4008,3366,13,2,17,32,26,36,42,38,
333,3524,3524,54,4213,3923,3,5,17,26,27,39,42,22,
1758,3525,3525,49,3866,3499,7,11,21,32,28,40,46,41,
870,3526,3526,49,3907,3226,7,11,15,28,31,35,45,37,
1624,3528,3528,52,4034,3266,12,8,23,29,20,22,44,37,
2166,3530,3530,51,3988,3557,9,5,23,31,27,40,41,44,
2742,3533,3533,50,3887,3562,11,8,24,32,27,22,44,35,
3024,3534,3534,49,3933,3166,6,7,17,30,18,38,44,34,
867,3535,3535,53,4091,3530,0,3,23,31,19,38,45,43,
368,3536,3536,50,3942,3269,3,1,17,30,25,36,42,47,
362,3538,3538,52,4073,3817,6,7,18,26,25,36,42,46,
1749,3543,3543,49,3877,3343,13,1,15,28,31,34,48,38,
1699,3544,3544,52,4055,3699,13,3,14,32,18,38,48,43,
2931,3544,3544,49,3899,3595,3,5,14,28,18,36,43,39,
591,3545,3545,51,4023,3314,1,6,14,32,28,35,42,45,
1149,3545,3545,49,3864,3617,1,6,25,31,27,35,43,48,
1533,3548,3548,51,4028,3432,1,2,16,28,26,37,41,35,
1026,3548,3548,49,3843,3712,12,3,19,32,24,37,48,33,
2345,3550,3550,52,4130,3891,3,9,14,27,28,34,43,35,
551,3553,3553,52,4053,3474,5,6,14,32,30,36,42,34,
2206,3554,3554,51,3989,3732,4,13,24,31,17,22,48,34,
1266,3556,3556,51,4012,3593,7,3,17,31,26,33,43,46,
3011,3559,3559,51,4025,3735,0,10,24,30,31,38,48,22,
548,3559,3559,50,3977,3439,6,3,14,31,19,37,44,36,
347,3561,3561,51,4019,3776,1,5,25,26,23,40,46,45,
186,3565,3565,49,3939,3604,10,13,19,28,30,22,46,38,
38,3566,3566,49,3864,3353,5,11,23,28,19,39,45,37,
3047,3567,3567,51,4067,3725,5,3,19,32,27,38,45,39,
237,3569,3569,51,4043,4016,12,13,19,30,21,39,46,35,
506,3569,3569,48,3886,3531,11,5,14,32,30,33,45,40,
151,3571,3571,51,4025,3872,2,7,14,28,27,34,43,46,
972,3572,3572,50,4008,3380,0,7,17,30,19,22,42,48,
1894,3572,3572,50,3977,3677,12,2,21,31,17,40,45,41,
1792,3575,3575,50,4005,3334,2,7,16,31,29,38,42,40,
1963,3578,3578,52,4113,3665,8,2,21,29,28,40,45,22,
3217,3579,3579,49,3889,3646,13,0,24,30,25,35,47,45,
2905,3580,3580,50,4004,3912,5,13,18,26,15,40,41,43,
205,3581,3581,52,4145,3452,11,10,20,30,29,35,47,46,
2485,3582,3582,52,4117,3596,8,0,23,29,20,37,46,39,
1764,3582,3582,52,4158,3787,12,3,15,30,28,22,48,39,
809,3582,3582,50,4002,3665,5,2,24,29,26,36,42,33,
286,3583,3583,48,3887,3529,10,3,20,27,32,38,46,22,
737,3583,3583,50,3960,3400,7,4,17,30,26,22,43,46,
448,3585,3585,49,3944,3743,0,6,19,31,15,34,43,40,
2486,3586,3586,50,3970,3905,12,2,15,26,24,34,45,46,
877,3586,3586,51,4053,3423,5,6,20,31,28,34,43,38,
1547,3589,3589,48,3867,3779,9,13,18,27,15,37,42,39,
2420,3590,3590,51,4071,3265,5,6,21,29,32,39,42,44,
288,3591,3591,50,3966,3765,9,6,14,27,29,36,43,33,
2276,3591,3591,50,3991,3360,4,2,23,31,19,37,48,47,
1898,3592,3592,50,4010,3977,11,3,14,32,25,40,43,39,
3144,3593,3593,52,4077,3664,1,3,25,27,16,35,44,41,
1718,3593,3593,49,3980,3673,13,5,19,31,25,37,41,47,
1922,3596,3596,52,4103,3699,6,5,20,29,18,22,41,40,
2756,3598,3598,49,3969,3678,0,4,15,27,19,36,42,41,
322,3598,3598,51,4049,3450,9,4,14,32,20,37,47,46,
1911,3598,3598,53,4186,3980,6,7,23,26,14,40,41,38,
2644,3599,3599,51,4094,3599,7,1,23,26,18,22,48,42,
127,3600,3600,49,3952,3712,1,0,14,26,19,33,48,38,
425,3600,3600,49,3964,3392,6,4,14,28,32,38,43,22,
502,3602,3602,51,4090,3408,7,9,17,32,29,33,47,39,
1207,3605,3605,51,4113,3316,9,1,15,29,31,39,42,44,
339,3608,3608,48,3890,3464,11,0,25,30,23,39,42,48,
3455,3608,3608,49,3948,3413,9,13,23,31,29,40,47,43,
296,3610,3610,50,4044,3682,4,3,20,27,18,37,42,22,
2223,3610,3610,48,3908,3708,3,4,21,30,25,33,43,34,
964,3614,3614,48,3915,3463,12,5,14,30,27,35,44,48,
3246,3615,3615,49,3955,3340,0,3,20,32,15,37,46,48,
454,3615,3615,51,4090,3608,4,5,16,28,21,37,48,33,
678,3616,3616,51,4076,3384,8,10,15,26,29,35,41,44,
564,3616,3616,49,3968,3576,11,9,21,30,32,40,48,34,
1315,3617,3617,49,3985,3371,0,4,24,31,29,36,42,45,
1245,3618,3618,48,3881,3224,6,8,25,30,28,38,47,45,
3450,3618,3618,50,4059,3473,2,4,23,32,14,39,41,44,
26,3619,3619,49,3950,3385,2,1,18,28,31,34,41,42,
1645,3619,3619,53,4234,3692,11,1,15,32,20,39,47,48,
2342,3619,3619,50,4059,3643,11,6,21,28,30,22,46,37,
1747,3620,3620,49,3972,3646,13,3,16,26,31,38,41,40,
916,3623,3623,53,4208,3615,3,5,16,32,28,33,46,38,
2732,3625,3625,52,4129,3959,12,5,14,26,31,40,41,38,
1303,3626,3626,50,4068,3293,13,8,17,28,29,38,45,36,
789,3628,3628,51,4101,3625,0,7,16,31,21,22,43,42,
2023,3628,3628,51,4116,3872,5,10,18,26,25,35,45,22,
1519,3629,3629,49,3958,3469,9,8,18,27,29,37,45,35,
1366,3633,3633,50,4034,3440,2,10,15,28,23,40,44,47,
2948,3635,3635,49,4011,3619,7,5,15,27,23,39,44,41,
398,3638,3638,50,4073,3640,3,1,16,30,21,40,45,48,
928,3639,3639,52,4174,4032,10,2,23,27,14,38,43,48,
3315,3639,3639,48,3908,3452,8,3,19,30,17,40,47,22,
2138,3642,3642,52,4194,3685,12,0,17,28,30,22,41,34,
3375,3642,3642,51,4152,3560,11,0,15,28,31,36,48,35,
638,3643,3643,49,3991,3356,3,1,15,31,32,36,43,38,
239,3643,3643,46,3833,3491,2,9,15,27,28,35,45,33,
2774,3644,3644,50,4050,3588,0,9,14,29,18,35,47,33,
1146,3644,3644,52,4184,3658,10,3,17,27,15,37,45,44,
923,3644,3644,54,4296,4268,12,10,18,26,25,40,47,45,
3405,3644,3644,51,4120,4114,0,13,19,27,14,36,46,42,
3421,3645,3645,45,3768,3154,0,5,14,32,28,34,48,41,
2177,3646,3646,49,3991,3100,11,3,20,32,29,36,48,42,
2596,3647,3647,50,4020,3487,1,3,16,27,29,35,48,46,
3374,3647,3647,51,4112,3570,8,9,25,32,31,38,43,42,
1394,3649,3649,48,3939,3345,11,5,16,30,15,22,42,43,
1381,3650,3650,51,4112,4008,3,4,14,27,23,40,43,48,
697,3651,3651,51,4057,3715,13,2,16,26,20,34,46,37,
1387,3654,3654,52,4171,3896,6,12,21,32,26,40,47,37,
2090,3654,3654,49,4005,3717,4,12,21,28,18,39,41,42,
3471,3656,3656,49,3971,3228,11,4,14,32,28,36,47,42,
2365,3658,3658,52,4185,3844,8,13,17,26,28,39,43,37,
1603,3659,3659,50,4038,3838,12,2,17,27,15,37,42,33,
2969,3659,3659,48,3949,3644,9,3,14,28,18,39,43,35,
2884,3659,3659,53,4262,3832,10,5,17,31,27,22,42,45,
2143,3659,3659,50,4027,3918,11,9,23,27,25,39,47,22,
3423,3659,3659,49,4018,3430,1,5,18,31,32,34,46,42,
2180,3659,3659,48,3978,3552,4,11,19,28,25,38,41,48,
1932,3660,3660,51,4128,3844,13,8,18,29,20,33,41,46,
1853,3661,3661,49,4014,3760,13,10,15,32,26,40,42,41,
1869,3663,3663,50,4062,3412,4,7,15,32,16,22,45,41,
1918,3665,3665,47,3878,3432,1,4,25,32,21,38,41,37,
3218,3666,3666,48,3933,3458,4,5,16,26,31,39,47,33,
176,3666,3666,49,3978,3524,2,13,21,28,32,39,47,35,
428,3668,3668,50,4084,3735,11,12,16,27,29,40,47,38,
1616,3668,3668,49,4039,3593,10,5,23,26,15,40,44,36,
778,3669,3669,50,4122,3776,3,5,20,30,24,33,48,47,
934,3669,3669,50,4087,3627,2,10,21,30,29,22,46,38,
2073,3674,3674,53,4255,3634,12,0,17,30,32,37,48,43,
3102,3675,3675,51,4126,3426,1,3,17,31,25,37,44,48,
2388,3676,3676,51,4172,3588,12,5,18,28,26,38,42,47,
2191,3676,3676,51,4112,3663,13,11,20,29,28,39,45,33,
2173,3679,3679,52,4166,3764,6,10,19,28,30,35,43,34,
1070,3682,3682,50,4087,3696,11,2,20,27,15,38,48,45,
773,3686,3686,50,4039,3992,12,10,16,27,26,34,46,43,
3354,3686,3686,49,4070,3885,10,3,18,27,23,33,47,35,
1941,3687,3687,48,3967,3380,9,5,15,30,31,40,45,47,
612,3692,3692,46,3833,3044,8,0,21,29,19,38,44,42,
3273,3692,3692,53,4273,3854,1,11,23,29,18,40,41,38,
2882,3693,3693,48,4003,3256,8,7,24,29,28,35,45,44,
2510,3694,3694,51,4106,3586,8,3,16,30,31,22,46,36,
2780,3696,3696,48,3981,3332,1,6,16,30,17,22,45,46,
3363,3699,3699,52,4268,3903,0,13,19,29,23,40,45,37,
2773,3699,3699,51,4122,3653,13,3,15,28,23,22,41,45,
761,3701,3701,52,4185,3658,0,9,25,26,23,34,44,48,
235,3703,3703,50,4119,3382,4,0,14,29,32,36,44,39,
32,3703,3703,48,4006,3442,3,4,24,31,29,40,44,38,
578,3705,3705,48,3989,3688,9,10,24,26,16,22,46,44,
2620,3705,3705,49,3995,3479,7,1,18,29,30,39,46,35,
1040,3706,3706,48,4003,3408,2,9,18,26,31,39,47,44,
2104,3707,3707,51,4164,4127,9,3,25,26,18,39,45,40,
1702,3708,3708,49,4013,3919,11,4,25,27,16,39,41,37,
3475,3708,3708,48,3984,3931,10,4,19,26,25,37,46,39,
2286,3711,3711,50,4108,3510,8,7,17,30,29,33,43,41,
3099,3711,3711,50,4078,4006,11,7,19,27,23,39,41,43,
995,3713,3713,49,4087,3539,11,13,16,30,32,38,42,39,
2875,3713,3713,50,4163,3711,1,4,15,29,27,34,42,22,
2950,3714,3714,50,4093,3384,1,3,23,31,19,22,44,45,
858,3714,3714,49,4057,3747,6,4,16,27,26,34,43,35,
954,3715,3715,49,4044,3736,2,4,24,28,18,33,44,34,
2970,3719,3719,50,4155,3795,8,11,16,27,19,34,44,36,
2150,3720,3720,50,4107,3680,2,12,17,32,14,38,42,33,
3207,3720,3720,50,4147,3536,5,8,17,26,18,33,42,44,
3115,3721,3721,50,4095,4092,11,13,24,32,27,38,41,34,
462,3724,3724,48,4006,3892,13,1,24,32,17,33,48,39,
3308,3728,3728,50,4178,3552,3,10,16,32,23,38,48,41,
204,3728,3728,52,4243,3821,5,1,20,31,30,39,47,40,
2411,3728,3728,52,4305,3700,8,11,21,26,31,35,44,45,
727,3728,3728,51,4198,3464,6,2,23,29,16,37,47,41,
2200,3729,3729,50,4149,3920,13,0,18,27,20,36,45,35,
662,3729,3729,49,4085,3784,12,11,18,30,31,38,41,39,
2597,3731,3731,48,3994,3569,13,0,19,31,16,38,48,34,
2099,3732,3732,50,4160,4149,1,2,24,26,20,22,46,33,
1494,3733,3733,51,4225,3651,2,8,21,32,19,37,44,48,
2327,3734,3734,50,4133,3514,0,7,15,29,31,40,45,42,
2339,3736,3736,51,4171,4015,7,9,14,29,27,40,46,48,
2877,3740,3740,49,4097,4120,10,12,25,30,27,40,45,38,
381,3740,3740,52,4252,4099,10,12,15,28,24,22,47,48,
574,3740,3740,49,4116,3826,1,13,19,31,30,22,41,46,
415,3743,3743,49,4039,3306,7,5,23,29,20,22,46,42,
731,3744,3744,52,4258,4103,2,6,19,26,16,22,46,39,
46,3746,3746,50,4165,3874,12,6,17,32,18,33,41,46,
2830,3749,3749,49,4076,3732,8,12,19,26,28,38,43,41,
3334,3752,3752,49,4078,3980,8,1,24,31,21,37,45,39,
2412,3752,3752,49,4068,3492,11,2,20,27,32,35,47,45,
1815,3755,3755,48,4036,3712,8,11,19,29,14,33,45,34,
741,3756,3756,51,4219,4135,12,0,19,26,25,40,47,38,
1288,3758,3758,49,4092,3978,6,12,19,28,24,40,47,42,
3208,3760,3760,50,4138,3698,9,1,24,32,20,37,48,38,
3107,3761,3761,53,4344,4012,7,2,16,26,32,39,45,40,
41,3763,3763,48,4027,3156,3,11,23,29,32,35,47,43,
1141,3764,3764,50,4186,3573,7,6,16,29,31,40,47,36,
2098,3768,3768,48,4045,4141,4,10,18,27,19,40,42,33,
1199,3768,3768,52,4318,4211,6,5,18,27,24,37,44,22,
2817,3768,3768,52,4280,3824,9,7,14,29,15,39,42,38,
22,3769,3769,49,4157,3372,0,7,17,29,28,37,46,35,
1395,3769,3769,50,4156,3475,3,10,16,26,29,37,45,35,
2643,3769,3769,49,4085,3545,5,11,23,28,15,38,41,46,
831,3769,3769,51,4234,3919,12,3,20,27,18,39,44,47,
2765,3770,3770,49,4109,4294,7,12,24,26,15,39,43,33,
2362,3771,3771,50,4146,3568,5,4,21,28,15,35,45,37,
519,3773,3773,51,4268,4169,3,9,19,27,14,39,42,45,
552,3776,3776,48,4045,3871,3,8,21,27,28,34,46,41,
175,3778,3778,48,4054,3713,12,3,24,30,16,37,47,36,
1720,3780,3780,51,4265,4036,5,12,15,27,19,39,44,42,
1337,3783,3783,49,4126,3826,1,13,14,30,17,39,42,46,
1570,3783,3783,51,4214,3589,12,8,19,31,32,35,44,36,
1022,3784,3784,51,4237,4261,12,8,24,32,27,34,43,48,
3321,3786,3786,51,4266,3865,1,12,16,31,32,40,46,45,
1545,3787,3787,49,4114,3452,12,6,18,29,20,37,44,22,
1857,3791,3791,51,4192,3733,4,8,21,32,31,35,48,39,
1896,3792,3792,51,4226,3923,12,2,17,27,30,22,44,40,
441,3792,3792,52,4310,3988,1,3,19,26,18,36,44,40,
2011,3793,3793,51,4280,4182,10,7,21,27,29,33,43,36,
1682,3797,3797,52,4305,3485,9,6,16,28,32,37,47,42,
1262,3798,3798,47,4050,3561,0,8,19,26,30,35,48,37,
1448,3799,3799,51,4234,3453,6,7,23,29,30,34,47,38,
851,3800,3800,50,4214,3848,3,5,14,27,23,35,48,47,
111,3801,3801,49,4115,3836,9,10,16,26,27,40,44,37,
1778,3801,3801,50,4208,3747,7,8,15,28,16,37,47,40,
2517,3803,3803,50,4216,3664,0,10,15,32,26,37,47,35,
3412,3804,3804,50,4221,4043,10,13,25,27,28,33,47,44,
1705,3805,3805,50,4207,3616,2,11,16,29,18,22,48,38,
3025,3805,3805,50,4158,3984,9,11,21,28,20,40,41,33,
1106,3806,3806,50,4233,3508,11,0,17,29,15,38,43,45,
655,3806,3806,50,4200,3649,4,2,23,27,28,36,44,46,
1130,3807,3807,51,4234,3869,2,5,18,32,27,33,44,43,
2947,3810,3810,48,4071,3913,8,1,14,26,15,39,48,46,
2225,3810,3810,51,4281,3919,2,11,17,27,19,38,42,35,
3240,3814,3814,50,4206,3872,12,13,23,30,19,36,47,41,
2850,3815,3815,50,4214,3612,4,5,15,26,16,35,48,38,
50,3819,3819,51,4253,3762,13,2,19,28,26,38,44,46,
1897,3820,3820,49,4142,3884,6,12,25,30,28,38,41,39,
477,3820,3820,51,4323,4038,6,8,25,31,17,36,42,40,
3042,3821,3821,49,4129,3852,1,4,20,27,21,37,48,43,
2423,3822,3822,52,4338,4076,2,8,19,27,17,38,41,48,
1019,3822,3822,49,4139,3544,7,2,19,28,17,35,48,36,
3080,3822,3822,50,4206,3896,13,9,14,30,25,37,47,45,
3469,3823,3823,53,4406,3948,3,10,17,30,16,33,42,34,
1155,3828,3828,50,4251,3520,4,9,17,26,29,37,48,43,
289,3830,3830,49,4200,3956,4,2,20,28,25,34,41,40,
2053,3830,3830,50,4259,3417,3,1,21,32,29,38,43,44,
2,3830,3830,49,4179,3817,9,12,15,29,19,35,48,39,
301,3832,3832,51,4295,3984,1,13,23,32,26,40,45,46,
3185,3833,3833,51,4265,3650,2,10,20,30,26,35,44,34,
2398,3833,3833,53,4444,4065,12,3,19,29,21,34,48,45,
2890,3833,3833,50,4198,3640,4,7,16,32,27,37,45,35,
2149,3835,3835,48,4138,3488,13,2,17,30,32,35,45,34,
2503,3836,3836,47,4063,3703,9,5,19,29,25,22,43,34,
2965,3837,3837,50,4263,3684,12,4,20,29,31,22,43,37,
2901,3838,3838,52,4346,4257,9,2,15,31,24,33,44,40,
3447,3838,3838,48,4104,3653,8,9,23,32,21,33,44,39,
866,3839,3839,50,4169,3932,10,8,17,26,18,22,42,40,
2990,3840,3840,51,4303,4374,13,8,23,30,25,40,46,33,
64,3840,3840,50,4257,3768,4,0,19,30,14,38,42,35,
2474,3841,3841,54,4471,4192,2,9,17,26,19,34,46,43,
645,3846,3846,50,4217,3568,5,11,21,28,31,37,42,47,
3002,3846,3846,50,4233,4341,4,10,21,27,24,38,46,48,
948,3848,3848,49,4202,3582,7,5,16,26,17,39,46,44,
2855,3850,3850,51,4299,3910,3,12,14,26,31,37,47,48,
1907,3850,3850,53,4431,4026,9,8,25,32,23,36,46,45,
936,3851,3851,51,4267,3772,11,9,20,28,32,33,46,37,
3476,3852,3852,50,4226,3471,8,0,23,31,30,34,44,48,
883,3856,3856,50,4265,4055,13,10,21,30,23,33,42,37,
2045,3856,3856,51,4281,3802,6,4,20,27,30,35,42,37,
2379,3857,3857,51,4329,3760,0,4,25,28,29,33,47,48,
481,3857,3857,50,4256,3636,12,11,16,30,20,34,44,41,
1051,3858,3858,50,4283,3868,11,7,17,29,21,37,46,33,
594,3858,3858,51,4305,4333,1,13,24,27,17,22,48,36,
184,3859,3859,53,4425,4353,4,13,15,26,21,33,48,22,
1672,3859,3859,50,4247,3978,3,10,23,27,21,34,43,44,
770,3859,3859,51,4318,3880,11,1,20,30,24,35,46,44,
543,3863,3863,47,4076,3441,12,7,18,30,29,37,47,36,
1244,3867,3867,50,4232,3717,3,9,18,32,23,39,45,48,
2649,3868,3868,49,4252,4056,12,11,21,27,28,37,41,42,
1565,3869,3869,50,4277,3676,0,5,16,30,31,36,41,37,
219,3869,3869,48,4150,3347,9,3,16,28,32,38,47,34,
740,3870,3870,52,4383,3926,9,2,19,26,29,22,46,45,
2265,3871,3871,48,4141,3766,11,13,21,26,29,40,45,47,
395,3871,3871,51,4349,3595,8,0,21,29,17,35,43,44,
1380,3873,3873,51,4316,4119,0,4,25,26,31,35,43,40,
3305,3873,3873,51,4274,3842,0,13,15,31,30,33,44,46,
520,3875,3875,50,4261,3379,1,7,20,29,23,38,44,34,
815,3876,3876,49,4224,3839,11,2,20,30,16,22,41,39,
3356,3877,3877,48,4160,3620,3,1,24,31,29,33,44,38,
1904,3878,3878,51,4302,4052,8,9,21,28,31,33,47,40,
2968,3879,3879,50,4280,4292,7,9,24,32,27,38,46,39,
1947,3879,3879,52,4365,3794,1,6,23,30,16,37,46,45,
212,3880,3880,49,4237,3832,13,12,17,29,15,34,43,36,
216,3880,3880,51,4293,3641,2,8,18,29,28,38,42,22,
3304,3880,3880,48,4125,3560,10,11,18,28,29,34,41,45,
1241,3881,3881,47,4145,3592,11,3,21,31,30,34,47,38,
1812,3887,3887,50,4297,3978,3,10,23,27,29,37,46,43,
1683,3888,3888,50,4311,3549,8,7,17,30,32,35,48,38,
196,3888,3888,51,4333,3830,0,6,24,29,23,36,45,47,
2941,3889,3889,48,4161,3576,0,5,25,29,31,37,45,22,
1734,3889,3889,52,4383,3861,1,13,16,26,30,36,47,38,
1225,3891,3891,51,4337,3840,4,0,19,29,31,40,45,36,
1067,3892,3892,49,4244,3931,8,10,23,30,25,37,41,35,
2865,3893,3893,50,4329,4149,7,0,15,29,24,40,42,46,
922,3895,3895,50,4305,3864,4,10,20,28,23,40,47,34,
2759,3895,3895,49,4188,3535,2,1,17,29,30,39,41,38,
980,3897,3897,51,4323,3815,0,5,24,30,28,36,44,22,
2580,3899,3899,48,4216,3552,4,5,15,30,16,38,43,45,
886,3904,3904,50,4318,3772,2,10,19,32,16,22,44,43,
3008,3906,3906,51,4331,3692,6,2,20,31,23,36,45,42,
3389,3906,3906,48,4180,3304,7,4,17,32,20,38,47,35,
373,3906,3906,51,4328,3631,6,9,17,32,19,37,42,47,
1031,3906,3906,50,4288,3958,0,12,14,26,30,37,41,45,
1234,3908,3908,49,4250,3902,11,1,14,30,26,33,42,38,
2605,3911,3911,49,4269,3534,1,11,21,32,28,38,44,41,
549,3911,3911,51,4390,4401,13,3,21,31,18,34,43,40,
2374,3919,3919,50,4350,3883,13,1,20,32,21,36,48,42,
1889,3920,3920,50,4333,4051,3,12,19,31,18,22,41,47,
2367,3921,3921,51,4383,3709,11,12,16,26,30,36,47,44,
11,3921,3921,50,4299,3875,0,11,18,32,26,34,48,41,
1608,3922,3922,52,4458,4124,12,11,16,32,15,33,46,47,
917,3924,3924,49,4256,4057,11,0,18,30,27,39,42,37,
