Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Blink,127.41,0.00,127.41,0.00,-0.03,-0.00,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,127.41,0.00,127.41,0.00,-0.10,-0.00,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,127.41,0.00,127.41,0.00,0.02,0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,127.41,0.00,127.41,0.00,-0.05,-0.00,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,127.41,0.00,127.41,0.00,21.42,0.86,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,127.41,0.00,127.41,0.00,-0.13,-0.01,13.34,40.56,0.00,0.00,86.66,51.43
Knight,127.41,0.00,127.41,0.00,-0.05,-0.00,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,127.41,0.00,127.41,0.00,-0.11,-0.00,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,127.41,0.00,127.41,0.00,-2.70,-0.11,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,127.41,0.00,127.41,0.00,-2.34,-0.09,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,127.41,0.00,127.41,0.00,-2.05,-0.08,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,127.41,0.00,127.41,0.00,-0.90,-0.04,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,127.41,0.00,127.41,0.00,-2.69,-0.11,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,127.41,0.00,127.41,0.00,-2.41,-0.10,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,127.41,0.00,127.41,0.00,-2.58,-0.10,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,127.41,0.00,127.41,0.00,-3.22,-0.13,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,127.41,0.00,127.41,0.00,-2.56,-0.10,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,127.41,0.00,127.41,0.00,-2.40,-0.10,4.23,48.40,0.00,0.00,95.77,50.05
Raider,127.41,0.00,127.41,0.00,-2.55,-0.10,4.24,34.35,0.00,0.00,95.76,50.68
Turret,127.41,0.00,127.41,0.00,-2.44,-0.10,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,127.41,0.00,127.41,0.00,-5.89,-0.24,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,127.41,0.00,127.41,0.00,-5.24,-0.21,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,127.41,0.00,127.41,0.00,-2.88,-0.12,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,127.41,0.00,127.41,0.00,-2.17,-0.09,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,127.41,0.00,127.41,0.00,-0.48,-0.02,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,127.41,0.00,127.41,0.00,-0.47,-0.02,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,127.41,0.00,127.41,0.00,-2.31,-0.09,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,127.41,0.00,127.41,0.00,-2.68,-0.11,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,127.41,0.00,127.41,0.00,-2.74,-0.11,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,127.41,0.00,127.41,0.00,-2.54,-0.10,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,127.41,0.00,127.41,0.00,-2.46,-0.10,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,127.41,0.00,127.41,0.00,-2.30,-0.09,6.35,55.50,0.00,0.00,93.65,49.61
Airship,127.41,0.00,127.41,0.00,-2.36,-0.09,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,127.41,0.00,127.41,0.00,-1.06,-0.04,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,127.41,0.00,127.41,0.00,-2.51,-0.10,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,127.41,0.00,127.41,0.00,-2.94,-0.12,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,127.41,0.00,127.41,0.00,-2.97,-0.12,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,127.41,0.00,127.41,0.00,-5.37,-0.21,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,127.41,0.00,127.41,0.00,-5.10,-0.20,2.87,57.29,0.00,0.00,97.13,49.77
Locust,127.41,0.00,127.41,0.00,-1.10,-0.04,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,127.41,0.00,127.41,0.00,-19.05,-0.76,1.19,85.56,0.00,0.00,98.81,49.56
Predator,127.41,0.00,127.41,0.00,-2.77,-0.11,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,127.41,0.00,127.41,0.00,-2.58,-0.10,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,127.41,0.00,127.41,0.00,-2.81,-0.11,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,127.41,0.00,127.41,0.00,-2.69,-0.11,2.90,51.55,0.00,0.00,97.10,49.94
Shade,127.41,0.00,127.41,0.00,-3.13,-0.13,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,127.41,0.00,127.41,0.00,0.00,0.56,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,127.41,0.00,127.41,0.00,0.15,0.59,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,127.41,0.00,127.41,0.00,-0.29,-0.01,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,127.41,0.00,127.41,0.00,0.74,0.03,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,127.41,0.00,127.41,0.00,-29.23,-1.17,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,127.41,0.00,127.41,0.00,-1.34,-0.05,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,127.41,0.00,127.41,0.00,1.14,0.05,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,127.41,0.00,127.41,0.00,-0.17,-0.01,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,127.41,0.00,127.41,0.00,1.03,0.04,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,127.41,0.00,127.41,0.00,-1.12,-0.04,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,127.41,0.00,127.41,0.00,1.75,0.07,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,127.41,0.00,127.41,0.00,-1.09,-0.04,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,127.41,0.00,127.41,0.00,1.00,0.04,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,127.41,0.00,127.41,0.00,-0.06,-0.00,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,127.41,0.00,127.41,0.00,0.92,0.04,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,127.41,0.00,127.41,0.00,-3.72,-0.15,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,127.41,0.00,127.41,0.00,2.79,0.11,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,127.41,0.00,127.41,0.00,-4.08,-0.16,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,127.41,0.00,127.41,0.00,-3.50,-0.14,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,127.41,0.00,127.41,0.00,-2.20,-0.09,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,127.41,0.00,127.41,0.00,-2.33,-0.09,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,127.41,0.00,127.41,0.00,-4.44,-0.18,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,127.41,0.00,127.41,0.00,-4.29,-0.17,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,127.41,0.00,127.41,0.00,-4.68,-0.19,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,127.41,0.00,127.41,0.00,-4.42,-0.18,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,127.41,0.00,127.41,0.00,2.63,0.11,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,127.41,0.00,127.41,0.00,1.05,0.04,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,127.41,0.00,127.41,0.00,6.64,0.27,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,127.41,0.00,127.41,0.00,-2.27,-0.09,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,127.41,0.00,127.41,0.00,-6.97,-0.28,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,127.41,0.00,127.41,0.00,-4.39,-0.18,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,127.41,0.00,127.41,0.00,-2.80,-0.11,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,127.41,0.00,127.41,0.00,1.43,0.06,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,127.41,0.00,127.41,0.00,-0.95,-0.04,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,127.41,0.00,127.41,0.00,-0.61,-0.02,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,127.41,0.00,127.41,0.00,-3.11,-0.12,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,127.41,0.00,127.41,0.00,-3.16,-0.13,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,127.41,0.00,127.41,0.00,-3.39,-0.14,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,127.41,0.00,127.41,0.00,-2.39,-0.10,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,127.41,0.00,127.41,0.00,-2.46,-0.10,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,127.41,0.00,127.41,0.00,-3.13,-0.13,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,127.41,0.00,127.41,0.00,-1.40,-0.06,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,127.41,0.00,127.41,0.00,-1.41,-0.06,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,127.41,0.00,127.41,0.00,-2.61,-0.10,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,127.41,0.00,127.41,0.00,-1.73,-0.07,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,127.41,0.00,127.41,0.00,1.99,0.08,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,127.41,0.00,127.41,0.00,-3.66,-0.15,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,127.41,0.00,127.41,0.00,-4.38,-0.18,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,127.41,0.00,127.41,0.00,-1.11,-0.04,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,127.41,0.00,127.41,0.00,-70.08,-2.80,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,127.41,0.00,127.41,0.00,2.01,0.08,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,127.41,0.00,127.41,0.00,-0.76,-0.03,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,127.41,0.00,127.41,0.00,-3.60,-0.14,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,127.41,0.00,127.41,0.00,3.14,0.13,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,127.41,0.00,127.41,0.00,-3.86,-0.15,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,127.41,0.00,127.41,0.00,0.00,0.53,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,127.41,0.00,127.41,0.00,0.13,0.53,0.00,0.00,100.00,49.98,0.00,0.00
Crab,294.04,0.00,294.04,0.00,2.93,0.02,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,294.04,0.00,294.04,0.00,-0.21,-0.00,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,294.04,0.00,294.04,0.00,-74.30,-0.54,13.19,49.72,0.00,0.00,86.81,50.03
Recall,294.04,0.00,294.04,0.00,0.81,0.01,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,294.04,0.00,294.04,0.00,-0.39,-0.00,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,294.04,0.00,294.04,0.00,1.88,0.01,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,294.04,0.00,294.04,0.00,-0.38,-0.00,13.32,45.02,0.00,0.00,86.68,50.75
Blink,294.04,0.00,294.04,0.00,1.58,0.01,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,294.04,0.00,294.04,0.00,-0.19,-0.00,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,294.04,0.00,294.04,0.00,0.58,0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,294.04,0.00,294.04,0.00,-0.30,-0.00,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,294.04,0.00,294.04,0.00,0.95,0.01,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,294.04,0.00,294.04,0.00,102.92,0.75,13.34,40.56,0.00,0.00,86.66,51.43
Knight,294.04,0.00,294.04,0.00,2.14,0.02,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,294.04,0.00,294.04,0.00,-1.03,-0.01,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,294.04,0.00,294.04,0.00,1.57,0.01,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,294.04,0.00,294.04,0.00,11.10,0.08,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,294.04,0.00,294.04,0.00,15.78,0.11,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,294.04,0.00,294.04,0.00,2.67,0.02,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,294.04,0.00,294.04,0.00,2.22,0.02,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,294.04,0.00,294.04,0.00,1.77,0.01,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,294.04,0.00,294.04,0.00,3.98,0.03,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,294.04,0.00,294.04,0.00,5.21,0.04,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,294.04,0.00,294.04,0.00,-1.86,-0.01,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,294.04,0.00,294.04,0.00,2.47,0.02,4.23,48.40,0.00,0.00,95.77,50.05
Raider,294.04,0.00,294.04,0.00,0.87,0.01,4.24,34.35,0.00,0.00,95.76,50.68
Turret,294.04,0.00,294.04,0.00,-1.03,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,294.04,0.00,294.04,0.00,6.03,0.04,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,294.04,0.00,294.04,0.00,2.76,0.02,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,294.04,0.00,294.04,0.00,2.07,0.02,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,294.04,0.00,294.04,0.00,8.26,0.06,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,294.04,0.00,294.04,0.00,1.55,0.01,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,294.04,0.00,294.04,0.00,0.48,0.00,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,294.04,0.00,294.04,0.00,14.68,0.11,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,294.04,0.00,294.04,0.00,1.21,0.01,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,294.04,0.00,294.04,0.00,1.29,0.01,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,294.04,0.00,294.04,0.00,1.72,0.01,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,294.04,0.00,294.04,0.00,0.79,0.01,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,294.04,0.00,294.04,0.00,0.95,0.01,6.35,55.50,0.00,0.00,93.65,49.61
Airship,294.04,0.00,294.04,0.00,-1.54,-0.01,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,294.04,0.00,294.04,0.00,1.74,0.01,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,294.04,0.00,294.04,0.00,13.80,0.10,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,294.04,0.00,294.04,0.00,6.17,0.04,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,294.04,0.00,294.04,0.00,-2.46,-0.02,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,294.04,0.00,294.04,0.00,-0.12,-0.00,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,294.04,0.00,294.04,0.00,6.89,0.05,2.87,57.29,0.00,0.00,97.13,49.77
Locust,294.04,0.00,294.04,0.00,0.47,0.00,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,294.04,0.00,294.04,0.00,28.56,0.21,1.19,85.56,0.00,0.00,98.81,49.56
Predator,294.04,0.00,294.04,0.00,-2.66,-0.02,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,294.04,0.00,294.04,0.00,-1.56,-0.01,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,294.04,0.00,294.04,0.00,2.00,0.01,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,294.04,0.00,294.04,0.00,1.89,0.01,2.90,51.55,0.00,0.00,97.10,49.94
Shade,294.04,0.00,294.04,0.00,3.98,0.03,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,294.04,0.00,294.04,0.00,0.00,0.03,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,294.04,0.00,294.04,0.00,0.00,0.00,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,294.04,0.00,294.04,0.00,-3.81,-0.03,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,294.04,0.00,294.04,0.00,0.73,0.01,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,294.04,0.00,294.04,0.00,15.29,0.11,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,294.04,0.00,294.04,0.00,-3.36,-0.02,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,294.04,0.00,294.04,0.00,2.10,0.02,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,294.04,0.00,294.04,0.00,-2.30,-0.02,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,294.04,0.00,294.04,0.00,0.58,0.00,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,294.04,0.00,294.04,0.00,-3.60,-0.03,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,294.04,0.00,294.04,0.00,3.61,0.03,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,294.04,0.00,294.04,0.00,-1.58,-0.01,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,294.04,0.00,294.04,0.00,0.57,0.00,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,294.04,0.00,294.04,0.00,-1.10,-0.01,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,294.04,0.00,294.04,0.00,3.79,0.03,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,294.04,0.00,294.04,0.00,-7.89,-0.06,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,294.04,0.00,294.04,0.00,1.43,0.01,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,294.04,0.00,294.04,0.00,-6.46,-0.05,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,294.04,0.00,294.04,0.00,-6.46,-0.05,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,294.04,0.00,294.04,0.00,-11.69,-0.08,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,294.04,0.00,294.04,0.00,-6.38,-0.05,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,294.04,0.00,294.04,0.00,-9.73,-0.07,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,294.04,0.00,294.04,0.00,-11.72,-0.09,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,294.04,0.00,294.04,0.00,-16.97,-0.12,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,294.04,0.00,294.04,0.00,-7.17,-0.05,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,294.04,0.00,294.04,0.00,2.79,0.02,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,294.04,0.00,294.04,0.00,-5.95,-0.04,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,294.04,0.00,294.04,0.00,20.62,0.15,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,294.04,0.00,294.04,0.00,-8.65,-0.06,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,294.04,0.00,294.04,0.00,-28.91,-0.21,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,294.04,0.00,294.04,0.00,-25.74,-0.19,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,294.04,0.00,294.04,0.00,-15.66,-0.11,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,294.04,0.00,294.04,0.00,-4.89,-0.04,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,294.04,0.00,294.04,0.00,-2.39,-0.02,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,294.04,0.00,294.04,0.00,-2.30,-0.02,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,294.04,0.00,294.04,0.00,-12.37,-0.09,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,294.04,0.00,294.04,0.00,-15.35,-0.11,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,294.04,0.00,294.04,0.00,-15.63,-0.11,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,294.04,0.00,294.04,0.00,31.27,0.23,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,294.04,0.00,294.04,0.00,31.20,0.23,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,294.04,0.00,294.04,0.00,3.14,0.02,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,294.04,0.00,294.04,0.00,32.16,0.23,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,294.04,0.00,294.04,0.00,-4.39,-0.03,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,294.04,0.00,294.04,0.00,-16.34,-0.12,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,294.04,0.00,294.04,0.00,0.47,0.00,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,294.04,0.00,294.04,0.00,9.87,0.07,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,294.04,0.00,294.04,0.00,2.11,0.02,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,294.04,0.00,294.04,0.00,-14.35,-0.10,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,294.04,0.00,294.04,0.00,11.53,0.08,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,294.04,0.00,294.04,0.00,-148.08,-1.08,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,294.04,0.00,294.04,0.00,2.68,0.02,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,294.04,0.00,294.04,0.00,25.51,0.19,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,294.04,0.00,294.04,0.00,-16.71,-0.12,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,294.04,0.00,294.04,0.00,-11.35,-0.08,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,294.04,0.00,294.04,0.00,-3.80,-0.03,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,294.04,0.00,294.04,0.00,0.00,0.05,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,294.04,0.00,294.04,0.00,0.04,0.03,0.00,0.00,100.00,49.98,0.00,0.00
Crab,378.42,0.00,378.42,0.00,1.34,0.01,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,378.42,0.00,378.42,0.00,-1.08,-0.01,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,378.42,0.00,378.42,0.00,-5.34,-0.03,13.19,49.72,0.00,0.00,86.81,50.03
Recall,378.42,0.00,378.42,0.00,-0.67,-0.00,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,378.42,0.00,378.42,0.00,-1.01,-0.01,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,378.42,0.00,378.42,0.00,0.92,0.00,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,378.42,0.00,378.42,0.00,-1.22,-0.01,13.32,45.02,0.00,0.00,86.68,50.75
Blink,378.42,0.00,378.42,0.00,-1.10,-0.01,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,378.42,0.00,378.42,0.00,-1.11,-0.01,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,378.42,0.00,378.42,0.00,-0.44,-0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,378.42,0.00,378.42,0.00,-1.14,-0.01,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,378.42,0.00,378.42,0.00,0.15,0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,378.42,0.00,378.42,0.00,-1.33,-0.01,13.34,40.56,0.00,0.00,86.66,51.43
Knight,378.42,0.00,378.42,0.00,239.32,1.20,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,378.42,0.00,378.42,0.00,-2.32,-0.01,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,378.42,0.00,378.42,0.00,-5.62,-0.03,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,378.42,0.00,378.42,0.00,-0.35,-0.00,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,378.42,0.00,378.42,0.00,4.57,0.02,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,378.42,0.00,378.42,0.00,-2.42,-0.01,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,378.42,0.00,378.42,0.00,-5.43,-0.03,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,378.42,0.00,378.42,0.00,-4.32,-0.02,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,378.42,0.00,378.42,0.00,-5.00,-0.02,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,378.42,0.00,378.42,0.00,-6.91,-0.03,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,378.42,0.00,378.42,0.00,-2.91,-0.01,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,378.42,0.00,378.42,0.00,-4.07,-0.02,4.23,48.40,0.00,0.00,95.77,50.05
Raider,378.42,0.00,378.42,0.00,-3.40,-0.02,4.24,34.35,0.00,0.00,95.76,50.68
Turret,378.42,0.00,378.42,0.00,-3.12,-0.02,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,378.42,0.00,378.42,0.00,-10.20,-0.05,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,378.42,0.00,378.42,0.00,-5.04,-0.03,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,378.42,0.00,378.42,0.00,-5.39,-0.03,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,378.42,0.00,378.42,0.00,-1.20,-0.01,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,378.42,0.00,378.42,0.00,-0.89,-0.00,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,378.42,0.00,378.42,0.00,-0.43,-0.00,2.85,61.28,0.00,0.00,97.15,49.65
