Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Ballista,126.38,0.00,126.38,0.00,-4.14,-0.17,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,126.38,0.00,126.38,0.00,-3.62,-0.14,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,126.38,0.00,126.38,0.00,-2.26,-0.09,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,126.38,0.00,126.38,0.00,-2.28,-0.09,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,126.38,0.00,126.38,0.00,-4.33,-0.17,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,126.38,0.00,126.38,0.00,-4.46,-0.18,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,126.38,0.00,126.38,0.00,-4.84,-0.19,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,126.38,0.00,126.38,0.00,-4.35,-0.17,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,126.38,0.00,126.38,0.00,2.44,0.10,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,126.38,0.00,126.38,0.00,0.64,0.03,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,126.38,0.00,126.38,0.00,7.13,0.29,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,126.38,0.00,126.38,0.00,-2.20,-0.09,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,126.38,0.00,126.38,0.00,-6.74,-0.27,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,126.38,0.00,126.38,0.00,-4.36,-0.17,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,126.38,0.00,126.38,0.00,-2.92,-0.12,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,126.38,0.00,126.38,0.00,1.45,0.06,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,126.38,0.00,126.38,0.00,-0.92,-0.04,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,126.38,0.00,126.38,0.00,-0.58,-0.02,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,126.38,0.00,126.38,0.00,-3.09,-0.12,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,126.38,0.00,126.38,0.00,-3.24,-0.13,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,126.38,0.00,126.38,0.00,-3.57,-0.14,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,126.38,0.00,126.38,0.00,-2.34,-0.09,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,126.38,0.00,126.38,0.00,-2.57,-0.10,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,126.38,0.00,126.38,0.00,-3.12,-0.12,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,126.38,0.00,126.38,0.00,-1.39,-0.06,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,126.38,0.00,126.38,0.00,-1.43,-0.06,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,126.38,0.00,126.38,0.00,-2.76,-0.11,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,126.38,0.00,126.38,0.00,-1.90,-0.08,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,126.38,0.00,126.38,0.00,1.90,0.08,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,126.38,0.00,126.38,0.00,-3.69,-0.15,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,126.38,0.00,126.38,0.00,-4.57,-0.18,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,126.38,0.00,126.38,0.00,-1.25,-0.05,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,126.38,0.00,126.38,0.00,-72.78,-2.91,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,126.38,0.00,126.38,0.00,2.06,0.08,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,126.38,0.00,126.38,0.00,-0.73,-0.03,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,126.38,0.00,126.38,0.00,-3.56,-0.14,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,126.38,0.00,126.38,0.00,2.87,0.11,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,126.38,0.00,126.38,0.00,-3.99,-0.16,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,126.38,0.00,126.38,0.00,0.00,0.59,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,126.38,0.00,126.38,0.00,0.16,0.63,0.00,0.00,100.00,50.00,0.00,0.00
Crab,296.59,0.00,296.59,0.00,2.99,0.02,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,296.59,0.00,296.59,0.00,-0.10,-0.00,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,296.59,0.00,296.59,0.00,-76.84,-0.56,13.20,49.80,0.00,0.00,86.80,50.03
Recall,296.59,0.00,296.59,0.00,0.79,0.01,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,296.59,0.00,296.59,0.00,-0.40,-0.00,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,296.59,0.00,296.59,0.00,1.94,0.01,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,296.59,0.00,296.59,0.00,-0.23,-0.00,13.31,44.52,0.00,0.00,86.69,50.84
Blink,296.59,0.00,296.59,0.00,1.62,0.01,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,296.59,0.00,296.59,0.00,-0.20,-0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,296.59,0.00,296.59,0.00,0.55,0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,296.59,0.00,296.59,0.00,-0.27,-0.00,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,296.59,0.00,296.59,0.00,1.00,0.01,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,296.59,0.00,296.59,0.00,103.59,0.75,13.33,40.45,0.00,0.00,86.67,51.47
Knight,296.59,0.00,296.59,0.00,2.38,0.02,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,296.59,0.00,296.59,0.00,-1.03,-0.01,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,296.59,0.00,296.59,0.00,1.93,0.01,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,296.59,0.00,296.59,0.00,11.04,0.08,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,296.59,0.00,296.59,0.00,16.15,0.12,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,296.59,0.00,296.59,0.00,3.22,0.02,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,296.59,0.00,296.59,0.00,2.41,0.02,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,296.59,0.00,296.59,0.00,2.15,0.02,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,296.59,0.00,296.59,0.00,4.21,0.03,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,296.59,0.00,296.59,0.00,5.37,0.04,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,296.59,0.00,296.59,0.00,-1.44,-0.01,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,296.59,0.00,296.59,0.00,2.84,0.02,4.23,49.81,0.00,0.00,95.77,50.01
Raider,296.59,0.00,296.59,0.00,0.79,0.01,4.23,34.30,0.00,0.00,95.77,50.70
Turret,296.59,0.00,296.59,0.00,-0.25,-0.00,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,296.59,0.00,296.59,0.00,5.28,0.04,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,296.59,0.00,296.59,0.00,2.32,0.02,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,296.59,0.00,296.59,0.00,2.43,0.02,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,296.59,0.00,296.59,0.00,8.47,0.06,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,296.59,0.00,296.59,0.00,1.61,0.01,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,296.59,0.00,296.59,0.00,0.48,0.00,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,296.59,0.00,296.59,0.00,14.77,0.11,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,296.59,0.00,296.59,0.00,1.42,0.01,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,296.59,0.00,296.59,0.00,1.59,0.01,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,296.59,0.00,296.59,0.00,1.87,0.01,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,296.59,0.00,296.59,0.00,1.04,0.01,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,296.59,0.00,296.59,0.00,1.71,0.01,6.33,55.21,0.00,0.00,93.67,49.65
Airship,296.59,0.00,296.59,0.00,-1.43,-0.01,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,296.59,0.00,296.59,0.00,1.61,0.01,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,296.59,0.00,296.59,0.00,13.96,0.10,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,296.59,0.00,296.59,0.00,6.01,0.04,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,296.59,0.00,296.59,0.00,-2.32,-0.02,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,296.59,0.00,296.59,0.00,0.54,0.00,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,296.59,0.00,296.59,0.00,6.38,0.05,2.87,57.25,0.00,0.00,97.13,49.79
Locust,296.59,0.00,296.59,0.00,0.50,0.00,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,296.59,0.00,296.59,0.00,29.67,0.22,1.20,85.37,0.00,0.00,98.80,49.57
Predator,296.59,0.00,296.59,0.00,-2.85,-0.02,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,296.59,0.00,296.59,0.00,-1.46,-0.01,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,296.59,0.00,296.59,0.00,2.58,0.02,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,296.59,0.00,296.59,0.00,1.77,0.01,2.92,51.45,0.00,0.00,97.08,49.96
Shade,296.59,0.00,296.59,0.00,4.38,0.03,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,296.59,0.00,296.59,0.00,0.00,0.02,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,296.59,0.00,296.59,0.00,0.03,0.02,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,296.59,0.00,296.59,0.00,-3.82,-0.03,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,296.59,0.00,296.59,0.00,-1.18,-0.01,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,296.59,0.00,296.59,0.00,12.96,0.09,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,296.59,0.00,296.59,0.00,-3.29,-0.02,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,296.59,0.00,296.59,0.00,1.96,0.01,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,296.59,0.00,296.59,0.00,-2.31,-0.02,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,296.59,0.00,296.59,0.00,0.46,0.00,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,296.59,0.00,296.59,0.00,-3.62,-0.03,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,296.59,0.00,296.59,0.00,3.68,0.03,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,296.59,0.00,296.59,0.00,-1.49,-0.01,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,296.59,0.00,296.59,0.00,0.78,0.01,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,296.59,0.00,296.59,0.00,-1.08,-0.01,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,296.59,0.00,296.59,0.00,3.93,0.03,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,296.59,0.00,296.59,0.00,-7.90,-0.06,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,296.59,0.00,296.59,0.00,1.17,0.01,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,296.59,0.00,296.59,0.00,-6.90,-0.05,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,296.59,0.00,296.59,0.00,-6.61,-0.05,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,296.59,0.00,296.59,0.00,-11.30,-0.08,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,296.59,0.00,296.59,0.00,-6.33,-0.05,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,296.59,0.00,296.59,0.00,-9.49,-0.07,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,296.59,0.00,296.59,0.00,-11.87,-0.09,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,296.59,0.00,296.59,0.00,-16.57,-0.12,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,296.59,0.00,296.59,0.00,-6.30,-0.05,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,296.59,0.00,296.59,0.00,3.09,0.02,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,296.59,0.00,296.59,0.00,-8.28,-0.06,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,296.59,0.00,296.59,0.00,21.12,0.15,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,296.59,0.00,296.59,0.00,-8.38,-0.06,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,296.59,0.00,296.59,0.00,-27.88,-0.20,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,296.59,0.00,296.59,0.00,-26.85,-0.20,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,296.59,0.00,296.59,0.00,-16.14,-0.12,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,296.59,0.00,296.59,0.00,-4.11,-0.03,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,296.59,0.00,296.59,0.00,-2.43,-0.02,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,296.59,0.00,296.59,0.00,-1.90,-0.01,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,296.59,0.00,296.59,0.00,-12.41,-0.09,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,296.59,0.00,296.59,0.00,-15.70,-0.11,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,296.59,0.00,296.59,0.00,-15.81,-0.12,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,296.59,0.00,296.59,0.00,31.75,0.23,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,296.59,0.00,296.59,0.00,32.46,0.24,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,296.59,0.00,296.59,0.00,4.82,0.04,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,296.59,0.00,296.59,0.00,33.41,0.24,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,296.59,0.00,296.59,0.00,-4.49,-0.03,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,296.59,0.00,296.59,0.00,-16.82,-0.12,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,296.59,0.00,296.59,0.00,0.29,0.00,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,296.59,0.00,296.59,0.00,9.68,0.07,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,296.59,0.00,296.59,0.00,6.88,0.05,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,296.59,0.00,296.59,0.00,-10.50,-0.08,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,296.59,0.00,296.59,0.00,13.64,0.10,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,296.59,0.00,296.59,0.00,-124.81,-0.91,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,296.59,0.00,296.59,0.00,1.83,0.01,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,296.59,0.00,296.59,0.00,26.84,0.20,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,296.59,0.00,296.59,0.00,-16.97,-0.12,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,296.59,0.00,296.59,0.00,-11.01,-0.08,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,296.59,0.00,296.59,0.00,-1.71,-0.01,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,296.59,0.00,296.59,0.00,0.00,0.04,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,296.59,0.00,296.59,0.00,-0.00,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
Crab,377.89,0.00,377.89,0.00,1.38,0.01,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,377.89,0.00,377.89,0.00,-1.21,-0.01,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,377.89,0.00,377.89,0.00,-5.90,-0.03,13.20,49.80,0.00,0.00,86.80,50.03
Recall,377.89,0.00,377.89,0.00,-0.72,-0.00,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,377.89,0.00,377.89,0.00,-1.18,-0.01,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,377.89,0.00,377.89,0.00,0.95,0.00,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,377.89,0.00,377.89,0.00,-1.23,-0.01,13.31,44.52,0.00,0.00,86.69,50.84
Blink,377.89,0.00,377.89,0.00,-1.16,-0.01,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,377.89,0.00,377.89,0.00,-1.12,-0.01,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,377.89,0.00,377.89,0.00,-0.36,-0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,377.89,0.00,377.89,0.00,-1.14,-0.01,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,377.89,0.00,377.89,0.00,0.16,0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,377.89,0.00,377.89,0.00,-1.38,-0.01,13.33,40.45,0.00,0.00,86.67,51.47
Knight,377.89,0.00,377.89,0.00,239.95,1.20,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,377.89,0.00,377.89,0.00,-2.52,-0.01,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,377.89,0.00,377.89,0.00,-5.70,-0.03,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,377.89,0.00,377.89,0.00,-0.30,-0.00,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,377.89,0.00,377.89,0.00,4.47,0.02,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,377.89,0.00,377.89,0.00,-2.42,-0.01,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,377.89,0.00,377.89,0.00,-5.23,-0.03,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,377.89,0.00,377.89,0.00,-4.72,-0.02,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,377.89,0.00,377.89,0.00,-4.91,-0.02,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,377.89,0.00,377.89,0.00,-6.89,-0.03,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,377.89,0.00,377.89,0.00,-3.37,-0.02,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,377.89,0.00,377.89,0.00,-4.30,-0.02,4.23,49.81,0.00,0.00,95.77,50.01
Raider,377.89,0.00,377.89,0.00,-3.99,-0.02,4.23,34.30,0.00,0.00,95.77,50.70
Turret,377.89,0.00,377.89,0.00,-3.08,-0.02,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,377.89,0.00,377.89,0.00,-9.94,-0.05,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,377.89,0.00,377.89,0.00,-5.27,-0.03,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,377.89,0.00,377.89,0.00,-5.59,-0.03,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,377.89,0.00,377.89,0.00,-1.55,-0.01,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,377.89,0.00,377.89,0.00,-0.85,-0.00,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,377.89,0.00,377.89,0.00,-0.42,-0.00,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,377.89,0.00,377.89,0.00,-1.51,-0.01,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,377.89,0.00,377.89,0.00,-3.53,-0.02,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,377.89,0.00,377.89,0.00,-4.22,-0.02,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,377.89,0.00,377.89,0.00,-4.43,-0.02,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,377.89,0.00,377.89,0.00,-2.98,-0.01,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,377.89,0.00,377.89,0.00,-3.76,-0.02,6.33,55.21,0.00,0.00,93.67,49.65
Airship,377.89,0.00,377.89,0.00,-3.53,-0.02,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,377.89,0.00,377.89,0.00,-1.87,-0.01,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,377.89,0.00,377.89,0.00,-1.04,-0.01,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,377.89,0.00,377.89,0.00,-5.78,-0.03,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,377.89,0.00,377.89,0.00,-5.67,-0.03,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,377.89,0.00,377.89,0.00,-7.56,-0.04,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,377.89,0.00,377.89,0.00,-9.44,-0.05,2.87,57.25,0.00,0.00,97.13,49.79
Locust,377.89,0.00,377.89,0.00,-1.40,-0.01,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,377.89,0.00,377.89,0.00,-42.19,-0.21,1.20,85.37,0.00,0.00,98.80,49.57
Predator,377.89,0.00,377.89,0.00,-3.91,-0.02,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,377.89,0.00,377.89,0.00,-3.34,-0.02,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,377.89,0.00,377.89,0.00,-5.57,-0.03,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,377.89,0.00,377.89,0.00,-4.81,-0.02,2.92,51.45,0.00,0.00,97.08,49.96
Shade,377.89,0.00,377.89,0.00,-6.78,-0.03,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,377.89,0.00,377.89,0.00,0.00,0.12,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,377.89,0.00,377.89,0.00,0.27,0.14,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,377.89,0.00,377.89,0.00,2.07,0.01,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,377.89,0.00,377.89,0.00,1.84,0.01,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,377.89,0.00,377.89,0.00,-16.24,-0.08,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,377.89,0.00,377.89,0.00,-2.10,-0.01,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,377.89,0.00,377.89,0.00,3.33,0.02,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,377.89,0.00,377.89,0.00,0.57,0.00,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,377.89,0.00,377.89,0.00,3.15,0.02,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,377.89,0.00,377.89,0.00,-0.83,-0.00,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,377.89,0.00,377.89,0.00,4.57,0.02,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,377.89,0.00,377.89,0.00,-1.05,-0.01,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,377.89,0.00,377.89,0.00,3.01,0.02,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,377.89,0.00,377.89,0.00,0.56,0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,377.89,0.00,377.89,0.00,4.71,0.02,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,377.89,0.00,377.89,0.00,-2.28,-0.01,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,377.89,0.00,377.89,0.00,8.90,0.04,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,377.89,0.00,377.89,0.00,10.10,0.05,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,377.89,0.00,377.89,0.00,11.64,0.06,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,377.89,0.00,377.89,0.00,3.94,0.02,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,377.89,0.00,377.89,0.00,-0.47,-0.00,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,377.89,0.00,377.89,0.00,6.87,0.03,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,377.89,0.00,377.89,0.00,2.97,0.01,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,377.89,0.00,377.89,0.00,-9.29,-0.05,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,377.89,0.00,377.89,0.00,10.83,0.05,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,377.89,0.00,377.89,0.00,9.35,0.05,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,377.89,0.00,377.89,0.00,-13.97,-0.07,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,377.89,0.00,377.89,0.00,15.39,0.08,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,377.89,0.00,377.89,0.00,-11.22,-0.06,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,377.89,0.00,377.89,0.00,-12.69,-0.06,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,377.89,0.00,377.89,0.00,-21.80,-0.11,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,377.89,0.00,377.89,0.00,-13.23,-0.07,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,377.89,0.00,377.89,0.00,-12.14,-0.06,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,377.89,0.00,377.89,0.00,-2.78,-0.01,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,377.89,0.00,377.89,0.00,-1.68,-0.01,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,377.89,0.00,377.89,0.00,-10.46,-0.05,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,377.89,0.00,377.89,0.00,-8.47,-0.04,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,377.89,0.00,377.89,0.00,-8.19,-0.04,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,377.89,0.00,377.89,0.00,-17.36,-0.09,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,377.89,0.00,377.89,0.00,-10.35,-0.05,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,377.89,0.00,377.89,0.00,-13.06,-0.07,6.35,44.73,0.00,0.00,93.65,50.36
