Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Guardian Shield,330.74,0.00,330.74,0.00,-8.92,-0.18,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,330.74,0.00,330.74,0.00,-1.14,-0.02,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,330.74,0.00,330.74,0.00,3.56,0.07,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,330.74,0.00,330.74,0.00,1.39,0.03,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,330.74,0.00,330.74,0.00,2.96,0.06,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,330.74,0.00,330.74,0.00,-0.58,-0.01,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,330.74,0.00,330.74,0.00,4.22,0.08,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,330.74,0.00,330.74,0.00,-0.18,-0.00,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,330.74,0.00,330.74,0.00,2.87,0.06,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,330.74,0.00,330.74,0.00,1.07,0.02,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,330.74,0.00,330.74,0.00,4.22,0.08,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,330.74,0.00,330.74,0.00,0.89,0.02,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,330.74,0.00,330.74,0.00,7.48,0.15,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,330.74,0.00,330.74,0.00,-6.68,-0.13,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,330.74,0.00,330.74,0.00,10.27,0.21,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,330.74,0.00,330.74,0.00,9.12,0.18,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,330.74,0.00,330.74,0.00,-1.06,-0.02,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,330.74,0.00,330.74,0.00,-8.06,-0.16,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,330.74,0.00,330.74,0.00,-9.45,-0.19,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,330.74,0.00,330.74,0.00,-13.03,-0.26,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,330.74,0.00,330.74,0.00,-3.20,-0.06,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,330.74,0.00,330.74,0.00,7.91,0.16,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,330.74,0.00,330.74,0.00,-0.22,-0.00,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,330.74,0.00,330.74,0.00,12.46,0.25,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,330.74,0.00,330.74,0.00,-9.34,-0.19,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,330.74,0.00,330.74,0.00,-20.77,-0.42,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,330.74,0.00,330.74,0.00,-15.63,-0.31,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,330.74,0.00,330.74,0.00,-10.90,-0.22,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,330.74,0.00,330.74,0.00,5.38,0.11,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,330.74,0.00,330.74,0.00,-2.36,-0.05,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,330.74,0.00,330.74,0.00,-1.10,-0.02,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,330.74,0.00,330.74,0.00,-7.86,-0.16,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,330.74,0.00,330.74,0.00,-10.91,-0.22,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,330.74,0.00,330.74,0.00,-12.08,-0.24,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,330.74,0.00,330.74,0.00,-7.07,-0.14,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,330.74,0.00,330.74,0.00,-8.15,-0.16,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,330.74,0.00,330.74,0.00,-11.17,-0.22,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,330.74,0.00,330.74,0.00,-5.65,-0.11,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,330.74,0.00,330.74,0.00,-2.97,-0.06,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,330.74,0.00,330.74,0.00,-0.40,-0.01,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,330.74,0.00,330.74,0.00,8.10,0.16,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,330.74,0.00,330.74,0.00,2.42,0.05,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,330.74,0.00,330.74,0.00,-16.31,-0.33,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,330.74,0.00,330.74,0.00,-19.98,-0.40,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,330.74,0.00,330.74,0.00,-2.76,-0.06,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,330.74,0.00,330.74,0.00,-194.39,-3.89,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,330.74,0.00,330.74,0.00,4.34,0.09,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,330.74,0.00,330.74,0.00,-4.08,-0.08,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,330.74,0.00,330.74,0.00,-10.40,-0.21,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,330.74,0.00,330.74,0.00,-0.62,-0.01,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,330.74,0.00,330.74,0.00,-13.05,-0.26,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,330.74,0.00,330.74,0.00,0.00,0.39,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,330.74,0.00,330.74,0.00,0.21,0.42,0.00,0.00,100.00,49.99,0.00,0.00
Crab,334.19,0.00,334.19,0.00,2.58,0.02,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,334.19,0.00,334.19,0.00,0.89,0.01,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,334.19,0.00,334.19,0.00,-40.07,-0.29,13.20,49.68,0.00,0.00,86.80,50.04
Recall,334.19,0.00,334.19,0.00,2.10,0.02,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,334.19,0.00,334.19,0.00,0.78,0.01,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,334.19,0.00,334.19,0.00,1.60,0.01,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,334.19,0.00,334.19,0.00,0.63,0.00,13.31,44.35,0.00,0.00,86.69,50.86
Blink,334.19,0.00,334.19,0.00,1.81,0.01,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,334.19,0.00,334.19,0.00,0.42,0.00,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,334.19,0.00,334.19,0.00,1.08,0.01,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,334.19,0.00,334.19,0.00,120.80,0.88,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,334.19,0.00,334.19,0.00,0.68,0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,334.19,0.00,334.19,0.00,0.25,0.00,13.33,40.42,0.00,0.00,86.67,51.47
Knight,334.19,0.00,334.19,0.00,4.15,0.03,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,334.19,0.00,334.19,0.00,1.19,0.01,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,334.19,0.00,334.19,0.00,3.90,0.03,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,334.19,0.00,334.19,0.00,7.68,0.06,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,334.19,0.00,334.19,0.00,13.00,0.09,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,334.19,0.00,334.19,0.00,2.34,0.02,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,334.19,0.00,334.19,0.00,5.20,0.04,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,334.19,0.00,334.19,0.00,5.51,0.04,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,334.19,0.00,334.19,0.00,7.13,0.05,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,334.19,0.00,334.19,0.00,3.73,0.03,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,334.19,0.00,334.19,0.00,0.25,0.00,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,334.19,0.00,334.19,0.00,5.65,0.04,4.23,49.70,0.00,0.00,95.77,50.01
Raider,334.19,0.00,334.19,0.00,0.65,0.00,4.23,34.51,0.00,0.00,95.77,50.68
Turret,334.19,0.00,334.19,0.00,1.81,0.01,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,334.19,0.00,334.19,0.00,17.05,0.12,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,334.19,0.00,334.19,0.00,12.97,0.09,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,334.19,0.00,334.19,0.00,5.47,0.04,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,334.19,0.00,334.19,0.00,8.00,0.06,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,334.19,0.00,334.19,0.00,1.70,0.01,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,334.19,0.00,334.19,0.00,0.50,0.00,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,334.19,0.00,334.19,0.00,14.61,0.11,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,334.19,0.00,334.19,0.00,3.77,0.03,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,334.19,0.00,334.19,0.00,3.55,0.03,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,334.19,0.00,334.19,0.00,2.45,0.02,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,334.19,0.00,334.19,0.00,0.59,0.00,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,334.19,0.00,334.19,0.00,5.37,0.04,6.33,54.98,0.00,0.00,93.67,49.66
Airship,334.19,0.00,334.19,0.00,-0.71,-0.01,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,334.19,0.00,334.19,0.00,2.99,0.02,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,334.19,0.00,334.19,0.00,15.51,0.11,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,334.19,0.00,334.19,0.00,3.46,0.03,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,334.19,0.00,334.19,0.00,-0.60,-0.00,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,334.19,0.00,334.19,0.00,7.46,0.05,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,334.19,0.00,334.19,0.00,13.56,0.10,2.87,56.93,0.00,0.00,97.13,49.79
Locust,334.19,0.00,334.19,0.00,0.64,0.00,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,334.19,0.00,334.19,0.00,86.14,0.63,1.20,84.11,0.00,0.00,98.80,49.58
Predator,334.19,0.00,334.19,0.00,-1.44,-0.01,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,334.19,0.00,334.19,0.00,-0.14,-0.00,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,334.19,0.00,334.19,0.00,6.26,0.05,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,334.19,0.00,334.19,0.00,4.42,0.03,2.92,50.17,0.00,0.00,97.08,49.99
Shade,334.19,0.00,334.19,0.00,5.63,0.04,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,334.19,0.00,334.19,0.00,0.00,0.06,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,334.19,0.00,334.19,0.00,0.05,0.03,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,334.19,0.00,334.19,0.00,-4.12,-0.03,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,334.19,0.00,334.19,0.00,-1.61,-0.01,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,334.19,0.00,334.19,0.00,14.74,0.11,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,334.19,0.00,334.19,0.00,-3.94,-0.03,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,334.19,0.00,334.19,0.00,1.90,0.01,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,334.19,0.00,334.19,0.00,-2.50,-0.02,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,334.19,0.00,334.19,0.00,0.40,0.00,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,334.19,0.00,334.19,0.00,-3.48,-0.03,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,334.19,0.00,334.19,0.00,3.46,0.03,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,334.19,0.00,334.19,0.00,-1.48,-0.01,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,334.19,0.00,334.19,0.00,0.93,0.01,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,334.19,0.00,334.19,0.00,-1.34,-0.01,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,334.19,0.00,334.19,0.00,2.87,0.02,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,334.19,0.00,334.19,0.00,-8.23,-0.06,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,334.19,0.00,334.19,0.00,1.57,0.01,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,334.19,0.00,334.19,0.00,-9.94,-0.07,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,334.19,0.00,334.19,0.00,-7.73,-0.06,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,334.19,0.00,334.19,0.00,-12.74,-0.09,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,334.19,0.00,334.19,0.00,-6.12,-0.04,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,334.19,0.00,334.19,0.00,-14.42,-0.10,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,334.19,0.00,334.19,0.00,-17.27,-0.13,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,334.19,0.00,334.19,0.00,-21.62,-0.16,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,334.19,0.00,334.19,0.00,-7.36,-0.05,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,334.19,0.00,334.19,0.00,2.51,0.02,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,334.19,0.00,334.19,0.00,-9.27,-0.07,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,334.19,0.00,334.19,0.00,13.13,0.10,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,334.19,0.00,334.19,0.00,-17.17,-0.12,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,334.19,0.00,334.19,0.00,-42.25,-0.31,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,334.19,0.00,334.19,0.00,-36.14,-0.26,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,334.19,0.00,334.19,0.00,-21.46,-0.16,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,334.19,0.00,334.19,0.00,-4.91,-0.04,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,334.19,0.00,334.19,0.00,-2.93,-0.02,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,334.19,0.00,334.19,0.00,-2.38,-0.02,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,334.19,0.00,334.19,0.00,-15.92,-0.12,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,334.19,0.00,334.19,0.00,-21.26,-0.15,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,334.19,0.00,334.19,0.00,-21.66,-0.16,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,334.19,0.00,334.19,0.00,26.01,0.19,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,334.19,0.00,334.19,0.00,24.33,0.18,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,334.19,0.00,334.19,0.00,-0.88,-0.01,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,334.19,0.00,334.19,0.00,29.02,0.21,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,334.19,0.00,334.19,0.00,-5.76,-0.04,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,334.19,0.00,334.19,0.00,-17.36,-0.13,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,334.19,0.00,334.19,0.00,1.73,0.01,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,334.19,0.00,334.19,0.00,6.30,0.05,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,334.19,0.00,334.19,0.00,-10.90,-0.08,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,334.19,0.00,334.19,0.00,-22.72,-0.17,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,334.19,0.00,334.19,0.00,7.16,0.05,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,334.19,0.00,334.19,0.00,-279.40,-2.03,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,334.19,0.00,334.19,0.00,0.92,0.01,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,334.19,0.00,334.19,0.00,23.32,0.17,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,334.19,0.00,334.19,0.00,-22.92,-0.17,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,334.19,0.00,334.19,0.00,-13.76,-0.10,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,334.19,0.00,334.19,0.00,-11.44,-0.08,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,334.19,0.00,334.19,0.00,0.00,0.07,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,334.19,0.00,334.19,0.00,0.08,0.06,0.00,0.00,100.00,49.99,0.00,0.00
Crab,127.57,0.00,127.57,0.00,0.46,0.02,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,127.57,0.00,127.57,0.00,-0.06,-0.00,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,127.57,0.00,127.57,0.00,34.43,1.38,13.20,49.68,0.00,0.00,86.80,50.04
Recall,127.57,0.00,127.57,0.00,0.05,0.00,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,127.57,0.00,127.57,0.00,-0.08,-0.00,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,127.57,0.00,127.57,0.00,0.35,0.01,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,127.57,0.00,127.57,0.00,-0.10,-0.00,13.31,44.35,0.00,0.00,86.69,50.86
Blink,127.57,0.00,127.57,0.00,-0.04,-0.00,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,127.57,0.00,127.57,0.00,-0.07,-0.00,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,127.57,0.00,127.57,0.00,0.02,0.00,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,127.57,0.00,127.57,0.00,-0.06,-0.00,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,127.57,0.00,127.57,0.00,21.21,0.85,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,127.57,0.00,127.57,0.00,-0.12,-0.00,13.33,40.42,0.00,0.00,86.67,51.47
Knight,127.57,0.00,127.57,0.00,-0.17,-0.01,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,127.57,0.00,127.57,0.00,-0.17,-0.01,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,127.57,0.00,127.57,0.00,-2.72,-0.11,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,127.57,0.00,127.57,0.00,-2.39,-0.10,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,127.57,0.00,127.57,0.00,-2.03,-0.08,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,127.57,0.00,127.57,0.00,-0.84,-0.03,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,127.57,0.00,127.57,0.00,-2.82,-0.11,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,127.57,0.00,127.57,0.00,-2.56,-0.10,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,127.57,0.00,127.57,0.00,-2.64,-0.11,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,127.57,0.00,127.57,0.00,-3.06,-0.12,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,127.57,0.00,127.57,0.00,-2.38,-0.10,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,127.57,0.00,127.57,0.00,-2.39,-0.10,4.23,49.70,0.00,0.00,95.77,50.01
Raider,127.57,0.00,127.57,0.00,-2.73,-0.11,4.23,34.51,0.00,0.00,95.77,50.68
Turret,127.57,0.00,127.57,0.00,-2.03,-0.08,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,127.57,0.00,127.57,0.00,-5.59,-0.22,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,127.57,0.00,127.57,0.00,-5.13,-0.21,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,127.57,0.00,127.57,0.00,-3.04,-0.12,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,127.57,0.00,127.57,0.00,-2.21,-0.09,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,127.57,0.00,127.57,0.00,-0.45,-0.02,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,127.57,0.00,127.57,0.00,-0.46,-0.02,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,127.57,0.00,127.57,0.00,-2.14,-0.09,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,127.57,0.00,127.57,0.00,-2.95,-0.12,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,127.57,0.00,127.57,0.00,-2.85,-0.11,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,127.57,0.00,127.57,0.00,-2.45,-0.10,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,127.57,0.00,127.57,0.00,-2.58,-0.10,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,127.57,0.00,127.57,0.00,-2.28,-0.09,6.33,54.98,0.00,0.00,93.67,49.66
Airship,127.57,0.00,127.57,0.00,-2.51,-0.10,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,127.57,0.00,127.57,0.00,-0.99,-0.04,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,127.57,0.00,127.57,0.00,-2.49,-0.10,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,127.57,0.00,127.57,0.00,-2.89,-0.12,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,127.57,0.00,127.57,0.00,-2.93,-0.12,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,127.57,0.00,127.57,0.00,-4.68,-0.19,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,127.57,0.00,127.57,0.00,-5.22,-0.21,2.87,56.93,0.00,0.00,97.13,49.79
Locust,127.57,0.00,127.57,0.00,-1.07,-0.04,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,127.57,0.00,127.57,0.00,-19.05,-0.76,1.20,84.11,0.00,0.00,98.80,49.58
Predator,127.57,0.00,127.57,0.00,-2.75,-0.11,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,127.57,0.00,127.57,0.00,-2.71,-0.11,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,127.57,0.00,127.57,0.00,-2.84,-0.11,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,127.57,0.00,127.57,0.00,-2.72,-0.11,2.92,50.17,0.00,0.00,97.08,49.99
Shade,127.57,0.00,127.57,0.00,-3.10,-0.12,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,127.57,0.00,127.57,0.00,0.00,0.55,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,127.57,0.00,127.57,0.00,0.12,0.47,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,127.57,0.00,127.57,0.00,-0.25,-0.01,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,127.57,0.00,127.57,0.00,0.15,0.01,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,127.57,0.00,127.57,0.00,-31.59,-1.26,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,127.57,0.00,127.57,0.00,-1.24,-0.05,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,127.57,0.00,127.57,0.00,1.16,0.05,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,127.57,0.00,127.57,0.00,-0.13,-0.01,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,127.57,0.00,127.57,0.00,1.03,0.04,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,127.57,0.00,127.57,0.00,-1.01,-0.04,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,127.57,0.00,127.57,0.00,1.76,0.07,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,127.57,0.00,127.57,0.00,-1.08,-0.04,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,127.57,0.00,127.57,0.00,1.00,0.04,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,127.57,0.00,127.57,0.00,-0.07,-0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,127.57,0.00,127.57,0.00,0.87,0.03,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,127.57,0.00,127.57,0.00,-3.55,-0.14,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,127.57,0.00,127.57,0.00,2.91,0.12,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,127.57,0.00,127.57,0.00,-4.10,-0.16,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,127.57,0.00,127.57,0.00,-3.61,-0.14,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,127.57,0.00,127.57,0.00,-2.09,-0.08,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,127.57,0.00,127.57,0.00,-2.28,-0.09,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,127.57,0.00,127.57,0.00,-4.29,-0.17,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,127.57,0.00,127.57,0.00,-4.43,-0.18,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,127.57,0.00,127.57,0.00,-4.72,-0.19,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,127.57,0.00,127.57,0.00,-4.32,-0.17,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,127.57,0.00,127.57,0.00,2.52,0.10,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,127.57,0.00,127.57,0.00,0.96,0.04,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,127.57,0.00,127.57,0.00,7.03,0.28,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,127.57,0.00,127.57,0.00,-2.08,-0.08,4.23,42.89,0.00,0.00,95.77,50.31
