Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Stinger,317.97,0.00,317.97,0.00,-5.93,-0.12,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,317.97,0.00,317.97,0.00,-5.56,-0.11,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,317.97,0.00,317.97,0.00,-6.81,-0.14,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,317.97,0.00,317.97,0.00,-8.82,-0.18,2.87,56.34,0.00,0.00,97.13,49.83
Locust,317.97,0.00,317.97,0.00,-1.59,-0.03,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,317.97,0.00,317.97,0.00,-51.19,-1.02,1.20,85.53,0.00,0.00,98.80,49.59
Predator,317.97,0.00,317.97,0.00,-4.16,-0.08,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,317.97,0.00,317.97,0.00,-3.04,-0.06,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,317.97,0.00,317.97,0.00,-6.17,-0.12,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,317.97,0.00,317.97,0.00,-5.29,-0.11,2.92,52.88,0.00,0.00,97.08,49.93
Shade,317.97,0.00,317.97,0.00,-6.54,-0.13,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,317.97,0.00,317.97,0.00,0.00,0.31,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,317.97,0.00,317.97,0.00,0.19,0.38,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,317.97,0.00,317.97,0.00,4.35,0.09,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,317.97,0.00,317.97,0.00,0.78,0.02,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,317.97,0.00,317.97,0.00,-11.61,-0.23,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,317.97,0.00,317.97,0.00,-1.24,-0.02,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,317.97,0.00,317.97,0.00,2.90,0.06,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,317.97,0.00,317.97,0.00,1.81,0.04,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,317.97,0.00,317.97,0.00,3.05,0.06,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,317.97,0.00,317.97,0.00,-0.37,-0.01,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,317.97,0.00,317.97,0.00,3.89,0.08,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,317.97,0.00,317.97,0.00,-0.06,-0.00,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,317.97,0.00,317.97,0.00,2.08,0.04,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,317.97,0.00,317.97,0.00,1.27,0.03,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,317.97,0.00,317.97,0.00,3.45,0.07,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,317.97,0.00,317.97,0.00,3.08,0.06,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,317.97,0.00,317.97,0.00,6.92,0.14,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,317.97,0.00,317.97,0.00,-8.20,-0.16,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,317.97,0.00,317.97,0.00,13.11,0.26,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,317.97,0.00,317.97,0.00,11.87,0.24,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,317.97,0.00,317.97,0.00,2.04,0.04,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,317.97,0.00,317.97,0.00,-8.75,-0.18,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,317.97,0.00,317.97,0.00,-9.70,-0.19,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,317.97,0.00,317.97,0.00,-13.19,-0.26,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,317.97,0.00,317.97,0.00,-2.70,-0.05,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,317.97,0.00,317.97,0.00,6.83,0.14,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,317.97,0.00,317.97,0.00,-2.39,-0.05,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,317.97,0.00,317.97,0.00,12.00,0.24,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,317.97,0.00,317.97,0.00,-9.82,-0.20,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,317.97,0.00,317.97,0.00,-19.60,-0.39,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,317.97,0.00,317.97,0.00,-16.64,-0.33,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,317.97,0.00,317.97,0.00,-10.19,-0.20,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,317.97,0.00,317.97,0.00,5.03,0.10,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,317.97,0.00,317.97,0.00,-2.31,-0.05,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,317.97,0.00,317.97,0.00,-1.45,-0.03,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,317.97,0.00,317.97,0.00,-6.76,-0.14,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,317.97,0.00,317.97,0.00,-10.64,-0.21,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,317.97,0.00,317.97,0.00,-11.40,-0.23,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,317.97,0.00,317.97,0.00,-6.88,-0.14,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,317.97,0.00,317.97,0.00,-7.85,-0.16,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,317.97,0.00,317.97,0.00,-10.72,-0.21,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,317.97,0.00,317.97,0.00,-5.67,-0.11,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,317.97,0.00,317.97,0.00,-3.68,-0.07,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,317.97,0.00,317.97,0.00,2.10,0.04,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,317.97,0.00,317.97,0.00,9.45,0.19,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,317.97,0.00,317.97,0.00,2.79,0.06,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,317.97,0.00,317.97,0.00,-15.60,-0.31,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,317.97,0.00,317.97,0.00,-18.83,-0.38,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,317.97,0.00,317.97,0.00,-2.69,-0.05,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,317.97,0.00,317.97,0.00,-182.08,-3.64,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,317.97,0.00,317.97,0.00,2.98,0.06,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,317.97,0.00,317.97,0.00,-4.18,-0.08,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,317.97,0.00,317.97,0.00,-10.18,-0.20,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,317.97,0.00,317.97,0.00,-2.81,-0.06,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,317.97,0.00,317.97,0.00,-12.08,-0.24,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,317.97,0.00,317.97,0.00,0.00,0.37,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,317.97,0.00,317.97,0.00,0.20,0.40,0.00,0.00,100.00,50.02,0.00,0.00
Crab,354.21,0.00,354.21,0.00,2.21,0.02,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,354.21,0.00,354.21,0.00,1.03,0.01,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,354.21,0.00,354.21,0.00,-27.75,-0.20,13.20,50.17,0.00,0.00,86.80,49.99
Recall,354.21,0.00,354.21,0.00,2.16,0.02,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,354.21,0.00,354.21,0.00,0.98,0.01,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,354.21,0.00,354.21,0.00,1.38,0.01,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,354.21,0.00,354.21,0.00,0.69,0.01,13.31,43.36,0.00,0.00,86.69,51.04
Blink,354.21,0.00,354.21,0.00,1.76,0.01,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,354.21,0.00,354.21,0.00,0.54,0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,354.21,0.00,354.21,0.00,1.07,0.01,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,354.21,0.00,354.21,0.00,130.42,0.95,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,354.21,0.00,354.21,0.00,0.56,0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,354.21,0.00,354.21,0.00,0.37,0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,354.21,0.00,354.21,0.00,3.83,0.03,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,354.21,0.00,354.21,0.00,1.37,0.01,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,354.21,0.00,354.21,0.00,4.17,0.03,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,354.21,0.00,354.21,0.00,6.01,0.04,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,354.21,0.00,354.21,0.00,10.90,0.08,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,354.21,0.00,354.21,0.00,1.46,0.01,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,354.21,0.00,354.21,0.00,5.39,0.04,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,354.21,0.00,354.21,0.00,5.74,0.04,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,354.21,0.00,354.21,0.00,7.14,0.05,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,354.21,0.00,354.21,0.00,3.22,0.02,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,354.21,0.00,354.21,0.00,0.22,0.00,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,354.21,0.00,354.21,0.00,5.87,0.04,4.23,51.10,0.00,0.00,95.77,49.97
Raider,354.21,0.00,354.21,0.00,-0.72,-0.01,4.23,35.13,0.00,0.00,95.77,50.67
Turret,354.21,0.00,354.21,0.00,2.18,0.02,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,354.21,0.00,354.21,0.00,16.02,0.12,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,354.21,0.00,354.21,0.00,12.67,0.09,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,354.21,0.00,354.21,0.00,5.55,0.04,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,354.21,0.00,354.21,0.00,8.16,0.06,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,354.21,0.00,354.21,0.00,1.53,0.01,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,354.21,0.00,354.21,0.00,0.51,0.00,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,354.21,0.00,354.21,0.00,12.51,0.09,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,354.21,0.00,354.21,0.00,3.52,0.03,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,354.21,0.00,354.21,0.00,3.12,0.02,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,354.21,0.00,354.21,0.00,2.30,0.02,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,354.21,0.00,354.21,0.00,0.53,0.00,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,354.21,0.00,354.21,0.00,5.57,0.04,6.33,54.89,0.00,0.00,93.67,49.69
Airship,354.21,0.00,354.21,0.00,-0.81,-0.01,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,354.21,0.00,354.21,0.00,2.79,0.02,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,354.21,0.00,354.21,0.00,13.66,0.10,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,354.21,0.00,354.21,0.00,3.02,0.02,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,354.21,0.00,354.21,0.00,-0.47,-0.00,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,354.21,0.00,354.21,0.00,8.28,0.06,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,354.21,0.00,354.21,0.00,13.29,0.10,2.87,56.34,0.00,0.00,97.13,49.83
Locust,354.21,0.00,354.21,0.00,0.73,0.01,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,354.21,0.00,354.21,0.00,93.68,0.68,1.20,85.53,0.00,0.00,98.80,49.59
Predator,354.21,0.00,354.21,0.00,-1.40,-0.01,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,354.21,0.00,354.21,0.00,-0.14,-0.00,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,354.21,0.00,354.21,0.00,6.38,0.05,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,354.21,0.00,354.21,0.00,5.12,0.04,2.92,52.88,0.00,0.00,97.08,49.93
Shade,354.21,0.00,354.21,0.00,5.08,0.04,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,354.21,0.00,354.21,0.00,0.00,0.04,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,354.21,0.00,354.21,0.00,0.05,0.04,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,354.21,0.00,354.21,0.00,-3.63,-0.03,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,354.21,0.00,354.21,0.00,-2.19,-0.02,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,354.21,0.00,354.21,0.00,1.10,0.01,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,354.21,0.00,354.21,0.00,-3.83,-0.03,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,354.21,0.00,354.21,0.00,1.45,0.01,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,354.21,0.00,354.21,0.00,-2.36,-0.02,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,354.21,0.00,354.21,0.00,1.08,0.01,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,354.21,0.00,354.21,0.00,-3.33,-0.02,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,354.21,0.00,354.21,0.00,3.20,0.02,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,354.21,0.00,354.21,0.00,-1.23,-0.01,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,354.21,0.00,354.21,0.00,0.44,0.00,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,354.21,0.00,354.21,0.00,-1.20,-0.01,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,354.21,0.00,354.21,0.00,2.21,0.02,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,354.21,0.00,354.21,0.00,-7.10,-0.05,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,354.21,0.00,354.21,0.00,1.65,0.01,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,354.21,0.00,354.21,0.00,-10.08,-0.07,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,354.21,0.00,354.21,0.00,-4.25,-0.03,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,354.21,0.00,354.21,0.00,-10.26,-0.07,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,354.21,0.00,354.21,0.00,-3.84,-0.03,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,354.21,0.00,354.21,0.00,-14.97,-0.11,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,354.21,0.00,354.21,0.00,-18.84,-0.14,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,354.21,0.00,354.21,0.00,-23.50,-0.17,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,354.21,0.00,354.21,0.00,-5.97,-0.04,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,354.21,0.00,354.21,0.00,0.45,0.00,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,354.21,0.00,354.21,0.00,-11.62,-0.08,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,354.21,0.00,354.21,0.00,10.37,0.08,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,354.21,0.00,354.21,0.00,-18.48,-0.13,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,354.21,0.00,354.21,0.00,-43.28,-0.31,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,354.21,0.00,354.21,0.00,-40.12,-0.29,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,354.21,0.00,354.21,0.00,-21.87,-0.16,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,354.21,0.00,354.21,0.00,-6.18,-0.04,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,354.21,0.00,354.21,0.00,-2.95,-0.02,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,354.21,0.00,354.21,0.00,-2.55,-0.02,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,354.21,0.00,354.21,0.00,-16.16,-0.12,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,354.21,0.00,354.21,0.00,-22.76,-0.17,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,354.21,0.00,354.21,0.00,-22.64,-0.16,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,354.21,0.00,354.21,0.00,27.71,0.20,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,354.21,0.00,354.21,0.00,25.55,0.19,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,354.21,0.00,354.21,0.00,-0.35,-0.00,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,354.21,0.00,354.21,0.00,28.53,0.21,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,354.21,0.00,354.21,0.00,-5.18,-0.04,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,354.21,0.00,354.21,0.00,-16.14,-0.12,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,354.21,0.00,354.21,0.00,3.36,0.02,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,354.21,0.00,354.21,0.00,5.52,0.04,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,354.21,0.00,354.21,0.00,-13.62,-0.10,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,354.21,0.00,354.21,0.00,-17.85,-0.13,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,354.21,0.00,354.21,0.00,7.90,0.06,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,354.21,0.00,354.21,0.00,-322.47,-2.35,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,354.21,0.00,354.21,0.00,-1.91,-0.01,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,354.21,0.00,354.21,0.00,22.53,0.16,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,354.21,0.00,354.21,0.00,-25.43,-0.18,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,354.21,0.00,354.21,0.00,-17.57,-0.13,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,354.21,0.00,354.21,0.00,-9.19,-0.07,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,354.21,0.00,354.21,0.00,0.00,0.06,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,354.21,0.00,354.21,0.00,0.07,0.05,0.00,0.00,100.00,50.02,0.00,0.00
Crab,117.40,0.00,117.40,0.00,0.42,0.02,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,117.40,0.00,117.40,0.00,-0.02,-0.00,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,117.40,0.00,117.40,0.00,34.69,1.39,13.20,50.17,0.00,0.00,86.80,49.99
Recall,117.40,0.00,117.40,0.00,0.08,0.00,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,117.40,0.00,117.40,0.00,-0.05,-0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,117.40,0.00,117.40,0.00,0.32,0.01,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,117.40,0.00,117.40,0.00,-0.07,-0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,117.40,0.00,117.40,0.00,0.01,0.00,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,117.40,0.00,117.40,0.00,-0.05,-0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,117.40,0.00,117.40,0.00,0.03,0.00,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,117.40,0.00,117.40,0.00,-0.03,-0.00,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,117.40,0.00,117.40,0.00,19.85,0.79,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,117.40,0.00,117.40,0.00,-0.08,-0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,117.40,0.00,117.40,0.00,-0.06,-0.00,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,117.40,0.00,117.40,0.00,-0.11,-0.00,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,117.40,0.00,117.40,0.00,-2.45,-0.10,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,117.40,0.00,117.40,0.00,-2.23,-0.09,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,117.40,0.00,117.40,0.00,-1.97,-0.08,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,117.40,0.00,117.40,0.00,-0.74,-0.03,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,117.40,0.00,117.40,0.00,-2.57,-0.10,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,117.40,0.00,117.40,0.00,-2.35,-0.09,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,117.40,0.00,117.40,0.00,-2.47,-0.10,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,117.40,0.00,117.40,0.00,-2.75,-0.11,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,117.40,0.00,117.40,0.00,-2.32,-0.09,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,117.40,0.00,117.40,0.00,-2.16,-0.09,4.23,51.10,0.00,0.00,95.77,49.97
Raider,117.40,0.00,117.40,0.00,-2.76,-0.11,4.23,35.13,0.00,0.00,95.77,50.67
Turret,117.40,0.00,117.40,0.00,-1.99,-0.08,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,117.40,0.00,117.40,0.00,-5.05,-0.20,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,117.40,0.00,117.40,0.00,-4.91,-0.20,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,117.40,0.00,117.40,0.00,-2.74,-0.11,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,117.40,0.00,117.40,0.00,-2.09,-0.08,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,117.40,0.00,117.40,0.00,-0.40,-0.02,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,117.40,0.00,117.40,0.00,-0.44,-0.02,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,117.40,0.00,117.40,0.00,-1.99,-0.08,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,117.40,0.00,117.40,0.00,-2.67,-0.11,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,117.40,0.00,117.40,0.00,-2.64,-0.11,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,117.40,0.00,117.40,0.00,-2.29,-0.09,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,117.40,0.00,117.40,0.00,-2.49,-0.10,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,117.40,0.00,117.40,0.00,-2.16,-0.09,6.33,54.89,0.00,0.00,93.67,49.69
Airship,117.40,0.00,117.40,0.00,-2.45,-0.10,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,117.40,0.00,117.40,0.00,-0.88,-0.04,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,117.40,0.00,117.40,0.00,-2.36,-0.09,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,117.40,0.00,117.40,0.00,-2.64,-0.11,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,117.40,0.00,117.40,0.00,-2.87,-0.11,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,117.40,0.00,117.40,0.00,-4.45,-0.18,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,117.40,0.00,117.40,0.00,-4.73,-0.19,2.87,56.34,0.00,0.00,97.13,49.83
Locust,117.40,0.00,117.40,0.00,-1.00,-0.04,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,117.40,0.00,117.40,0.00,-17.91,-0.72,1.20,85.53,0.00,0.00,98.80,49.59
Predator,117.40,0.00,117.40,0.00,-2.62,-0.10,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,117.40,0.00,117.40,0.00,-2.54,-0.10,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,117.40,0.00,117.40,0.00,-2.62,-0.10,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,117.40,0.00,117.40,0.00,-2.50,-0.10,2.92,52.88,0.00,0.00,97.08,49.93
Shade,117.40,0.00,117.40,0.00,-2.77,-0.11,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,117.40,0.00,117.40,0.00,0.00,0.53,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,117.40,0.00,117.40,0.00,0.11,0.45,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,117.40,0.00,117.40,0.00,-0.19,-0.01,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,117.40,0.00,117.40,0.00,-0.11,-0.00,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,117.40,0.00,117.40,0.00,-28.21,-1.13,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,117.40,0.00,117.40,0.00,-1.49,-0.06,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,117.40,0.00,117.40,0.00,0.94,0.04,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,117.40,0.00,117.40,0.00,-0.04,-0.00,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,117.40,0.00,117.40,0.00,1.19,0.05,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,117.40,0.00,117.40,0.00,-1.23,-0.05,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,117.40,0.00,117.40,0.00,1.68,0.07,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,117.40,0.00,117.40,0.00,-1.08,-0.04,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,117.40,0.00,117.40,0.00,0.78,0.03,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,117.40,0.00,117.40,0.00,0.03,0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,117.40,0.00,117.40,0.00,0.69,0.03,13.32,58.22,0.00,0.00,86.68,48.76
