Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Ballista,-4.90,-0.02,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-0.17,-0.00,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,5.70,0.03,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-2.31,-0.01,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-5.03,-0.03,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-3.93,-0.02,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-4.35,-0.02,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-6.59,-0.03,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-2.58,-0.01,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-3.64,-0.02,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-3.90,-0.02,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-3.17,-0.02,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-9.30,-0.05,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-4.10,-0.02,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-5.03,-0.03,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-1.00,-0.00,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.85,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-0.35,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-0.81,-0.00,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-2.95,-0.01,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-3.22,-0.02,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-3.85,-0.02,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-2.17,-0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-3.17,-0.02,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-3.00,-0.01,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-1.65,-0.01,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-0.18,-0.00,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-4.99,-0.02,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-4.82,-0.02,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-7.18,-0.04,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-8.34,-0.04,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-0.95,-0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-31.32,-0.16,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-3.13,-0.02,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-3.09,-0.02,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-5.12,-0.03,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-4.20,-0.02,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-6.01,-0.03,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.11,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,0.26,0.13,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,1.96,0.01,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,2.95,0.01,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-16.00,-0.08,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,-2.32,-0.01,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,2.97,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,0.53,0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,2.95,0.01,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,-1.02,-0.01,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,4.36,0.02,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,-1.19,-0.01,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,2.73,0.01,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.51,0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,4.57,0.02,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,-2.62,-0.01,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,8.48,0.04,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,9.69,0.05,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,11.47,0.06,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,3.28,0.02,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,-0.59,-0.00,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,6.41,0.03,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,2.33,0.01,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-9.84,-0.05,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,10.49,0.05,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,9.10,0.05,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,-14.82,-0.07,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,14.80,0.07,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-11.56,-0.06,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-14.72,-0.07,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-24.62,-0.12,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-9.05,-0.05,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,-13.47,-0.07,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-3.04,-0.02,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-2.19,-0.01,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-11.09,-0.06,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-9.41,-0.05,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-7.63,-0.04,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,-18.25,-0.09,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,-11.17,-0.06,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-13.32,-0.07,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,-8.04,-0.04,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,-4.23,-0.02,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-4.38,-0.02,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,5.30,0.03,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,1.41,0.01,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-20.70,-0.10,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-22.51,-0.11,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,-4.25,-0.02,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-260.56,-1.30,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,7.91,0.04,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,-5.74,-0.03,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-4.22,-0.02,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,-12.39,-0.06,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-8.46,-0.04,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,0.00,0.13,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,0.25,0.13,0.00,0.00,100.00,49.95,0.00,0.00
Crab,2.44,0.01,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,0.84,0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-36.59,-0.10,13.24,49.41,0.00,0.00,86.76,50.04
Recall,2.03,0.01,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,0.83,0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,1.50,0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,0.93,0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,1.86,0.01,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,0.54,0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,0.97,0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,0.97,0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,0.62,0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,0.24,0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,3.79,0.01,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,247.35,0.71,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,4.06,0.01,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,6.41,0.02,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,12.04,0.03,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,2.10,0.01,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,5.66,0.02,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,5.59,0.02,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,7.94,0.02,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,4.35,0.01,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,0.52,0.00,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,5.90,0.02,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-0.36,-0.00,4.25,33.50,0.00,0.00,95.75,50.69
Turret,0.66,0.00,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,16.92,0.05,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,14.39,0.04,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,6.34,0.02,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,8.76,0.03,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,2.21,0.01,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,0.93,0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,13.43,0.04,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,4.45,0.01,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,4.52,0.01,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,2.15,0.01,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,0.63,0.00,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,4.89,0.01,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-1.04,-0.00,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,3.33,0.01,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,13.03,0.04,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,2.11,0.01,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-1.82,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,6.65,0.02,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,13.54,0.04,2.89,59.51,0.00,0.00,97.11,49.67
Locust,0.66,0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,78.12,0.22,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-0.66,-0.00,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-0.10,-0.00,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,6.92,0.02,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,5.34,0.02,2.91,52.40,0.00,0.00,97.09,49.88
Shade,5.75,0.02,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.02,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,0.06,0.02,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,-4.96,-0.01,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,0.99,0.00,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,19.54,0.06,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,-4.55,-0.01,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,1.78,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,-2.81,-0.01,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,0.12,0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,-4.22,-0.01,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,3.68,0.01,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,-1.95,-0.01,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,0.64,0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,-1.37,-0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,3.47,0.01,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,-9.88,-0.03,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,2.15,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,3.27,0.01,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,-6.96,-0.02,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,-16.51,-0.05,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,-3.39,-0.01,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,-1.95,-0.01,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-7.97,-0.02,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-19.10,-0.05,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,0.09,0.00,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,3.22,0.01,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,-19.87,-0.06,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,14.95,0.04,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-17.39,-0.05,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-32.25,-0.09,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-38.65,-0.11,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-17.63,-0.05,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,-17.69,-0.05,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-2.94,-0.01,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-2.89,-0.01,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-15.58,-0.04,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-18.62,-0.05,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-17.96,-0.05,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,5.76,0.02,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,23.65,0.07,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,0.56,0.00,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,28.63,0.08,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,-5.78,-0.02,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-20.15,-0.06,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,-0.72,-0.00,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,6.52,0.02,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-7.28,-0.02,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-28.14,-0.08,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,7.49,0.02,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-333.30,-0.95,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,3.68,0.01,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,21.75,0.06,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-15.59,-0.04,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,-23.80,-0.07,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,13.07,0.04,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,0.00,0.02,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,0.05,0.01,0.00,0.00,100.00,49.95,0.00,0.00
Crab,-0.25,-0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-1.51,-0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-13.33,-0.03,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-0.75,-0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-1.42,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,-0.05,-0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-1.43,-0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-0.85,-0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-1.55,-0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.38,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-1.44,-0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.19,-0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-1.77,-0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-1.36,-0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-3.03,-0.01,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,354.50,0.81,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-2.48,-0.01,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,0.38,0.00,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-2.29,-0.01,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-4.34,-0.01,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-3.09,-0.01,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-3.57,-0.01,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-5.24,-0.01,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-2.26,-0.01,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-2.76,-0.01,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-3.15,-0.01,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-2.39,-0.01,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-8.59,-0.02,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-3.71,-0.01,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-3.99,-0.01,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-1.57,-0.00,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.55,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-0.64,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-0.02,-0.00,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-2.99,-0.01,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-3.93,-0.01,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-3.95,-0.01,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-4.04,-0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-3.51,-0.01,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-3.84,-0.01,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-1.71,-0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-2.83,-0.01,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-4.81,-0.01,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-4.56,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-6.65,-0.02,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-6.60,-0.02,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-1.39,-0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-74.71,-0.17,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-3.33,-0.01,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-3.26,-0.01,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-3.51,-0.01,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-3.28,-0.01,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-3.60,-0.01,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,-0.00,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.07,-0.02,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,1.24,0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,3.91,0.01,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,2.18,0.00,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,1.16,0.00,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,3.62,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,0.67,0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,3.76,0.01,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,1.41,0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,4.22,0.01,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,0.96,0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,3.92,0.01,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.44,0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,4.08,0.01,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,-0.33,-0.00,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,4.12,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,6.09,0.01,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,0.35,0.00,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,-2.58,-0.01,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,1.64,0.00,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,2.91,0.01,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-1.05,-0.00,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-3.94,-0.01,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,7.06,0.02,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,8.66,0.02,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,4.22,0.01,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,13.20,0.03,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-2.42,-0.01,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-5.85,-0.01,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-4.98,-0.01,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-2.06,-0.00,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,2.04,0.00,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-0.23,-0.00,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,1.16,0.00,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-3.51,-0.01,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-2.58,-0.01,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-2.37,-0.01,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,-0.44,-0.00,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,-1.75,-0.00,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-2.85,-0.01,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,0.74,0.00,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,2.20,0.01,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-3.73,-0.01,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,12.41,0.03,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,5.77,0.01,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-4.14,-0.01,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-5.99,-0.01,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,-0.70,-0.00,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-23.53,-0.05,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,5.60,0.01,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,0.55,0.00,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-2.54,-0.01,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,0.63,0.00,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-2.75,-0.01,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-0.02,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.07,-0.02,0.00,0.00,100.00,49.95,0.00,0.00
Crab,0.21,0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-0.82,-0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-4.68,-0.01,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-0.47,-0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-0.81,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,0.30,0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-0.80,-0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-0.49,-0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-0.81,-0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.25,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-0.77,-0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,0.20,0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-0.80,-0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-1.03,-0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-1.60,-0.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-2.22,-0.01,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,308.46,0.71,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,0.37,0.00,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-0.53,-0.00,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-1.88,-0.00,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-1.70,-0.00,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-1.69,-0.00,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-2.43,-0.01,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-1.16,-0.00,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-1.47,-0.00,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-1.33,-0.00,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-1.38,-0.00,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-4.09,-0.01,2.82,56.13,0.00,0.00,97.18,49.78
