Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Destroyer,97.18,0.00,97.18,0.00,-1.71,-0.00,4.23,48.41,0.00,0.00,95.77,50.06
Raider,97.18,0.00,97.18,0.00,-1.50,-0.00,4.24,34.27,0.00,0.00,95.76,50.68
Turret,97.18,0.00,97.18,0.00,-1.46,-0.00,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,97.18,0.00,97.18,0.00,-4.52,-0.01,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,97.18,0.00,97.18,0.00,-3.21,-0.01,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,97.18,0.00,97.18,0.00,-2.24,-0.01,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,97.18,0.00,97.18,0.00,-0.60,-0.00,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,97.18,0.00,97.18,0.00,-0.26,-0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,97.18,0.00,97.18,0.00,-0.26,-0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,97.18,0.00,97.18,0.00,-0.41,-0.00,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,97.18,0.00,97.18,0.00,-1.78,-0.00,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,97.18,0.00,97.18,0.00,-1.83,-0.00,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,97.18,0.00,97.18,0.00,-1.99,-0.00,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,97.18,0.00,97.18,0.00,-2.09,-0.00,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,97.18,0.00,97.18,0.00,-2.02,-0.00,6.35,55.46,0.00,0.00,93.65,49.62
Airship,97.18,0.00,97.18,0.00,-1.93,-0.00,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,97.18,0.00,97.18,0.00,-0.82,-0.00,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,97.18,0.00,97.18,0.00,-1.81,-0.00,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,97.18,0.00,97.18,0.00,-2.03,-0.00,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,97.18,0.00,97.18,0.00,-2.06,-0.00,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,97.18,0.00,97.18,0.00,-1.21,-0.00,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,97.18,0.00,97.18,0.00,-1.40,-0.00,2.87,59.17,0.00,0.00,97.13,49.72
Locust,97.18,0.00,97.18,0.00,-0.26,-0.00,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,97.18,0.00,97.18,0.00,-18.58,-0.04,1.19,87.51,0.00,0.00,98.81,49.54
Predator,97.18,0.00,97.18,0.00,-0.65,-0.00,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,97.18,0.00,97.18,0.00,-0.70,-0.00,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,97.18,0.00,97.18,0.00,-0.64,-0.00,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,97.18,0.00,97.18,0.00,-0.70,-0.00,2.90,51.53,0.00,0.00,97.10,49.94
Shade,97.18,0.00,97.18,0.00,-0.67,-0.00,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,97.18,0.00,97.18,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,97.18,0.00,97.18,0.00,-0.02,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,97.18,0.00,97.18,0.00,1.26,0.00,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,97.18,0.00,97.18,0.00,1.83,0.00,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,97.18,0.00,97.18,0.00,0.23,0.00,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,97.18,0.00,97.18,0.00,-0.27,-0.00,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,97.18,0.00,97.18,0.00,1.93,0.00,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,97.18,0.00,97.18,0.00,0.67,0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,97.18,0.00,97.18,0.00,1.80,0.00,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,97.18,0.00,97.18,0.00,-0.08,-0.00,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,97.18,0.00,97.18,0.00,2.80,0.01,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,97.18,0.00,97.18,0.00,-0.19,-0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,97.18,0.00,97.18,0.00,1.75,0.00,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,97.18,0.00,97.18,0.00,0.39,0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,97.18,0.00,97.18,0.00,2.27,0.01,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,97.18,0.00,97.18,0.00,-1.39,-0.00,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,97.18,0.00,97.18,0.00,2.95,0.01,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,97.18,0.00,97.18,0.00,7.14,0.02,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,97.18,0.00,97.18,0.00,2.03,0.00,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,97.18,0.00,97.18,0.00,-3.01,-0.01,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,97.18,0.00,97.18,0.00,0.33,0.00,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,97.18,0.00,97.18,0.00,5.38,0.01,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,97.18,0.00,97.18,0.00,2.47,0.01,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,97.18,0.00,97.18,0.00,-2.02,-0.00,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,97.18,0.00,97.18,0.00,7.95,0.02,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,97.18,0.00,97.18,0.00,8.83,0.02,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,97.18,0.00,97.18,0.00,-5.66,-0.01,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,97.18,0.00,97.18,0.00,12.79,0.03,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,97.18,0.00,97.18,0.00,-3.23,-0.01,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,97.18,0.00,97.18,0.00,-5.92,-0.01,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,97.18,0.00,97.18,0.00,-9.31,-0.02,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,97.18,0.00,97.18,0.00,-4.58,-0.01,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,97.18,0.00,97.18,0.00,-5.87,-0.01,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,97.18,0.00,97.18,0.00,-1.08,-0.00,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,97.18,0.00,97.18,0.00,-0.68,-0.00,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,97.18,0.00,97.18,0.00,-4.22,-0.01,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,97.18,0.00,97.18,0.00,-2.49,-0.01,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,97.18,0.00,97.18,0.00,-2.15,-0.00,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,97.18,0.00,97.18,0.00,-7.10,-0.02,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,97.18,0.00,97.18,0.00,-2.35,-0.01,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,97.18,0.00,97.18,0.00,-4.00,-0.01,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,97.18,0.00,97.18,0.00,0.68,0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,97.18,0.00,97.18,0.00,-1.47,-0.00,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,97.18,0.00,97.18,0.00,-3.22,-0.01,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,97.18,0.00,97.18,0.00,4.06,0.01,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,97.18,0.00,97.18,0.00,4.84,0.01,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,97.18,0.00,97.18,0.00,-6.31,-0.01,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,97.18,0.00,97.18,0.00,-7.26,-0.02,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,97.18,0.00,97.18,0.00,-1.57,-0.00,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,97.18,0.00,97.18,0.00,-57.32,-0.13,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,97.18,0.00,97.18,0.00,7.02,0.02,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,97.18,0.00,97.18,0.00,-0.07,-0.00,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,97.18,0.00,97.18,0.00,-0.31,-0.00,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,97.18,0.00,97.18,0.00,-4.85,-0.01,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,97.18,0.00,97.18,0.00,-1.74,-0.00,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,97.18,0.00,97.18,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,97.18,0.00,97.18,0.00,-0.02,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
Crab,107.50,0.00,107.50,0.00,0.11,0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,107.50,0.00,107.50,0.00,-0.51,-0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,107.50,0.00,107.50,0.00,-1.43,-0.00,13.19,49.53,0.00,0.00,86.81,50.06
Recall,107.50,0.00,107.50,0.00,-0.36,-0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,107.50,0.00,107.50,0.00,-0.53,-0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,107.50,0.00,107.50,0.00,0.19,0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,107.50,0.00,107.50,0.00,-0.48,-0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,107.50,0.00,107.50,0.00,-0.42,-0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,107.50,0.00,107.50,0.00,-0.54,-0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,107.50,0.00,107.50,0.00,-0.19,-0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,107.50,0.00,107.50,0.00,-0.50,-0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,107.50,0.00,107.50,0.00,0.10,0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,107.50,0.00,107.50,0.00,-0.51,-0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,107.50,0.00,107.50,0.00,-0.86,-0.00,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,107.50,0.00,107.50,0.00,-1.09,-0.00,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,107.50,0.00,107.50,0.00,-1.70,-0.00,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,107.50,0.00,107.50,0.00,-0.76,-0.00,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,107.50,0.00,107.50,0.00,354.12,0.81,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,107.50,0.00,107.50,0.00,-0.43,-0.00,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,107.50,0.00,107.50,0.00,-1.76,-0.00,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,107.50,0.00,107.50,0.00,-1.48,-0.00,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,107.50,0.00,107.50,0.00,-1.31,-0.00,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,107.50,0.00,107.50,0.00,-2.19,-0.01,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,107.50,0.00,107.50,0.00,-0.86,-0.00,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,107.50,0.00,107.50,0.00,-1.33,-0.00,4.23,48.41,0.00,0.00,95.77,50.06
Raider,107.50,0.00,107.50,0.00,-1.26,-0.00,4.24,34.27,0.00,0.00,95.76,50.68
Turret,107.50,0.00,107.50,0.00,-1.27,-0.00,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,107.50,0.00,107.50,0.00,-3.42,-0.01,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,107.50,0.00,107.50,0.00,-1.74,-0.00,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,107.50,0.00,107.50,0.00,-1.68,-0.00,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,107.50,0.00,107.50,0.00,0.01,0.00,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,107.50,0.00,107.50,0.00,-0.24,-0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,107.50,0.00,107.50,0.00,-0.10,-0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,107.50,0.00,107.50,0.00,-0.17,-0.00,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,107.50,0.00,107.50,0.00,-0.42,-0.00,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,107.50,0.00,107.50,0.00,-0.90,-0.00,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,107.50,0.00,107.50,0.00,-1.50,-0.00,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,107.50,0.00,107.50,0.00,-1.33,-0.00,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,107.50,0.00,107.50,0.00,-1.56,-0.00,6.35,55.46,0.00,0.00,93.65,49.62
Airship,107.50,0.00,107.50,0.00,-1.24,-0.00,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,107.50,0.00,107.50,0.00,-0.64,-0.00,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,107.50,0.00,107.50,0.00,-1.11,-0.00,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,107.50,0.00,107.50,0.00,-1.66,-0.00,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,107.50,0.00,107.50,0.00,-1.76,-0.00,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,107.50,0.00,107.50,0.00,-0.22,-0.00,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,107.50,0.00,107.50,0.00,-0.22,-0.00,2.87,59.17,0.00,0.00,97.13,49.72
Locust,107.50,0.00,107.50,0.00,-0.03,-0.00,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,107.50,0.00,107.50,0.00,-5.86,-0.01,1.19,87.51,0.00,0.00,98.81,49.54
Predator,107.50,0.00,107.50,0.00,-0.00,-0.00,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,107.50,0.00,107.50,0.00,0.02,0.00,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,107.50,0.00,107.50,0.00,-0.13,-0.00,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,107.50,0.00,107.50,0.00,-0.11,-0.00,2.90,51.53,0.00,0.00,97.10,49.94
Shade,107.50,0.00,107.50,0.00,0.01,0.00,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,107.50,0.00,107.50,0.00,0.00,0.00,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,107.50,0.00,107.50,0.00,-0.01,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,107.50,0.00,107.50,0.00,0.50,0.00,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,107.50,0.00,107.50,0.00,1.51,0.00,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,107.50,0.00,107.50,0.00,-7.17,-0.02,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,107.50,0.00,107.50,0.00,-0.72,-0.00,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,107.50,0.00,107.50,0.00,1.32,0.00,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,107.50,0.00,107.50,0.00,0.13,0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,107.50,0.00,107.50,0.00,1.42,0.00,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,107.50,0.00,107.50,0.00,-0.30,-0.00,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,107.50,0.00,107.50,0.00,1.93,0.00,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,107.50,0.00,107.50,0.00,-0.41,-0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,107.50,0.00,107.50,0.00,1.32,0.00,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,107.50,0.00,107.50,0.00,0.15,0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,107.50,0.00,107.50,0.00,1.81,0.00,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,107.50,0.00,107.50,0.00,-1.16,-0.00,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,107.50,0.00,107.50,0.00,4.15,0.01,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,107.50,0.00,107.50,0.00,7.93,0.02,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,107.50,0.00,107.50,0.00,6.71,0.02,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,107.50,0.00,107.50,0.00,0.27,0.00,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,107.50,0.00,107.50,0.00,0.91,0.00,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,107.50,0.00,107.50,0.00,6.87,0.02,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,107.50,0.00,107.50,0.00,4.14,0.01,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,107.50,0.00,107.50,0.00,-0.73,-0.00,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,107.50,0.00,107.50,0.00,7.05,0.02,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,107.50,0.00,107.50,0.00,7.38,0.02,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,107.50,0.00,107.50,0.00,-7.47,-0.02,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,107.50,0.00,107.50,0.00,9.39,0.02,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,107.50,0.00,107.50,0.00,-5.50,-0.01,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,107.50,0.00,107.50,0.00,-1.93,-0.00,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,107.50,0.00,107.50,0.00,-12.30,-0.03,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,107.50,0.00,107.50,0.00,-5.98,-0.01,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,107.50,0.00,107.50,0.00,-6.60,-0.02,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,107.50,0.00,107.50,0.00,-1.33,-0.00,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,107.50,0.00,107.50,0.00,-0.96,-0.00,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,107.50,0.00,107.50,0.00,-4.84,-0.01,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,107.50,0.00,107.50,0.00,-1.97,-0.00,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,107.50,0.00,107.50,0.00,-1.25,-0.00,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,107.50,0.00,107.50,0.00,-8.32,-0.02,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,107.50,0.00,107.50,0.00,-2.55,-0.01,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,107.50,0.00,107.50,0.00,-4.99,-0.01,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,107.50,0.00,107.50,0.00,0.22,0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,107.50,0.00,107.50,0.00,-1.99,-0.00,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,107.50,0.00,107.50,0.00,-1.03,-0.00,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,107.50,0.00,107.50,0.00,2.35,0.01,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,107.50,0.00,107.50,0.00,3.96,0.01,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,107.50,0.00,107.50,0.00,-9.64,-0.02,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,107.50,0.00,107.50,0.00,-9.78,-0.02,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,107.50,0.00,107.50,0.00,-1.40,-0.00,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,107.50,0.00,107.50,0.00,-75.43,-0.17,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,107.50,0.00,107.50,0.00,6.57,0.02,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,107.50,0.00,107.50,0.00,-0.82,-0.00,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,107.50,0.00,107.50,0.00,1.57,0.00,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,107.50,0.00,107.50,0.00,-6.80,-0.02,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,107.50,0.00,107.50,0.00,-1.76,-0.00,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,107.50,0.00,107.50,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,107.50,0.00,107.50,0.00,0.01,0.00,0.00,0.00,100.00,49.99,0.00,0.00
Crab,128.93,0.00,128.93,0.00,-0.44,-0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,128.93,0.00,128.93,0.00,-0.80,-0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,128.93,0.00,128.93,0.00,-7.84,-0.04,13.19,49.53,0.00,0.00,86.81,50.06
Recall,128.93,0.00,128.93,0.00,-0.47,-0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,128.93,0.00,128.93,0.00,-0.85,-0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,128.93,0.00,128.93,0.00,-0.22,-0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,128.93,0.00,128.93,0.00,-0.85,-0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,128.93,0.00,128.93,0.00,-0.44,-0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,128.93,0.00,128.93,0.00,-0.79,-0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,128.93,0.00,128.93,0.00,-0.24,-0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,128.93,0.00,128.93,0.00,-0.83,-0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,128.93,0.00,128.93,0.00,-0.08,-0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,128.93,0.00,128.93,0.00,-0.80,-0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,128.93,0.00,128.93,0.00,-1.02,-0.01,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,128.93,0.00,128.93,0.00,-1.68,-0.01,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,128.93,0.00,128.93,0.00,-1.48,-0.01,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,128.93,0.00,128.93,0.00,-1.11,-0.01,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,128.93,0.00,128.93,0.00,-1.49,-0.01,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,128.93,0.00,128.93,0.00,146.91,0.84,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,128.93,0.00,128.93,0.00,-1.43,-0.01,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,128.93,0.00,128.93,0.00,-1.39,-0.01,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,128.93,0.00,128.93,0.00,-1.27,-0.01,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,128.93,0.00,128.93,0.00,-1.56,-0.01,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,128.93,0.00,128.93,0.00,-1.61,-0.01,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,128.93,0.00,128.93,0.00,-1.36,-0.01,4.23,48.41,0.00,0.00,95.77,50.06
Raider,128.93,0.00,128.93,0.00,-2.04,-0.01,4.24,34.27,0.00,0.00,95.76,50.68
Turret,128.93,0.00,128.93,0.00,-1.09,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,128.93,0.00,128.93,0.00,-2.29,-0.01,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,128.93,0.00,128.93,0.00,-2.21,-0.01,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,128.93,0.00,128.93,0.00,-0.98,-0.01,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,128.93,0.00,128.93,0.00,-1.11,-0.01,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,128.93,0.00,128.93,0.00,-0.08,-0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,128.93,0.00,128.93,0.00,-0.27,-0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,128.93,0.00,128.93,0.00,-0.34,-0.00,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,128.93,0.00,128.93,0.00,-1.26,-0.01,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,128.93,0.00,128.93,0.00,-1.30,-0.01,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,128.93,0.00,128.93,0.00,-2.19,-0.01,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,128.93,0.00,128.93,0.00,-2.14,-0.01,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,128.93,0.00,128.93,0.00,-2.07,-0.01,6.35,55.46,0.00,0.00,93.65,49.62
Airship,128.93,0.00,128.93,0.00,-2.29,-0.01,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,128.93,0.00,128.93,0.00,-0.80,-0.00,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,128.93,0.00,128.93,0.00,-1.93,-0.01,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,128.93,0.00,128.93,0.00,-1.86,-0.01,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,128.93,0.00,128.93,0.00,-2.49,-0.01,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,128.93,0.00,128.93,0.00,-3.75,-0.02,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,128.93,0.00,128.93,0.00,-3.81,-0.02,2.87,59.17,0.00,0.00,97.13,49.72
Locust,128.93,0.00,128.93,0.00,-0.74,-0.00,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,128.93,0.00,128.93,0.00,-37.26,-0.21,1.19,87.51,0.00,0.00,98.81,49.54
Predator,128.93,0.00,128.93,0.00,-1.89,-0.01,2.92,44.66,0.00,0.00,97.08,50.15
